fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2020-10-18,2020-03-01,30,30,30,30,30,30,19,29,37,19,29,37
2020-10-18,2020-03-02,7.2789737397252985,7.330170686581087,7.376734470128884,37.2789737397253,37.330170686581084,37.37673447012889,3,7,10,26,37,45
2020-10-18,2020-03-03,10.00981105863261,10.161427940642612,10.299593249446595,47.28878479835791,47.491598627223695,47.67632771957548,4,10,13,35,47,56
2020-10-18,2020-03-04,12.70026257797505,12.962994863790469,13.203217967012389,59.98904737633296,60.454593491014165,60.87954568658787,7,13,17,46,60,70
2020-10-18,2020-03-05,15.591605029368798,15.990505512475362,16.356733815367438,75.58065240570176,76.44509900348953,77.23627950195531,10,16,21,63,76,89
2020-10-18,2020-03-06,18.863591347074617,19.436198919939283,19.964264019381165,94.44424375277637,95.88129792342882,97.20054352133647,12,19,25,80,96,110
2020-10-18,2020-03-07,22.66972365757169,23.46643761233571,24.204572718963195,117.11396741034807,119.34773553576453,121.40511624029966,14,23,29,100,119,134
2020-10-18,2020-03-08,27.15881580719884,28.244738548685497,29.255504750510784,144.2727832175469,147.59247408445003,150.66062099081046,18,28,35,124,147,163
2020-10-18,2020-03-09,32.48913772269193,33.94705549320346,35.310384766560816,176.76192094023884,181.53952957765347,185.97100575737127,22,33,42,159,181,203
2020-10-18,2020-03-10,38.838756176744205,40.77317736533411,42.59047818886837,215.60067711698304,222.31270694298757,228.56148394623963,28,40,51,193,222,244
2020-10-18,2020-03-11,46.404918122292536,48.9565078328583,51.346610422037905,262.01486424771514,271.26921477584585,279.91740816465415,34,48,60,240,271,298
2020-10-18,2020-03-12,55.44658653696605,58.77361171579638,61.904401589303845,317.4735072072385,330.04282649164224,341.8340361880175,43,58,73,291,329,360
2020-10-18,2020-03-13,66.24512760362386,70.55444212649292,74.62816829346357,383.6726585587447,400.5972686181352,416.4165626959299,52,69,87,356,400,436
2020-10-18,2020-03-14,79.14400845904568,84.69392441129204,89.96441082557409,462.81666701779034,485.2911930294273,506.38097352150396,59,83,101,432,484,525
2020-10-18,2020-03-15,94.55292649866281,101.66547187288916,108.45072093241137,557.3695935164532,586.9566649023164,614.8316944539154,76,101,125,531,587,641
2020-10-18,2020-03-16,112.96097628962154,122.03699052064664,130.73478031202436,670.3305698060747,708.993655422963,745.5664747659397,90,121,148,636,708,770
2020-10-18,2020-03-17,126.40475537152396,136.29102447656186,145.89918275502424,797.352883846332,845.2716675598238,892.0949747764946,100,136,164,763,844,919
2020-10-18,2020-03-18,131.21888893272924,139.81503148132273,149.0166039105464,928.1780562176899,985.1509061401916,1040.3695608552598,106,139,169,888,984,1068
2020-10-18,2020-03-19,137.53152475262655,146.28561636673254,154.62979625936157,1065.2902071650517,1131.5107749739557,1193.9020749827325,108,146,174,1027,1130,1228
2020-10-18,2020-03-20,146.5032086037796,154.9344057663389,163.6226930628523,1216.8038090052023,1286.3548905948264,1361.1789952251697,115,154,186,1173,1287,1396
2020-10-18,2020-03-21,156.23089237526548,165.2548384098291,173.66601705262192,1374.9624027724947,1451.739169702652,1534.10445701365,125,164,200,1326,1452,1568
2020-10-18,2020-03-22,167.37601233331304,177.08689366593273,185.47522723612371,1542.3096324691317,1628.96649524775,1716.7792281260172,136,176,214,1491,1629.5,1755
2020-10-18,2020-03-23,180.06346471737046,190.19015927497747,199.31903367902314,1720.9646589002143,1819.134879643826,1912.6375163052865,145,188,228,1666,1819,1957
2020-10-18,2020-03-24,193.42428888739946,204.72962782957404,214.47920879115685,1914.1709009685405,2023.425816802896,2124.199725324033,159,203,247,1872,2023,2185
2020-10-18,2020-03-25,208.1645944517362,220.42886851540646,231.57605905383454,2126.4804127259185,2244.0535626654882,2354.977296262092,169,217,264,2071,2244,2411
2020-10-18,2020-03-26,223.94015462567506,237.45659892099079,250.38395593916258,2352.709380020159,2482.3779158732887,2600.6239657386423,183,237,285,2304,2484,2673
2020-10-18,2020-03-27,240.54167806648823,255.81564800821178,270.7658532384825,2600.2782407445834,2737.859348787896,2869.752972490854,194,255,308,2543,2739,2931
2020-10-18,2020-03-28,257.20780888476685,275.78951481140194,291.880486504011,2863.845966628807,3013.843496670196,3155.510925518135,207,274,327,2792,3013,3218
2020-10-18,2020-03-29,275.8278648300208,297.3454838198663,315.7269612901897,3134.5235347718885,3310.6127214865382,3454.0291975047385,225,295,358,3079,3312,3544
2020-10-18,2020-03-30,295.1232115416319,320.4917775111446,341.1493019971216,3441.8213014939706,3631.3329691971003,3794.6453389852054,240,317,384,3371,3634,3874
2020-10-18,2020-03-31,314.83914600023905,345.517259496686,367.7505530882881,3781.794574182069,3978.234538715149,4172.5154919217675,260,341,411,3678,3979,4225
2020-10-18,2020-04-01,340.7605833561667,371.2657780847136,396.46779752845987,4117.442654598009,4350.3062868283305,4551.442453844069,285,368,449,4063,4350,4668
2020-10-18,2020-04-02,370.117360273778,397.27299502908693,421.83102121526633,4502.781458723549,4748.06422932384,4979.052263949012,301,392,473,4437,4748,5085
2020-10-18,2020-04-03,400.0393949568141,425.68561704797094,449.6828547394619,4923.322883008083,5172.458010405894,5442.789574323758,330,421.5,508,4838,5174.5,5538
2020-10-18,2020-04-04,431.62594044734277,456.4126221856917,480.1308659459093,5343.5684406949595,5629.815962776138,5903.200589431972,356,450,546,5215,5629,5974
2020-10-18,2020-04-05,463.04702266993945,489.6608465517983,511.5617750941879,5811.813958695347,6118.525972031798,6412.151491598905,387,485,590,5683,6121,6488
2020-10-18,2020-04-06,501.2135436615147,525.3713588195242,550.1562978248428,6308.776330528537,6644.390583976112,6947.516364164572,405,519,624,6213,6645,7072
2020-10-18,2020-04-07,538.1972219903447,563.6015333277669,588.7074910279397,6863.238693922268,7207.409440135349,7544.653485225404,440,558,670,6761,7204.5,7683
2020-10-18,2020-04-08,579.3098993649523,604.9021751560163,633.1515581408827,7435.048400794161,7809.939846414928,8157.9662104929475,462,600,717,7316,7804,8303
2020-10-18,2020-04-09,620.137532288461,649.2176203701739,678.2137304394719,8060.120757011765,8458.793490432541,8823.073958671144,523,647,787,7958,8457,9013
2020-10-18,2020-04-10,663.551097309928,696.6790307994238,727.5925211510335,8741.187678567321,9156.45558389938,9545.991225023929,548,689,839,8610,9151,9721
2020-10-18,2020-04-11,709.1664739411931,747.6770441855144,781.4174741830384,9466.45903353777,9907.319254026886,10314.996021787432,572,737,885,9259,9895,10439
2020-10-18,2020-04-12,757.5571883929738,802.6891992340157,838.7746521127438,10280.941226761568,10708.275330270799,11176.110992709468,621,794,955,10069,10704,11334
2020-10-18,2020-04-13,817.45620890106,861.58513690278,910.0869236782293,11102.175535068689,11571.96771664203,12056.020141495519,657,858,1020,10821,11560,12170
2020-10-18,2020-04-14,872.5011164781537,925.2404812304082,977.6620696066653,12026.507663126813,12501.858421032053,13036.345593980765,727,919,1111,11669,12488,13120
2020-10-18,2020-04-15,930.9412894946225,993.1859675333169,1052.7277554067014,12962.830242085634,13492.110127514603,14039.59180168576,756,986,1170,12714,13482,14275
2020-10-18,2020-04-16,997.1341377686313,1066.2110590259977,1137.5544415348768,13965.622938319115,14554.127191630065,15132.41103587396,812,1059,1256,13707,14552,15372
2020-10-18,2020-04-17,1056.930457941318,1145.220488013636,1218.503515165913,15098.206888060648,15698.347819782835,16365.39109505727,885,1132.5,1370,14812,15687,16600
2020-10-18,2020-04-18,1132.9616672457473,1229.6555135113017,1318.6546786736667,16233.647087216688,16926.241594509418,17622.40996771931,942,1217,1463,15928,16903,17889
2020-10-18,2020-04-19,1204.1147318847557,1319.4133220769977,1416.6957259143087,17486.50934764739,18240.09354557395,19036.851444548713,1020,1308,1573,17172,18229.5,19286
2020-10-18,2020-04-20,1284.846806133115,1416.6013276118285,1527.2301495292966,18834.023923695353,19654.285418377047,20580.650689637525,1063,1394.5,1686,18470,19646,20808
2020-10-18,2020-04-21,1375.7657476278512,1520.8364155658962,1651.521770110873,20093.80047909642,21174.45005167053,22066.212569202886,1160,1504.5,1842,19805,21162,22382
2020-10-18,2020-04-22,1471.7963227860644,1633.2707891561472,1784.6128389001547,21602.687417735586,22807.126914056797,23827.11392126615,1230,1613,1933,21403,22797,24248
2020-10-18,2020-04-23,1574.8212623540558,1753.9202363715565,1928.4610233506621,23331.806478830873,24559.283929441066,25867.28445448267,1319,1724.5,2095,23023,24540.5,26190
2020-10-18,2020-04-24,1681.3212086010979,1881.8412787965228,2079.938423808691,24987.29768014527,26445.013938422864,27859.491393059212,1406,1860,2253,24608,26412.5,28135
2020-10-18,2020-04-25,1784.9453834081023,2019.995808530808,2234.373666539282,26852.445119778087,28467.397724677845,30125.100860939354,1530,1999,2441,26453,28427.5,30364
2020-10-18,2020-04-26,1903.6136999415528,2169.117035473404,2407.85235668842,28769.018148999843,30631.01264402538,32536.6384775158,1633,2141,2603,28478,30603.5,32854
2020-10-18,2020-04-27,2032.3170146747862,2328.8029312312856,2598.691203128485,30697.36610181449,32965.166673883105,34997.9545604646,1722,2309,2789,30211,32923.5,35166
2020-10-18,2020-04-28,2163.361324333817,2499.7382960830373,2798.9621899635476,32857.494688350766,35479.631218484894,37765.02479251389,1898,2477,3070,32533,35420,38099
2020-10-18,2020-04-29,2308.8957226674734,2683.1226105447186,3021.3833055740706,35121.13346640763,38162.12222205975,40741.388673008274,1985,2667,3246,34949,38102.5,41116
2020-10-18,2020-04-30,2457.725248712633,2881.8643452123197,3254.410044826427,37794.44400891649,41029.090094438914,44186.506511175125,2098,2852.5,3465,37391,40997.5,44350
2020-10-18,2020-05-01,2625.7186497927955,3094.090319511746,3515.378969987062,40398.34706121614,44123.00884873816,47658.453355411955,2188,3052,3751,40060,44082.5,47938
2020-10-18,2020-05-02,2799.020528625281,3321.811904049874,3791.775501496792,43061.406812547706,47451.20798468706,51281.143283400284,2445,3267,4079,42926,47388,51773
2020-10-18,2020-05-03,2996.0279113049028,3565.4223990639193,4102.601547144629,46003.018635648776,51015.819883935714,55296.90212763311,2675,3512,4443,46127,51007,55945
2020-10-18,2020-05-04,3195.7368715384782,3826.702837007697,4424.485141609245,49278.6530506344,54849.72921158455,59756.777508645406,2777,3776,4702,49200,54838.5,60234
2020-10-18,2020-05-05,3411.9528742099064,4107.878070541364,4780.41973355782,53156.43474933216,58950.30923055474,64975.35342450029,2845,4055,4955,52650,58896,65015
2020-10-18,2020-05-06,3643.255130219724,4409.282495993035,5166.115284796701,56585.21853601012,63349.93783866784,69897.59011063988,3126,4321.5,5417,56398,63315.5,70361
2020-10-18,2020-05-07,3890.161744079385,4732.721711844133,5577.963670150548,60486.97843001222,68055.46462043174,75443.97964751402,3403,4706,5921,59981,68101,75671
2020-10-18,2020-05-08,4157.273186770773,5080.764222778445,6029.785249538174,64580.23787082701,73154.72840236641,81359.70418934457,3647,5001,6357,64163,73172,81791
2020-10-18,2020-05-09,4436.853161070162,5451.337329778544,6513.8689440451,68924.39175201883,78617.78495099733,87734.99872901979,3939,5352,6874,68643,78616.5,88473
2020-10-18,2020-05-10,4595.060746621656,5849.86015073961,6891.736102396163,73470.0652770039,84486.29567921901,94501.09117417416,4087,5751.5,7321,73046,84468.5,95016
