fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2020-07-17,2020-03-01,24,24,24,24,24,24,15,24,30,15,24,30
2020-07-17,2020-03-02,5.881580796075971,5.92905994707851,5.962738312488526,29.881580796075973,29.92905994707851,29.962738312488526,2,6,8,19,30,36
2020-07-17,2020-03-03,8.18087792630382,8.321917735888086,8.422163544293152,38.06245872237979,38.2509776829666,38.38490185678168,3,8,11,29,38,47
2020-07-17,2020-03-04,10.460270941169318,10.705963036027203,10.881193607692401,48.52272966354911,48.9569407189938,49.26609546447408,5,10,14,36,49,57
2020-07-17,2020-03-05,12.929279890151268,13.304730984119342,13.57363955556086,61.45200955370038,62.261671703113144,62.83973502003494,7,13,17,49,62,72
2020-07-17,2020-03-06,15.746097448645902,16.28885076998489,16.67936793264827,77.19810700234628,78.55052247309803,79.51910295268321,9,16,21,63,78,90
2020-07-17,2020-03-07,19.048391662852122,19.809064425295325,20.358957082240106,96.2464986651984,98.35958689839336,99.87806003492331,12,19,25,83,98,113
2020-07-17,2020-03-08,22.97225134860135,24.016654283413594,24.775236768532388,119.21875001379975,122.37624118180695,124.6532968034557,15,24,30,104,122,138
2020-07-17,2020-03-09,27.664822331183874,29.07726942639097,30.1080286276,146.88357234498363,151.45351060819792,154.7613254310557,18,29,36,133,151,172
2020-07-17,2020-03-10,33.293814276696125,35.18158005916234,36.56570191374643,180.17738662167974,186.63509066736026,191.32702734480213,22,34,43,162,186,207
2020-07-17,2020-03-11,40.05574380243398,42.554778704149584,44.39567951674141,220.23313042411374,229.18986937150981,235.72270686154354,28,42,52,200,228,252
2020-07-17,2020-03-12,48.18405951759779,51.466183016205775,53.895234314483275,268.4171899417115,280.6560523877156,289.6179411760268,35,51,63,249,280,310
2020-07-17,2020-03-13,57.95791108621344,62.239795834982615,65.42350715830423,326.375101027925,342.8958482226982,355.04144833433105,45,61,78,306,342,377
2020-07-17,2020-03-14,69.71213359820489,75.26648805467566,79.41549058799768,396.0872346261298,418.1623362773739,434.45693892232873,52,74,91,373,417,457
2020-07-17,2020-03-15,83.84894072114572,91.01840330579745,96.398666800238,479.9361753472756,509.1807395831713,530.8556057225667,67,90,111,451,507,552
2020-07-17,2020-03-16,100.85181155504809,110.0661939397462,117.01301629359735,580.7879869023237,619.2469335229175,647.8686220161641,80,109,133,554,617,675
2020-07-17,2020-03-17,113.55669978664264,123.57178196011004,131.48781208215777,694.260197210434,742.8205945486243,779.2533208964685,92,123,152,660,741,806
