fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2020-08-12,2020-03-01,22,22,22,22,22,22,13,22,28,13,22,28
2020-08-12,2020-03-02,5.44875542382343,5.487472594834409,5.528972514584298,27.44875542382343,27.487472594834408,27.5289725145843,2,5,8,18,27,34
2020-08-12,2020-03-03,7.669433999021996,7.784788732070975,7.908702967644703,35.118189422845425,35.27226132690539,35.437675482229004,4,7,11,26,35,43
2020-08-12,2020-03-04,9.87574378183735,10.087398365617696,10.295418811839557,44.986529958114296,45.35965969252308,45.72571267926194,4,10,13,34,45,54
2020-08-12,2020-03-05,12.290961233634468,12.616381901395496,12.937658630272724,57.27749119174876,57.97604159391858,58.66337130953467,6,12,16,44,58,67
2020-08-12,2020-03-06,15.069187046716761,15.54274301900493,16.012549193714694,72.34667823846551,73.5187846129235,74.67592050324936,9,15,20,60,73,85
2020-08-12,2020-03-07,18.35203174879193,19.02025945131698,19.68651429148411,90.69870998725744,92.53904406424049,94.36243479473347,12,19,24,75,92,104
2020-08-12,2020-03-08,22.23960248398345,23.2059711180793,24.088843137062074,112.98089756730045,115.74501518231979,118.49409533143117,14,23,29,100,116,132
2020-08-12,2020-03-09,26.958588201598218,28.274313160223485,29.482393666899416,139.99731732198916,144.01932834254328,148.0352216239192,17,28,35,123,144,161
2020-08-12,2020-03-10,32.65803068194386,34.42833049976316,36.061922147309495,172.4695782827711,178.44765884230645,183.91169655965723,22,34,42,155,178,199
2020-08-12,2020-03-11,39.470953390605686,41.9100092127294,44.01762537432159,212.02039046149974,220.35766805503584,228.009553380059,30,41,52,192,220,242
2020-08-12,2020-03-12,47.78662216166291,51.011011848993306,53.81107377043346,259.91230379326254,271.36867990402914,281.92746340426135,36,51,63,238,271,297
2020-08-12,2020-03-13,57.850614608558644,62.08472379738356,65.77981877473488,317.373766458652,333.4534037014127,347.3211344993709,46,61,78,292,333,362
2020-08-12,2020-03-14,70.03209319997174,75.56034924241075,80.40865012479208,387.40585965862374,409.0137529438234,427.72978462416296,53,75,91,366,409,449
2020-08-12,2020-03-15,84.77746181437308,91.9597530133743,98.28966599025364,472.18332147299685,500.97350595719774,526.0194506144167,67,91,112,446,500,547
2020-08-12,2020-03-16,102.62683798788352,111.917783459481,120.14635025325771,574.8101594608803,612.8912894166788,646.1658008676743,80,110,134,551,611,671
2020-08-12,2020-03-17,116.69998631966446,125.94238418076947,136.07922144914968,690.5453219399785,738.8932979243916,781.2848332460945,91,125,151,668,738,811
2020-08-12,2020-03-18,121.02803024009624,129.29159085109794,138.73338119988478,816.3336005290381,868.101010936775,924.4591104277268,95,128,156,778,866,944
2020-08-12,2020-03-19,127.1080013487205,135.53498044282486,143.79687704203636,943.1319217221309,1003.7424427607409,1067.786927415126,99,134,161,901,1002,1088
2020-08-12,2020-03-20,136.3665044063972,143.9427959082775,152.6806744629727,1082.1867050452327,1147.70461274887,1222.4659014970193,107,142,173,1042,1147,1249
2020-08-12,2020-03-21,145.9480055619519,154.0470196185704,162.16585278822416,1229.161369109394,1301.868941862892,1384.1236969221288,112,152,183,1186,1300,1413
2020-08-12,2020-03-22,157.620007545182,165.70331913778477,174.1982149353407,1388.1138016107254,1467.5201763054288,1558.518699693584,122,163,195,1330,1466,1579
2020-08-12,2020-03-23,169.84707860820438,178.81757431310223,187.32634448016728,1553.2194965670733,1646.2673697743298,1737.0858893939264,135,177,215,1502,1647,1769
2020-08-12,2020-03-24,183.36783017999798,193.1854146181223,202.36232423505365,1738.4742978709517,1839.3080390887192,1938.0405050555898,144,192,230,1682,1839,1976
2020-08-12,2020-03-25,198.07511538395875,208.86087812461585,219.19058309852758,1947.4832023999054,2047.6411101745884,2162.368901202517,153,206,247,1885,2045,2204
2020-08-12,2020-03-26,213.338030213516,225.92613371489136,237.1235491770669,2158.771094888671,2272.5552893336517,2389.786615498779,173,223,272,2095,2274,2443
2020-08-12,2020-03-27,230.88858056289655,244.48808992864798,258.03441115566403,2394.6992272754974,2517.1964130269184,2641.9191447442627,184,242,293,2331,2516,2702
2020-08-12,2020-03-28,249.99949389971852,264.52790478584325,281.1803129428466,2651.8864358481933,2781.3814278186674,2917.5006428280826,202,261,317,2578,2779,2977
2020-08-12,2020-03-29,267.4544210941975,286.1137787669982,303.16569453577586,2922.0079504025884,3069.0412049644497,3212.3514386657366,210,285,341,2843,3064.5,3272
2020-08-12,2020-03-30,287.2494001674091,309.67273860331113,328.31975058653194,3213.971914731581,3379.3726082343755,3531.636041799891,230,308,368,3130,3376,3603
2020-08-12,2020-03-31,311.0940646154177,335.1394581110683,358.59069960794574,3534.956557287149,3716.343810307135,3886.5149384279134,255,331,407,3447,3709,3962
