fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2021-01-07,2020-03-01,30,30,30,30,30,30,19,30,37,19,30,37
2021-01-07,2020-03-02,7.315685364426533,7.363942839635289,7.412757821509189,37.315685364426535,37.36394283963529,37.41275782150919,3,7,10,27,37,46
2021-01-07,2020-03-03,10.118499015241792,10.261612025232505,10.406658692252238,47.434184379668324,47.625554864867794,47.81941651376143,4,10,13,36,47,57
2021-01-07,2020-03-04,12.888511216926995,13.137105402104698,13.389892483807815,60.322695596595324,60.762660266972496,61.209308997569245,7,13,17,48,61,71
2021-01-07,2020-03-05,15.877243656272437,16.255800440689725,16.642309462481926,76.19993925286776,77.01846070766221,77.85161846005117,9,16,21,63,77,89
2021-01-07,2020-03-06,19.273341741039335,19.81850462330173,20.377581764725743,95.4732809939071,96.83696533096395,98.22920022477692,12,20,25,82,96,111
2021-01-07,2020-03-07,23.23944835524159,24.000506768962204,24.784545386719916,118.71272934914869,120.83747209992615,123.01374561149683,15,24,30,103,120,136
2021-01-07,2020-03-08,27.934811001688992,28.975622567535247,30.052780711751225,146.6475403508377,149.8130946674614,153.06652632324804,20,29,37,129,149.5,167
2021-01-07,2020-03-09,33.53023297494143,34.93227878243643,36.38993315045097,180.1777733257791,184.7453734498978,189.45645947369903,23,34,43,163,185,206
2021-01-07,2020-03-10,40.219161176796504,42.08567220807602,44.03506779787673,220.39693450257562,226.83104565797385,233.49152727157576,29,42,52,200,227,251
2021-01-07,2020-03-11,48.22713242628531,50.68837293571655,53.27058651406469,268.62406692886094,277.5194185936904,286.76211378564045,37,50,63,244,277,303
2021-01-07,2020-03-12,57.82093395320571,61.040830278117824,64.43427938929622,326.4450008820666,338.5602488718082,351.19639317493665,45,61,75,301,339,369
2021-01-07,2020-03-13,69.31836747526847,73.5027560907378,77.9325831289909,395.7633683573351,412.063004962546,429.1289763039276,52,73,89,373,412,451
2021-01-07,2020-03-14,83.0992691015912,88.50612156132277,94.2558814077126,478.8626374589263,500.5691265238688,523.3848577116402,67,87,108,450,500,545
2021-01-07,2020-03-15,99.61833404905873,106.57040863112748,113.99659939703129,578.480971507985,607.1395351549963,637.3814571086714,80,106,129,549,606,660
2021-01-07,2020-03-16,119.42027321742573,128.32075071826156,137.870858423473,697.9012447254107,735.4602858732578,775.2523155321445,96,127,154,666,735,802
2021-01-07,2020-03-17,133.26605274756471,143.47555692862912,153.51238689509552,830.6865141007052,879.0216870295071,928.1290848721812,105,142,171,798,879,958
2021-01-07,2020-03-18,137.59416620619314,147.04422298722665,156.18648494049356,967.7025629016721,1026.0802085372418,1083.2472574778656,113,146,179,931,1024.5,1115
2021-01-07,2020-03-19,145.55254753722045,153.6995263477226,163.23431020535418,1114.2756718286332,1179.8269601144054,1247.4147217155707,117,152,186,1073,1180,1276
2021-01-07,2020-03-20,154.1738263334782,162.72090416089645,171.4502756918858,1269.0284570753063,1342.6903010908875,1418.7184637808427,124,161,196,1222,1342,1451
2021-01-07,2020-03-21,164.45229418210442,173.56147196107818,182.02572406418483,1431.842730825667,1516.2680103907735,1597.526136786116,130,171,206,1379,1515,1632
2021-01-07,2020-03-22,177.2150811154738,185.91125234756623,195.56959451452428,1603.916241128725,1702.6288460245778,1785.3460108926222,140,184,219,1553,1701,1826
2021-01-07,2020-03-23,188.99309840202088,199.5022248722576,208.6914294371054,1805.8078125227742,1901.7604370769127,2003.5503698470316,155,197,241,1745,1898,2040
2021-01-07,2020-03-24,203.6303194766126,214.57785214214442,225.24112372346642,2012.3992836202879,2115.8900572953353,2225.118494475982,163,212,256,1952,2112,2272
2021-01-07,2020-03-25,218.08756541058494,230.95962220243706,242.20225477595326,2234.3679689094142,2347.7897587175175,2464.6106682168015,173,229,271,2162,2343,2507
2021-01-07,2020-03-26,233.57418106910595,248.77906570719745,260.80397900915085,2469.428458650994,2596.6921880909786,2718.964091111581,195,246,301,2398,2592,2773
2021-01-07,2020-03-27,251.06337671966705,267.93039995520377,282.1759053483686,2723.433600232901,2866.413136152266,2994.740517613622,207,265,321,2648,2862,3057
2021-01-07,2020-03-28,270.4246743846675,288.53812840413104,306.18613951593386,3014.160676887246,3154.7917420989006,3309.016868505826,222,287,343,2913,3151,3352
2021-01-07,2020-03-29,289.68333776000065,310.8777991882946,330.55542932463794,3314.7310381210737,3466.2598745009373,3639.7822472661023,244,309,372,3217,3459,3688
2021-01-07,2020-03-30,311.37222414090667,335.0057016582832,358.227506364698,3608.1549492323693,3800.406145403106,3967.4412705708537,258,333,401,3540,3795,4045
2021-01-07,2020-03-31,334.9363933693138,361.16526203227,388.6853298522886,3962.0530525282493,4163.497819504151,4361.5789780675705,282,359,434,3874,4158,4430
2021-01-07,2020-04-01,361.0994281504068,387.6517342731508,417.6316646778418,4331.011080835772,4549.998870703341,4776.765671734908,297,383,463,4228,4543,4833
2021-01-07,2020-04-02,385.9917361840974,413.82857992235097,438.49071453979695,4730.398440025052,4964.602433145201,5220.359283127935,315,411,492,4640,4958.5,5300
2021-01-07,2020-04-03,417.64080588690666,442.771800426799,467.4562461180584,5114.965578119636,5407.312244297431,5649.584414097767,341,439,519,5026,5397,5743
2021-01-07,2020-04-04,447.46900195824816,474.01385772138826,496.13883811431026,5569.124248998844,5882.702357807588,6145.306245342382,368,471,563,5509,5871,6282
2021-01-07,2020-04-05,483.87759591800426,507.5632068526552,532.0159420799349,6046.649904396061,6390.269077082448,6664.1910000706075,394,502,599,5952,6382,6786
2021-01-07,2020-04-06,519.5207358291585,543.9163044682646,568.3759850710308,6569.521813207403,6931.79804383175,7231.367416624308,423,541,646,6484,6922,7365
2021-01-07,2020-04-07,555.9397761246024,583.0538862608173,606.1721847753083,7143.942599630002,7515.184163213136,7845.3837377598975,459,580,696,7062,7505,7995
2021-01-07,2020-04-08,597.68882538011,625.1598220487001,650.9063482951811,7774.137310861659,8140.309329156242,8514.084940563567,499,618,743,7637,8133,8634
2021-01-07,2020-04-09,640.5144491883601,669.6755119234251,698.1713005072196,8400.6949459557,8810.397347556587,9182.574272564807,518,664,785,8248,8808.5,9306
2021-01-07,2020-04-10,686.8938517447151,718.2564220197078,749.8855874182365,9106.315295465389,9526.473515422702,9928.654398540402,561,710.5,847,8951,9523,10067
2021-01-07,2020-04-11,734.2022891177169,769.6281073678258,804.1689174727088,9849.150540137307,10295.470635410467,10711.471685672406,608,764,912,9712,10295,10890
2021-01-07,2020-04-12,786.4949358096239,824.5920484960033,865.5955391445535,10693.02110101913,11120.374149619398,11593.860447208983,639,814.5,974,10523,11111,11773
2021-01-07,2020-04-13,840.5706839386512,884.1615456383315,929.8164927350834,11544.647333690253,12000.828304508035,12493.465026390957,683,877,1037,11304,11999,12646
2021-01-07,2020-04-14,898.8822899158483,948.0342988787124,1001.4945698762017,12478.737473286628,12950.642460859566,13487.105620291353,733,940,1119,12215,12946.5,13630
2021-01-07,2020-04-15,963.2115401403177,1015.7020260496522,1080.3228905802926,13440.051685939701,13969.874608858372,14526.383707388331,786,1012,1193,13221,13962.5,14725
2021-01-07,2020-04-16,1021.1332865116821,1088.762210484635,1155.2150431583534,14450.598901784198,15061.729330092328,15616.14618334941,866,1079,1316,14272,15047.5,15886
2021-01-07,2020-04-17,1090.481275218549,1166.5243951600444,1244.2393812654664,15562.49510349273,16233.453018964208,16829.09149327741,918,1158.5,1393,15399,16223,17158
2021-01-07,2020-04-18,1164.0729300329474,1250.2642994935604,1340.4153308411085,16833.547115049692,17480.901375365633,18213.918538331494,963,1244,1489,16582,17471.5,18477
2021-01-07,2020-04-19,1238.3948657457431,1340.0092115136672,1439.187112057401,18117.55144383252,18822.64288131858,19639.062269549762,1056,1336,1601,17812,18821,19894
2021-01-07,2020-04-20,1322.8322612966253,1436.9425785777262,1552.3475215820047,19423.077477606137,20266.41093450241,21118.977578719798,1122,1421,1712,19091,20260,21357
2021-01-07,2020-04-21,1411.35332103466,1540.0581295586444,1673.6243591452162,20827.479309758848,21794.930253219645,22720.183826295404,1162,1521.5,1826,20505,21800.5,23008
2021-01-07,2020-04-22,1489.2968558254538,1650.7366467248557,1787.2602831294403,22382.604799743767,23437.909491373975,24527.82182122041,1298,1642,1979,22180,23462.5,24957
2021-01-07,2020-04-23,1598.4593148014228,1768.9441328534408,1936.601286853089,23964.666475554197,25207.146819320995,26397.08273129536,1384,1770,2156,23603,25237.5,26676
2021-01-07,2020-04-24,1704.4557230116234,1896.3627043185356,2086.5744933892374,25865.441472461313,27109.79017610129,28631.54147362034,1449,1878,2256,25344,27116.5,28777
2021-01-07,2020-04-25,1821.8027105716765,2031.1282892716663,2252.0220262359826,27742.09399505291,29147.114510034655,30886.85641080928,1546,2017,2414,27183,29162,30985
2021-01-07,2020-04-26,1943.043411123013,2177.192584559336,2426.2186479985708,29665.725425090444,31327.72419610454,33241.05560748039,1653,2160,2632,29216,31324,33467
2021-01-07,2020-04-27,2067.001810026394,2334.08892621669,2610.6754033482603,31729.282513352973,33656.68415850899,35794.382073057626,1780,2305,2808,31320,33678,36097
2021-01-07,2020-04-28,2192.923018559875,2501.455607630497,2801.880992961128,33911.59979080486,36156.96416208407,38535.87632784463,1921,2495.5,3033,33523,36165.5,38829
2021-01-07,2020-04-29,2330.588340805031,2679.6873793325312,3012.0666510883443,36221.66651105379,38830.97196835818,41466.63881871127,2043,2666.5,3247,35937,38827,41888
2021-01-07,2020-04-30,2480.4082265010475,2872.099406394048,3242.3998716785404,38816.273104749234,41713.570612407464,44782.74037765107,2214,2847.5,3505,38326,41719,44978
2021-01-07,2020-05-01,2644.5361013982492,3077.5183099385067,3494.7285553702827,41432.790248211866,44799.53269038531,48251.53924128236,2328,3053.5,3776,41169,44832,48693
2021-01-07,2020-05-02,2839.4920165177587,3296.495085480644,3787.4566675424435,44277.88898775182,48104.167150083456,52044.539074933506,2515,3279.5,4060,43920,48108.5,52379
2021-01-07,2020-05-03,2988.595296847291,3533.002565081624,4042.5303229620517,47438.73729936663,51652.753407820004,56259.3185642118,2701,3526,4418,46911,51624,56439
2021-01-07,2020-05-04,3190.860090970926,3788.0710055406544,4362.777470601079,50297.192289854094,55454.805791731254,60259.112952963806,2852,3736,4680,50141,55361,60835
2021-01-07,2020-05-05,3395.7957779150424,4058.9490669560482,4695.144438247395,53801.540470956024,59505.797671689426,65069.85120098488,3077,4025,5049,53857,59463.5,65850
2021-01-07,2020-05-06,3616.60795298799,4350.113975638305,5056.127653085248,57733.87299596172,63861.09241721088,70403.37477577936,3192,4333.5,5366,57663,63868.5,71196
2021-01-07,2020-05-07,3856.546235872498,4661.905234802378,5451.27479835418,61707.27271045418,68491.07274734064,75920.45806810458,3425,4613.5,5748,60242,68555.5,75300
2021-01-07,2020-05-08,4110.463904445062,4997.381632325514,5873.189052786959,65826.19189078352,73503.09232504928,81783.99749700153,3662,4946.5,6224,64567,73516,81332
2021-01-07,2020-05-09,4376.795549095455,5354.389011975605,6324.902029306133,70084.56899828491,78870.00343628855,87998.7025467309,3909,5332,6688,70031,78887.5,88791
2021-01-07,2020-05-10,4603.288608982571,5738.706620438299,6757.691734906143,74610.27885873323,84605.82468844636,94638.93319023505,4093,5682.5,7161,74511,84641.5,95482
2021-01-07,2020-05-11,4889.5437865299455,6150.420644248968,7266.432653653819,79508.50172096514,90751.35381243713,101907.95258090162,4380,6090.5,7747,79224,90717.5,102467
2021-01-07,2020-05-12,5197.049237046411,6591.821715338163,7817.421109466083,84856.79318731619,97333.23499637604,109854.38736394775,4780,6519.5,8279,84324,97377.5,110099
2021-01-07,2020-05-13,5529.597075625184,7065.015548443142,8417.852673560914,90398.03084201526,104384.73093829147,118282.79034132563,4914,7010,8824,90257,104350.5,119075
2021-01-07,2020-05-14,6008.959496786236,7573.922224801774,9188.574881171056,96220.13472518037,111934.20657853113,127257.59216310462,5354,7510,9618,95568,111982,127510
2021-01-07,2020-05-15,6261.530086628586,8115.498868467155,9758.085079152635,102669.41523161641,120000.94875027318,137140.36123119478,5669,8044,10220,103516,119959.5,138813
2021-01-07,2020-05-16,6674.606446792368,8697.19171509728,10520.667056781791,109206.21208878301,128713.9372423696,147487.51819490013,6026,8644,10955,109975,128582.5,149083
2021-01-07,2020-05-17,7079.079036111234,9317.828464263615,11302.870868852895,116421.79681770505,138050.80051439663,158898.87626119633,6353,9216.5,11761,116523,137850.5,160128
2021-01-07,2020-05-18,7530.112781770888,9982.484604348345,12160.880092834472,124099.62528973246,148000.6421993628,171162.2221206895,6761,9908,12662,124296,147815,172531
