fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2020-11-09,2020-03-01,30,30,30,30,30,30,19,30,37,19,30,37
2020-11-09,2020-03-02,7.314954434572077,7.359904138305482,7.410182105555108,37.31495443457208,37.35990413830548,37.41018210555511,3,7,10,25,37,45
2020-11-09,2020-03-03,10.116333478112391,10.249624234745916,10.39899827921297,47.43128791268447,47.6095283730514,47.80918038476808,6,10,14,34,47,56
2020-11-09,2020-03-04,12.884755864835501,13.116250633481595,13.376520967392649,60.31604377751997,60.72577900653299,61.18570135216073,7,13,17,47,60,71
2020-11-09,2020-03-05,15.871536826039918,16.22398409808669,16.621825160446065,76.1875806035599,76.94976310461968,77.80752651260678,8,16,20,62,77,89
2020-11-09,2020-03-06,19.265141718327516,19.772593307894653,20.347889788096673,95.4527223218874,96.72235641251433,98.15541630070346,12,19,25,82,96,112
2020-11-09,2020-03-07,23.228027443313394,23.93628067436341,24.74281657423234,118.6807497652008,120.65863708687775,122.8982328749358,16,23,31,102,120,136
2020-11-09,2020-03-08,27.91922838243997,28.887604550677462,29.995327475789086,146.59997814764077,149.54624163755523,152.8935603507249,19,28,36,126,149,166
2020-11-09,2020-03-09,33.509291054365114,34.81346530675194,36.31201769116897,180.1092692020059,184.35970694430716,189.20557804189386,23,34,43,159,184,204
2020-11-09,2020-03-10,40.191346502914094,41.927170554367024,43.93064423681948,220.30061570491998,226.28687749867416,233.13622227871335,28,41,51,199,225,250
2020-11-09,2020-03-11,48.19054009720662,50.478936371544684,53.13196986384921,268.49115580212657,276.76581387021884,286.26819214256255,34,50,61,243,276,303
2020-11-09,2020-03-12,57.77317294570985,60.766273933679706,64.25172801510713,326.26432874783643,337.53208780389855,350.5199201576697,45,60,76,300,337,369
2020-11-09,2020-03-13,69.25644311033301,73.14522873723055,77.69377588143907,395.52077185816944,410.67731654112913,428.21369603910875,52,72,89,368,410,450
2020-11-09,2020-03-14,83.01943769011089,88.04320096716336,93.94526499134611,478.54020954828036,498.72051750829246,522.1589610304549,64,86,106,443,497,540
2020-11-09,2020-03-15,99.5159234854662,105.97397982476782,113.5945751847894,578.0561330337465,604.6944973330603,635.7535362152443,76,105,127,547,604,661
2020-11-09,2020-03-16,119.28946181015343,127.55561668446613,137.35277037468217,697.3455948439,732.2501140175264,773.1063065899264,96,126,155,664,731,800
2020-11-09,2020-03-17,133.24104286495404,142.60200702421346,153.12702847098856,830.3272339502553,874.8121040239288,925.9663730700521,106,141,172,790,874,950
2020-11-09,2020-03-18,137.7812370533748,146.03133684453917,155.84589161463202,969.7267094946718,1021.0640645906632,1083.3010983290521,108,145,174,922,1020,1104
2020-11-09,2020-03-19,144.52530737242841,152.6734896584824,161.6038495855784,1111.105095765271,1173.7291780807577,1241.258447320385,114,151,182,1064,1172,1269
2020-11-09,2020-03-20,153.41292425001285,161.52338949023306,169.9003163430619,1265.3233869512503,1335.1456168906402,1410.6989613644391,126,161,198,1214,1334,1443
2020-11-09,2020-03-21,163.74686224620575,172.18310624178608,180.30161879387222,1430.7686512209893,1507.2600744748836,1591.6234188999256,133,171,210,1387,1506,1636
2020-11-09,2020-03-22,175.8938856013314,184.38954431773004,193.3387465346421,1608.4551533204,1691.6984904812252,1784.011623439461,139,183,218,1553,1690,1827
2020-11-09,2020-03-23,189.22505033373164,198.0830680693239,207.99537762218495,1798.3707111167923,1890.3747738183497,1989.329591899207,152,195,239,1728,1888,2024
2020-11-09,2020-03-24,202.9118201243564,213.0401664772615,223.53069574346532,2003.7485192299416,2103.028972782539,2209.371613736297,161,211,252,1939,2102,2257
2020-11-09,2020-03-25,217.88368552338835,229.35928114884126,241.18831169603945,2224.999070799513,2332.441134205541,2444.7182045623986,178,227,276,2158,2329,2503
2020-11-09,2020-03-26,233.7001258632053,247.10664373437066,260.1788020601021,2467.6522094345355,2579.30272420858,2703.8962909746956,187,244,296,2393,2578.5,2766
2020-11-09,2020-03-27,250.67047079761113,266.14064646465215,281.3580988998887,2713.9149325886115,2844.379267180766,2968.40856486164,202,263,318,2661,2844,3061
2020-11-09,2020-03-28,269.1791929980098,286.7486455682787,304.57596951660946,2993.519003650944,3132.187599251515,3274.8263931703714,222,284,345,2917,3129,3348
2020-11-09,2020-03-29,288.77152184448374,308.99704696878473,329.97643717379924,3287.4346785517882,3440.793945068298,3594.9473979588925,236,305,372,3190,3436,3660
2020-11-09,2020-03-30,310.0347258460816,333.14325091190176,357.78397168035474,3612.254033656588,3774.5618697581885,3954.377271658921,251,330,401,3523,3770,4036
2020-11-09,2020-03-31,332.7686040431069,358.84111951021566,387.93443365072204,3944.01971789442,4135.433672201284,4326.066316422263,271,353,425,3820,4130,4380
2020-11-09,2020-04-01,357.2432559699978,385.2068292403553,414.83114211341945,4304.969253664526,4519.428203473428,4730.513654790715,293,383,460,4179,4515.5,4790
2020-11-09,2020-04-02,385.33711653004093,411.3824103168396,438.4465894242156,4691.180898620368,4932.687680416446,5163.446204907973,310,406.5,486,4580,4922,5239
2020-11-09,2020-04-03,414.27878441525746,439.7392542984045,464.646227714543,5087.377420542411,5371.7480547314235,5605.6018359852305,335,436,519,4985,5360,5713
2020-11-09,2020-04-04,445.3473928497293,470.97118615351275,494.88414710662136,5547.837000066616,5843.898882404443,6107.365543094668,373,464,572,5447,5833.5,6230
2020-11-09,2020-04-05,480.4642681928362,504.57482063671966,529.872791214298,6053.991271504246,6348.572051101435,6656.2028472578095,391,500,603,5943,6332,6780
2020-11-09,2020-04-06,515.5939414244345,540.4056414436309,565.702025123621,6579.021401397065,6888.645260577665,7220.408301495224,414,536,641,6441,6870,7323
2020-11-09,2020-04-07,552.6020997156656,579.0911794088372,604.5053905306223,7120.24175230095,7469.407489911233,7802.998629447959,446,574,688,7024,7444,7980
2020-11-09,2020-04-08,594.5655044630719,620.9256525243316,649.956938945332,7706.010006202641,8090.313923302896,8429.396234004418,485,617,741,7552,8068,8562
2020-11-09,2020-04-09,636.8557732739181,665.4121876280874,696.1155101898654,8343.376212694431,8756.059758548103,9113.450452265162,517,660,796,8215,8734,9306
2020-11-09,2020-04-10,680.4179904818002,713.3217088481867,744.9567522848814,9060.79710468854,9468.159463117408,9875.010722205207,554,704,851,8873,9447,10026
2020-11-09,2020-04-11,726.5672280517183,764.5957765192632,798.2662462544455,9813.410624754171,10230.407318928275,10673.517482516714,584,758,900,9583,10219,10805
2020-11-09,2020-04-12,781.1220277444738,819.5668506694412,862.3907470180017,10586.898073265533,11049.056162305536,11491.543089326835,631,812,972,10368,11035,11667
2020-11-09,2020-04-13,833.8349148006308,878.3494444466792,926.2593055722841,11437.364753557675,11931.396951531711,12395.220628298965,690,869,1054,11262,11916,12656
2020-11-09,2020-04-14,887.443802983996,941.5692211123144,993.2711424762269,12337.416104583748,12868.692972691411,13351.760898179788,737,937,1129,12154,12863.5,13670
2020-11-09,2020-04-15,949.0296521504381,1009.7639761950393,1069.9456318240213,13301.46218525914,13878.99864753598,14388.3638518741,780,1000,1202,13038,13862.5,14636
2020-11-09,2020-04-16,1014.8920639664677,1081.9578442137058,1153.3407820146472,14388.727670173163,14959.943612679635,15567.252988236125,850,1078,1313,14114,14962.5,15822
2020-11-09,2020-04-17,1082.686950812104,1159.742134932087,1242.2256774371167,15461.092311993585,16126.519622192905,16743.129225419616,903,1145.5,1390,15235,16117,17055
2020-11-09,2020-04-18,1149.9421024173757,1243.4278643187458,1332.5955206552774,16614.93503171977,17368.514039539034,18022.13884887085,968,1232,1490,16322,17362,18296
