fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2020-12-27,2020-03-01,30,30,30,30,30,30,19,30,37,19,30,37
2020-12-27,2020-03-02,7.311332726295978,7.363545276665523,7.408984558904429,37.31133272629598,37.363545276665526,37.40898455890443,3,7,10,27,37,46
2020-12-27,2020-03-03,10.105604319783145,10.260431881646038,10.395436934069375,47.41693704607913,47.62397715831156,47.8044214929738,4,10,13,36,47,57
2020-12-27,2020-03-04,12.866152733883673,13.135052090173527,13.370305311312455,60.28308977996279,60.75902924848509,61.17472680428626,7,13,17,47,61,71
2020-12-27,2020-03-05,15.843271718310687,16.252667400119243,16.612304669571305,76.12636149827348,77.01169664860433,77.78703147385757,10,16,21,61,77,88
2020-12-27,2020-03-06,19.224536299937846,19.81398286422911,20.334092192417835,95.35089779821134,96.82567951283343,98.1211236662754,12,19,25,80,96,110
2020-12-27,2020-03-07,23.171484262652797,23.994180126986386,24.723428960010054,118.52238206086413,120.81985963981982,122.84455262628546,15,24,30,100,120,134
2020-12-27,2020-03-08,27.84209724823403,28.966950794510296,29.968638838072554,146.36447930909816,149.7868104343301,152.813191464358,18,29,36,129,149,167
2020-12-27,2020-03-09,33.4056538561288,34.920570950231166,36.27583013473719,179.77013316522695,184.7073813845613,189.0890215990952,23,34,43,165,185,208
2020-12-27,2020-03-10,40.05372592792059,42.070050851332056,43.88215357042128,219.82385909314755,226.77743223589334,232.97117516951647,29,42,52,200,227,250
2020-12-27,2020-03-11,48.009526972491706,50.66772810614566,53.06761232788717,267.8333860656393,277.445160342039,286.03878749740363,36,50,62,244,277,303
2020-12-27,2020-03-12,57.53695959268002,61.013761799594334,64.16698698252016,325.37034565831925,338.45892214163337,350.20577447992383,43,60,74,298,338,367
2020-12-27,2020-03-13,68.95024411728805,73.4675015575545,77.58293983795842,394.32058977560735,411.9264236991878,427.78871431788224,54,72,90,367,411,447
2020-12-27,2020-03-14,82.62477373504564,88.46046687735817,93.80112550615776,476.94536351065295,500.386890576546,521.58983982404,64,88,107,454,501,548
2020-12-27,2020-03-15,99.00973757141368,106.51157706064296,113.4080506481073,575.9551010820667,606.898467637189,634.9978904721473,78,106,127,545,607,657
2020-12-27,2020-03-16,118.6430300107606,128.24526544737168,137.11243779213711,694.5981310928272,735.1437330845606,772.1103282642844,93,127,154,665,735,800
2020-12-27,2020-03-17,133.1209447513966,143.3092339386946,153.49746602700603,827.10663129401,878.4060653078543,925.1909108508014,108,141,172,796,877,956
2020-12-27,2020-03-18,138.28117894047293,146.8412366220607,156.95735147878193,966.717583830847,1025.1782820830208,1083.041447360886,109,145,175,937,1023,1119
2020-12-27,2020-03-19,145.23750074194848,153.49102500412027,162.88050434261265,1111.203510122013,1178.5190988738411,1244.9981137495213,112,151,183,1076,1177,1282
2020-12-27,2020-03-20,154.31346424355084,162.4531274164908,171.66529477011613,1263.3379264686396,1340.7428267638575,1413.9577970876835,123,161,194,1225,1340,1453
2020-12-27,2020-03-21,164.73142736089338,173.14938725711693,182.27018354893818,1437.141517750388,1514.607495113198,1603.3454786026584,130,172,206,1386,1513,1636
2020-12-27,2020-03-22,175.664730281839,185.4119369489749,193.91715918528695,1618.9034080862714,1700.0237627606484,1800.397128995883,143,183,224,1564,1698,1839
2020-12-27,2020-03-23,189.3845096542971,199.04436329664475,208.64548800897023,1810.0566274193436,1899.24698425416,2006.8131409143261,151,198,238,1760,1898,2051
2020-12-27,2020-03-24,202.95976065899484,213.94412211510945,224.09512820988843,2015.5404794113244,2114.3854885695982,2228.312377812063,160,212,253,1961,2114,2279
2020-12-27,2020-03-25,218.6608810142096,230.26182904980533,242.25090958037913,2235.6923853027615,2344.6326499964125,2466.954320985023,177,229,275,2164,2344,2504
2020-12-27,2020-03-26,234.5623478698831,247.89972222167697,261.25706817052475,2466.779760416978,2591.7479529308503,2717.3015655493077,189,247,294,2395,2591,2765
2020-12-27,2020-03-27,251.64752555617324,267.11860909714494,282.1174652222113,2726.190975980497,2859.4609718614793,2996.771133205976,206,265,321,2649,2858,3050
2020-12-27,2020-03-28,269.813426827555,287.7360321468994,304.7711068046852,3002.921589046988,3147.429559409182,3296.711994852342,225,286,346,2920,3148.5,3357
2020-12-27,2020-03-29,289.602655845208,310.04376832873976,329.8423321410898,3295.104400270902,3457.7951300158893,3617.0184711475567,242,308,374,3217,3455,3692
2020-12-27,2020-03-30,311.1597937749247,333.9435504535602,357.8125977603497,3612.1697897588647,3791.7980177130776,3963.731000240771,252,333,398,3547,3793,4069
2020-12-27,2020-03-31,330.96602165901123,359.8138687261421,385.0412767334048,3939.628776130058,4151.414170680344,4330.91965088061,283,359,435,3867,4151,4430
2020-12-27,2020-04-01,358.99382575296045,386.21099984656223,415.64546055735167,4311.890894129011,4538.0065314374715,4745.007379685101,300,383,464,4221,4538,4832
2020-12-27,2020-04-02,388.53741036695664,412.6997720187843,441.0619910158103,4711.874340544599,4950.403170107333,5190.4340018677085,323,410,496,4601,4952,5273
2020-12-27,2020-04-03,417.8771255850436,441.39362200133075,468.15717428489955,5118.677937393744,5391.547532928582,5641.624284039008,348,440,529,5036,5399,5755
2020-12-27,2020-04-04,449.91376012937474,472.69091686697493,499.6268286930279,5566.879232260472,5863.276421318249,6134.236844599957,363,471,559,5473,5871.5,6247
