fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2020-06-26,2020-03-01,27,27,27,27,27,27,17,26,34,17,26,34
2020-06-26,2020-03-02,6.538933986391891,6.584004630892091,6.625707621878873,33.53893398639189,33.58400463089209,33.625707621878874,2,6,9,23,33,41
2020-06-26,2020-03-03,8.97291748695708,9.106316747506597,9.229986340620313,42.51185147334897,42.690321378398686,42.85569396249919,4,9,12,31,42,51
2020-06-26,2020-03-04,11.368142633216223,11.599083807305924,11.813887934920789,53.87999410656519,54.28940518570461,54.669581897419974,7,11,16,40,54,63
2020-06-26,2020-03-05,13.938427072954875,14.288643670911732,14.615715447757932,67.81842117952007,68.57804885661633,69.28529734517791,7,14,18,54,68,79
2020-06-26,2020-03-06,16.84267616207533,17.344749628752318,17.81572174385776,84.6610973415954,85.92279848536866,87.10101908903566,9,17,22,71,85,99
2020-06-26,2020-03-07,20.216109827500418,20.91375182542172,21.57117108590762,104.87720716909581,106.83655031079039,108.67219017494328,11,21,26,89,106,121
2020-06-26,2020-03-08,24.18933263267172,25.138940447880703,26.037923858379102,129.06653980176753,131.97549075867107,134.71011403332238,16,25,32,112,132,148
2020-06-26,2020-03-09,28.90080705057638,30.17399926977449,31.38486758060553,157.96734685234392,162.14949002844557,166.09498161392793,19,30,38,139,162,181
2020-06-26,2020-03-10,34.50592552401235,36.19298235257443,37.80481719993096,192.47327237635628,198.34247238102,203.89979881385887,25,36,46,172,199,220
2020-06-26,2020-03-11,41.1845507277915,43.39881324202166,45.52401147108197,233.65782310414778,241.74128562304168,249.42381028494086,30,43,54,215,243,269
2020-06-26,2020-03-12,49.14815609521044,52.03152655891367,54.81151386234518,282.8059791993582,293.7728121819554,304.235324147286,37,52,65,258,294,321
2020-06-26,2020-03-13,58.647296479613466,62.37705226844812,65.98939181468933,341.4532756789717,356.14986445040347,370.22471596197533,46,62,78,320,357,392
2020-06-26,2020-03-14,69.97992887874932,74.77712948167331,79.4443333988942,411.433204557721,430.92699393207675,449.66904936086956,52,74,91,385,431,471
2020-06-26,2020-03-15,83.50100522091468,89.64084370300097,95.64127462750949,494.93420977863565,520.5678376350777,545.3103239883791,62,88,107,462,520,564
2020-06-26,2020-03-16,99.63372859439109,107.45826166962158,115.13960418083822,594.5679383730268,628.0260993046993,660.4499281692173,77,106,130,565,627,685
2020-06-26,2020-03-17,111.13721140628074,120.29721569987737,128.23904265173712,706.2200446710254,748.3227660461591,789.1528073628334,87,119,145,673,748,813
2020-06-26,2020-03-18,116.24491056332668,124.34844777726417,131.97396339230576,819.5000937397019,872.7009516755672,918.1860291923733,92,124,152,782,874,943
2020-06-26,2020-03-19,123.20002792568596,131.0162412494588,138.16409126497115,943.0738349545123,1003.7303274689107,1056.6746273596275,96,130,158,905,1004,1084
2020-06-26,2020-03-20,131.4417723839735,139.55989878437327,146.47649602234407,1079.1718868899206,1143.8257290568467,1206.359988905964,101,138,167,1047,1143,1246
2020-06-26,2020-03-21,141.22688564395713,149.83155429644947,156.60713747960486,1221.6943310934835,1293.2744512083775,1362.7157308273925,112,149,182,1177,1293,1395
2020-06-26,2020-03-22,153.96472643182878,161.41376261163657,170.12639360312116,1376.8163107739579,1454.211852536863,1531.0330166776014,121,160,196,1316,1455,1561
2020-06-26,2020-03-23,165.0823189897645,174.37606095761151,182.39700005620344,1541.324069258198,1629.5750416284627,1709.0800186397305,127,173,208,1494,1629,1757
2020-06-26,2020-03-24,178.81490424964718,188.49823654480787,197.9211125943915,1720.9898932293877,1817.3678713521383,1904.1698574536556,139,188,226,1670,1819,1950
2020-06-26,2020-03-25,193.83514485476962,203.98959389774194,215.34935950082726,1912.6437586206437,2021.1393759330285,2113.097579755925,153,203,247,1867,2027,2168
2020-06-26,2020-03-26,209.44947804363937,220.8926305068527,234.15396830558643,2127.55894608501,2243.406640105478,2345.2197816607127,162,218,264,2075,2246,2400
2020-06-26,2020-03-27,225.0646233491595,239.348455477002,253.2495580356553,2351.276332855246,2482.860449427628,2589.2344493059077,176,238,287,2311,2486,2670
2020-06-26,2020-03-28,243.30636745149727,259.19492962250195,276.2264824979846,2597.47071410772,2741.436023666871,2857.762495598198,195,258,318,2561,2744.5,2957
2020-06-26,2020-03-29,261.0148352612482,280.63191745377003,299.51684945305243,2883.618827268203,3023.310287674327,3169.0906134920224,211,278,336,2805,3026,3233
2020-06-26,2020-03-30,282.6634885192096,303.94496943554645,327.5858393195201,3169.915401731488,3327.9650352026956,3487.1685609251704,223,299,365,3079,3329,3552
2020-06-26,2020-03-31,302.52732874127844,329.2740678591108,354.6227384991562,3478.484470139863,3655.980657022863,3833.3583820154936,249,328,400,3389,3656,3913
2020-06-26,2020-04-01,326.76593033180546,354.1787548939682,381.3547739165697,3821.840219099985,4010.738999771916,4220.692154363669,268,349,426,3727,4009,4301
2020-06-26,2020-04-02,353.0367996628336,377.95605588694747,403.86016796087597,4180.230874734274,4389.311499216355,4622.215687190425,283,375,453,4088,4383,4703
2020-06-26,2020-04-03,380.1573249386335,404.5143784101442,429.0374610002971,4547.982987064158,4793.1628350770425,5032.814215994621,310,401,485,4451,4791,5122
2020-06-26,2020-04-04,408.1386944345473,433.4333171556294,456.31974833398266,4958.127571427584,5226.008785111382,5484.748851575658,333,429,525,4873,5219,5600
2020-06-26,2020-04-05,438.996218838109,464.8168910772841,487.5814339865087,5410.164981194677,5692.064293886751,5975.654984046565,350,462,557,5306,5684.5,6092
2020-06-26,2020-04-06,474.9634429238488,498.7905500273956,524.5819942590432,5886.342855563112,6190.643170329484,6497.265644955043,384,491,600,5773,6183,6605
2020-06-26,2020-04-07,507.5183519826337,534.9112614418965,559.5641329101635,6385.59730466522,6724.839246128595,7040.442997712584,404,526,634,6232,6717,7118
2020-06-26,2020-04-08,543.2368529614752,573.9520033008562,599.3043879390681,6965.536395624393,7299.887328575084,7665.471770802013,445,568,691,6742,7291.5,7711
2020-06-26,2020-04-09,581.6108266056144,615.9061007950961,642.3506776048196,7553.2073803397,7914.947874053172,8294.713941876487,462,607.5,733,7346,7901.5,8381
2020-06-26,2020-04-10,623.0725314293053,660.9627233951558,690.9144067027332,8170.640832020245,8576.224255846031,8953.960635787349,500,653,783,8013,8567.5,9130
2020-06-26,2020-04-11,669.0828108048477,709.7207331083525,744.5298553477008,8860.813293128449,9286.186441038975,9694.923905297483,547,697,853,8632,9271,9803
2020-06-26,2020-04-12,718.1628750846405,761.4666673418275,803.3043983321321,9588.988739187733,10049.671733343737,10481.842283205653,578,753,905,9346,10022,10610
2020-06-26,2020-04-13,766.0470790732304,817.2947238653087,863.5178838466953,10348.593082646154,10871.425052958162,11310.625176558335,636,810,998,10194,10844.5,11545
2020-06-26,2020-04-14,820.4300256238234,877.283420103954,932.1566914923103,11254.188684094419,11746.416240881375,12289.18994077818,675,869,1055,10966,11727,12414
2020-06-26,2020-04-15,874.8953632608066,941.9467556909854,1003.6227724782643,12105.046164491609,12688.684678574951,13218.007361077825,722,931,1143,11922,12675,13497
2020-06-26,2020-04-16,930.44597174451,1011.2048123097958,1077.9980513173389,13031.25071969564,13702.541012941056,14247.011801971017,770,1003,1215,12853,13683,14557
2020-06-26,2020-04-17,992.0473396532941,1085.1275855722915,1160.4323292260863,14067.820046699218,14788.995380191735,15398.863518217873,789,1071,1280,13874,14772,15708
2020-06-26,2020-04-18,1060.744809434465,1165.4085548101011,1253.203692711925,15137.273603543026,15954.86025421959,16606.137319291043,908,1156,1430,14969,15937.5,17002
2020-06-26,2020-04-19,1124.1583426658879,1250.766825356905,1343.3726706185048,16242.304025130421,17207.855659260902,17883.509908198856,934,1228.5,1499,16136,17168,18354
2020-06-26,2020-04-20,1192.791536059411,1342.3485870012441,1442.1379076124929,17531.636626018997,18550.140744374905,19366.592310543616,1008,1327.5,1622,17292,18520,19740
2020-06-26,2020-04-21,1273.6913103771758,1441.3236252985025,1556.9630896594683,18925.6793802427,19991.535651777594,20989.885715539993,1098,1426,1747,18555,19958,21234
2020-06-26,2020-04-22,1356.4079724723513,1547.5431037028427,1677.060998200155,20357.999297489903,21529.75600461086,22690.460235703595,1138,1526,1853,19920,21500,22876
2020-06-26,2020-04-23,1461.0436379056118,1661.2196161338766,1822.94211258346,21702.629827969162,23195.39983579237,24362.548218610445,1218,1639,1996,21324,23146.5,24651
2020-06-26,2020-04-24,1564.3091516479155,1782.1515913476742,1972.1901826400765,23446.380527697544,24978.997224758103,26485.43543559384,1324,1766,2169,22796,24928,26506
2020-06-26,2020-04-25,1667.8947423666814,1912.4416007894922,2125.889945895399,25019.19266394554,26884.19268277414,28487.112820683364,1428,1883,2325,24575,26849,28698
2020-06-26,2020-04-26,1777.4175336687506,2053.013006399603,2291.3144550749716,26804.913675084492,28941.828700649945,30760.1491084246,1528,2031,2530,26597,28906,31182
2020-06-26,2020-04-27,1894.4053570083381,2202.597920004804,2471.724839180693,28681.50096699563,31138.905343810897,33165.47994325169,1603,2174,2687,28642,31088.5,33814
2020-06-26,2020-04-28,2007.7387919006358,2363.4878570244564,2654.991750363557,30581.896682141538,33512.93704746656,35688.33360586218,1771,2333,2930,30738,33468,36526
2020-06-26,2020-04-29,2143.361407196452,2535.603950463752,2865.8068199426516,32795.8308298749,36061.714292106466,38588.561591910926,1845,2481,3084,32445,35944.5,38909
2020-06-26,2020-04-30,2279.944875795141,2720.6532095816083,3087.386564561263,35068.151980676535,38790.27939428869,41635.44984033471,1990,2675.5,3338,34942,38666.5,42176
2020-06-26,2020-05-01,2429.491392529607,2919.388561304255,3331.0707336630235,37506.627719042604,41724.59600580784,44955.26896136784,2049,2876.5,3596,37654,41587,45914
2020-06-26,2020-05-02,2579.6125508808977,3134.543371805242,3584.4243068015385,39922.71773891031,44876.17968662463,48332.701691192175,2272,3097,3880,39978,44719,49127
2020-06-26,2020-05-03,2773.48270531745,3365.6111249122478,3891.8262673334657,42747.04388284956,48256.810875203664,52267.82605198056,2440,3327,4216,42778,48089,52984
2020-06-26,2020-05-04,2955.007039626453,3611.310137932902,4196.053256474826,45596.2157482248,51869.91216180009,56338.325354845176,2577,3534,4489,45437,51729,56949
2020-06-26,2020-05-05,3142.2061333707143,3875.182584578509,4522.567733066589,48644.689523815505,55737.72708427014,60760.26214762687,2869,3840.5,5011,49309,55623.5,62107
2020-06-26,2020-05-06,3364.7802139695013,4156.257838179008,4895.876761896197,52515.656855048415,59875.847511880726,66128.4601018908,2929,4086,5228,52812,59867.5,67201
2020-06-26,2020-05-07,3555.9150537447613,4461.263738577654,5251.8163036476035,56214.487758449046,64332.8565554357,71494.56617275358,3084,4391.5,5539,56369,64280.5,72451
2020-06-26,2020-05-08,3795.1887610286763,4789.3110821624505,5670.316902130212,60122.7949955004,69154.33462258636,77249.40794802133,3282,4705.5,5969,59006,68991,76903
2020-06-26,2020-05-09,4046.8163943506565,5137.37834538212,6123.274984476798,64174.305563417714,74284.50667356962,83320.44594875853,3569,5065,6524,63058,74078.5,83088
2020-06-26,2020-05-10,4320.210370197781,5514.726258072747,6614.18931546393,68656.93035677147,79770.8655465511,90099.05067045537,3955,5447.5,7120,68127,79531.5,90186
2020-06-26,2020-05-11,4506.436239404369,5917.08114593255,7038.6810220680745,72781.52135591973,85684.13004792253,96702.77376099942,4200,5827.5,7643,73534,85502.5,98277
2020-06-26,2020-05-12,4803.610061038256,6353.532029473734,7596.110436445676,77747.65153778244,92015.0269364984,104396.56882450466,4405,6318.5,8159,76498,91990.5,104153
2020-06-26,2020-05-13,5116.019793067765,6822.550796371336,8194.148134725503,82832.58907483419,98799.41701859198,112477.27708010185,4492,6775,8658,82998,98781,113678
2020-06-26,2020-05-14,5453.212130907103,7323.389881641599,8839.811846073319,88299.86048057441,106146.17424707205,121348.02584634202,4762,7211.5,9291,87960,106086,122227
2020-06-26,2020-05-15,5797.9401206452685,7859.883704157087,9521.113869007017,94754.86488941296,114054.91245538779,131526.34298759192,5254,7803.5,10130,94105,114048,131866
2020-06-26,2020-05-16,6164.706326823374,8440.447460412084,10259.758790126169,100258.55626207391,122478.65760644249,141168.38170993727,5542,8249,10926,100866,122597.5,142586
2020-06-26,2020-05-17,6551.585310362104,9058.878628411874,11041.904961220613,107550.39995922,131461.57289329314,152965.98854858387,6059,8915.5,11903,107974,131508.5,154271
2020-06-26,2020-05-18,6959.858543915488,9716.634752476712,11899.616095865653,113752.76906040526,141178.4341274871,164049.55653574827,6346,9539,12685,113520,141161,164786
2020-06-26,2020-05-19,7390.382932932966,10431.22031410853,12809.599888714049,121551.19740833201,151476.5773210643,177283.81471711808,6976,10162,13904,123014,151438.5,179879
2020-06-26,2020-05-20,7863.402649725822,11196.239410110142,13807.858990313676,129519.57618120562,162711.7584091531,191184.55024464717,6718,11023,14170,128498,162556,191002
2020-06-26,2020-05-21,8384.00872369019,12016.83544562328,14904.618305766538,138036.285267322,174754.95987341568,206243.5140496272,8006,11719,16142,138466,175025,207243
2020-06-26,2020-05-22,8926.386360693663,12892.57599777968,16077.307002049027,147085.98429211284,187557.43191346596,222574.8933349426,8394,12665.5,17225,147029,187751.5,223066
2020-06-26,2020-05-23,9492.050669129196,13834.182823730052,17329.37508338613,154808.92475614353,201323.13265652294,238066.30801754317,8489,13598,18109,158682,201718,242379
2020-06-26,2020-05-24,10053.238411000395,14840.840606621212,18638.265011544332,164821.56706482326,216149.74372078455,256655.1979528569,9108,14578.5,19471,166094,216239,258746
2020-06-26,2020-05-25,10706.947541041447,15926.261463937353,20097.344537932382,175559.86536510574,232156.3470921356,276654.24511417456,10194,15621.5,21429,175852,232148.5,278143
2020-06-26,2020-05-26,11368.300954212134,17082.92422261821,21642.883990019676,186640.60752878076,249289.10137163164,298058.17429541005,10863,16821,23178,186195,249664,298251
2020-06-26,2020-05-27,12154.317869785547,18335.440122656815,23378.26896665484,198886.70760582585,267632.4550569837,321427.8631330059,10988,18072.5,24409,198432,268223.5,321662
2020-06-26,2020-05-28,12905.847405642668,19678.69307057342,25176.59277375017,213454.5733326226,287328.1286095941,348150.1492588853,11950,19407.5,26322,211411,287855.5,347016
2020-06-26,2020-05-29,13513.777660048456,21099.913232915307,26925.621566555867,226623.79337425396,308632.76644744317,374574.3311543443,12604,20666,28121,225687,308831,374382
2020-06-26,2020-05-30,14614.719900962522,22631.94220030128,29258.22876726783,241419.4531002635,331223.1518723697,403927.42143134,13361,22348,30325,242298,331132,405902
2020-06-26,2020-05-31,15386.997541288953,24279.038371419767,31373.317807175146,256717.76858583244,355454.4693722525,435119.3027239709,14224,23999,33037,264586,355761,444855
2020-06-26,2020-06-01,16371.89294985515,26046.447581001295,33796.736197694496,272936.7416155081,381637.8053969091,468861.64519393456,15255,25773,35239,274426,381406,471661
2020-06-26,2020-06-02,17425.703832115596,27944.741324567545,36425.24053622612,289403.5527437792,409683.5050425937,504396.7177781329,16292,27422,38000,289199,408816.5,505463
2020-06-26,2020-06-03,18519.278075656195,29984.262730908104,39238.9531447626,308367.48022736394,439914.9335849463,543922.3749784349,16331,29414.5,39843,308575,439387.5,545655
2020-06-26,2020-06-04,19732.485302190846,32155.491746691194,42311.26355325148,327703.6828512843,471914.53356574464,586126.1658794364,18090,32065.5,43947,333121,472802.5,592163
2020-06-26,2020-06-05,20996.326008869353,34479.986606322695,45584.75347986953,348951.7991947528,506380.32279656944,632065.4364563316,20535,33946.5,49157,350455,506479.5,634612
2020-06-26,2020-06-06,22342.013593212087,36960.77700000032,49118.43091982408,371223.1203477991,543257.0988252223,681038.0837280753,20912,36633,50625,386299,543712,697788
2020-06-26,2020-06-07,23789.84497701809,39651.68191955665,52928.4521769735,395028.5444893372,582929.8454333327,734184.1441476449,22791,38878.5,55381,404930,584760.5,746392
2020-06-26,2020-06-08,25293.28097020778,42539.622263309786,57008.56477850334,421720.4516052853,625397.783219802,792355.5871396905,23839,41992.5,59610,423381,626207.5,798475
2020-06-26,2020-06-09,26910.55349685675,45620.14197553582,61409.46777384009,449156.2144065088,671207.3614361377,854410.9835169412,24949,45048.5,63986,457411,673692,868432
2020-06-26,2020-06-10,28630.605502073948,48924.031649542725,66147.31631247085,478710.79626017454,720231.2530350477,921391.4917018509,26814,48243.5,68893,480167,722651.5,929556
2020-06-26,2020-06-11,30381.28645624558,52461.18733953074,71154.505551923,501261.2203931341,772521.9556802886,984702.3438604228,28510,51671,73729,511987,773808.5,1000806
2020-06-26,2020-06-12,32110.85198333471,56233.81498002021,76411.60125212454,533204.272629502,828752.9480030297,1060737.464527214,28953,55319.5,77394,543155,831405.5,1076904
2020-06-26,2020-06-13,34191.10548532575,60260.04263105719,82281.53830881906,569819.1977479395,888610.2330717882,1146378.3288785904,29973,59094,83866,581028,891556,1163936
2020-06-26,2020-06-14,36389.04408154258,64553.086149397604,88575.62176627849,606417.0461699144,953259.4818990747,1234815.2382330273,34918,63784.5,92987,616453,953947,1250525
2020-06-26,2020-06-15,38726.17387630446,69163.78620318434,95345.04313863264,645144.725776352,1022389.2376099499,1330136.9450359417,35134,68333.5,97198,651048,1021939,1344885
2020-06-26,2020-06-16,41185.88933754018,74116.75081639108,102603.53220907047,686841.1240069921,1096878.765385896,1433749.2974386062,37295,72946.5,104783,682529,1096464,1434771
2020-06-26,2020-06-17,43761.25632376447,79418.35292656679,110422.43959370007,728073.7574302085,1176355.3181387777,1541607.6984618688,38097,77708.5,110530,744080,1174448.5,1562313
2020-06-26,2020-06-18,46249.04780166857,85083.87887377816,118622.07351857054,776905.1202795098,1261510.4015810238,1662696.2751891448,43850,82896,122381,777079,1260236,1671945
2020-06-26,2020-06-19,49150.202950968276,91099.08880543045,127549.89231109449,826446.7553771882,1352270.8442008244,1790504.5969618007,40921,89702,127378,837596,1349424,1808759
2020-06-26,2020-06-20,52204.82443573583,97577.61005459564,137132.35082209995,880697.7045337532,1449336.1201927918,1929805.1173113214,45455,96397.5,139222,876830,1448219,1932124
2020-06-26,2020-06-21,55489.239478161195,104506.49367519317,147412.38716497744,937221.8920762569,1554736.5626599246,2077975.101034826,47052,102906.5,145880,935339,1552089.5,2082821
2020-06-26,2020-06-22,58965.22417332335,111929.69233487733,158434.1828046279,997775.0683584843,1667105.592025462,2237516.2191909566,56983,109282,165964,992422,1662511,2241198
2020-06-26,2020-06-23,62783.383934713725,119853.4972570235,170438.90809007763,1061905.9389514006,1787224.7037914018,2409220.9419956584,53147,117978.5,168562,1022553,1779918,2381097
2020-06-26,2020-06-24,66779.12537854131,128303.2314824599,183184.5460520842,1126404.9136317333,1916044.6995502762,2590258.8932659,53438,124788,180958,1137982,1908145,2616234
2020-06-26,2020-06-25,70933.19541641344,137336.26027085527,196716.53265458302,1197465.674991029,2053568.7227839546,2786733.267818066,62040,134330,197032,1166569,2042565,2765464
2020-06-26,2020-06-26,75072.72974632938,146966.6940627416,211009.9105487602,1265113.3421365547,2200254.685108549,2989242.9982269574,71763,145724,215240,1225272,2190525,2961243
