fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2020-08-01,2020-03-01,22,22,22,22,22,22,14,22,28,14,22,28
2020-08-01,2020-03-02,5.4458630840564695,5.487550372760628,5.525559955570877,27.44586308405647,27.48755037276063,27.525559955570877,2,5,8,20,27,35
2020-08-01,2020-03-03,7.6608262103134,7.785020708609528,7.898502954555153,35.10668929436987,35.27257108137016,35.42406291012603,4,8,11,26,35,43
2020-08-01,2020-03-04,9.870385582993697,10.087805250534428,10.287200484478504,44.97707487736356,45.36037633190458,45.711263394604536,4,10,13,34,45,54
2020-08-01,2020-03-05,12.282742303849846,12.617008921320792,12.924938859154901,57.259817181213414,57.97738525322538,58.636202253759436,6,12,16,46,58,68
2020-08-01,2020-03-06,15.057257180003882,15.54365772121158,15.99390629892299,72.3170743612173,73.52104297443697,74.63010855268243,9,15,20,58,73,84
2020-08-01,2020-03-07,18.335241705679802,19.02155344687051,19.66001381196238,90.6523160668971,92.542596421307465,94.2901223646448,11,19,24,77,92,106
2020-08-01,2020-03-08,22.259037455233184,23.207764543250697,24.094754198257654,112.91135352213027,115.75036096455815,118.38487656290246,14,23,29,98,115,131
2020-08-01,2020-03-09,26.98497962530983,28.276761423175984,29.49050108867252,139.89633314744012,144.02712238773415,147.87537765157498,19,28,36,122,144,160
2020-08-01,2020-03-10,32.69344713623607,34.431633329589886,36.072910791891694,172.58978028367616,178.45875571732404,183.94828844346668,22,34,42,154,178,198
2020-08-01,2020-03-11,39.597886813478894,41.914422314930476,44.11260797956461,212.18766709715507,220.3731780322545,228.06089642303127,30,42,53,194,220,245
2020-08-01,2020-03-12,47.953988738155516,51.0168616889622,53.9375546066955,260.1416558353106,271.3900397212167,281.99845102972677,35,50,62,243,271,302
2020-08-01,2020-03-13,58.06982069679027,62.09242623310857,65.94711397300593,318.21147653210085,333.4824659543253,347.9455650027327,44,61,76,297,333,367
2020-08-01,2020-03-14,70.31755616396727,75.57043294015247,80.62866146900774,388.5290326960681,409.0528988944777,428.5742264717404,52,75,90,366,409,448
2020-08-01,2020-03-15,85.1473724939027,91.97288882648792,98.57757034695068,473.6764051899708,501.0257877209657,527.1517968186911,66,90.5,111,445,501,545
2020-08-01,2020-03-16,103.10411088687849,111.93482124794816,120.52146781622375,576.7805160768493,612.9606089689139,647.6732646349149,83,110,135,549,611,670
2020-08-01,2020-03-17,116.25521182606508,125.93908358088835,135.6517499926696,692.5544911025769,738.9430075100358,782.7942290717469,92,124,151,659,737,805
2020-08-01,2020-03-18,120.27378360073935,129.1872934112564,138.0402368146029,812.5101581220105,868.1374710361738,920.549626399731,95,128,155,781,865,950
2020-08-01,2020-03-19,126.68844214526989,135.41595301253432,143.52615083990918,941.885299720006,1003.6908250877173,1066.5075124268678,98,135,161,909,1002,1094
2020-08-01,2020-03-20,135.6700816035015,143.7294099891036,152.157754784051,1079.5262204896671,1147.3922626718868,1219.4658865427339,108,143,174,1035,1147,1242
2020-08-01,2020-03-21,145.85353238729468,153.86889803735323,162.3872694126745,1222.9895655808232,1301.0215139945162,1378.5742406975307,116,153,186,1182,1300,1410
2020-08-01,2020-03-22,157.02864723164157,165.5828757075235,174.02874908206513,1377.0202013627995,1466.8004955063338,1547.5960933295275,122,163,197,1326,1467,1574
2020-08-01,2020-03-23,170.21949133343853,178.53892509041688,188.20121109634528,1548.6483599292565,1644.8394258205135,1734.2410828738698,136,177,215,1498,1644,1771
2020-08-01,2020-03-24,182.99871596918317,192.83272346557675,202.41790585221096,1730.948489504688,1837.4225436660909,1932.0804061385088,142,191,229,1681,1837,1976
2020-08-01,2020-03-25,197.41456774782498,208.49961782095232,218.84311491566203,1940.8633972804955,2044.755792795249,2157.882645768945,160,207,250,1869,2045,2191
2020-08-01,2020-03-26,212.92159718718835,225.60286807691625,236.90755878534532,2157.8711820402473,2269.4640560969415,2392.198350136208,171,223,269,2097,2271,2437
2020-08-01,2020-03-27,230.40472032342728,244.01462322231342,257.5842929176926,2391.1081825340257,2514.835370343878,2641.4419977383423,185,243,294,2319,2515,2689
2020-08-01,2020-03-28,247.60054328599398,263.8380444711894,278.8666712672615,2642.6089921543285,2779.2873374293586,2914.560589354495,199,262,313,2576,2779,2976
2020-08-01,2020-03-29,268.00203491019283,285.4815221136645,304.13095416978103,2931.9301745532352,3065.296127068832,3228.5124203620608,215,285,343,2837,3065,3269
2020-08-01,2020-03-30,287.9672610554657,308.6146928915286,329.6295924348487,3224.1142900291443,3374.789311174497,3549.551684573222,236,305,370,3125,3375,3593
2020-08-01,2020-03-31,310.39077177939487,333.8136265398156,358.56552331002376,3527.0664185129717,3709.574221675831,3886.638250707532,256,332,402,3459,3708,3965
2020-08-01,2020-04-01,333.60974314393786,359.11847102139643,383.71757976853166,3858.6862438172457,4069.6398256173825,4257.641813182704,279,357,437,3791,4066,4345
2020-08-01,2020-04-02,361.3423456796036,383.78411529743187,407.4331474425068,4230.490367577714,4454.979020509201,4666.161631207265,300,381,467,4124,4457,4729
2020-08-01,2020-04-03,389.2498297013052,410.7279142728929,433.1204906241137,4622.467133125289,4866.557030250575,5094.697658269865,318,406,493,4542,4863,5200
2020-08-01,2020-04-04,421.09829940903677,440.0608521144888,464.274509659317,5044.384731879631,5307.746424009754,5550.352904145873,342,436,531,4943,5302,5657
2020-08-01,2020-04-05,451.280580059264,472.2476278065989,494.7850549637999,5501.572705160625,5780.704301410744,6043.28636247329,370,469,574,5403,5777,6171
2020-08-01,2020-04-06,481.83482476498494,506.43716250519236,527.1068597888718,5972.756527237593,6285.951385022967,6551.3463498841065,391,503,607,5865,6282,6693
2020-08-01,2020-04-07,518.7011259370031,543.438857743588,566.6191201681921,6520.499505132062,6830.702532249403,7131.92238321547,418,541,654,6343,6832,7215
2020-08-01,2020-04-08,556.6857109957506,583.3431996457784,609.2489400405171,7091.439851084384,7414.395966808858,7737.152139404458,456,578.5,697,6949,7412,7876
2020-08-01,2020-04-09,597.8064229848706,626.0034306884204,655.8953424937191,7676.636299062199,8040.513929156546,8357.74736919782,479,618,741,7547,8040.5,8536
2020-08-01,2020-04-10,640.0936892894816,672.0792837530923,705.5553154113982,8323.318120527694,8713.117388527819,9042.089070150725,526,669,806,8145,8712,9206
2020-08-01,2020-04-11,684.3968847612073,721.5829956467803,758.6305096497413,9047.117416750336,9436.533841780285,9807.4553399735,544,714,845,8838,9439.5,9952
2020-08-01,2020-04-12,731.1897358899752,774.8665784025525,815.5570255778315,9783.47079610454,10210.122924268748,10590.198733163727,591,766,921,9583,10211,10774
2020-08-01,2020-04-13,784.4092678498922,832.2119356574196,881.2437189916352,10617.794967432052,11041.000325160609,11479.460782921822,647,828,994,10414,11044.5,11684
2020-08-01,2020-04-14,838.3162063537403,893.5924088245099,949.6843919172227,11482.992249109479,11933.181124893363,12409.668012152524,690,888,1062,11229,11925,12610
2020-08-01,2020-04-15,891.465318290472,959.8688589851421,1019.5440253924482,12371.844094815739,12891.3012459202,13379.055577222392,737,948,1152,12153,12894,13652
2020-08-01,2020-04-16,950.2702422695216,1030.4036568395768,1097.7161193067109,13413.119600623964,13922.437368759554,14526.821565766353,787,1014,1225,13090,13912.5,14707
2020-08-01,2020-04-17,1014.2820606321826,1106.060245195933,1183.5031056787539,14429.119088506615,15022.04664018652,15665.584771084168,854,1099,1324,14072,15019,15826
2020-08-01,2020-04-18,1089.5730764498358,1187.64450155737,1283.8057373168622,15526.959527751693,16206.452131352082,16908.477753771855,902,1171,1408,15205,16190,17122
2020-08-01,2020-04-19,1174.2264877336852,1275.0722738858412,1395.6836347150543,16704.349244215435,17476.975695913694,18263.056601373803,1000,1257,1550,16399,17458,18475
2020-08-01,2020-04-20,1232.9009125244756,1369.1789019838013,1484.9772470278526,17943.42405382447,18840.32239462102,19711.783105603794,1056,1352,1659,17622,18838,19930
2020-08-01,2020-04-21,1315.990408465046,1470.3071151114382,1601.4578636292908,19265.06696791034,20315.8400691243,21275.31598176774,1100,1459,1759,18906,20295,21486
2020-08-01,2020-04-22,1407.111484690875,1578.8614578841632,1731.061199539501,20717.842547298904,21892.76354003236,23017.577044536392,1223,1568,1918,20420,21883,23289
2020-08-01,2020-04-23,1514.3703942590228,1695.08145573127,1881.0788426158497,22139.93062498639,23592.723413045576,24771.843758748353,1298,1669,2061,21928,23566,25170
2020-08-01,2020-04-24,1603.4766357894478,1819.8377788246412,2017.2320306941056,23794.284971814788,25413.71847319104,26804.398877354353,1393,1792,2236,23509,25380.5,27143
2020-08-01,2020-04-25,1712.200730809606,1954.5096072860067,2178.346205502469,25557.745837701957,27368.448271122994,28994.67707955403,1422,1928,2350,25207,27340.5,29262
2020-08-01,2020-04-26,1826.8193117900696,2098.5908278921465,2350.9813024889845,27468.457128147744,29472.811118732778,31404.659929951187,1576,2073,2558,27186,29461,31712
2020-08-01,2020-04-27,1946.452338742607,2253.0260340522736,2535.359354574945,29247.31715543394,31720.186739782326,33756.987876325606,1682,2230,2754,28918,31729,34053
2020-08-01,2020-04-28,2073.467100859018,2418.8688330900995,2735.048277599912,31552.59258062149,34126.64103924358,36699.61833709238,1809,2397,2948,30944,34148.5,36713
2020-08-01,2020-04-29,2199.032242909978,2597.232874075068,2939.017835531105,33997.6289888478,36722.13042068181,39849.01653518921,1918,2557.5,3180,33237,36715,39746
2020-08-01,2020-04-30,2351.9003362655494,2787.1448045951793,3178.2112355252025,36461.19355942671,39516.65888436127,43113.500779443406,2063,2761.5,3453,35920,39551,43214
2020-08-01,2020-05-01,2490.440096346583,2992.538162001456,3411.7312416915297,38377.936365490656,42516.156931020945,45934.965085142976,2154,2953,3620,37931,42503.5,46133
2020-08-01,2020-05-02,2658.3456335791398,3212.126419401752,3682.8560625453497,41355.82249183223,45718.59892019555,49899.13085058755,2306,3181,3948,40773,45742.5,49980
2020-08-01,2020-05-03,2840.285285676219,3447.6756044225435,3979.3734003509126,44288.09841122812,49193.06945079846,53910.24025348904,2472,3389.5,4252,43703,49213,54045
2020-08-01,2020-05-04,3026.3878000710715,3700.1461479265918,4291.677620928399,47362.723826767884,52912.025239843744,58230.36776901197,2706,3657.5,4580,46757,52904,58294
2020-08-01,2020-05-05,3214.4783370180176,3971.370610226639,4620.151085073627,50545.964501666196,56867.99102632328,62820.57659311048,2871,3919,4977,49739,56876,62642
2020-08-01,2020-05-06,3428.5704843081853,4261.56415559757,4988.28819604914,54168.14280081696,61121.914992137536,67972.98995120416,2941,4212,5255,52908,61134.5,67510
2020-08-01,2020-05-07,3652.1299675065593,4575.299747357977,5378.230978179674,57899.79288756706,65730.24073952003,73431.0817417386,3118,4505,5631,56729,65673,73032
2020-08-01,2020-05-08,3878.9943167849888,4912.129104578329,5785.308485249211,61823.34705939972,70646.92067289326,79222.94770614045,3532,4808.5,6205,60465,70640.5,78632
2020-08-01,2020-05-09,4129.812007923844,5271.606118384314,6236.853933977158,65976.3820012634,75952.52206030043,85550.65951051681,3758,5217,6670,65390,75845.5,85786
2020-08-01,2020-05-10,4400.7799407311195,5657.21237570151,6728.261128098859,70461.07232820119,81636.10372652227,92379.92654243398,3939,5569,7157,69439,81483,92189
2020-08-01,2020-05-11,4688.075796168239,6073.794231713811,7258.803656652866,74627.20660537848,87696.54663678909,99060.0573190057,4171,5994,7702,74416,87612,99747
2020-08-01,2020-05-12,5010.414585679168,6520.415539176814,7842.684739997678,79437.78832470499,94211.83249587352,106767.08637526703,4535,6412,8336,79522,94231.5,107634
2020-08-01,2020-05-13,5341.734280838061,7000.253201769248,8458.184598818916,84679.62883003366,101229.69536037913,115082.41254945009,4747,6924,8916,84074,101188.5,115164
2020-08-01,2020-05-14,5698.83426694643,7513.838067028115,9133.043601961186,90643.5531639389,108715.83848387294,124412.84497109489,5266,7362,9747,89940,108718,124694
2020-08-01,2020-05-15,6062.527606804529,8066.1909656223215,9840.129553576631,96609.89714056868,116790.64677664326,134202.20579951114,5550,7915.5,10418,96190,116846,134763
2020-08-01,2020-05-16,6447.608307643687,8659.653420658517,10609.591419768221,103555.8980333179,125419.40260749756,145311.82894967886,5879,8537.5,11214,102838,125444.5,145841
2020-08-01,2020-05-17,6886.694050745897,9295.619572432439,11463.04478024877,109898.19474028893,134726.49756794894,156228.3178347986,6192,9191,11937,107390,134749,155097
2020-08-01,2020-05-18,7328.708801609915,9977.213149702347,12359.92655766344,116820.36495057747,144706.35294640713,168170.45965508965,6664,9872.5,12927,115572,144772,168264
2020-08-01,2020-05-19,7811.751505119319,10710.895578566804,13338.325723041511,124430.87546901187,155353.72818359412,181167.19073966471,6896,10588.5,13717,123483,155656.5,181467
2020-08-01,2020-05-20,8330.575929567869,11500.696428333044,14396.370613912184,132498.48748645058,166813.74729965543,195249.91733768574,7455,11273,15056,132098,166901.5,196571
2020-08-01,2020-05-21,8876.491184436816,12340.571347844398,15542.007348255911,141985.0027440476,179182.63347011447,211343.06565018152,8094,12188,16381,142027,179261.5,213612
2020-08-01,2020-05-22,9467.325882805326,13248.211400516102,16783.776918653988,151526.77906348518,192355.55120183952,228006.15286540324,8710,13068.5,17576,150059,192462.5,228642
2020-08-01,2020-05-23,9984.432649393224,14227.279049668581,17999.616611107856,161470.4856358997,206517.08883785678,245975.10188548532,9056,14109,19002,159362,206596.5,245943
2020-08-01,2020-05-24,10636.933808744347,15264.254023299725,19430.067970393095,172151.8872197727,221770.47961384768,265406.90066263336,9735,15067.5,20371,172661,222033.5,267907
2020-08-01,2020-05-25,11329.745353880739,16382.784348577992,20948.349700396448,184054.18614844064,238177.65367485414,286817.06260341493,10289,16163.5,21791,182654,238492.5,288232
2020-08-01,2020-05-26,12060.040492359994,17585.672980060583,22578.031117835275,197098.13326539256,255781.1526438971,310250.27834717877,10757,17310.5,23428,193926,255786,310984
2020-08-01,2020-05-27,12897.254122511786,18882.516128103656,24395.751392927672,209354.48612515,274586.80721907003,333826.8353395208,11460,18629.5,24701,207500,274941,335517
2020-08-01,2020-05-28,13689.207250020814,20259.177240014018,26266.075562377322,222961.37205393772,294856.0699400884,360044.7111007386,12010,20047,26676,221624,294721.5,361838
2020-08-01,2020-05-29,14528.74106734111,21728.002376477612,28269.74194062076,237695.5780887699,316620.40998815,388586.15232518193,13316,21433,29241,235690,316688.5,389539
2020-08-01,2020-05-30,15513.465756716967,23327.120688924853,30511.472315883646,253267.79378419748,339957.0101637837,419142.4940340954,13554,22992.5,31049,249018,339743.5,417926
2020-08-01,2020-05-31,16515.934621843273,25025.730777993413,32884.84644505436,269784.99096429034,364996.4500008515,452274.86831711134,16220,24517.5,35185,264494,364706.5,451014
2020-08-01,2020-06-01,17591.574401412137,26842.671710741954,35443.88945747171,287893.0818025931,391850.80663651926,488480.98798110074,16095,26314,36369,284250,391889.5,488776
2020-08-01,2020-06-02,18737.263300469727,28801.779735969896,38234.11392607526,307125.19480531063,420671.3806605978,527305.5610614402,16363,28285,38708,301450,420321,525397
2020-08-01,2020-06-03,19913.579157217406,30899.16129034502,41183.27599903449,327472.83861973713,451535.5917901874,569250.7221247748,17867,30300,42174,319601,451264.5,565968
2020-08-01,2020-06-04,21216.305235615113,33132.83130418852,44388.47098395624,345689.47658802965,484765.5262082706,610582.3579121211,18904,32431,45485,348672,484312.5,618371
2020-08-01,2020-06-05,22569.53549976772,35527.94861965247,47839.58882672062,368332.2410186321,520582.1572659977,658562.9398072945,20010,34781,48412,357936,518901,651913
2020-08-01,2020-06-06,23762.2093826482,38096.37885899113,51295.79985703366,392272.25416747597,558662.2576107535,710038.9724449054,21325,37734,52540,385000,557510.5,706433
2020-08-01,2020-06-07,25580.618941579476,40855.42974812379,55554.04357718508,418094.1480020713,599567.7446962405,765861.2942983769,23053,40616.5,56767,407621,597691.5,759300
2020-08-01,2020-06-08,27224.48810567234,43816.35389458186,59856.001491463016,446731.97250042285,643405.5206488232,827385.8090377881,24106,43277,60536,438754,642572.5,821375
2020-08-01,2020-06-09,28629.540479298434,46996.82552266697,64139.40036033088,476443.1797145115,690925.1363132051,892492.3334200992,25230,46453.5,64844,460304,689827,879506
2020-08-01,2020-06-10,30475.261514334397,50407.52892859858,69110.58335708715,505816.8905467924,741525.0314499573,960441.8885676209,27737,49462,70124,488499,740647,946874
2020-08-01,2020-06-11,32651.97585059549,54021.32993196238,74684.00953250239,536864.2216702335,795453.4422188968,1033460.2343855313,29745,52965.5,77082,510196,795302,1011819
2020-08-01,2020-06-12,34770.355898889764,57929.797340221005,80432.13968463543,573283.2962805186,853553.4281980803,1115143.0798882379,29492,57428.5,79879,549605,852112,1096644
2020-08-01,2020-06-13,35184.11744571809,62115.26631253591,84756.1720372201,609257.6319546512,915744.1542281228,1200707.1481717902,33610,61056.5,88919,601077,915410,1199999
2020-08-01,2020-06-14,37441.80677817276,66596.53743400011,91271.36316638594,650051.5592249668,982145.2018172685,1295191.477458412,35343,65940,94327,643591,980676.5,1294673
2020-08-01,2020-06-15,39842.14490491558,71411.26389567868,98244.52364703809,692728.9734623367,1053728.060811028,1396115.3645106577,35371,70122,99633,674572,1050335,1385761
2020-08-01,2020-06-16,42393.84908798864,76534.24875746758,105740.68653520267,737704.5489947159,1130209.3335792695,1504945.4798040874,35735,75612.5,105588,707949,1127896,1483540
2020-08-01,2020-06-17,45044.323339396666,82044.32488824529,113725.69837327178,784395.1876891325,1212004.9819473838,1620273.618790389,41951,81696,117038,754025,1210089,1595452
2020-08-01,2020-06-18,47922.768761894724,87899.1089967287,122382.6337303025,835261.0502656322,1299445.1277327705,1746447.8440780889,45772,86681,125931,785244,1296467.5,1703482
2020-08-01,2020-06-19,50898.14604698999,94157.65036210913,131597.44257973568,878081.4674106899,1393071.514743651,1870838.1992809107,49116,92806,136475,847384,1390994,1849496
2020-08-01,2020-06-20,54072.09992175538,100852.84973410229,141560.55828924722,936640.8457239002,1493422.4546001125,2016586.4739574743,48011,98536,144398,932096,1491151,2019579
2020-08-01,2020-06-21,55611.01833393875,108063.45532546571,150437.0807921083,997049.7702490286,1601404.312489602,2171307.0676795607,54031,107310.5,156642,955795,1601185.5,2139070
2020-08-01,2020-06-22,59103.32068303273,115765.84800292135,161601.28568135906,1059932.9986291202,1716936.6950907914,2336152.0757158305,56676,113914.5,168946,1021320,1718076,2305535
2020-08-01,2020-06-23,62791.50545332491,124002.33040856913,173643.83695254073,1128727.3508139304,1840790.1743643694,2516227.9679044154,58719,120984,176792,1078464,1841812.5,2469644
2020-08-01,2020-06-24,66969.83734412846,132794.21143938223,186736.46051096715,1200302.2846491036,1973506.4460184355,2710003.0079633966,62856,130847,192433,1126987,1974859,2643089
2020-08-01,2020-06-25,71138.92407023563,142175.84383576305,200438.40320349546,1282817.9274259051,2114456.0800419115,2921325.524058256,69991,139717,208983,1214780,2115542.5,2855299
2020-08-01,2020-06-26,75121.45885050867,152106.51887522906,214584.3541309348,1378152.2401870156,2266428.9316374506,3156162.162577005,71452,149873,220581,1310206,2262339.5,3085870
2020-08-01,2020-06-27,80265.64319785524,162674.56174328108,230685.28470414825,1384786.4106792707,2428987.525928323,3314103.1960206856,75747,160887.5,238259,1375810,2428484,3309649
2020-08-01,2020-06-28,85256.39645482507,173983.67425552732,247367.56670628575,1465308.5900351668,2602901.4510686053,3555332.752041108,84045,171863.5,255177,1452261,2602646.5,3549287
2020-08-01,2020-06-29,90496.94830906627,185900.41561551788,265212.4751186386,1568793.8007427624,2789779.568708253,3835041.1832620837,83231,181355,269369,1560807,2792507.5,3824742
2020-08-01,2020-06-30,96046.84459768947,198632.00230924494,284220.5696694192,1666941.7441494465,2987755.747420335,4121246.723078838,82956,195188.5,284871,1689450,2990067.5,4143989
2020-08-01,2020-07-01,102057.54156662134,212133.9406088484,304480.79104866844,1775464.3062969462,3201228.7988365795,4431451.455173077,100519,209599,315788,1766893,3201658.5,4423497
2020-08-01,2020-07-02,108405.14651645634,226649.72634788946,326032.88708615804,1886188.6322698803,3427161.0026383055,4760051.8371373955,103317,224677,335590,1839686,3423498,4715714
2020-08-01,2020-07-03,115309.14136586766,242066.9490242312,349154.7125196769,2006134.5661424547,3668264.8500608453,5114627.964754339,97413,236959.5,347933,1978703,3665163.5,5085754
