fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2020-11-20,2020-03-01,31.000000000000004,31.000000000000004,31.000000000000004,31.000000000000004,31.000000000000004,31.000000000000004,20,31,38,20,31,38
2020-11-20,2020-03-02,7.533102490116309,7.580664380046235,7.636803038866661,38.53310249011631,38.58066438004624,38.63680303886667,3,7,10,28,38,47
2020-11-20,2020-03-03,10.377489782926196,10.51838970689449,10.685031183313624,48.91059227304251,49.099054086940725,49.321834222180286,6,10,14,39,49,60
2020-11-20,2020-03-04,13.182473118664925,13.426777014364726,13.716704900340128,62.093065391707434,62.52583110130546,63.03853912252042,7,13,17,49,62,73
2020-11-20,2020-03-05,16.20055236534644,16.571740747720774,17.014110359242466,78.29361775705387,79.09757184902622,80.05264948176288,9,16,21,66,79,93
2020-11-20,2020-03-06,19.620223492009654,20.15346935820185,20.791894759629457,97.91384124906352,99.25104120722807,100.84454424139234,13,20,26,82,99,113
2020-11-20,2020-03-07,23.602923445465834,24.34547065005569,25.23869333252832,121.51676469452936,123.59651185728377,126.08323757392066,16,24,31,105,123,139
2020-11-20,2020-03-08,28.305634016909305,29.318552501356372,30.542827182945175,149.82239871143867,152.91506435864014,156.62606475686584,18,29,36,130,152,169
2020-11-20,2020-03-09,33.89574534414996,35.25675761456738,36.909605385661685,183.71814405558862,188.1718219732075,193.53567014252752,24,35,44,165,187,209
2020-11-20,2020-03-10,40.56196920243494,42.36927651504632,44.57454511046328,224.28011325802356,230.54109848825385,238.1102152529908,29,42,52,203,230,254
2020-11-20,2020-03-11,48.52352065690269,50.90069824819487,53.815046182610864,272.80363391492625,281.44179673644874,291.92526143560167,35,50,62,247,280,306
2020-11-20,2020-03-12,58.03891631859175,61.14104345571097,64.96208945392944,330.842550233518,342.58284019215967,356.8873508895311,44,60,75,304,342,373
2020-11-20,2020-03-13,69.41526567511607,73.4365349091866,78.41301950239304,400.2578159086341,416.0193751013463,435.30037039192416,53,72,89,372,414,453
2020-11-20,2020-03-14,82.245137654018,88.20181455191539,93.86581102610862,483.27650458270017,504.2211896532617,529.9465962243978,66,87,108,457,503,553
2020-11-20,2020-03-15,98.29671790943944,105.9342126462291,113.2306076528439,582.5628873194618,610.1554022994908,644.1850411555096,80,105,130,553,609,668
2020-11-20,2020-03-16,117.48011127856516,127.23065819106739,136.5894827343582,695.9067418764777,737.3860604905582,776.6689995549339,91,126,151,670,736,808
2020-11-20,2020-03-17,130.85900650624532,142.21933958213776,151.84733893182013,826.0562131275955,879.6287560410306,927.8456862087116,105,141,171,795,877,960
2020-11-20,2020-03-18,136.27973178861092,145.90758477553675,155.3292980529132,960.7249601156899,1025.7440488925586,1081.2317827119941,111,145,177,933,1022,1121
2020-11-20,2020-03-19,143.19879308575406,152.65140673711647,161.26021988063007,1105.932852647874,1178.768520512781,1244.1534081890277,115,151,184,1068,1176.5,1278
2020-11-20,2020-03-20,152.4910748852853,161.5983943542022,170.1660773042475,1261.5647778215716,1340.7167698071464,1416.3025705407092,119,160,192,1214,1337,1451
2020-11-20,2020-03-21,162.77202528223583,172.4009418831921,180.67226732800026,1428.2717891863292,1512.91621460112,1598.6166447963053,128,171,205,1382,1508,1639
2020-11-20,2020-03-22,175.65905871681218,184.77801370964215,194.16822471956382,1600.3299372465729,1697.8070876516406,1786.0407632882293,141,183,221,1545,1694,1825
2020-11-20,2020-03-23,188.21613716737224,198.50878633863695,207.82905464115015,1790.221742777466,1896.0768859662564,1992.1990066141457,145,196,234,1738,1890,2041
2020-11-20,2020-03-24,202.34573614920578,213.5857673119959,223.7323990555966,1994.8863825886772,2109.575294378616,2213.509967363745,164,211,257,1951,2105,2280
2020-11-20,2020-03-25,216.6590707617826,229.89727841500144,240.40509464678405,2217.318267912163,2339.1121734430826,2452.9426308187562,177,229,275,2141,2337,2493
2020-11-20,2020-03-26,233.76922280680188,247.65338699467821,260.56344763772285,2446.6144182473513,2586.7630865647757,2703.1119102649013,189,245,298,2388,2586,2769
2020-11-20,2020-03-27,251.64527113034856,266.9383206788174,282.15462915207735,2704.822200502463,2853.9822806965576,2982.32351375391,202,265,315,2657,2850,3072
2020-11-20,2020-03-28,270.90420523376036,287.7369373353452,306.0278164175731,2993.78196578882,3142.251914372656,3293.6428260676576,218,285,344,2927,3139.5,3370
2020-11-20,2020-03-29,289.9659314518739,310.0868640143814,330.6217651376208,3296.7045544740854,3453.1501213125575,3623.133782448896,240,309,371,3219,3448.5,3695
2020-11-20,2020-03-30,310.4303687098669,334.1643092815832,357.1587345621921,3599.6796423567343,3788.0699888986305,3958.254007355984,256,329,400,3516,3785,4028
2020-11-20,2020-03-31,331.49270427743795,360.1763533177806,385.23676362729736,3930.514848743468,4149.527735447293,4326.558106853838,276,357,432,3851,4145,4409
2020-11-20,2020-04-01,357.1767710120369,386.4904147093953,413.3336244556305,4300.663920089861,4536.563834262564,4738.967032688962,292,382,457,4219,4530,4831
2020-11-20,2020-04-02,386.4681222056868,412.8401128875273,438.3637407142358,4676.724871339607,4947.978531600371,5161.3840753832,317,409,494,4600,4946.5,5277
2020-11-20,2020-04-03,416.5087569695116,441.60097662045973,465.710082225494,5105.308457196514,5388.218674937605,5630.551149071171,337,436,525,5012,5381,5734
2020-11-20,2020-04-04,448.5207070206518,472.30743030960946,496.7934056716503,5567.471658825174,5859.545761432885,6132.4337564544185,367,468,562,5476,5857,6254
2020-11-20,2020-04-05,480.7823373398497,505.72182586593505,529.5064200247504,6057.693822828682,6365.712447732136,6663.25402280524,402,502,614,5976,6355,6816
2020-11-20,2020-04-06,517.7208709527772,541.635097403604,567.0943811737443,6585.356329094994,6907.528376047712,7232.9034013964465,410,536,641,6463,6901.5,7356
2020-11-20,2020-04-07,555.6581379030631,580.0887700190123,606.6112339786027,7148.245253392832,7487.898209173893,7838.406853599708,452,574,692,6986,7476,7941
2020-11-20,2020-04-08,595.2736086591674,621.0313645425383,649.0862598565461,7733.8508075178615,8110.85316331714,8469.524955565405,487,615,743,7581,8097.5,8583
2020-11-20,2020-04-09,637.5976021835903,665.3146199228636,695.7466208656782,8358.348934240717,8780.526861746452,9135.135805486263,528,662,799,8213,8765,9265
2020-11-20,2020-04-10,681.5427497303884,713.0409392046656,745.6135572077445,9079.644518681069,9492.251301446775,9894.806346659156,552,709,846,8938,9476,10058
2020-11-20,2020-04-11,728.1256701432254,763.9880409487726,799.8421352525762,9823.976805011389,10257.362539810927,10687.138516712525,598,763,915,9639,10242,10845
2020-11-20,2020-04-12,777.1054107497591,818.3689917912095,857.8093449433893,10601.975187172035,11074.709799716673,11516.757392056297,658,813,995,10427,11071,11706
2020-11-20,2020-04-13,831.0926254406235,877.0037920456551,922.760663811794,11454.249961062067,11951.775079314912,12414.257649837069,674,868,1035,11240,11947,12611
2020-11-20,2020-04-14,885.8685074153406,940.3051504165176,991.1639641801024,12373.50748892743,12886.772074699176,13380.380023986088,731,932,1122,12157,12881.5,13619
2020-11-20,2020-04-15,945.6226250828453,1008.1760914092682,1066.1727662507167,13331.427478232952,13897.439115654532,14413.740560564891,796,995,1218,13082,13888,14647
2020-11-20,2020-04-16,1011.1941274127403,1080.7657812167495,1150.2620078536497,14387.855471831705,14977.083096657443,15560.564401754917,839,1073,1282,14119,14963.5,15820
2020-11-20,2020-04-17,1080.7869147147123,1158.1176005428142,1240.2333277868604,15493.72306542694,16130.534578682978,16772.35447936801,889,1154,1371,15212,16140.5,17065
2020-11-20,2020-04-18,1148.2096650525023,1240.7499377046051,1331.2796389068196,16733.40553422209,17374.65412627972,18133.06732514127,948,1222,1472,16389,17374.5,18382
2020-11-20,2020-04-19,1216.4301353479307,1330.050781982262,1425.2218677029741,17938.598147332777,18697.244270661762,19469.897480304517,1025,1315,1582,17578,18694.5,19774
2020-11-20,2020-04-20,1302.9864093233984,1425.796467265403,1540.4725981164486,19249.17475095841,20117.205999663733,20964.295859492977,1109,1408,1714,18959,20120,21368
2020-11-20,2020-04-21,1388.736070365592,1528.5720702560423,1658.0508501735947,20682.235648699854,21634.237037674917,22609.990270905084,1183,1512,1838,20371,21642.5,22983
2020-11-20,2020-04-22,1478.9086471580326,1638.4480684790628,1784.345085044095,22259.39562949724,23266.366568261743,24438.136426283476,1281,1625,2001,21799,23275.5,24660
2020-11-20,2020-04-23,1575.6985268736062,1755.2373387605398,1921.9150855881896,23735.599977007794,25021.685385697776,26227.30191842157,1339,1736,2111,23414,25022.5,26580
2020-11-20,2020-04-24,1664.0563222699348,1880.9620301466553,2054.267986555758,25445.10303345509,26904.89821048314,28261.422591895454,1419,1864,2254,24986,26896,28548
2020-11-20,2020-04-25,1777.89959606698,2016.589023647531,2216.160933986602,27324.50191482203,28923.533773081235,30561.893309372997,1546,1982,2434,26901,28915,30846
