fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2020-11-20,2020-03-01,31.000000000000004,31.000000000000004,31.000000000000004,31.000000000000004,31.000000000000004,31.000000000000004,20,30,38,20,30,38
2020-11-20,2020-03-02,7.533102490116309,7.580664380046235,7.636803038866661,38.53310249011631,38.58066438004624,38.63680303886667,3,7,10,26,38,46
2020-11-20,2020-03-03,10.377489782926196,10.51838970689449,10.685031183313624,48.91059227304251,49.099054086940725,49.321834222180286,5,10,14,36,48,58
2020-11-20,2020-03-04,13.182473118664925,13.426777014364726,13.716704900340128,62.093065391707434,62.52583110130546,63.03853912252042,8,13,18,50,62,74
2020-11-20,2020-03-05,16.20055236534644,16.571740747720774,17.014110359242466,78.29361775705387,79.09757184902622,80.05264948176288,9,16,21,64,79,91
2020-11-20,2020-03-06,19.620223492009654,20.15346935820185,20.791894759629457,97.91384124906352,99.25104120722807,100.84454424139234,13,20,26,81,99,112
2020-11-20,2020-03-07,23.602923445465834,24.34547065005569,25.23869333252832,121.51676469452936,123.59651185728377,126.08323757392066,17,24,32,107,124,141
2020-11-20,2020-03-08,28.305634016909305,29.318552501356372,30.542827182945175,149.82239871143867,152.91506435864014,156.62606475686584,18,29,36,132,153,171
2020-11-20,2020-03-09,33.89574534414996,35.25675761456738,36.909605385661685,183.71814405558862,188.1718219732075,193.53567014252752,23,35,43,164,188,209
2020-11-20,2020-03-10,40.56196920243494,42.36927651504632,44.57454511046328,224.28011325802356,230.54109848825385,238.1102152529908,29,42,52,204,230,254
2020-11-20,2020-03-11,48.52352065690269,50.90069824819487,53.815046182610864,272.80363391492625,281.44179673644874,291.92526143560167,35,51,62,250,281,309
2020-11-20,2020-03-12,58.03891631859175,61.14104345571097,64.96208945392944,330.842550233518,342.58284019215967,356.8873508895311,43,60.5,74,305,343,374
2020-11-20,2020-03-13,69.41526567511607,73.4365349091866,78.41301950239304,400.2578159086341,416.0193751013463,435.30037039192416,52,73,89,377,416,458
2020-11-20,2020-03-14,82.245137654018,88.20181455191539,93.86581102610862,483.27650458270017,504.2211896532617,529.9465962243978,62,87,106,458,504,553
2020-11-20,2020-03-15,98.29671790943944,105.9342126462291,113.2306076528439,582.5628873194618,610.1554022994908,644.1850411555096,77,105,128,555,610,668
2020-11-20,2020-03-16,117.48011127856516,127.23065819106739,136.5894827343582,695.9067418764777,737.3860604905582,776.6689995549339,94,126,153,664,737,801
2020-11-20,2020-03-17,140.40673710148957,152.80786056200247,164.76659715788333,836.3134789779672,890.1939210525607,941.4355967128172,111,150,182,810,890,974
2020-11-20,2020-03-18,167.80720412194262,183.52647527079614,198.75599102447546,1004.1206830999099,1073.7203963233567,1140.1915877372926,141,182,224,960,1073,1162
2020-11-20,2020-03-19,200.55461610309877,220.42008538902576,239.75667020082088,1204.6752992030085,1294.1404817123826,1379.9482579381136,166,218,268,1166,1292,1419
2020-11-20,2020-03-20,239.6924008986624,264.72998330651205,289.21490388736794,1444.367700101671,1558.8704650188945,1669.1631618254814,199,263,319,1395,1558,1706
2020-11-20,2020-03-21,285.4448761892276,317.94692728847883,347.84567800732873,1730.835254522864,1876.8173923073732,2018.0383906456539,242,316,388,1684,1875,2066
2020-11-20,2020-03-22,341.0907345642622,381.86127842652706,419.5416388564496,2073.2056147676553,2258.6786707339006,2438.880349594619,292,378,466,2011,2256,2481
2020-11-20,2020-03-23,407.58395313896295,458.6232027884388,506.0143925851137,2482.3874643347694,2717.3018735223395,2946.5337163467184,348,455,559,2427,2716,3009
2020-11-20,2020-03-24,487.0388758454774,550.8149595678442,610.309152960476,2961.7647206242355,3268.1168330901837,3549.234903347957,411,546.5,663,2891,3265,3612
2020-11-20,2020-03-25,581.9818812202972,661.5376995842455,736.0985352603234,3543.7466018445325,3929.654532674429,4285.33343860828,478,655.5,787,3491,3920,4380
2020-11-20,2020-03-26,695.4316427127568,794.5156826435291,887.8117494776585,4239.178244557289,4724.1702153179585,5173.145188085939,583,785,953,4151,4712,5243
2020-11-20,2020-03-27,830.9950066483992,954.2214027202454,1070.7903639445713,5070.173251205689,5678.391618038204,6243.93555203051,714,949,1157,4950,5677.5,6314
