fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2020-08-12,2020-03-01,22,22,22,22,22,22,14,22,28,14,22,28
2020-08-12,2020-03-02,5.44875542382343,5.487472594834409,5.528972514584298,27.44875542382343,27.487472594834408,27.5289725145843,2,5,8,19,27,34
2020-08-12,2020-03-03,7.669433999021996,7.784788732070975,7.908702967644703,35.118189422845425,35.27226132690539,35.437675482229004,3,7,10,26,35,43
2020-08-12,2020-03-04,9.87574378183735,10.087398365617696,10.295418811839557,44.986529958114296,45.35965969252308,45.72571267926194,6,10,14,33,45,53
2020-08-12,2020-03-05,12.290961233634468,12.616381901395496,12.937658630272724,57.27749119174876,57.97604159391858,58.66337130953467,7,13,17,46,58,68
2020-08-12,2020-03-06,15.069187046716761,15.54274301900493,16.012549193714694,72.34667823846551,73.5187846129235,74.67592050324936,9,15,20,60,73,85
2020-08-12,2020-03-07,18.35203174879193,19.02025945131698,19.68651429148411,90.69870998725744,92.53904406424049,94.36243479473347,11,19,24,78,92,106
2020-08-12,2020-03-08,22.23960248398345,23.2059711180793,24.088843137062074,112.98089756730045,115.74501518231979,118.49409533143117,14,23,29,96,115,129
2020-08-12,2020-03-09,26.958588201598218,28.274313160223485,29.482393666899416,139.99731732198916,144.01932834254328,148.0352216239192,19,28,36,121,144,159
2020-08-12,2020-03-10,32.65803068194386,34.42833049976316,36.061922147309495,172.4695782827711,178.44765884230645,183.91169655965723,23,34,43,155,178,198
2020-08-12,2020-03-11,39.470953390605686,41.9100092127294,44.01762537432159,212.02039046149974,220.35766805503584,228.009553380059,28,41,52,191,220,242
2020-08-12,2020-03-12,47.78662216166291,51.011011848993306,53.81107377043346,259.91230379326254,271.36867990402914,281.92746340426135,35,51,63,241,271,299
2020-08-12,2020-03-13,57.850614608558644,62.08472379738356,65.77981877473488,317.373766458652,333.4534037014127,347.3211344993709,45,61,76,296,333,365
2020-08-12,2020-03-14,70.03209319997174,75.56034924241075,80.40865012479208,387.40585965862374,409.0137529438234,427.72978462416296,54,75,92,364,408,447
2020-08-12,2020-03-15,84.77746181437308,91.9597530133743,98.28966599025364,472.18332147299685,500.97350595719774,526.0194506144167,69,91,115,452,501,552
2020-08-12,2020-03-16,102.62683798788352,111.917783459481,120.14635025325771,574.8101594608803,612.8912894166788,646.1658008676743,83,111,137,546,614,668
2020-08-12,2020-03-17,124.23389860805197,136.20690873062307,146.86290445350724,699.0440580689324,749.0981981473018,793.0287053211815,97,134,164,669,749,820
2020-08-12,2020-03-18,150.3898504233027,165.76714485713484,179.52004601424056,849.433908492235,914.8653430044367,972.5487513354221,124,164,201,829,916,1011
2020-08-12,2020-03-19,182.0524163547395,201.7424469993527,219.43873376371337,1031.4863248469746,1116.6077900037894,1191.9874850991355,149,199,245,991,1116,1223
2020-08-12,2020-03-20,220.38090566724696,245.5249784807694,268.23359526275203,1251.8672305142215,1362.1327684845587,1460.2210803618875,181,243,297,1213,1361,1501
2020-08-12,2020-03-21,266.77865481832015,298.80897277880456,327.87821825606613,1518.6458853325416,1660.9417412633634,1788.0992986179535,231,296,369,1473,1658.5,1830
2020-08-12,2020-03-22,322.1820197902409,363.6562717693505,400.01619258038266,1841.5902782974836,2024.5980130327139,2188.8842435145766,267,361,434,1791,2024,2230
2020-08-12,2020-03-23,389.97006316298575,442.5760725670236,488.92041508614165,2232.5246889527707,2467.1740855997377,2678.786634049818,329,436,534,2188,2467,2740
2020-08-12,2020-03-24,472.0202379176094,538.6219619885555,597.5826184191724,2705.762492447382,3005.796047588293,3277.6212556676605,393,535,657,2649,3001.5,3345
