fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2020-10-26,2020-03-01,30,30,30,30,30,30,19,29,37,19,29,37
2020-10-26,2020-03-02,7.312950744860051,7.359466501520837,7.405529228689362,37.31295074486005,37.35946650152084,37.40552922868936,3,7,10,25,37,45
2020-10-26,2020-03-03,10.110397439894756,10.248325344339953,10.385162190635562,47.42334818475481,47.60779184586079,47.79069141932492,4,10,13,34,47,56
2020-10-26,2020-03-04,12.874462885364064,13.113991340336888,13.352375514414982,60.29781107011887,60.72178318619768,61.14306693373991,7,13,17,47,60,71
2020-10-26,2020-03-05,15.855896876998358,16.220537932775137,16.58484699940446,76.15370794711723,76.94232111897281,77.72791393314436,9,16,21,62,77,89
2020-10-26,2020-03-06,19.242671829122862,19.767621467253626,20.294307441473702,95.3963797762401,96.70994258622645,98.02222137461807,13,19,26,81,96,111
2020-10-26,2020-03-07,23.196735650850762,23.929326942463952,24.667537700035172,118.59311542709085,120.63926952869039,122.68975907465324,15,23,30,102,120,136
2020-10-26,2020-03-08,27.876539630978435,28.87807688915251,29.89171664486218,146.4696550580693,149.51734641784293,152.58147571951542,18,29,36,127,149,166
2020-10-26,2020-03-09,33.45192791743041,34.80060684903896,36.17155268247851,179.9215829754997,184.31795326688186,188.75302840199393,23,34,43,162,184,207
2020-10-26,2020-03-10,40.11516773180779,41.91002048910318,43.7424538282764,220.03675070730748,226.22797375598503,232.49548223027034,30,41,52,197,226,249
2020-10-26,2020-03-11,48.09033406094406,50.456279827550276,52.882240571514835,268.12708476825156,276.68425358353534,285.3777228017852,35,50,61,244,276,303
2020-10-26,2020-03-12,57.642398960044154,60.736579013907274,63.92295600171969,325.7694837282957,337.42083259744265,349.30067880350487,42,60,74,301,336,370
2020-10-26,2020-03-13,69.08691033714416,73.10656803541123,77.26383045560591,394.8563940654399,410.5274006328538,426.56450925911076,51,72,87,365,409,446
2020-10-26,2020-03-14,82.80090808635823,87.99315409173377,93.38622009080457,477.6573021517981,498.5205547245876,519.9507293499154,64,87,107,448,497,543
2020-10-26,2020-03-15,99.23562180174285,105.90951255748121,112.87125390503131,576.892923953541,604.4300672820688,632.8219832549466,79,105,128,544,603,656
2020-10-26,2020-03-16,118.93147160695577,127.47293134810441,136.42093414557309,695.8243955604967,731.9029986301732,769.2429174005197,95,126,154,653,730,791
2020-10-26,2020-03-17,142.53592354008327,153.4261628131249,164.8835106941836,838.36031910058,885.3291614432981,934.1264280947033,114,152,184,795,885,961
2020-10-26,2020-03-18,170.82481888487706,184.66305145554605,199.28407656791512,1009.185137985457,1069.9922128988442,1133.4105046626185,138,183,224,960,1068,1161
