fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2020-08-10,2020-03-01,22,22,22,22,22,22,13,22,27,13,22,27
2020-08-10,2020-03-02,5.445614608640204,5.48894517031088,5.525198990635541,27.445614608640202,27.488945170310878,27.52519899063554,2,5,8,19,27,34
2020-08-10,2020-03-03,7.6600867944842665,7.789180927449765,7.897424153538791,35.10570140312447,35.27812609776065,35.42262314417433,4,8,11,25,35,42
2020-08-10,2020-03-04,9.869093634839226,10.095102733449444,10.28530169546405,44.974795037963695,45.373228831210085,45.70792483963838,4,10,13,37,45,56
2020-08-10,2020-03-05,12.28076073071704,12.62825545619695,12.922000356880227,57.255555768680736,58.00148428740704,58.629925196518606,6,12,16,47,58,68
2020-08-10,2020-03-06,15.054381130298129,15.560065730966791,15.989599943136065,72.30993689897886,73.56155001837382,74.61952513965467,9,15,20,58,73,83
2020-08-10,2020-03-07,18.33119429176925,19.044767381843577,19.653893143168574,90.64113119074811,92.6063174002174,94.27341828282324,11,19,24,76,92,104
2020-08-10,2020-03-08,22.25345732993264,23.23994107560956,24.086231159129706,112.89458852068076,115.84625847582697,118.35964944195295,15,23,30,98,116,130
2020-08-10,2020-03-09,26.977401883294807,28.32069068815745,29.478811241525246,139.87199040397556,144.1669491639844,147.8384606834782,19,28,36,123,144,160
2020-08-10,2020-03-10,32.68327765143971,34.49090153741382,36.05706670392717,172.55526805541527,178.65785070139822,183.89552738740537,23,34,43,154,178,197
2020-08-10,2020-03-11,39.58436927443782,41.993621211353826,44.09133901572553,212.1396373298531,220.65147191275207,227.9868664031309,29,41,52,192,220,242
2020-08-10,2020-03-12,47.93616302212904,51.12185425038447,53.909230249422,260.07580035198214,271.7733261631365,281.8960966525529,36,50,63,238,271,298
2020-08-10,2020-03-13,58.046470674652866,62.23068157178186,65.90964672542076,318.122271026635,334.00400773491845,347.80574337797367,42,62,75,295,334,366
2020-08-10,2020-03-14,70.2871444605247,75.75144721882482,80.57938423905784,388.40941548715966,409.7554549537432,428.3851276170315,57,75,94,365,410,449
2020-08-10,2020-03-15,85.10795908287626,92.20871341603717,98.51308184600141,473.51737457003594,501.9641683697804,526.8982094630329,66,91,111,450,501,551
2020-08-10,2020-03-16,103.05325163006526,112.240724714288,120.4374378434495,576.5706262001012,614.2048930840684,647.3356473064824,81,111,136,551,613,675
2020-08-10,2020-03-17,124.78197525758678,136.62422054247554,147.24071560804526,701.352601457688,750.829113626544,794.5763629145277,102,135,167,673,749,823
2020-08-10,2020-03-18,151.09192761364048,166.30458313296663,180.00875972748767,852.4445290713285,917.1336967595105,974.5851226420153,121,165,200,819,915,1007
2020-08-10,2020-03-19,182.949056817978,202.43250281319646,220.06899442239515,1035.3935858893065,1119.5661995727069,1194.6541170644105,149,200,244,1003,1117.5,1232
2020-08-10,2020-03-20,221.52292762140198,246.40858844376837,269.04419244710164,1256.9165135107085,1365.9747880164755,1463.6983095115122,182,243,299,1219,1364,1507
2020-08-10,2020-03-21,268.2296525225165,299.9376544974742,328.9181938207211,1525.146166033225,1665.9124425139498,1792.6165033322334,220,299,360,1493,1665,1852
2020-08-10,2020-03-22,324.7838639502536,365.09478829877787,402.11623424235313,1849.9300299834786,2031.0072308127276,2194.7327375745863,273,362,442,1791,2030,2240
2020-08-10,2020-03-23,391.0229939841852,444.4057548149838,489.3447991798106,2243.191663278963,2475.4129856277114,2686.335868942034,330,438,539,2181,2473,2735
2020-08-10,2020-03-24,473.34965352902367,540.9448490388419,598.1236880936469,2719.3683054188996,3016.357834666553,3287.3391652440823,411,536,663,2676,3009,3381
2020-08-10,2020-03-25,573.0085251653339,658.4539782261562,731.0819036762035,3295.9407001033387,3674.8118128927094,4022.0865812666175,494,653,804,3249,3665,4118
2020-08-10,2020-03-26,693.6480995828099,801.487573382575,893.5931927133057,3972.9371634824233,4476.299386275285,4899.1095852125445,590,792,968,3953,4466,5048
2020-08-10,2020-03-27,839.6846739720787,975.5889221388347,1092.225184814102,4812.6218374545015,5451.888308414119,5991.334770026646,727,968,1210,4769,5438,6147
2020-08-10,2020-03-28,1016.4638342777816,1187.504720623056,1335.004435660336,5829.085671732283,6639.393029037175,7326.3392056869825,884,1171,1438,5774,6627,7491
2020-08-10,2020-03-29,1230.455853585724,1445.446104859128,1631.7402105157873,7059.541525318007,8084.839133896303,8958.079416202769,1087,1426,1767,7005,8060.5,9146
2020-08-10,2020-03-30,1486.2583055870805,1759.4061963528495,1991.1858780101697,8549.033633962137,9844.245330249152,10952.499393391789,1286,1729.5,2150,8418,9814.5,11107
2020-08-10,2020-03-31,1799.0072621746945,2141.5463462880516,2433.608872777816,10352.084727605497,11985.791676537205,13390.191810131135,1528,2120.5,2589,10208,11949,13595
2020-08-10,2020-04-01,2177.552877049415,2606.665865030002,2974.30649972696,12534.689117670634,14592.457541567206,16369.64901889099,1875,2573,3187,12450,14535,16748
2020-08-10,2020-04-02,2635.7309662314105,3172.7731697557674,3635.094678368889,15176.724211107932,17765.230711322976,20011.234049744613,2336,3141,3905,15064,17696,20443
2020-08-10,2020-04-03,3190.283692636388,3861.7800808361108,4442.625490436304,18335.92622719914,21627.010792159082,24422.99320807244,2747,3802,4727,18095,21530.5,24862
2020-08-10,2020-04-04,3861.4686450854038,4700.3455734077,5429.455934921051,22197.394872284545,26327.356365566782,29852.44914299349,3339,4649.5,5807,21988,26251,30362
2020-08-10,2020-04-05,4673.7948970158795,5720.900790880303,6635.351226135818,26871.189769300425,32048.257156447085,36487.800369129305,4129,5647,7115,26424,31977,36901
2020-08-10,2020-04-06,5656.912207997778,6962.893719469937,8108.873293075426,32528.101977298204,39011.150875917025,44596.67366220473,5150,6893.5,8824,32292,38917.5,45433
2020-08-10,2020-04-07,6846.6847772266065,8474.299795327213,9909.31567575813,39374.78675452481,47485.45067124424,54505.98933796286,5972,8371.5,10531,39074,47340.5,55445
2020-08-10,2020-04-08,8286.487187955587,10313.454074038982,12109.058540317697,47661.273942480395,57798.90474528322,66615.04787828056,7011,10212,12624,46444,57682.5,66899
2020-08-10,2020-04-09,10028.767546933808,12551.271652141724,14796.432319330059,57690.0414894142,70350.17639742495,81411.48019761062,8833,12382,15661,57327,70198,82820
2020-08-10,2020-04-10,12136.931481470356,15273.936004192721,18079.1957741306,69826.97297088456,85624.11240161766,99490.67597174122,10784,15141,19255,68613,85352.5,100213
2020-08-10,2020-04-11,14687.610763325627,18586.149971549516,22088.75425113814,84514.58373421019,104210.26237316718,121579.43022287935,13103,18351,23555,82110,103852,121724
2020-08-10,2020-04-12,17773.39201698078,22615.061427065906,26985.266603848624,102287.97575119097,126825.32380023309,148564.69682672797,15679,22211,28240,101136,126479.5,150134
2020-08-10,2020-04-13,21506.094324654576,27514.995128181476,32963.814460876245,123794.07007584554,154340.31892841455,181528.51128760423,19339,27141.5,35122,123700,153829,184737
2020-08-10,2020-04-14,26020.699552992723,33473.143712395104,40261.834590979815,149814.76962883826,187813.46264080965,221790.34587858405,23009,33178.5,42226,148864,187396,224566
2020-08-10,2020-04-15,31480.0557262611,40716.393553313974,49168.04270089593,181294.82535509937,228529.85619412363,270958.38857947994,27445,40041,51108,180229,227842.5,274115
2020-08-10,2020-04-16,38080.49132334986,49519.484041103526,60033.10265379891,219375.31667844922,278049.34023522714,330991.4912332789,33623,48822,62872,218942,276736.5,334754
2020-08-10,2020-04-17,46058.4961297066,60214.719592358335,73282.31468456266,265433.81280815584,338264.0598275855,404273.80591784156,40695,59545.5,75835,262333,336200,408140
2020-08-10,2020-04-18,55698.640741237694,73203.46871807356,89430.60306113507,321132.4535493935,411467.52854565904,493704.4089789766,50918,72217.5,95582,311553,409311,493293
2020-08-10,2020-04-19,67342.91955050766,88969.68805970275,109100.06745237252,388475.3730999012,500437.2166053618,602804.4764313492,58685,88196,113358,377997,498477.5,605906
2020-08-10,2020-04-20,81401.70719863995,108095.69265589,133040.3073670056,469877.0802985411,608532.9092612518,735844.7837983547,74494,106400,138619,463905,606363.5,740408
2020-08-10,2020-04-21,98366.51018108118,131280.3436963337,162151.61237605137,568243.5904796222,739813.2529575855,897996.396174406,85777,129071,166318,567018,736223,910526
2020-08-10,2020-04-22,118824.66483113295,159359.72251245638,197510.899337969,687068.2553107552,899172.9754700419,1095507.2955123752,104342,158395,203973,677843,897734.5,1099384
2020-08-10,2020-04-23,143476.0676131486,193330.177335129,240399.9253826751,830544.3229239038,1092503.152805171,1335907.22089505,124866,189413.5,246830,830881,1089205,1347556
2020-08-10,2020-04-24,173151.90558736978,234373.32980485144,292334.7498725151,1003696.2285112736,1326876.4826100224,1628241.9707675653,154099,231393,303138,973810,1323200,1617208
2020-08-10,2020-04-25,208835.1592444486,283882.1610983799,355094.58009924024,1212531.3877557223,1610758.6437084023,1983336.5508668055,184715,281352.5,364533,1209320,1606652.5,2008653
