fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2020-07-17,2020-03-01,24,24,24,24,24,24,15,23,30,15,23,30
2020-07-17,2020-03-02,5.881580796075971,5.92905994707851,5.962738312488526,29.881580796075973,29.92905994707851,29.962738312488526,2,6,8,19,29,36
2020-07-17,2020-03-03,8.18087792630382,8.321917735888086,8.422163544293152,38.06245872237979,38.2509776829666,38.38490185678168,3,8,11,28,38,46
2020-07-17,2020-03-04,10.460270941169318,10.705963036027203,10.881193607692401,48.52272966354911,48.9569407189938,49.26609546447408,5,10,14,37,48,58
2020-07-17,2020-03-05,12.929279890151268,13.304730984119342,13.57363955556086,61.45200955370038,62.261671703113144,62.83973502003494,7,13,17,48,62,72
2020-07-17,2020-03-06,15.746097448645902,16.28885076998489,16.67936793264827,77.19810700234628,78.55052247309803,79.51910295268321,9,16,21,65,78,92
2020-07-17,2020-03-07,19.048391662852122,19.809064425295325,20.358957082240106,96.2464986651984,98.35958689839336,99.87806003492331,11,19,25,81,98,112
2020-07-17,2020-03-08,22.97225134860135,24.016654283413594,24.775236768532388,119.21875001379975,122.37624118180695,124.6532968034557,16,23,31,102,122,137
2020-07-17,2020-03-09,27.664822331183874,29.07726942639097,30.1080286276,146.88357234498363,151.45351060819792,154.7613254310557,21,29,38,129,151,169
2020-07-17,2020-03-10,33.293814276696125,35.18158005916234,36.56570191374643,180.17738662167974,186.63509066736026,191.32702734480213,22,35,43,164,186,209
2020-07-17,2020-03-11,40.05574380243398,42.554778704149584,44.39567951674141,220.23313042411374,229.18986937150981,235.72270686154354,28,42,52,199,228,252
2020-07-17,2020-03-12,48.18405951759779,51.466183016205775,53.895234314483275,268.4171899417115,280.6560523877156,289.6179411760268,37,51,64,246,280,308
2020-07-17,2020-03-13,57.95791108621344,62.239795834982615,65.42350715830423,326.375101027925,342.8958482226982,355.04144833433105,45,61,77,303,342,376
2020-07-17,2020-03-14,69.71213359820489,75.26648805467566,79.41549058799768,396.0872346261298,418.1623362773739,434.45693892232873,53,74,91,371,417,457
2020-07-17,2020-03-15,83.84894072114572,91.01840330579745,96.398666800238,479.9361753472756,509.1807395831713,530.8556057225667,67,89,111,456,508,558
2020-07-17,2020-03-16,100.85181155504809,110.0661939397462,117.01301629359735,580.7879869023237,619.2469335229175,647.8686220161641,79,109,134,548,618,673
2020-07-17,2020-03-17,121.30209349983049,133.09976124039753,142.03520043491125,702.0900804021542,752.3466947633151,789.9038224510753,98,133,162,673,751,821
2020-07-17,2020-03-18,145.8989151248981,160.95327776585935,172.40785596559473,847.9889955270522,913.2999725291743,962.31167841667,119,160,195,820,915,1003
2020-07-17,2020-03-19,175.4831041954671,194.63541239777587,209.27511933441812,1023.4720997225194,1107.9353849269503,1171.5867977510882,144,192,236,990,1107,1214
2020-07-17,2020-03-20,211.06593603337012,235.36585991904872,254.02572603761018,1234.5380357558895,1343.301244845999,1425.6125237886984,178,233,289,1199,1343,1477
2020-07-17,2020-03-21,253.86369840116154,284.61950088569665,308.34531091088286,1488.4017341570511,1627.9207457316957,1733.957834699581,216,283,345,1431,1625,1771
2020-07-17,2020-03-22,305.33925526913885,344.1797909042201,374.27987865289003,1793.7409894261898,1972.1005366359157,2108.237713352471,261,340,422,1762,1969,2177
2020-07-17,2020-03-23,367.2520290645785,416.20331020484514,454.3128317698342,2160.9930184907685,2388.303846840761,2562.5505451223053,308,409,504,2120,2387.5,2634
2020-07-17,2020-03-24,441.71810690207747,503.2978060286253,551.4584506802212,2602.711125392846,2891.6016528693863,3114.0089958025264,382,498,619,2553,2887,3197
2020-07-17,2020-03-25,531.2825202314887,608.6165458621292,669.3753364100686,3133.9936456243345,3500.2181987315153,3783.3843322125954,443,608,730,3088,3499,3894
2020-07-17,2020-03-26,639.0061607004667,735.9723860086956,812.5040726399676,3772.9998063248013,4236.19058474021,4595.888404852562,551,729,892,3672,4230,4660
2020-07-17,2020-03-27,768.570291515482,889.9756679572681,986.2342680445912,4541.570097840283,5126.166252697479,5582.122672897154,670,882.5,1095,4501,5122.5,5741
2020-07-17,2020-03-28,924.402209615463,1076.2009092355092,1197.1072346840667,5465.972307455746,6202.367161932988,6779.229907581221,824,1060,1339,5396,6194,6942
2020-07-17,2020-03-29,1111.8263291533021,1301.3882855663396,1453.0618830741053,6577.798636609048,7503.755447499328,8232.291790655327,961,1285,1592,6494,7488,8414
2020-07-17,2020-03-30,1337.2458144698746,1573.6871426380062,1763.7330167072219,7915.044451078923,9077.442590137334,9996.024807362548,1197,1548,1952,7877,9061,10227
2020-07-17,2020-03-31,1608.3609186970705,1902.9502709086378,2140.813144639968,9523.405369775994,10980.392861045972,12136.837952002516,1386,1885.5,2320,9401,10962.5,12367
2020-07-17,2020-04-01,1934.4314152232105,2301.0894758058557,2598.4912674404613,11457.836784999205,13281.482336851826,14735.329219442978,1700,2279,2837,11423,13265.5,15093
2020-07-17,2020-04-02,2326.591982321059,2782.505137850896,3153.984908819035,13784.428767320263,16063.987474702724,17889.314128262013,2028,2761,3445,13587,16025,18157
2020-07-17,2020-04-03,2798.2311619232187,3364.605052546164,3828.1850562408454,16582.65992924348,19428.59252724889,21717.499184502856,2442,3359.5,4188,16619,19402,22299
2020-07-17,2020-04-04,3365.446615217943,4068.430950052366,4646.437748066739,19948.106544461425,23497.023477301256,26363.936932569595,2991,4017,5075,19807,23481.5,26869
2020-07-17,2020-04-05,4047.5919024518953,4919.414814500769,5639.4909286894945,23995.69844691332,28416.438291802024,32003.42786125909,3559,4891,6066,23602,28418.5,32366
2020-07-17,2020-04-06,4867.932993502136,5948.291560863232,6844.641030915507,28863.631440415455,34364.72985266526,38848.0688921746,4337,5896,7467,28607,34303.5,39526
2020-07-17,2020-04-07,5854.436250786584,7192.1999063206185,8307.120697953555,34718.06769120204,41556.929758985876,47155.18959012815,5171,7117,8940,34582,41436.5,48159
2020-07-17,2020-04-08,7040.713808226072,8696.009528767341,10081.777301957973,41758.781499428114,50252.939287753215,57236.96689208612,6039,8554,10678,41254,50179,58218
2020-07-17,2020-04-09,8467.157199632438,10513.919983275056,12235.101636910735,50225.93869906055,60766.85927102827,69472.06852899685,7450,10382.5,13119,49885,60575,71034
2020-07-17,2020-04-10,10182.2958742362,12711.38549773076,14847.677542605621,60408.23457329675,73478.24476875903,84319.74607160248,8730,12596.5,15795,59020,73304,85407
2020-07-17,2020-04-11,12244.423985491643,15367.429833973645,18017.136412614356,72652.65855878839,88845.67460273267,102336.88248421684,10946,15267,19343,72710,88664,105635
2020-07-17,2020-04-12,14723.546655467859,18577.426997202325,21861.715655521515,87376.20521425625,107423.101599935,124198.59813973836,13136,18337.5,23583,85276,107110,125864
2020-07-17,2020-04-13,17703.70588578749,22456.436764896705,26524.537210407045,105079.91110004374,129879.53836483171,150723.1353501454,15495,22206.5,28029,103214,129988.5,153246
2020-07-17,2020-04-14,21285.756452107267,27143.198744888723,32178.740970384544,126365.667552151,157022.73710972042,182901.87632052993,19240,26840,34541,124348,156719.5,185169
2020-07-17,2020-04-15,25590.67345542381,32804.904744207706,39033.62793596986,151956.3410075748,189827.64185392813,221935.50425649981,23007,32386,41665,147914,189267.5,223554
2020-07-17,2020-04-16,30763.485562370075,39642.88613857105,47341.98810255206,182719.82656994488,229470.52799249918,269277.4923590519,26741,39301,49518,184272,228530.5,276777
2020-07-17,2020-04-17,36977.94100814159,47899.36974139512,57408.806720437926,219697.7675780865,277369.8977338943,326686.2990794898,32930,47582,61013,213982,276919,328113
2020-07-17,2020-04-18,44442.026522791624,57865.470779795556,69601.5567412607,264139.7941008781,335235.36851368984,396287.85582075047,40989,57207.5,75089,264144,335221,403647
2020-07-17,2020-04-19,53404.47139025337,69890.60240222304,84362.29037720847,317544.26549113146,405125.9709159129,480650.14619795897,47102,69304.5,88498,312443,404738.5,483647
2020-07-17,2020-04-20,64162.37811596589,84393.48363349665,102221.73169677537,381706.6436070974,489519.45454940957,582871.8778947344,58249,83464,108718,364910,489095,578244
