fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2020-11-02,2020-03-01,30,30,30,30,30,30,19,30,37,19,30,37
2020-11-02,2020-03-02,7.312215742454693,7.358514014307561,7.4130703297198774,37.3122157424547,37.35851401430756,37.41307032971988,3,7,10,27,37,46
2020-11-02,2020-03-03,10.10822007493135,10.245498474673745,10.407588173427976,47.42043581738604,47.60401248898131,47.820658503147854,6,10,14,37,47,58
2020-11-02,2020-03-04,12.870687728745878,13.109074509636377,13.391515084277682,60.29112354613192,60.71308699861768,61.21217358742553,7,13,17,47,60,71
2020-11-02,2020-03-05,15.850161274437118,16.213038586034223,16.644795480387103,76.14128482056904,76.92612558465191,77.85696906781264,9,16,21,63,77,89
2020-11-02,2020-03-06,19.234432534288054,19.7568027195194,20.38118571433067,95.37571735485709,96.6829283041713,98.23815478214331,12,19,25,83,97,112
2020-11-02,2020-03-07,23.185263014420094,23.91419657838316,24.789611019928056,118.56098036927719,120.59712488255445,123.02776580207136,16,24,31,101,121,135
2020-11-02,2020-03-08,27.860890527318507,28.857347371520444,30.059756136854666,146.4218708965957,149.45447225407491,153.08752193892602,19,28,36,126,150,165
2020-11-02,2020-03-09,33.430902134096996,34.772632290753606,36.3993941751749,179.8527730306927,184.22710454482853,189.48691611410092,22,34,42,160,184,205
2020-11-02,2020-03-10,40.08724893203588,41.87271165064918,44.04774931323145,219.94002196272857,226.0998161954777,233.53466542733238,28,41,51,200,225,251
2020-11-02,2020-03-11,48.053614254088146,50.40699521694146,53.28742278514304,267.9936362168167,276.50681141241915,286.8220882124754,36,50,62,245,276,304
2020-11-02,2020-03-12,57.59448392661463,60.67198806832741,64.45645488087452,325.58812014343135,337.17879948074653,351.2785430933499,43,60,74,300,337,369
2020-11-02,2020-03-13,69.02480224273998,73.02248059611063,77.96159616072023,394.6129223861713,410.2012800768572,429.2401392540702,53,72,89,366,410,448
2020-11-02,2020-03-14,82.72086034930652,87.88430862658501,94.29362361810819,477.3337827354778,498.0855887034422,523.5337628721784,64,86,106,451,498,547
2020-11-02,2020-03-15,99.13296000939714,105.76931363784742,114.045454770341,576.466742744875,603.8549023412895,637.5792176425193,81,105,130,548,604,662
2020-11-02,2020-03-16,117.27655126784718,127.29312460107623,136.4050993168075,695.2671155494471,731.1480269423658,775.5130441973823,92,127,153,657,731,794
2020-11-02,2020-03-17,140.43143706830358,153.19643281779503,164.86319293496447,837.6362600090893,884.3444597601608,942.3384304455226,117,153,187,803,885,967
2020-11-02,2020-03-18,168.1576302801167,184.37052470146696,199.25809458386033,1008.2496215653737,1068.7149844616279,1144.1066046191909,136,183,222,962,1069,1165
2020-11-02,2020-03-19,201.35769701500874,221.88796885175202,240.8283789215924,1198.7282349047398,1290.6029533133799,1374.1268929218681,168,220,267,1172,1292,1419
2020-11-02,2020-03-20,241.11234003802707,267.039522369658,291.0709431648436,1439.8405749427668,1557.642475683038,1665.1978360867117,199,264,320,1402,1558,1711
2020-11-02,2020-03-21,288.7155733092151,321.3785300407768,351.79489529698674,1728.556148251982,1879.0210057238146,2016.9927313836986,247,319,393,1666,1881,2048
2020-11-02,2020-03-22,345.71682920387127,386.7743442577655,425.18666837840607,2074.2729774558534,2265.7953499815803,2442.1793997621044,290,383,461,2033,2266,2495
2020-11-02,2020-03-23,413.97136791567,465.4766010786328,513.8887016172288,2488.244345371523,2731.271951060213,2956.0681013793333,347,463,560,2446,2734,3019
2020-11-02,2020-03-24,495.7006266444861,560.1925585083075,621.0945137870555,2983.944972016009,3291.46450956852,3577.1626151663886,431,560,692,2930,3292,3648
2020-11-02,2020-03-25,593.5644673467996,674.1801491391248,750.6635803206763,3577.5094393628087,3965.6446587076452,4327.826195487065,500,663,804,3507,3960,4390
2020-11-02,2020-03-26,710.7476661259404,811.3599354736757,907.2601322990826,4288.257105488749,4777.0045941813205,5235.086327786147,622,804.5,993,4207,4768,5307
2020-11-02,2020-03-27,851.0634468191802,976.4498003520908,1096.5208480839235,5139.32055230793,5753.454394533412,6331.607175870071,723,974,1181,5038,5753,6421
2020-11-02,2020-03-28,1019.0774103831303,1175.1269781743247,1325.2574358805598,6158.39796269106,6928.581372707737,7656.8646117506305,888,1166,1438,6076,6932,7776
2020-11-02,2020-03-29,1220.2558673826823,1414.222960389806,1601.7013431747137,7378.653830073742,8342.804333097542,9258.565954925345,1079,1405,1753,7328,8342.5,9434
2020-11-02,2020-03-30,1461.143363505156,1701.9579211413138,1935.7993185852986,8839.797193578897,10044.762254238856,11194.365273510643,1285,1690,2109,8703,10042.5,11347
2020-11-02,2020-03-31,1749.5751214765708,2048.2226416766234,2339.5703428714664,10589.372315055469,12092.98489591548,13533.935616382108,1530,2038,2520,10408,12091.5,13683
