fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2021-01-23,2020-03-01,31.000000000000004,31.000000000000004,31.000000000000004,31.000000000000004,31.000000000000004,31.000000000000004,20,31,38,20,31,38
2021-01-23,2020-03-02,7.533973798533241,7.582424837706821,7.633334126335063,38.533973798533246,38.582424837706824,38.633334126335065,3,7,10,29,38,48
2021-01-23,2020-03-03,10.380068665347038,10.52360995293648,10.674723636169006,48.91404246388028,49.10603479064331,49.30805776250407,5,10,14,38,49,59
2021-01-23,2020-03-04,13.186937684876435,13.435843074775367,13.698740412683557,62.10098014875672,62.54187786541867,63.006798175187626,8,13,18,49,63,73
2021-01-23,2020-03-05,16.20732275986795,16.585543148842007,16.986641890334823,78.30830290862467,79.12742101426068,79.99344006552245,9,16,21,65,79,92
2021-01-23,2020-03-06,19.629929558690247,20.173341114697003,20.752160770226748,97.9382324673149,99.30076212895767,100.7456008357492,12,20,25,83,99,113
2021-01-23,2020-03-07,23.616410175142533,24.37320450526125,25.182969195805093,121.55464264245744,123.67396663421893,125.92857003155429,16,24,31,105,124,139
2021-01-23,2020-03-08,28.323991603349796,29.356470470648457,30.466267479300154,149.87863424580723,153.03043710486736,156.39483751085444,20,29,37,133,153,172
2021-01-23,2020-03-09,33.92035818524375,35.30782166947402,36.805998297272446,183.79899243105098,188.3382587743414,193.2008358081269,23,35,43,163,189,208
2021-01-23,2020-03-10,40.59458238242904,42.43723810337556,44.4359818051185,224.39357481348003,230.775496877717,237.6368176132454,31,42,53,204,231,256
2021-01-23,2020-03-11,48.566324956524674,50.99028971349009,53.63149678464408,272.9598997700047,281.7657865912071,291.26831439788947,36,51,62,250,282,309
2021-01-23,2020-03-12,58.09465449710662,61.25821814352217,64.72086912409753,331.0545542671113,343.02400473472926,355.989183521987,43,61,74,307,343,376
2021-01-23,2020-03-13,69.4873641284561,73.58876583611669,78.09812119645427,400.5419183955674,416.61277057084595,434.08730471844126,56,73,91,377,417,458
2021-01-23,2020-03-14,83.1114198654859,88.39846454096872,94.23748927208719,483.6533382610533,505.01123511181464,528.3247939905285,66,87,107,457,505,552
2021-01-23,2020-03-15,99.40506518476997,106.18699215624582,113.71052342700084,583.0584034458233,611.1982272680605,642.0353174175293,78,106,127,551,611,664
2021-01-23,2020-03-16,118.89207707031748,127.55419094582815,137.20648696215434,701.9504805161407,738.7524182138886,779.2418043796837,94,127,153,669,739,806
2021-01-23,2020-03-17,142.19869132391904,153.22038173613953,165.55683933341865,844.1491718400598,891.9727999500282,944.7986437131023,115,152,185,802,891,970
2021-01-23,2020-03-18,170.07377432497097,184.05069263552087,199.76470309351276,1014.2229461650307,1076.023492585549,1144.563346806615,140,183,222,983,1075,1184
2021-01-23,2020-03-19,203.41290773068442,221.08424070515616,241.04037580514606,1217.6358538957152,1297.1077332907053,1385.6037226117612,167,219,266,1163,1295.5,1409
2021-01-23,2020-03-20,243.28716967935873,265.56915966059194,290.84415252785,1460.923023575074,1562.6768929512973,1676.4478751396111,198,263,316,1409,1561,1711
2021-01-23,2020-03-21,290.9775418061476,319.0046583409959,350.9379774533164,1751.9005653812214,1881.681551292293,2027.3858525929274,243,316,386,1697,1879,2073
2021-01-23,2020-03-22,348.0160488416365,383.19152809139644,423.4477517097027,2099.916614222858,2264.8730793836894,2450.83360430263,289,382,462,2027,2263,2488
2021-01-23,2020-03-23,416.2349514629067,460.2927991896159,510.93849806801967,2516.1515656857646,2725.1658785733052,2961.77210237065,353,458.5,554,2429,2720,3001
2021-01-23,2020-03-24,497.8255696537259,552.9065858287038,616.5050347001633,3013.9771353394904,3278.0724644020092,3578.2771370708133,413,548,664,2932,3275,3636
