fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2020-08-22,2020-03-01,22,22,22,22,22,22,14,22,28,14,22,28
2020-08-22,2020-03-02,5.447074981702504,5.487606886882002,5.52896553234535,27.447074981702503,27.487606886882002,27.52896553234535,2,5,8,19,27,34
2020-08-22,2020-03-03,7.664432731186098,7.785189265410576,7.908682096071888,35.1115077128886,35.27279615229258,35.43764762841724,4,7,11,25,35,42
2020-08-22,2020-03-04,9.876687520268318,10.088100899605568,10.305119796427842,44.988195233156915,45.36089705189814,45.742767424845084,6,10,14,34,45,53
2020-08-22,2020-03-05,12.29240893124794,12.617464527475775,12.952676006773048,57.280604164404856,57.978361579373924,58.69544343161813,6,12,16,46,58,68
2020-08-22,2020-03-06,15.071288551721517,15.54432236897327,16.034564105277916,72.35189271612637,73.5226839483472,74.73000753689604,9,15,20,61,73,86
2020-08-22,2020-03-07,18.354989623636698,19.02249370755355,19.71781457972431,90.70688233976307,92.54517765590074,94.44782211662036,12,19,25,76,92,105
2020-08-22,2020-03-08,22.286266213333178,23.209067717363794,24.17526058231523,112.99314855309625,115.75424537326454,118.62308269893558,15,23,30,97,116,130
2020-08-22,2020-03-09,27.02195936122235,28.278540443566268,29.600945944025476,140.0151079143186,144.03278581683082,148.22402864296106,18,28,35,123,144,161
2020-08-22,2020-03-10,32.602789077003294,34.4340333378037,36.08100767530086,172.75818717652646,178.4668191546345,184.4466678617395,22,34,42,154,179,199
2020-08-22,2020-03-11,39.477396674678474,41.91762913183587,44.123477526431024,212.4220523209373,220.3844482864704,228.76031620822943,29,41,52,192,220,244
2020-08-22,2020-03-12,47.79511670082834,51.02111255873192,53.95203030695674,259.55455336372285,271.40556084520233,282.05075731102716,36,50,63,239,271,299
2020-08-22,2020-03-13,57.76355379000843,62.09802336475592,65.86806146936888,317.41629204159784,333.5035842099582,348.0170202653853,43,61,76,293,333,364
2020-08-22,2020-03-14,69.91874053509969,75.57776052529965,80.5246934923249,387.46286965704815,409.08134473525786,428.67086746222554,55,75,93,366,409,451
2020-08-22,2020-03-15,84.63060610472576,91.98243439114847,98.44151203604117,472.25909818896906,501.0637791264063,527.2813991451841,67,91,112,450,500,552
2020-08-22,2020-03-16,102.43739746509924,111.94720241226662,120.34418504955464,574.0276379079929,613.0109815386729,646.9609276186118,84,110,138,548,612,673
2020-08-22,2020-03-17,123.99045295152521,136.24492144919412,147.1196738572452,698.0180908595181,749.2559029878671,794.0806014758571,96,136,163,667,749,820
2020-08-22,2020-03-18,150.0780586723016,165.81609584450018,179.85217940589212,848.0961495318197,915.0719988323673,973.9327808817491,125,164,205,815,915,1004
2020-08-22,2020-03-19,181.65429342372167,201.805293590225,219.86705315984355,1029.7504429555413,1116.8772924225923,1193.7998340415927,147,201,243,996,1117,1229
2020-08-22,2020-03-20,219.87392374022383,245.60544640135325,268.78445644389524,1249.6243666957653,1362.4827388239455,1462.584290485488,185,243,302,1219,1361,1509
2020-08-22,2020-03-21,266.1346279711376,298.9117503520052,328.58494211910374,1515.7589946669027,1661.3944891759506,1791.1692326045916,221,297,361,1490,1664,1850
2020-08-22,2020-03-22,322.1280935985363,363.78725220758747,401.68961164046874,1837.8870882654392,2025.181741383538,2192.8588442450605,275,359,444,1798,2024,2250
2020-08-22,2020-03-23,389.901854296258,442.74265607011534,491.05808720569115,2227.7889425616972,2467.9243974536535,2683.9169314507517,335,444,547,2184,2472,2737
2020-08-22,2020-03-24,471.93412371471356,538.8334321807977,600.3082558198994,2699.7230662764105,3006.757829634451,3284.225187270651,409,537,664,2657,3012,3353
2020-08-22,2020-03-25,571.2243554780276,655.7779752530166,733.8626178921132,3270.9474217544384,3662.5358048874677,4018.087805162764,481,650,797,3207,3666,4081
2020-08-22,2020-03-26,691.4028301938203,798.1013685780771,897.1271418906565,3962.3502519482586,4460.637173465544,4915.2149470534205,574,793,959,3917,4462,5009
2020-08-22,2020-03-27,836.8632606902146,971.3102927048026,1096.7098304930516,4799.213512638473,5431.947466170348,6011.924777546473,736,965,1206,4665,5427,6041
2020-08-22,2020-03-28,1012.9232406321147,1182.1058104140266,1340.6877933300764,5812.136753270588,6614.053276584374,7352.6125708765485,869,1173,1453,5677,6603,7415
2020-08-22,2020-03-29,1226.018368449381,1438.6422071850336,1638.93355820176,7038.1551217199685,8052.6954837694075,8991.546129078308,1090,1430,1788,6911,8048,9067
2020-08-22,2020-03-30,1483.9370932455156,1750.8418214984986,2003.5137104811322,8522.092214965483,9803.537305267906,10995.05983955944,1286,1747,2173,8308,9807,11068
2020-08-22,2020-03-31,1796.104793981615,2130.777925776517,2449.1758181170608,10318.1970089471,11934.315231044424,13444.235657676501,1569,2118,2644,10249,11945.5,13718
2020-08-22,2020-04-01,2173.927367670425,2593.140292476665,2993.9430833579886,12492.124376617525,14527.455523521088,16438.17874103449,1909,2580,3204,12371,14531.5,16698
2020-08-22,2020-04-02,2631.206725772635,3155.801191052647,3659.8403882415428,15123.331102390159,17683.256714573734,20098.019129276032,2314,3132,3962,14945,17679,20388
2020-08-22,2020-04-03,3184.6431503293975,3840.5033166894173,4473.78051796982,18307.974252719556,21523.760031263155,24571.79964724585,2788,3820,4788,18140,21524,24937
2020-08-22,2020-04-04,3854.442524536282,4673.695675709036,5468.645528640331,22162.41677725584,26197.45570697219,30040.445175886183,3402,4639,5850,21866,26196,30413
2020-08-22,2020-04-05,4665.050121821005,5687.548890048362,6684.605674452832,26827.466899076844,31885.004597020554,36725.050850339016,4108,5605.5,7080,25992,31835.5,36617
2020-08-22,2020-04-06,5646.03702285362,6921.187899809205,8170.7272526018105,32473.503921930464,38806.19249682975,44895.77810294083,5034,6874.5,8744,31516,38812.5,44693
2020-08-22,2020-04-07,6833.170456063195,8422.187824531778,9986.931414319475,39306.67437799366,47228.38032136153,54882.7095172603,5951,8361.5,10468,38847,47218.5,55173
2020-08-22,2020-04-08,8269.705563279595,10248.387993952438,12206.378698077762,47576.379941273255,57476.76831531397,67089.08821533807,7119,10200.5,12878,46812,57468,67131
2020-08-22,2020-04-09,10007.943429126535,12470.090091451071,14918.369038472283,57584.32337039979,69946.85840676504,82007.45725381034,8918,12449,15794,57520,69986,82833
2020-08-22,2020-04-10,12111.10883840864,15172.71917902655,18231.864540076458,69695.43220880843,85119.57758579159,100239.3217938868,10560,15132.5,19314,68828,85179.5,100646
2020-08-22,2020-04-11,14417.011761756688,18460.041275648655,22039.26599166591,84351.04350299214,103579.61886144025,122519.08435149168,12981,18380,23705,82687,103724,122931
2020-08-22,2020-04-12,17438.350740253947,22458.048259550702,26923.40291630571,102084.80797712243,126037.66712099095,149743.15397668054,14892,22161,28208,98451,126116.5,148871
2020-08-22,2020-04-13,21091.536521621976,27319.640149278013,32886.53734065866,123541.86058642663,153357.30727026897,183005.30627533316,19080,26999,35095,121154,153170.5,183485
2020-08-22,2020-04-14,25508.091071674626,33230.256051967095,40165.37644634737,149501.90781632208,186587.56332223606,223639.574615739,22778,32800.5,42547,145214,186381,222698
2020-08-22,2020-04-15,30846.628637865975,40414.62763986799,49047.73701244472,178015.16427096847,227002.19096210407,270358.91037225345,27904,40211.5,51460,176539,226837,272577
