fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2020-12-20,2020-03-01,29,29,29,29,29,29,18,29,35,18,29,35
2020-12-20,2020-03-02,7.091507419929333,7.143263882528418,7.186510966663878,36.091507419929336,36.143263882528416,36.186510966663874,3,7,10,24,36,43
2020-12-20,2020-03-03,9.839541286697203,9.993171767694804,10.12179499091646,45.931048706626534,46.13643565022322,46.30830595758034,5,10,13,33,46,54
2020-12-20,2020-03-04,12.560112048239928,12.827394312110979,13.051918029305995,58.49116075486646,58.963829962334195,59.36022398688633,6,12,16,45,59,68
2020-12-20,2020-03-05,15.501954969871514,15.909755745989862,16.25372579991643,73.99311572473798,74.87358570832407,75.61394978680276,9,15,20,59,74,85
2020-12-20,2020-03-06,18.8523226173768,19.440832844965293,19.939439874777488,92.84543834211478,94.31441855328936,95.55338966158025,12,19,25,78,94,107
2020-12-20,2020-03-07,22.77350747497278,23.596856756221708,24.297627899172006,115.61894581708756,117.91127530951107,119.85101756075225,14,23,29,100,117,133
2020-12-20,2020-03-08,27.425273106334043,28.553726402803917,29.518612997155774,143.0442189234216,146.46500171231497,149.36963055790804,19,28,36,125,146,163
2020-12-20,2020-03-09,32.97975896604039,34.50317295598836,35.81177490853495,176.023977889462,180.96817466830333,185.18140546644298,25,34,44,156,180,200
2020-12-20,2020-03-10,39.63262304375507,41.66510639243066,43.41900748193036,215.65660093321708,222.63328106073402,228.60041294837333,29,41,52,197,222,247
2020-12-20,2020-03-11,47.612629323854875,50.29851416200994,52.62684765440072,263.26923025707197,272.931795222744,281.22726060277404,34,50,61,240,272,297
2020-12-20,2020-03-12,57.19103136871764,60.712378133845796,63.77884734744991,320.4602616257896,333.6441733565897,345.00610795022396,44,60,75,296,333,363
2020-12-20,2020-03-13,68.69164535112937,73.27760023546836,77.28927081642665,389.15190697691895,406.9217735920581,422.29537876665063,53,73,89,364,406,443
2020-12-20,2020-03-14,82.50227571330389,88.44069673108147,93.65897190386468,471.65418269022285,495.3624703231396,515.9543506705153,65,88,108,440,495,536
2020-12-20,2020-03-15,99.08805984262978,106.73993498852688,113.49423201771329,570.7422425328526,602.1024053116664,629.4485826882286,79,105,128,541,601,653
2020-12-20,2020-03-16,119.00728276405148,128.82458997926815,137.52936325728845,689.749525296904,730.9269952909347,766.977945945517,93,128,154,653,728,790
2020-12-20,2020-03-17,142.9302509805532,155.4780617902122,166.6539724704523,832.6797762774573,886.4050570811469,933.6319184159693,116,155,189,799,884,966
2020-12-20,2020-03-18,171.66189215710853,187.64570616735722,201.94592761654124,1004.3416684345658,1074.0507632485042,1135.5778460325105,138,186,224,963,1073,1166
2020-12-20,2020-03-19,206.1688583024688,226.4683824101006,244.71126357807546,1210.5105267370345,1300.5191456586044,1380.2891096105861,172,223.5,272,1165,1297,1413
2020-12-20,2020-03-20,247.6120533137382,273.32291708941574,296.5325124569964,1458.1225800507727,1573.8420627480205,1676.8216220675824,216,270,338,1415,1569,1721
2020-12-20,2020-03-21,297.38568325990485,329.8709220608829,359.3272495689264,1755.5082633106776,1903.7129848089032,2036.1488716365088,252,326,403,1704,1896,2086
2020-12-20,2020-03-22,357.1641439654107,398.11769790989416,435.4190203709069,2112.6724072760885,2301.830682718797,2471.5678920074156,300,396,479,2067,2294,2539
2020-12-20,2020-03-23,428.9583216248436,480.48330864047193,527.6232681408981,2541.630728900932,2782.3139913592695,2999.191160148314,361,478,573,2469,2777,3055
2020-12-20,2020-03-24,515.1831964895267,579.888341955727,639.3514333635619,3056.8139253904587,3362.2023333149964,3638.5425935118756,435,576,695,2986,3356,3709
2020-12-20,2020-03-25,618.7390172026809,699.8573864628504,774.737063100705,3675.5529425931395,4062.059719777847,4413.279656612581,530,694,849,3627,4055,4545
