fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2020-12-27,2020-03-01,30,30,30,30,30,30,20,30,37,20,30,37
2020-12-27,2020-03-02,7.311332726295978,7.363545276665523,7.408984558904429,37.31133272629598,37.363545276665526,37.40898455890443,3,7,10,26,37,45
2020-12-27,2020-03-03,10.105604319783145,10.260431881646038,10.395436934069375,47.41693704607913,47.62397715831156,47.8044214929738,6,10,14,36,47.5,57
2020-12-27,2020-03-04,12.866152733883673,13.135052090173527,13.370305311312455,60.28308977996279,60.75902924848509,61.17472680428626,7,13,17,50,61,73
2020-12-27,2020-03-05,15.843271718310687,16.252667400119243,16.612304669571305,76.12636149827348,77.01169664860433,77.78703147385757,10,16,21,64,77,90
2020-12-27,2020-03-06,19.224536299937846,19.81398286422911,20.334092192417835,95.35089779821134,96.82567951283343,98.1211236662754,12,19,25,79,97,109
2020-12-27,2020-03-07,23.171484262652797,23.994180126986386,24.723428960010054,118.52238206086413,120.81985963981982,122.84455262628546,14,23,29,101,120,135
2020-12-27,2020-03-08,27.84209724823403,28.966950794510296,29.968638838072554,146.36447930909816,149.7868104343301,152.813191464358,19,28,36,128,149,167
2020-12-27,2020-03-09,33.4056538561288,34.920570950231166,36.27583013473719,179.77013316522695,184.7073813845613,189.0890215990952,23,34,43,160,184,204
2020-12-27,2020-03-10,40.05372592792059,42.070050851332056,43.88215357042128,219.82385909314755,226.77743223589334,232.97117516951647,28,41,51,197,226,248
2020-12-27,2020-03-11,48.009526972491706,50.66772810614566,53.06761232788717,267.8333860656393,277.445160342039,286.03878749740363,36,50,62,245,277,303
2020-12-27,2020-03-12,57.53695959268002,61.013761799594334,64.16698698252016,325.37034565831925,338.45892214163337,350.20577447992383,43,60,74,304,338,371
2020-12-27,2020-03-13,68.95024411728805,73.4675015575545,77.58293983795842,394.32058977560735,411.9264236991878,427.78871431788224,53,73,89,369,411,448
2020-12-27,2020-03-14,82.62477373504564,88.46046687735817,93.80112550615776,476.94536351065295,500.386890576546,521.58983982404,65,88,107,455,500,548
2020-12-27,2020-03-15,99.00973757141368,106.51157706064296,113.4080506481073,575.9551010820667,606.898467637189,634.9978904721473,77,105,127,549,607,660
2020-12-27,2020-03-16,118.6430300107606,128.24526544737168,137.11243779213711,694.5981310928272,735.1437330845606,772.1103282642844,98,128,156,667,734,800
2020-12-27,2020-03-17,133.1209447513966,143.3092339386946,153.49746602700603,827.10663129401,878.4060653078543,925.1909108508014,109,142,175,792,878,951
2020-12-27,2020-03-18,138.28117894047293,146.8412366220607,156.95735147878193,966.717583830847,1025.1782820830208,1083.041447360886,115,146,180,932,1025,1118
2020-12-27,2020-03-19,145.23750074194848,153.49102500412027,162.88050434261265,1111.203510122013,1178.5190988738411,1244.9981137495213,118,152,186,1072,1177,1281
2020-12-27,2020-03-20,154.31346424355084,162.4531274164908,171.66529477011613,1263.3379264686396,1340.7428267638575,1413.9577970876835,121,161,192,1230,1341,1461
2020-12-27,2020-03-21,164.73142736089338,173.14938725711693,182.27018354893818,1437.141517750388,1514.607495113198,1603.3454786026584,132,171,207,1388,1514,1636
2020-12-27,2020-03-22,175.664730281839,185.4119369489749,193.91715918528695,1618.9034080862714,1700.0237627606484,1800.397128995883,138,183,219,1566,1697,1838
2020-12-27,2020-03-23,189.3845096542971,199.04436329664475,208.64548800897023,1810.0566274193436,1899.24698425416,2006.8131409143261,156,198,242,1746,1899,2041
2020-12-27,2020-03-24,202.95976065899484,213.94412211510945,224.09512820988843,2015.5404794113244,2114.3854885695982,2228.312377812063,164,213,254,1952,2111,2270
2020-12-27,2020-03-25,218.6608810142096,230.26182904980533,242.25090958037913,2235.6923853027615,2344.6326499964125,2466.954320985023,180,229.5,279,2167,2342,2515
2020-12-27,2020-03-26,234.5623478698831,247.89972222167697,261.25706817052475,2466.779760416978,2591.7479529308503,2717.3015655493077,190,245,298,2401,2589,2773
2020-12-27,2020-03-27,251.64752555617324,267.11860909714494,282.1174652222113,2726.190975980497,2859.4609718614793,2996.771133205976,207,264,321,2664,2854,3070
2020-12-27,2020-03-28,269.813426827555,287.7360321468994,304.7711068046852,3002.921589046988,3147.429559409182,3296.711994852342,218,285,341,2938,3140,3374
2020-12-27,2020-03-29,289.602655845208,310.04376832873976,329.8423321410898,3295.104400270902,3457.7951300158893,3617.0184711475567,241,308,373,3237,3451,3715
2020-12-27,2020-03-30,311.1597937749247,333.9435504535602,357.8125977603497,3612.1697897588647,3791.7980177130776,3963.731000240771,258,329,400,3511,3788,4027
2020-12-27,2020-03-31,330.96602165901123,359.8138687261421,385.0412767334048,3939.628776130058,4151.414170680344,4330.91965088061,279,357,434,3893,4149,4460
2020-12-27,2020-04-01,358.99382575296045,386.21099984656223,415.64546055735167,4311.890894129011,4538.0065314374715,4745.007379685101,300,385,465,4218,4535,4839
2020-12-27,2020-04-02,388.53741036695664,412.6997720187843,441.0619910158103,4711.874340544599,4950.403170107333,5190.4340018677085,322,411,495,4620,4951,5290
2020-12-27,2020-04-03,417.8771255850436,441.39362200133075,468.15717428489955,5118.677937393744,5391.547532928582,5641.624284039008,343,440,526,5038,5394.5,5756
2020-12-27,2020-04-04,449.91376012937474,472.69091686697493,499.6268286930279,5566.879232260472,5863.276421318249,6134.236844599957,374,469,566,5466,5871,6247
2020-12-27,2020-04-05,480.70328939396404,506.64511948839345,530.7254439813734,6058.36889120687,6370.780089408223,6668.100526495927,398,504,605,5948,6375,6800
2020-12-27,2020-04-06,516.5750574589256,542.9756479030773,567.8741260414241,6607.524421125145,6914.781386587956,7260.375674593855,421,539,646,6467,6923.5,7370
2020-12-27,2020-04-07,553.5963401394968,582.061853563687,606.3171296457957,7178.106844553568,7496.26722362994,7868.2717995713565,457,576,694,7027,7502,7988
2020-12-27,2020-04-08,593.7030888457523,624.0194647877545,649.3409143763498,7758.609782495129,8122.01122534909,8489.552271062836,490,616,747,7584,8127,8630
2020-12-27,2020-04-09,639.000266758993,668.9334821710925,698.9308138777099,8411.353931432715,8791.339430862477,9186.301154816832,535,665,807,8248,8796,9356
2020-12-27,2020-04-10,684.5765226225524,717.2227383478602,749.5889856031051,9108.506853573135,9506.004424648414,9931.39962095571,565,711,856,8937,9505.5,10100
2020-12-27,2020-04-11,733.3383643984291,768.9006788868339,805.5065586723285,9816.638329915742,10274.167231177635,10686.553838977507,598,758,909,9656,10275,10901
2020-12-27,2020-04-12,782.7803015523211,823.9382429103025,864.1394080104383,10644.203396564517,11096.62612257719,11566.937562716692,632,817,959,10427,11105,11738
2020-12-27,2020-04-13,837.6118828865806,883.2030781878993,928.7767119989511,11501.215883301946,11982.814065274424,12476.401787673703,702,877,1063,11260,11980,12652
2020-12-27,2020-04-14,895.0427104927306,946.5388321515313,998.955002964161,12409.567775876862,12928.096769995867,13450.514385051918,736,938,1126,12159,12921.5,13652
2020-12-27,2020-04-15,954.9937152732527,1015.2216008764033,1074.1383756980224,13379.209284809709,13945.1974267271,14497.786755770212,796,1008,1217,13043,13953.5,14662
2020-12-27,2020-04-16,1008.1450359574407,1067.227397812218,1129.5934530768966,14399.37936961236,15013.457500685578,15598.433491716249,843,1064,1272,14089,15023,15817
2020-12-27,2020-04-17,1042.1320064574347,1097.0183388566852,1149.9824788934952,15497.406796458472,16112.270590478047,16769.946675389576,847,1090,1294,15135,16112.5,16965
2020-12-27,2020-04-18,1083.0797960755294,1133.6932253758798,1182.9399061225704,16574.245137866288,17245.49650246923,17924.933185485723,902,1121,1346,16351,17243,18297
2020-12-27,2020-04-19,1126.1975818371643,1175.7039616002116,1221.8906669709263,17723.157570708696,18417.225438715308,19145.27097452907,925,1170,1396,17432,18425,19467
2020-12-27,2020-04-20,1173.7847094982408,1221.939665933329,1267.446501003966,18927.166140721558,19638.85886852487,20423.863472828325,982,1212,1451,18562,19635.5,20688
2020-12-27,2020-04-21,1226.0181027652222,1272.1928568572243,1321.867953085269,20114.12117069834,20909.70857147537,21672.13656333311,1005,1264,1508,19789,20917,22032
2020-12-27,2020-04-22,1276.5327183148875,1326.0188262596062,1378.5536857790833,21431.474998165435,22238.59912663349,23054.527665756304,1040,1314,1560,21000,22250,23361
2020-12-27,2020-04-23,1330.0095870813782,1382.4918246979948,1440.7675229465342,22767.496938661072,23621.62176416381,24454.32707410674,1100,1367,1635,22361,23616,24823
2020-12-27,2020-04-24,1381.1944696486187,1442.1077899670206,1502.277258410427,24200.565941006393,25063.89884453195,25957.101885379703,1129,1434,1709,23699,25068,26240
2020-12-27,2020-04-25,1432.4448001920111,1504.4622540940843,1567.0154266266816,25661.434858419496,26565.496615509768,27498.62548324825,1191,1491,1784,25193,26561,27889
2020-12-27,2020-04-26,1488.65272046697,1569.56165521385,1639.2201655117387,27176.77161889577,28141.30198906226,29085.333181518603,1240,1559,1871,26803,28139,29599
2020-12-27,2020-04-27,1556.6043414268847,1637.2228220467744,1726.1594422270032,28806.760260674688,29784.13507085191,30792.793551515824,1289,1624.5,1943,28307,29756,31194
2020-12-27,2020-04-28,1615.6297490555373,1708.768556731125,1807.5893764850707,30427.25416628053,31506.05291543853,32518.897670765433,1359,1697,2038,30129,31474.5,33162
2020-12-27,2020-04-29,1672.081026948059,1784.0388960599,1888.2712306236551,32207.816138681737,33283.947458971226,34424.849964002366,1402,1763.5,2093,31736,33262,34901
2020-12-27,2020-04-30,1732.6956049168862,1861.5658500279237,1974.704520443463,34028.8111945475,35156.92882006691,36390.972545114004,1463,1859,2232,33476,35129.5,36818
2020-12-27,2020-05-01,1802.6088383918789,1930.9130583267167,2047.4906175064866,35761.47458235618,37084.58146803287,38274.36908525911,1517,1913,2297,35333,37064,38856
2020-12-27,2020-05-02,1875.1985227553148,1984.6999077331623,2091.6932907757946,37657.790257459594,39068.58533091955,40310.05770536852,1541,1965,2332,37113,39042.5,40806
2020-12-27,2020-05-03,1947.1685867056308,2045.1101175328436,2145.444158769123,39649.28431872711,41111.918517256076,42455.54453321877,1609,2030,2424,39221,41084.5,43092
2020-12-27,2020-05-04,2012.8518465088348,2111.226576251168,2201.7958143841483,41695.57421611899,43218.174133480614,44647.17741717329,1645,2093,2475,41189,43184.5,45188
2020-12-27,2020-05-05,2088.0562310175997,2179.8778057684303,2271.9636478211214,43847.117485706505,45398.682131255526,46922.09402373635,1751,2146,2601,43538,45372,47781
2020-12-27,2020-05-06,2163.498438093641,2252.9253829227378,2346.629174642657,45967.69239132267,47655.2842890552,49171.65327313144,1786,2241,2673,45352,47624,49787
2020-12-27,2020-05-07,2235.7778388422753,2328.707316688844,2422.1485274490324,48201.12931771544,49986.926911271796,51525.44498279082,1843,2322.5,2770,47520,49956,52137
2020-12-27,2020-05-08,2315.8694187367373,2408.1068087625426,2511.7177045241174,50736.57970443411,52401.569066009775,54187.188107844595,1904,2382,2860,49973,52389,54831
2020-12-27,2020-05-09,2383.942258525354,2489.474907404475,2592.879363208854,53243.98056719336,54880.7617008275,56798.02903527528,1955,2476.5,2948,52446,54844.5,57434
2020-12-27,2020-05-10,2462.238508177065,2574.299511769773,2688.6672920783376,55758.32511994887,57451.980396314146,59423.62349513021,2022,2538,3021,54830,57423,60031
2020-12-27,2020-05-11,2537.468693885176,2662.7011053026145,2785.5843676405025,58347.82101879889,60116.46921048194,62156.323082568626,2064,2638,3156,57314,60085.5,62695
2020-12-27,2020-05-12,2618.9922386040716,2754.5619894920956,2893.4886985329267,61001.18673835192,62879.0239186104,64946.920617846445,2178,2727.5,3234,60091,62823,65664
2020-12-27,2020-05-13,2703.550960517816,2849.587588669892,3008.6991373006836,63714.3879935409,65711.83879214781,67793.88039591582,2263,2822.5,3398,62834,65654.5,68568
2020-12-27,2020-05-14,2786.0718494571333,2947.033260011128,3123.647946899755,66611.93223265956,68670.9988503014,70841.75182144406,2306,2919,3502,65716,68617,71704
2020-12-27,2020-05-15,2876.729567449532,3047.5647545372176,3251.797113874278,69531.86324844594,71721.63679170344,73914.01603918806,2299,3024,3580,68478,71672,74730
2020-12-27,2020-05-16,2947.466014093196,3123.1625994675464,3322.702590295293,72496.78966905284,74843.38116230321,77095.35287699614,2487,3106,3755,71762,74826,78347
2020-12-27,2020-05-17,3015.183972087874,3166.0278109990977,3343.8724806073915,75709.54805826432,78003.76268519982,80530.11928799884,2439,3146,3695,74778,77999.5,81543
2020-12-27,2020-05-18,3069.917069420969,3216.929189988161,3363.8366807118623,78610.09805338099,81225.86192114899,83624.98446289149,2523,3201,3818,77513,81232.5,84510
2020-12-27,2020-05-19,3127.2452474710394,3273.396814633724,3400.7115366446797,81697.69165935539,84492.49974426463,86891.47263706497,2538,3249,3823,80708,84526,87931
2020-12-27,2020-05-20,3205.662566057587,3336.3699750748647,3468.71423787371,84984.29652067745,87826.07239285216,90348.37298421687,2631,3310,3923,84292,87834.5,91754
2020-12-27,2020-05-21,3267.7052543354407,3403.923533251342,3522.0749677412655,88419.02986894605,91220.76659752711,93972.89420511345,2665,3367,3978,87226,91231,94956
2020-12-27,2020-05-22,3345.0999271750725,3472.7921218870515,3600.3710087842665,91753.52829730068,94708.13240698859,97452.50631864755,2725,3456,4090,90774,94727,98730
2020-12-27,2020-05-23,3416.2429011058493,3545.0013376838415,3681.018121795094,95283.42826386653,98258.0373855611,101139.95947250629,2761,3518,4194,94016,98262.5,102195
2020-12-27,2020-05-24,3478.2907664369727,3618.0266360367204,3759.5664198037703,98944.51132006818,101868.29952190089,104954.29803482624,2878,3595.5,4278,97867,101843.5,106294
2020-12-27,2020-05-25,3547.6970916468513,3693.3334773269653,3850.849797031587,102567.90296420858,105556.86989232445,108725.92982454253,2952,3675,4407,101233,105602,109904
2020-12-27,2020-05-26,3616.8998945815306,3771.4366637944254,3944.2242014377457,106027.85176586288,109335.04915758356,112327.34917369053,3057,3745,4559,104774,109353.5,113725
2020-12-27,2020-05-27,3672.916837469748,3851.4911547070824,4030.315533399763,109837.0624870277,113181.96306952354,116295.35586431505,3078,3818,4588,108838,113216,117979
2020-12-27,2020-05-28,3751.3946381116243,3932.103302138974,4142.030284775645,113625.0842736885,117100.68862012649,120243.16453334835,3111,3897,4689,112488,117092,121821
2020-12-27,2020-05-29,3801.7043612312837,4014.1939180282548,4229.977762391641,117622.07480222493,121119.61092667133,124414.34965588298,3134,3964,4753,116862,121094,126502
2020-12-27,2020-05-30,3864.3879512901935,4101.410536758858,4335.069097080803,121803.66231973561,125227.01904856184,128747.21606778438,3181,4070,4826,120358,125201,130341
2020-12-27,2020-05-31,3937.731969536982,4164.229604640672,4411.744881318725,125832.17288078871,129419.62912665727,132915.25787546288,3239,4124,4857,124518,129355,134752
2020-12-27,2020-06-01,3985.298035906795,4193.786350951135,4416.62264980164,129926.08076091167,133612.4497856102,137211.6058947811,3267,4181,4928,128557,133655,139034
2020-12-27,2020-06-02,4039.9912146653637,4234.169792234936,4440.336277626306,134124.4027674904,137824.40916356293,141629.576570091,3282,4207.5,4987,132840,137839,143594
2020-12-27,2020-06-03,4089.5031811896138,4279.9249664206545,4466.703231214286,138391.3427597883,142113.97217641072,146088.1321724365,3454,4262,5094,136638,142075,147615
2020-12-27,2020-06-04,4161.438164779311,4328.30987589104,4521.829171893422,142472.07663803044,146440.39194594737,150402.8792646299,3410,4317,5111,141105,146433,152511
2020-12-27,2020-06-05,4205.125924652275,4380.7590674017465,4551.659868487746,146832.18488683362,150814.4838686681,154966.81263028824,3570,4365,5296,145254,150822,156833
2020-12-27,2020-06-06,4277.418638343885,4434.542612155341,4612.080837065952,151127.24806481806,155226.51793608075,159503.8317091345,3562,4411.5,5273,149514,155228.5,161461
2020-12-27,2020-06-07,4334.789383415981,4489.8113848081975,4659.115427277317,155638.16945710752,159721.9224844115,164242.7887172595,3634,4464.5,5357,154277,159703.5,166502
2020-12-27,2020-06-08,4389.86258053983,4547.471414506952,4707.37281226706,160051.03464107323,164260.32187935046,168843.92645809526,3627,4504,5382,158299,164226.5,170923
2020-12-27,2020-06-09,4443.104562903268,4605.680538771063,4758.340175988162,164556.30645621105,168855.76224490843,173566.67768624422,3749,4591.5,5491,162311,168833,175073
2020-12-27,2020-06-10,4513.3951645051775,4665.437639577656,4828.738135275167,169177.0758347064,173539.74777233636,178375.02943828935,3721,4631,5523,167073,173553.5,180145
2020-12-27,2020-06-11,4573.318013335332,4726.280649444476,4888.643356185069,173932.97873563945,178242.28409665896,183329.95447461613,3772,4701,5597,171498,178297,184757
2020-12-27,2020-06-12,4629.072881128166,4787.945160935349,4946.77181484694,178576.22894673617,183042.29739524674,188178.1386889333,3776,4752,5659,176505,183103,190157
2020-12-27,2020-06-13,4685.3645707670485,4849.6899502328,5008.724873433471,183345.09408322474,187912.9230752103,193154.66753360923,3868,4807,5743,180730,188007.5,194647
2020-12-27,2020-06-14,4745.595995764983,4912.935060752825,5075.64175170011,188089.9761783263,192816.57261747873,198133.62663532989,3978,4874,5866,185725,192939,200040
2020-12-27,2020-06-15,4814.671868104484,4975.874617822232,5152.920569649417,193021.02372829997,197828.79307921184,203356.9039870999,3954,4938,5888,189857,197858,204517
2020-12-27,2020-06-16,4882.285893817397,5039.420042988395,5230.623799215451,197941.66516290884,202853.51735410892,208521.11612749688,3971,5008.5,5958,194724,202918.5,209617
2020-12-27,2020-06-17,4936.359297097139,5103.479605288019,5298.667595909198,202981.16552215873,207960.3931398612,213772.34854530872,4013,5067,6012,199867,208002,215067
2020-12-27,2020-06-18,4989.451734778347,5167.876467970567,5370.497711374246,208019.89833780765,213119.74795540585,219018.285177275,4178,5135.5,6228,206053,213141,221389
2020-12-27,2020-06-19,5065.297587871106,5235.882117011473,5464.801662161664,213160.37612877428,218345.4706568233,224381.713601085,4211,5193.5,6230,211147,218396.5,226804
2020-12-27,2020-06-20,5121.739951213234,5303.005076167041,5542.110139687958,218318.43919532184,223658.5543830818,229714.1256532719,4205,5279,6243,215609,223756,231602
2020-12-27,2020-06-21,5192.201086033852,5370.466803858881,5634.052747831432,223592.724676179,229044.64962128195,235183.43977077506,4259,5314.5,6387,220572,229104,236870
2020-12-27,2020-06-22,5238.699326404596,5439.209272938466,5703.603911972612,228816.80437307997,234471.52218271745,240586.1677305895,4385,5401.5,6534,226189,234555.5,242820
2020-12-27,2020-06-23,5272.1255271050295,5510.095985528998,5760.594169597269,234300.91172956218,240026.32205348718,246243.58569094707,4403,5432,6519,231924,240040.5,248723
2020-12-27,2020-06-24,5340.078245844532,5581.209337358641,5855.456202877572,239608.52921007934,245628.52698571287,251874.2580514309,4357,5541.5,6559,236736,245599,253973
2020-12-27,2020-06-25,5396.759407480234,5653.5357562943955,5938.390625843346,245604.37411238474,251303.99660297972,258177.37843197864,4539,5620.5,6782,242393,251214.5,259881
2020-12-27,2020-06-26,5445.879582632104,5726.504380706257,6014.0710841785785,251149.99834735985,257025.15414220915,264009.60429624806,4542,5719,6795,248996,257046,266901
2020-12-27,2020-06-27,5510.46998171341,5800.298721874393,6108.398400943301,256545.6441045918,262861.96609892603,269728.59351361974,4531,5773,6837,254091,262851,272340
2020-12-27,2020-06-28,5570.550606155616,5874.441715834822,6198.345628440195,262007.05763594998,268747.0731725262,275573.8632713375,4685,5831,7018,259293,268794,278026
2020-12-27,2020-06-29,5642.99008851321,5951.492769739038,6300.842444013727,267742.06486408494,274676.5560728839,281718.80639776384,4726,5923.5,7158,265863,274869,284947
2020-12-27,2020-06-30,5688.515243564195,6006.95608952767,6328.002261871948,273708.5261218652,280694.00213216385,288060.2034876858,4719,5950.5,7096,271266,280852,290799
2020-12-27,2020-07-01,5795.318782422106,6039.412688594761,6360.665692188389,279628.3853410484,286722.1719690522,294367.98983271053,4657,5997,7103,276794,286870,296569
2020-12-27,2020-07-02,5822.797692077137,6082.596891269939,6333.066521413142,285179.1920294149,292796.5119848124,300228.7408108484,4807,6065,7219,282530,293065.5,302511
2020-12-27,2020-07-03,5898.166655216269,6123.665560096999,6374.4307533317005,291302.1673210938,298919.29712139734,306697.7959255408,4865,6112,7310,288388,299263.5,308752
2020-12-27,2020-07-04,5936.929986119675,6168.333122344646,6392.167698355105,296994.6390207768,305119.50526705023,312701.5270263112,5027,6119,7435,294373,305401.5,314999
2020-12-27,2020-07-05,5987.382093384706,6215.284364670737,6439.922138415596,302959.4543206198,311364.2981332496,318947.13080622006,5004,6182.5,7403,300323,311569.5,321271
2020-12-27,2020-07-06,6040.834162606701,6263.279925245292,6499.6391352572155,309454.2639042581,317648.3425428088,325711.53055581026,4931,6242.5,7389,306764,317866.5,328196
