fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2020-08-01,2020-03-01,22,22,22,22,22,22,14,22,28,14,22,28
2020-08-01,2020-03-02,5.4458630840564695,5.487550372760628,5.525559955570877,27.44586308405647,27.48755037276063,27.525559955570877,2,5,8,18,27,34
2020-08-01,2020-03-03,7.6608262103134,7.785020708609528,7.898502954555153,35.10668929436987,35.27257108137016,35.42406291012603,4,7,11,24,35,42
2020-08-01,2020-03-04,9.870385582993697,10.087805250534428,10.287200484478504,44.97707487736356,45.36037633190458,45.711263394604536,6,10,14,35,45,54
2020-08-01,2020-03-05,12.282742303849846,12.617008921320792,12.924938859154901,57.259817181213414,57.97738525322538,58.636202253759436,6,12,16,45,57,67
2020-08-01,2020-03-06,15.057257180003882,15.54365772121158,15.99390629892299,72.3170743612173,73.52104297443697,74.63010855268243,9,15,20,59,73,84
2020-08-01,2020-03-07,18.335241705679802,19.02155344687051,19.66001381196238,90.6523160668971,92.542596421307465,94.2901223646448,11,19,24,75,92,104
2020-08-01,2020-03-08,22.259037455233184,23.207764543250697,24.094754198257654,112.91135352213027,115.75036096455815,118.38487656290246,15,23,30,96,115,129
2020-08-01,2020-03-09,26.98497962530983,28.276761423175984,29.49050108867252,139.89633314744012,144.02712238773415,147.87537765157498,19,28,36,123,144,161
2020-08-01,2020-03-10,32.69344713623607,34.431633329589886,36.072910791891694,172.58978028367616,178.45875571732404,183.94828844346668,24,34,43,152,178,196
2020-08-01,2020-03-11,39.597886813478894,41.914422314930476,44.11260797956461,212.18766709715507,220.3731780322545,228.06089642303127,28,41,52,193,220,244
2020-08-01,2020-03-12,47.953988738155516,51.0168616889622,53.9375546066955,260.1416558353106,271.3900397212167,281.99845102972677,35,51,63,238,271,299
2020-08-01,2020-03-13,58.06982069679027,62.09242623310857,65.94711397300593,318.21147653210085,333.4824659543253,347.9455650027327,43,61,75,292,333,364
2020-08-01,2020-03-14,70.31755616396727,75.57043294015247,80.62866146900774,388.5290326960681,409.0528988944777,428.5742264717404,57,75,94,367,409,451
2020-08-01,2020-03-15,85.1473724939027,91.97288882648792,98.57757034695068,473.6764051899708,501.0257877209657,527.1517968186911,68,91,112,450,501,550
2020-08-01,2020-03-16,103.10411088687849,111.93482124794816,120.52146781622375,576.7805160768493,612.9606089689139,647.6732646349149,80,111,135,554,612,677
2020-08-01,2020-03-17,124.84735495460923,136.2289234639382,147.34979117878743,701.6278710314585,749.189532432852,795.0230558137023,102,136,166,670,749,821
2020-08-01,2020-03-18,151.17569000737709,165.79549429436878,180.14986699529987,852.8035610388356,914.9850267272209,975.1729228090022,121,164,199,827,914,1012
2020-08-01,2020-03-19,183.05604728927824,201.77884379908892,220.25098845821452,1035.8596083281138,1116.7638705263098,1195.4239112672167,146,200,241,1000,1116,1235
2020-08-01,2020-03-20,221.6592175352006,245.57158028633484,269.27828312131754,1257.5188258633145,1362.3354508126445,1464.7021943885343,186,244,299,1218,1360,1510
2020-08-01,2020-03-21,268.4028407786975,298.86849468278524,329.21855526999485,1525.921666642012,1661.2039454954297,1793.920749658529,223,296,359,1464,1660,1826
2020-08-01,2020-03-22,325.0034511721183,363.73212662519563,402.50076892757573,1850.92511781413,2024.9360721206253,2196.421518586105,277,360,447,1804,2021,2252
2020-08-01,2020-03-23,393.53948587041594,442.67254593308246,492.09442731739085,2244.464603684546,2467.6086180537077,2688.515945903496,330,437,535,2169,2461,2733
2020-08-01,2020-03-24,476.5275673512457,538.7444301209398,601.6298256431625,2720.9921710357917,3006.3530481746475,3290.145771546658,406,534,656,2645,3001,3340
2020-08-01,2020-03-25,577.01485312675,655.6651838560932,735.5450347124909,3298.0070241625417,3662.0182320307413,4025.6908062591488,486,650,803,3207,3657,4080
2020-08-01,2020-03-26,698.6908329437769,797.9586547903642,899.2655478773546,3996.6978571063187,4459.976886821105,4924.956354136503,594,791,980,3925,4450,5023
2020-08-01,2020-03-27,846.0226621700556,971.1299823243273,1099.4238351508573,4842.720519276374,5431.106869145433,6024.380189287361,729,963,1189,4696,5424.5,6058
2020-08-01,2020-03-28,1024.4189762902588,1181.878308255606,1344.1276472741545,5867.139495566633,6612.9851774010385,7368.507836561515,877,1170,1446,5671,6607,7387
2020-08-01,2020-03-29,1240.4281655091816,1438.3555250897002,1643.287860717126,7107.567661075815,8051.340702490739,9011.795697278641,1051,1431,1757,6876,8046,9033
2020-08-01,2020-03-30,1501.97833658084,1750.4809921417282,2009.019026542486,8609.545997656654,9801.821694632466,11020.814723821128,1273,1716,2132,8270,9789,10985
