fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2020-08-05,2020-03-01,22,22,22,22,22,22,15,22,29,15,22,29
2020-08-05,2020-03-02,5.450162652282685,5.486863957912449,5.530215766658011,27.450162652282685,27.486863957912448,27.53021576665801,2,5,8,18,27,34
2020-08-05,2020-03-03,7.673622489250983,7.782973475933969,7.912419469152776,35.123785141533666,35.26983743384642,35.44263523581079,4,8,11,26,35,43
2020-08-05,2020-03-04,9.892748643198939,10.084214522170992,10.311700450813756,45.01653378473261,45.354051956017415,45.75433568662454,6,10,14,34,45,54
2020-08-05,2020-03-05,12.317051298624657,12.611475707867662,12.962864786227273,57.333585083357264,57.96552766388507,58.717200472851815,6,12,16,45,58,67
2020-08-05,2020-03-06,15.107067039170149,15.535586119349446,16.049503248568676,72.44065212252741,73.50111378323452,74.76670372142048,9,15,20,60,73,85
2020-08-05,2020-03-07,18.40535832349094,19.0101352824718,19.73905874720724,90.84601044601835,92.51124906570632,94.50576246862772,11,19,24,75,92,104
2020-08-05,2020-03-08,22.266006390602566,23.191940036210113,24.114960447486894,113.20174477751935,115.70318910191642,118.71062097750045,14,23,29,98,115,130
2020-08-05,2020-03-09,26.994443688824962,28.255159697178385,29.5182172202727,140.318075352622,143.9583487990948,148.35218327607757,17,28,35,124,143,161
2020-08-05,2020-03-10,32.7061485499339,34.40249261968876,36.11047925559817,172.63288220445358,178.36084141878356,184.073374290405,22,34,42,154,178,198
2020-08-05,2020-03-11,39.614770448542615,41.87548719429112,44.16304330048375,212.24765265299618,220.2363286130747,228.23641759088875,28,41,51,193,220,243
2020-08-05,2020-03-12,47.97625413623225,50.96525271837886,54.004725428829516,260.2239067892284,271.20158133145355,282.24114301971827,34,50,62,242,270,301
2020-08-05,2020-03-13,58.09898730228257,62.024475676988985,66.03597359017644,318.322894091511,333.2260570084426,348.2771166098947,44,61,76,298,332,368
2020-08-05,2020-03-14,70.35554486210907,75.48147831925908,80.74553896669036,388.67843895362006,408.70753532770163,429.02265557658507,55,75,93,365,408.5,450
2020-08-05,2020-03-15,85.19660735640868,91.857013906194,98.73053772018278,473.8750463100287,500.5645492338956,527.7531932967678,66,91,112,447,501,551
2020-08-05,2020-03-16,103.16764598947177,111.78453144015855,120.72080237949837,577.0426922995005,612.3490806740542,648.4739956762662,81,111,135,550,613,672
2020-08-05,2020-03-17,124.92903230264069,136.0347394039149,147.6085574680231,701.9717246021412,748.3838200779692,796.0825531442894,102,134,166,672,749,820
