fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2020-09-07,2020-03-01,23,23,23,23,23,23,14,23,29,14,23,29
2020-09-07,2020-03-02,5.673811364234167,5.712799012443728,5.75330127423751,28.673811364234165,28.712799012443725,28.753301274237508,2,6,8,19,29,35
2020-09-07,2020-03-03,7.950775826259774,8.066795887389993,8.18757156390161,36.62458719049394,36.779594899833725,36.940872838139114,4,8,11,26,37,44
2020-09-07,2020-03-04,10.217314232325608,10.420031561262533,10.63179868571273,46.84190142281955,47.19962646109626,47.572671523851845,5,10,14,36,47,56
2020-09-07,2020-03-05,12.685187122302965,12.996113837375486,13.322316342512334,59.52708854512251,60.19574029847174,60.89498786636418,7,13,17,46,60,69
2020-09-07,2020-03-06,15.515717077279971,15.966998216657418,16.442651675587456,75.04280562240248,76.16273851512915,77.33763954195165,8,16,20,62,76,88
2020-09-07,2020-03-07,18.851041242193574,19.48612647528238,20.158706993267703,93.89384686459606,95.64886499041154,97.49634653521935,12,19,25,79,96,108
2020-09-07,2020-03-08,22.833424596533465,23.709018429407216,24.64075920924271,116.72727146112952,119.35788341981876,122.13710574446205,15,23,30,100,119,134
2020-09-07,2020-03-09,27.618296726814542,28.807356433097624,30.07872524603627,144.34556818794405,148.1652398529164,152.21583099049832,19,28,36,128,148,166
2020-09-07,2020-03-10,33.384254108662965,34.98001809616953,36.694382127813626,177.72982229660704,183.14525794908593,188.91021311831196,23,34,43,162,183,205
2020-09-07,2020-03-11,40.3419353646897,42.46309796165971,44.75273097029233,218.07175766129672,225.60835591074562,233.6629440886043,30,42,53,199,226,249
2020-09-07,2020-03-12,48.74295228233293,51.54019844871309,54.573897347765865,266.8147099436297,277.14855435945867,288.2368414363701,38,51,65,245,277,304
2020-09-07,2020-03-13,58.88967936565011,62.55387902747233,66.54655966056663,325.70438930927975,339.70243338693103,354.7834010969368,42,62,75,303,340,373
2020-09-07,2020-03-14,71.14652219543993,75.91897302411707,81.14372395037455,396.8509115047197,415.6214064110481,435.92712504731134,54,75,92,371,416,454
2020-09-07,2020-03-15,85.95321879090976,92.13842765244343,98.94162699778742,482.8041302956294,507.75983406349155,534.8687520450987,68,91,113,457,508,556
2020-09-07,2020-03-16,103.84073451291898,111.82234876351433,120.64260141409807,586.6448648085484,619.5821828270059,655.5113534591968,81,111,135,560,619,679
2020-09-07,2020-03-17,125.45036680925722,135.71101388427394,147.1028530500579,712.0952316178057,755.2931967112798,802.6142065092547,100,134,163,680,755,824
2020-09-07,2020-03-18,151.55677029058128,164.70274484463454,179.36627269632692,863.652001908387,919.9959415559143,981.9804792055817,122,162,199,822,917,1001
2020-09-07,2020-03-19,183.0957413543862,199.88770188284136,218.70562957941613,1046.7477432627732,1119.8836434387558,1200.6861087849977,144,197,238,1007,1116,1228
2020-09-07,2020-03-20,221.19776538181833,242.58887673638162,266.67277802598636,1267.9455086445914,1362.4725201751373,1467.3588868109841,178,241,293,1210,1359,1491
2020-09-07,2020-03-21,267.22853198286975,294.41182857092315,325.15985955618396,1535.1740406274612,1656.8843487460604,1792.518746367168,215,292,349,1464,1653,1807
2020-09-07,2020-03-22,322.83787078251106,357.3050322826988,396.4739129221041,1858.0119114099723,2014.1893810287593,2188.992659289272,261,354,424,1797,2009,2221
2020-09-07,2020-03-23,390.0188598660871,433.6331050962326,483.4278302291453,2248.0307712760596,2447.822486124992,2672.4204895184175,328,429,530,2172,2441,2701
2020-09-07,2020-03-24,471.17922142553863,526.2656587381655,589.4512382414305,2719.209992701598,2974.088144863157,3261.871727759848,395,524,639,2645,2967,3308
2020-09-07,2020-03-25,569.227556908696,638.6851083293885,718.7256648141745,3288.437549610294,3612.773253192546,3980.5973925740223,469,634,767,3194,3611,4026
2020-09-07,2020-03-26,687.6775023025434,775.1174768207486,876.3493010167,3976.1150519128373,4387.890730013294,4856.946693590722,561,766,919,3853,4376.5,4889
2020-09-07,2020-03-27,821.8675633740074,940.6910910899403,1059.586660264565,4806.888573366044,5328.581821103235,5925.484519775942,704,934.5,1144,4699,5321,5992
2020-09-07,2020-03-28,992.4909301907779,1141.629103806356,1291.5557662088297,5810.531396989832,6470.21092490959,7228.353689522531,862,1132,1400,5657,6462,7278
