fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2021-01-17,2020-03-01,33,33,33,33,33,33,21,32,40,21,32,40
2021-01-17,2020-03-02,7.964071268818229,8.0189296727804,8.067305130487672,40.96407126881823,41.0189296727804,41.06730513048767,4,8,11,29,41,49
2021-01-17,2020-03-03,10.884270911763288,11.046474154746068,11.189777434477666,51.84834218058152,52.06540382752647,52.25708256496534,5,11,14,40,52,62
2021-01-17,2020-03-04,13.751720341826044,14.032035774286271,14.280486602975886,65.60006252240755,66.09743960181274,66.53756916794123,9,14,19,51,66,76
2021-01-17,2020-03-05,16.820182001130927,17.244354857256575,17.621806102081006,82.42024452353849,83.34179445906932,84.15937527002222,10,17,22,67,83,95
2021-01-17,2020-03-06,20.277380363333176,20.88404518658379,21.426228944359764,102.69762488687167,104.22583964565311,105.58560421438199,13,20,26,86,104,117
2021-01-17,2020-03-07,24.281991972691472,25.12291463498275,25.877822664669235,126.97961685956314,129.34875428063586,131.46342687905124,15,25,31,109,129,144
2021-01-17,2020-03-08,28.986195096348435,30.128022268470943,31.157685000200136,155.96581195591156,159.4767765491068,162.62111187925137,20,29,37,139,159,178
2021-01-17,2020-03-09,34.55034115751739,36.07749686721853,37.46084995138576,190.51615311342897,195.55427341632532,200.0819618306371,24,35,44,170,194,215
2021-01-17,2020-03-10,41.15352350342304,43.172150676137335,45.00891584015838,231.669676616852,238.72642409246265,245.0908776707955,30,43,53,210,237,262
2021-01-17,2020-03-11,49.00225125502421,51.64524957161235,54.06089962945166,280.6719278718762,290.37167366407505,299.15177730024715,38,51,64,257,289,316
2021-01-17,2020-03-12,58.33856079349181,61.77187451516687,64.92385025148788,339.01048866536803,352.14354817924186,364.07562755173507,44,61,75,313,351,382
2021-01-17,2020-03-13,69.44841713838234,73.87880702433307,77.96423338201232,408.4589058037504,426.022355203575,442.0398609337474,51,73,89,377,425,460
2021-01-17,2020-03-14,82.6710038583648,88.35561241232733,93.62083828234437,491.12990966211515,514.3779676159023,535.6606992160918,63,88,106,462,514,559
2021-01-17,2020-03-15,98.40937848939755,105.66747742647821,112.419846793302,589.5392881515128,620.0454450423805,648.0805460093937,79,106,128,561,620,676
2021-01-17,2020-03-16,117.14292770983188,126.37032744597053,134.9926863063393,706.6822158613446,746.415772488351,783.073232315733,95,125,153,673,747,810
2021-01-17,2020-03-17,139.44206349818268,151.1287719902366,162.09733088395984,846.1242793595273,897.5445444785876,945.1705631996929,114,150,183,809,897,975
2021-01-17,2020-03-18,165.98564255436636,180.7374900058014,194.64380161735534,1012.1099219138937,1078.282034484389,1139.8143648170483,137,180,218,983,1078,1183
2021-01-17,2020-03-19,197.58165866796378,216.14676082812485,233.7247418883435,1209.6915805818574,1294.428795312514,1373.5391067053918,162,214,258,1171,1292,1411
2021-01-17,2020-03-20,235.19184841797207,258.492970551523,280.65210408283747,1444.8834289998294,1552.9217658640368,1654.1912107882292,199,256,311,1401,1550,1690
2021-01-17,2020-03-21,279.9609644398558,309.1350777228125,337.00118373225274,1724.8443934396853,1862.0568435868495,1991.192394520482,239,307,374,1696,1860,2053
2021-01-17,2020-03-22,333.251609288839,369.69820999948615,404.6634799053252,2058.096002728524,2231.7550535863356,2395.855874425807,281,367,445,2000,2228,2436
2021-01-17,2020-03-23,395.3769501264853,442.12578966137465,484.59130647214636,2454.78169263099,2673.88084324771,2881.7660284068993,342,440,535,2421,2670,2949
2021-01-17,2020-03-24,470.56908195828805,528.7418572271138,581.8165603017592,2926.9754449228426,3202.6227004748243,3465.2342402187264,399,526,639,2852,3200,3524
2021-01-17,2020-03-25,560.0602565813363,632.325587118729,698.547047367259,3489.049138948249,3834.948287593553,4165.846198213783,473,627,750,3416,3833.5,4242
2021-01-17,2020-03-26,666.5693180907373,756.2003773158315,838.6952699234764,4145.61454675229,4591.148664909384,4994.605598691239,566,752,910,4024,4586,5038
2021-01-17,2020-03-27,793.3319248160052,904.340358210274,1006.9582535758127,4938.946471568295,5495.489023119659,6001.5638522670515,687,899,1096,4850,5489,6084
2021-01-17,2020-03-28,944.1987263515147,1081.4977186670108,1208.974737068525,5883.14519791981,6576.986741786669,7210.538589335577,825,1080,1315,5819,6586,7362
2021-01-17,2020-03-29,1123.7521645856839,1293.3549065281368,1451.5138035539183,7006.897362505494,7870.341648314806,8662.052392889495,962,1293,1553,6865,7873.5,8795
2021-01-17,2020-03-30,1337.445420888303,1546.7065464609668,1742.7012188341862,8344.342783393797,9417.048194775773,10404.753611723681,1164,1541,1881,8244,9424,10605
2021-01-17,2020-03-31,1591.767693153618,1849.6768537178539,2092.290980150278,9936.110476547414,11266.725048493627,12497.044591873959,1402,1844,2283,9791,11255,12720
2021-01-17,2020-04-01,1894.4407703082418,2211.979435732517,2511.9910572131557,11830.551246855657,13478.704484226142,15009.035649087115,1684,2192,2712,11623,13459,15191
2021-01-17,2020-04-02,2241.3990297160567,2645.227696914937,3002.4978008933895,14085.204046866398,16123.932181141081,18024.88971888519,1954,2618.5,3231,13872,16087,18246
2021-01-17,2020-04-03,2667.090499101939,3163.305633227525,3604.230287435648,16768.540289853125,19287.237814368607,21645.63546400497,2422,3128,3939,16711,19229,22061
2021-01-17,2020-04-04,3170.5483401349684,3782.810665743147,4323.433600427012,19962.03859399409,23070.04848011175,25992.541957206096,2835,3778.5,4682,19826,23030.5,26489
2021-01-17,2020-04-05,3772.5307942566933,4523.5823664537065,5189.649293564932,23762.652254041433,27593.63084656546,31211.1663552254,3327,4493.5,5588,23378,27606,31496
2021-01-17,2020-04-06,4488.75425412693,5409.333531974177,6229.302790435254,28125.580746576405,33002.96437853963,37315.03577716131,3940,5364.5,6590,27855,33014,37853
2021-01-17,2020-04-07,5340.875653082917,6468.403125191924,7477.071398651875,33472.03777657165,39471.36750373156,44797.86486198926,4848,6446,7963,33251,39423.5,45575
2021-01-17,2020-04-08,6354.64787018211,7734.654201465174,8974.544136180903,39796.51291659059,47206.021705196734,53742.40617191539,5664,7683,9573,38990,47138,53868
2021-01-17,2020-04-09,7560.690394709431,9248.544139882095,10771.589771301124,47357.20331130002,56454.56584507883,64513.99594321651,6699,9121,11380,47193,56418,65358
2021-01-17,2020-04-10,8995.403330371468,11058.399389005866,12927.991416279225,56352.60664167149,67512.9652340847,77441.98735949575,7991,10980.5,13752,55788,67460,78231
2021-01-17,2020-04-11,10702.050705500424,13221.932585893428,15515.397739872598,67054.65734717192,80734.89781997813,92957.38509936834,9649,13156,16608,66948,80620.5,94139
2021-01-17,2020-04-12,12732.043467531052,15808.046382544722,18619.649429546364,79786.70081470297,96542.94420252283,111577.03452891471,11653,15735.5,20102,80215,96589,113840
2021-01-17,2020-04-13,15146.457576319612,18898.975658876476,22343.549179880065,94933.15839102257,115441.91986139932,133920.58370879476,13770,18730.5,23708,95082,115274,135979
2021-01-17,2020-04-14,18017.828303128084,22592.8280188225,26810.15415256076,112950.98669415066,138034.7478802218,160730.73786135553,16408,22402.5,28510,113205,137990,162900
2021-01-17,2020-04-15,21432.268192950316,27006.591490873674,32166.68136329226,134383.25488710098,165041.3393710955,192897.41922464778,19310,26920,34036,133964,165234.5,195536
2021-01-17,2020-04-16,25491.963111861336,32279.688011611433,38589.128422235954,159875.21799896233,197321.02738270693,231486.54764688373,22931,32090,40993,157705,197431,233415
2021-01-17,2020-04-17,30318.108256751282,38578.16121725361,46287.72380693344,190193.3262557136,235899.18859996053,277774.2714538172,27090,38421,48392,187804,235423.5,279775
2021-01-17,2020-04-18,36054.35371457164,46099.596707206496,55513.331252134136,226247.67997028524,281998.78530716704,333287.6027059513,33089,45634,59328,223145,281190,335518
2021-01-17,2020-04-19,42870.836711577766,55078.88130553108,66564.94011792057,269118.516681863,337077.6666126981,399852.5428238719,38902,54380,70287,263851,335622,401333
2021-01-17,2020-04-20,50968.884427233665,65794.91342274568,79798.37502643872,320087.40110909665,402872.58003544377,479650.9178503106,46169,65579.5,83755,314444,401191,481874
2021-01-17,2020-04-21,60586.47613789512,78578.37713773354,95636.34959662479,380673.8772469918,481450.95717317733,575287.2674469354,52244,78291.5,98014,371559,480470.5,575340
2021-01-17,2020-04-22,72004.5549671021,93820.68473467807,114579.96488424457,452678.4322140939,575271.6419078554,689867.23233118,65038,93246,121465,449173,574856.5,699291
2021-01-17,2020-04-23,85554.275408175,111984.17133290731,137221.70480180043,538232.7076222689,687255.8132407628,827088.9371329804,78415,111119.5,144339,536857,684659,841816
2021-01-17,2020-04-24,101625.2598382196,133613.58415689075,164259.8967283719,639857.9674604886,820869.3973976534,991348.8338613523,91074,133953,171953,619664,820035,989008
2021-01-17,2020-04-25,120674.91094942963,159348.8385441202,196514.4699249937,760532.8784099182,980218.2359417737,1187863.303786346,108428,159387,205579,740122,978802.5,1189711
2021-01-17,2020-04-26,143238.78116999305,189938.9003359428,234943.63635519677,903771.6595799112,1170157.1362777166,1422806.9401415428,124807,189439.5,240600,892010,1172564,1431753
2021-01-17,2020-04-27,169941.9263481267,226256.48321638926,280660.8113909249,1073713.5859280378,1396413.6194941057,1703467.7515324678,157883,225209,295715,1053033,1398381,1703177
2021-01-17,2020-04-28,201511.05817695646,269312.9987146523,334950.6531553226,1275224.6441049944,1665726.618208758,2038418.4046877902,182232,268732,349825,1242597,1668588,2037472
2021-01-17,2020-04-29,238787.1438878729,320272.84025749506,399282.4920005309,1514011.7879928672,1985999.4584662532,2437700.896688321,212936,318295,410478,1473893,1988250.5,2428904
2021-01-17,2020-04-30,282737.8651595827,380465.5915708357,475318.60866334836,1796749.65315245,2366465.050037089,2913019.5053516696,250677,377435.5,488271,1782835,2366908.5,2932182
2021-01-17,2020-05-01,334469.02049330814,451394.09401544917,564913.7723744657,2131218.673645758,2817859.144052538,3477933.277726135,297947,451300.5,583808,2106533,2825555,3500079
2021-01-17,2020-05-02,395233.5143187497,534735.4629794165,670101.1647825052,2526452.187964508,3352594.6070319545,4148034.4425086407,365580,528286,699934,2483634,3354092.5,4159972
2021-01-17,2020-05-03,466436.001060116,632331.1035073253,793058.3397687651,2992888.189024624,3984925.7105392795,4941092.782277405,425675,628531,823886,2983219,3990847,4981928
2021-01-17,2020-05-04,549630.5299278097,746160.5698863554,936045.3429148743,3542518.7189524337,4731086.280425635,5877138.12519228,513598,742792,987637,3591803,4731376.5,5994302
2021-01-17,2020-05-05,646507.6705837074,878292.838863258,1101305.8242166936,4189026.389536141,5609379.119288893,6978443.949408974,573435,866198.5,1130234,4150986,5600876.5,6990094
2021-01-17,2020-05-06,758866.6291701859,1030807.4236228119,1290921.4206469688,4947893.018706327,6640186.542911705,8269365.370055943,703086,1022411.5,1339684,4945460,6646142.5,8313176
2021-01-17,2020-05-07,888566.8838519134,1205677.1020376207,1506610.6228893206,5836459.90255824,7845863.644949325,9775975.992945263,799429,1192952.5,1562806,5734463,7837273,9695685
2021-01-17,2020-05-08,1037453.0621285596,1404604.423899347,1749466.804888421,6873912.9646868,9250468.068848673,11525442.797833683,943639,1400163.5,1822953,6692961,9244735,11400411
2021-01-17,2020-05-09,1207246.4538742206,1628806.370627828,2019637.2797768852,8081159.418561021,10879274.439476501,13545080.07761057,1112907,1623939,2123947,7983563,10894144,13519693
2021-01-17,2020-05-10,1399397.1596186417,1878746.5029870041,2315957.1969181225,9480556.578179663,12758020.942463504,15861037.274528692,1229178,1856401,2377486,9284053,12741726.5,15771268
2021-01-17,2020-05-11,1614893.0206330766,2153822.5588519024,2635569.1179280505,11095449.598812738,14911843.501315407,18496606.39245674,1502081,2123877.5,2772327,10834314,14931531.5,18300614
2021-01-17,2020-05-12,1856977.093644062,2452030.255598618,2976482.233578713,12949475.468494471,17363873.756914027,21470186.294224557,1714588,2433358,3155007,12753193,17354736,21388991
2021-01-17,2020-05-13,2140707.36367886,2769640.494639665,3345966.0889859325,15065598.389437284,20133514.251553692,24793013.53354274,2006507,2754736,3597898,14792678,20149464.5,24725758
2021-01-17,2020-05-14,2444826.600311441,3100944.989146623,3715200.232066831,17464859.954543527,23234459.240700312,28466855.44808889,2216748,3093769.5,3923552,17402235,23227643,28726852
2021-01-17,2020-05-15,2748856.4147160165,3438139.946602064,4055699.445747936,20164858.87609151,26672599.187302377,32481944.907422688,2394952,3416146.5,4239273,19728776,26659404.5,32388187
2021-01-17,2020-05-16,3105925.813774338,3771422.0501697664,4411149.909661313,23213901.60445837,30444021.237472143,36851168.002929606,2767719,3727661,4684629,22977980,30441270.5,37023487
2021-01-17,2020-05-17,3426857.8475413523,4089358.0752620245,4685185.675735762,26810664.855343666,34533379.31273417,41723441.381570816,3023730,4027190.5,4945019,26462030,34525108,41763549
2021-01-17,2020-05-18,3819142.2355256407,4379553.861772267,4975815.74613203,30488793.853494953,38912933.17450644,46588355.96454675,3395519,4338390,5372254,29958502,38973105,46487214
2021-01-17,2020-05-19,4216778.112461297,4629591.221421658,5208345.022717287,34720420.42343583,43542524.39592809,51866742.731391266,3438191,4545518.5,5441154,35534320,43557063.5,53231871
2021-01-17,2020-05-20,4513682.442679741,4828133.31900768,5250186.75290323,38993881.906798266,48370657.71493577,57005617.852878995,3763174,4737662,5777792,38721419,48339736.5,57041575
2021-01-17,2020-05-21,4716420.866636214,4965790.150095735,5181500.519273978,43503469.23745065,53336697.33992544,62167235.228768945,3911618,4871601,5862375,43681662,53383263.5,62607632
2021-01-17,2020-05-22,4862220.164130598,5029289.439887642,5114080.787258537,48201405.51979269,58374000.524833634,67278955.31887959,3912880,4931770.5,5788042,48711499,58380930,68140409
2021-01-17,2020-05-23,4910874.816849887,5006951.275185722,5047926.166568385,53647638.3504304,63413641.86704782,72866529.04635954,3972413,4924681.5,5915490,53988352,63432449,73589435
2021-01-17,2020-05-24,4847933.736952882,4943817.466591036,4983005.071837338,58561023.44931855,68388277.93746856,77664963.85190123,3892157,4880412.5,5727511,58753923,68431426.5,78391197
2021-01-17,2020-05-25,4667551.90563784,4841830.53788791,4919286.866063534,63473189.5768051,73235691.52070685,82230235.83182509,3826333,4712800,5642612,63736417,73282930,83147336
2021-01-17,2020-05-26,4421224.163398305,4665671.000937302,4856741.965483645,68321529.79765691,77901637.14855877,86525799.91598389,3701198,4579207.5,5507482,68717853,77961806,87642019
2021-01-17,2020-05-27,4143224.218596715,4440119.107674347,4795341.206539199,73082457.14965847,82341756.25623313,90560617.62241006,3374313,4352268.5,5205494,73418070,82388274.5,91660729
2021-01-17,2020-05-28,3806629.9503066447,4180741.5751626645,4639330.365506863,78350755.41525869,86522497.83139578,94961321.32045817,3223490,4105629,5008718,77778218,86513338.5,95314952
2021-01-17,2020-05-29,3448534.8972144932,3898629.6979692443,4391753.361172485,82660703.31891537,90421127.52936503,98286167.77509922,2963618,3817176.5,4681700,82289041,90440929.5,99088097
2021-01-17,2020-05-30,3121726.844726735,3603880.720437524,4136103.9164152984,87033635.2742889,94025008.24980256,101615391.31726296,2681694,3532143.5,4358508,86120495,94080023.5,102052411
2021-01-17,2020-05-31,2808943.101437729,3305372.0677076937,3857463.8707156866,90802227.51871124,97330380.31751025,104309123.49328552,2342909,3244501.5,3985974,90281293,97312924,105371570
2021-01-17,2020-06-01,2492709.9470379287,3010486.9105715994,3545921.3714278326,94286878.16133325,100340867.22808185,106723696.4149133,2180325,2954226,3737220,93368797,100333704.5,107516590
2021-01-17,2020-06-02,2227915.7246498535,2725031.8053916004,3260942.123050835,97485018.22780053,103065899.03347345,108877970.13375524,1945476,2689919,3378635,96172509,103062228.5,109576042
2021-01-17,2020-06-03,1982890.6171353299,2453297.5307213953,2978464.4300604067,100400730.39251277,105519196.56419483,110792271.01917365,1768040,2420259,3086709,98813260,105486106.5,111455170
2021-01-17,2020-06-04,1756633.0744418285,2198212.575645338,2702153.7698442712,103043323.97633587,107717409.13984019,112487436.73137054,1502552,2158486,2734820,102046612,107687730.5,114049580
2021-01-17,2020-06-05,1515842.8792992486,1961545.3818807572,2401315.9878840446,105425971.96505673,109678954.52172095,113984094.37089881,1317550,1932182,2456762,104137108,109591348.5,115454873
2021-01-17,2020-06-06,1318047.3869141752,1744121.7811229671,2138515.684179579,107564487.6492363,111423076.3028439,115302141.75781299,1171114,1713098.5,2195342,105911970,111330848,116708846
2021-01-17,2020-06-07,1158255.58696177,1546034.8048816375,1911793.9966654612,109476281.64590177,112969111.10772553,116460397.34477477,1031675,1518211.5,1963699,107728268,112882839,117935696
2021-01-17,2020-06-08,1015987.2921623206,1366833.3189177993,1703230.220154514,111449003.72081238,114335944.42664334,117743494.28610091,917131,1338442,1781749,109194364,114216462,118940095
2021-01-17,2020-06-09,889835.462875501,1205683.0220031212,1512907.8364402887,112936158.30539055,115541627.44864646,118606133.5259186,798762,1174387,1556379,110359190,115443594.5,119729587
2021-01-17,2020-06-10,778357.8155102382,1061498.2365026744,1340414.4326971867,114253052.07513219,116603125.68514913,119360273.731232,687829,1048365,1362773,112045765,116531147,121157984
2021-01-17,2020-06-11,680131.7320821498,933045.9499732819,1184985.6762860587,115416679.99441373,117536171.63512242,120018901.23238787,622942,921069,1233799,112818935,117473997.5,121683633
