fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2020-11-11,2020-03-01,30,30,30,30,30,30,21,30,38,21,30,38
2020-11-11,2020-03-02,7.306513917698144,7.358557678984374,7.405622829410283,37.30651391769815,37.358557678984376,37.405622829410284,3,7,10,26,37,45
2020-11-11,2020-03-03,10.091331208171937,10.245628063953813,10.385440502408382,47.397845125870084,47.604185742938185,47.79106333181867,4,10,13,35,48,56
2020-11-11,2020-03-04,12.841411937795668,13.109299899930006,13.352861123093934,60.23925706366575,60.71348564286819,61.1439244549126,7,13,17,48,61,71
2020-11-11,2020-03-05,15.805694583332745,16.21338234733672,16.585590555956014,76.0449516469985,76.92686799020491,77.72951501086861,9,16,21,64,77,90
2020-11-11,2020-03-06,19.170574222260637,19.757298617939718,20.29538465327076,95.21552586925914,96.68416660814464,98.02489966413937,12,19,25,80,96,110
2020-11-11,2020-03-07,23.096371929611617,23.91489007884264,24.66905077559344,118.31189779887075,120.59905668698727,122.69395043973282,15,24,30,101,120,135
2020-11-11,2020-03-08,27.73967703333249,28.85829746882014,29.89379873825106,146.05157483220324,149.45735415580742,152.58774917798388,19,28,36,129,149,168
2020-11-11,2020-03-09,33.26809240699794,34.773914395960176,36.17437477282364,179.31966723920118,184.23126855176758,188.7621239508075,22,34,42,159,184,203
2020-11-11,2020-03-10,39.87113036524051,41.87442148392947,43.746233972245385,219.19079760444168,226.10569003569705,232.5083579230529,29,42,52,198,226,248
2020-11-11,2020-03-11,47.769453919912195,50.40925379474876,52.88725577805811,266.96025152435385,276.51494383044576,285.395613701111,33,50,61,244,277,302
2020-11-11,2020-03-12,57.22380056315358,60.67494796892518,63.929557203304576,324.18405208750744,337.18989179937097,349.3251709044156,41,60,73,299,337,368
2020-11-11,2020-03-13,68.5444629055095,73.02633376836326,77.27246124614949,392.728514993017,410.2162255677342,426.59763215056506,51,72,87,368,411,449
2020-11-11,2020-03-14,82.10196388712154,87.88929608737945,93.3974401007807,474.8304788801385,498.1055216551137,519.9950722513457,64,86,105,445,497,541
2020-11-11,2020-03-15,98.33945978808946,105.77573749265821,112.88576791035696,573.1699386682279,603.8812591477719,632.8808401617027,75,105,126,541,603,655
2020-11-11,2020-03-16,117.7873798347181,127.30136292677916,136.43962827529455,690.957318502946,731.1826220745511,769.3204684369973,93,126,153,658,731,794
2020-11-11,2020-03-17,141.08083863830984,153.2069580727827,164.90749742772013,832.0381571412559,884.3895801473338,934.2279658647174,118,152,188,806,883,971
2020-11-11,2020-03-18,168.98042247412084,184.38392648143085,199.31475061148834,1001.0185796153767,1068.7735066287646,1133.5427164762057,132,182,218,968,1068,1169
2020-11-11,2020-03-19,202.39704592177134,221.90498199688693,240.90061180203946,1203.4156255371481,1290.6784886256514,1374.4433282782452,163,220,266,1170,1287,1418
2020-11-11,2020-03-20,242.42169984476814,267.0610616584417,291.16278632471324,1445.8373253819161,1557.7395502840932,1665.6061146029585,200,264,320,1412,1552,1717
2020-11-11,2020-03-21,290.36106635383135,321.4057329863389,351.9113870441479,1736.1983917357475,1879.1452832704322,2017.5175016471064,241,320,390,1677,1875,2050
2020-11-11,2020-03-22,347.78016471477105,386.8086238667201,425.3340955865238,2083.9785564505187,2265.9539071371523,2442.8515972336304,288,384,464,2046,2262,2510
2020-11-11,2020-03-23,416.5534193141121,465.5197108530423,514.074901322842,2500.5319757646307,2731.4736179901947,2956.9264985564723,341,461,554,2451,2725.5,3026
2020-11-11,2020-03-24,495.03404980337643,560.2466724862172,617.4236514606683,2999.457789347422,3291.7202904764117,3578.255744799724,430,556,692,2922,3286,3631
2020-11-11,2020-03-25,592.7334128885092,674.2479603984928,746.0444178193011,3597.043909995097,3965.9682508749047,4329.214734974729,508,668,816,3487,3952.5,4369
2020-11-11,2020-03-26,709.7131777023579,811.4447772937081,901.4568552468845,4312.798502682815,4777.413028168612,5236.846053372,618,803.5,995,4185,4774,5283
2020-11-11,2020-03-27,849.7775997744932,976.5557951654464,1089.2405535833636,5170.086461509439,5753.9688233340585,6333.83262047605,751,969,1202,5092,5752,6466
2020-11-11,2020-03-28,1017.4812902636869,1175.259220590441,1316.136588249041,6150.442428299151,6929.2280439245005,7612.9384337843485,879,1163,1425,6129,6925.5,7824
2020-11-11,2020-03-29,1218.2771003924247,1414.3877419684668,1590.28906851264,7368.719528691576,8343.615785892966,9203.227502296988,1038,1407,1711,7206,8331,9290
2020-11-11,2020-03-30,1458.6931010491853,1702.16300630076,1921.5368112320382,8827.41262974076,10045.778792193727,11124.764313529027,1285,1685,2103,8595,10041,11226
2020-11-11,2020-03-31,1746.5443598828085,2048.4776061972043,2321.7654923013124,10573.95698962357,12094.256398390931,13446.52980583034,1551,2030,2536,10288,12070.5,13535
2020-11-11,2020-04-01,2091.186326237891,2465.234153398672,2805.3327431108683,12665.14331586146,14559.490551789604,16251.862548941208,1790,2445.5,3000,12524,14534.5,16584
2020-11-11,2020-04-02,2503.817953455567,2966.752922676608,3389.581195939717,15168.961269317027,17526.24347446621,19641.443744880926,2201,2944,3645,14939,17484,19862
2020-11-11,2020-04-03,2997.844256800076,3570.2618273264484,4095.45751941413,18166.805526117103,21096.505301792662,23736.901264295055,2656,3544.5,4378,18043,21075,24055
2020-11-11,2020-04-04,3589.309868153312,4296.485201633337,4948.259114520824,21756.115394270415,25392.990503425997,28685.16037881588,3100,4249.5,5229,21285,25354.5,28857
2020-11-11,2020-04-05,4297.417357020067,5170.351093669266,5978.534467943656,26053.53275129048,30563.341597095263,34663.694846759536,3716,5126.5,6310,25699,30518.5,34921
2020-11-11,2020-04-06,5145.146699943348,6221.8406009849205,7223.168300859145,31198.67945123383,36785.18219808018,41886.86314761868,4574,6159.5,7724,30619,36714,42021
2020-11-11,2020-04-07,6159.9953632466895,7487.007309770301,8726.688738268736,37358.67481448052,44272.18950785048,50613.55188588741,5434,7468.5,9285,37140,44266.5,51239
2020-11-11,2020-04-08,7374.8620903906185,9009.200231355315,10542.84089631561,44733.536904871136,53281.3897392058,61156.392782203024,6421,8922.5,11116,44344,53173.5,61712
2020-11-11,2020-04-09,8829.101734556434,10840.529880885799,12736.479686000572,53562.63863942757,64121.9196200916,73892.8724682036,7960,10739,13784,52800,63991.5,74473
2020-11-11,2020-04-10,10569.783432530372,13043.624424240592,15385.844396922375,64132.422071957946,77165.5440443322,89278.71686512597,9284,12906,16372,63986,76992.5,91117
2020-11-11,2020-04-11,12653.190160232634,15693.731233773287,18585.28886413756,76785.61223219057,92859.27527810547,107864.00572926353,11080,15572.5,19626,75704,92833,109100
2020-11-11,2020-04-12,15146.60431829212,18881.22881876399,22448.553790292925,91932.2165504827,111740.50409686947,130312.55951955647,13393,18710,23847,89475,111743,130782
2020-11-11,2020-04-13,18130.431523648956,22714.62495944047,27112.682049310508,110062.64807413166,134455.12905630993,157425.24156886697,16564,22408,29077,107758,134393,158358
2020-11-11,2020-04-14,21700.72324890808,27324.12891198406,32742.69332406249,131763.37132303973,161779.257968294,190167.93489292945,19766,27031,35342,131114,161620,193039
2020-11-11,2020-04-15,25972.16830958511,32865.898557441906,39537.150744592516,157735.53963262486,194645.15652573592,229705.08563752196,23259,32538,41819,157445,194344.5,233462
2020-11-11,2020-04-16,31081.633300830825,39527.0768999073,47734.76838998098,188817.17293345567,234172.2334256432,277439.85402750294,28077,39058.5,50878,188629,233558,282414
2020-11-11,2020-04-17,37192.34261742423,47531.745584139324,57622.22305139832,226009.5155508799,281703.97900978255,335062.0770789013,33043,47000.5,60691,221521,281327.5,337621
2020-11-11,2020-04-18,44498.79909486451,57147.934774724024,69543.34403342647,270508.3146457444,338851.91378450656,404605.4211123277,40028,56869.5,73026,262743,338132,404509
