fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2020-11-09,2020-03-01,30,30,30,30,30,30,19,30,37,19,30,37
2020-11-09,2020-03-02,7.314954434572077,7.359904138305482,7.410182105555108,37.31495443457208,37.35990413830548,37.41018210555511,3,7,10,28,37,47
2020-11-09,2020-03-03,10.116333478112391,10.249624234745916,10.39899827921297,47.43128791268447,47.6095283730514,47.80918038476808,6,10,14,34,47,56
2020-11-09,2020-03-04,12.884755864835501,13.116250633481595,13.376520967392649,60.31604377751997,60.72577900653299,61.18570135216073,7,13,17,47,60,71
2020-11-09,2020-03-05,15.871536826039918,16.22398409808669,16.621825160446065,76.1875806035599,76.94976310461968,77.80752651260678,9,16,21,61,77,88
2020-11-09,2020-03-06,19.265141718327516,19.772593307894653,20.347889788096673,95.4527223218874,96.72235641251433,98.15541630070346,12,19,25,78,96,109
2020-11-09,2020-03-07,23.228027443313394,23.93628067436341,24.74281657423234,118.6807497652008,120.65863708687775,122.8982328749358,15,23,30,100,120,135
2020-11-09,2020-03-08,27.91922838243997,28.887604550677462,29.995327475789086,146.59997814764077,149.54624163755523,152.8935603507249,20,28,37,127,149,166
2020-11-09,2020-03-09,33.509291054365114,34.81346530675194,36.31201769116897,180.1092692020059,184.35970694430716,189.20557804189386,24,34,44,158,184,203
2020-11-09,2020-03-10,40.191346502914094,41.927170554367024,43.93064423681948,220.30061570491998,226.28687749867416,233.13622227871335,29,42,52,198,226,249
2020-11-09,2020-03-11,48.19054009720662,50.478936371544684,53.13196986384921,268.49115580212657,276.76581387021884,286.26819214256255,37,50,63,244,276,303
2020-11-09,2020-03-12,57.77317294570985,60.766273933679706,64.25172801510713,326.26432874783643,337.53208780389855,350.5199201576697,42,60,74,304,337,372
2020-11-09,2020-03-13,69.25644311033301,73.14522873723055,77.69377588143907,395.52077185816944,410.67731654112913,428.21369603910875,52,73,88,369,410,448
2020-11-09,2020-03-14,83.01943769011089,88.04320096716336,93.94526499134611,478.54020954828036,498.72051750829246,522.1589610304549,64,87,107,447,498,543
2020-11-09,2020-03-15,99.5159234854662,105.97397982476782,113.5945751847894,578.0561330337465,604.6944973330603,635.7535362152443,76,105,127,538,603,654
2020-11-09,2020-03-16,119.28946181015343,127.55561668446613,137.35277037468217,697.3455948439,732.2501140175264,773.1063065899264,95,126,155,657,732,795
2020-11-09,2020-03-17,142.99140370606435,153.53181247171875,166.07941301974427,840.3369985499643,885.7819264892452,939.1857196096707,115,151,185,795,883,959
2020-11-09,2020-03-18,171.40239077898698,184.79758910483116,200.8137044615467,1011.7393893289512,1070.5795155940764,1139.9994240712174,142,184,226,969,1069,1168
2020-11-09,2020-03-19,205.4580876100689,222.4301473321836,242.812095363779,1217.1974769390201,1293.0096629262598,1382.8115194349964,171,222,271,1168,1291,1412
2020-11-09,2020-03-20,246.28000257087774,267.725983237529,293.5937354651327,1463.4774795098979,1560.7356461637887,1676.4052549001292,200,266,321,1405,1560,1709
2020-11-09,2020-03-21,295.2124163740741,322.2455460093611,354.9954098019714,1758.689895883972,1882.9811921731498,2031.4006647021006,235,318,385,1694,1882,2071
2020-11-09,2020-03-22,353.8666355544359,387.8669758261202,429.23794773924624,2112.556531438408,2270.84816799927,2460.6386124413466,299,386,474,2009,2272,2476
2020-11-09,2020-03-23,424.17402684118787,466.85077069272074,519.0065027166941,2536.7305582795957,2737.698938691991,2979.645115158041,347,461,558,2463,2737,3037
2020-11-09,2020-03-24,508.4495752863558,561.9176047564974,627.5475986547547,3045.1801335659516,3299.6165434484883,3607.1927138127953,438,555,691,2948,3298,3657
2020-11-09,2020-03-25,609.4680530308665,676.3419703414195,758.7864407738087,3654.648186596818,3975.9585137899076,4365.979154586605,506,667,814,3533,3967,4397
2020-11-09,2020-03-26,730.5552976130301,814.0648565932167,917.4687151476635,4385.203484209848,4790.0233703831245,5283.447869734267,603,807,979,4238,4779,5330
2020-11-09,2020-03-27,875.6975918306563,979.8293271681671,1109.3319779200378,5260.901076040504,5769.852697551291,6392.779847654306,739,974,1194,5090,5765,6434
2020-11-09,2020-03-28,1046.7894963514248,1179.3436392913502,1338.410303232353,6310.573803009534,6949.196336842642,7734.092639743746,902,1172.5,1446,6201,6950,7865
2020-11-09,2020-03-29,1254.62891406529,1419.4774823487708,1618.1635054244732,7568.7808392753095,8368.673819191412,9355.889683117553,1065,1401,1724,7361,8368.5,9411
2020-11-09,2020-03-30,1503.7282626215815,1708.4980363803318,1956.379058901712,9076.944367084008,10077.171855571745,11316.812083230114,1283,1696,2114,8865,10072,11400
2020-11-09,2020-03-31,1802.275574638219,2056.3538954423993,2365.2690694318962,10884.711618752419,12133.525751014144,13687.755809986933,1531,2038,2519,10393,12134,13548
2020-11-09,2020-04-01,2160.0825669115193,2475.016510339852,2859.5941821735655,13016.97409615652,14608.542261353996,16519.546062390695,1878,2440.5,3054,12651,14597,16512
2020-11-09,2020-04-02,2588.9060792300997,2978.8907296516672,3457.194314460337,15605.880175386621,17587.432991005662,19976.74037685103,2224,2951,3657,15107,17565.5,19933
2020-11-09,2020-04-03,3102.8329134444734,3585.3083156542207,4179.629395837081,18708.713088831093,21172.741306659882,24156.36977268811,2631,3563,4369,18019,21162,23992
2020-11-09,2020-04-04,3718.7404752722573,4315.121050361735,5052.9526776320645,22427.45356410335,25487.862357021615,29209.322450320175,3175,4306,5325,21775,25525.5,29180
