fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2020-08-18,2020-03-01,22,22,22,22,22,22,14,22,28,14,22,28
2020-08-18,2020-03-02,5.447568883933935,5.48639786795766,5.5264065798469915,27.447568883933936,27.48639786795766,27.52640657984699,2,5,8,18,27,34
2020-08-18,2020-03-03,7.665902616924088,7.781583405558703,7.901033308080538,35.113471500858026,35.26798127351636,35.42743988792753,3,7,10,26,35,43
2020-08-18,2020-03-04,9.879256161229447,10.081776547349378,10.291654385416567,44.99272766208747,45.34975782086574,45.7190942733441,4,10,13,33,45,53
2020-08-18,2020-03-05,12.296349384802042,12.60771909806944,12.931832030897704,57.28907704688951,57.95747691893518,58.6509263042418,6,12,16,46,58,68
2020-08-18,2020-03-06,15.077008824687681,15.530106528423296,16.004008929767867,72.3660858715772,73.48758344735847,74.65493523400967,10,15,21,57,73,83
2020-08-18,2020-03-07,18.363041268088015,19.002384355429154,19.674373854953615,90.72912713966521,92.48996780278762,94.32930908896329,11,19,24,75,92,104
2020-08-18,2020-03-08,22.297369154366923,23.181198748622016,24.114752069175754,113.02649629403213,115.67116655140964,118.44406115813904,14,23,29,97,115,130
2020-08-18,2020-03-09,27.037040038048012,28.240498025724932,29.517931380881606,140.06353633208013,143.91166457713456,147.96199253902066,18,28,35,125,144,162
2020-08-18,2020-03-10,32.7633218734414,34.38271544853043,36.11009178794834,172.82685820552155,178.29438002566502,184.072084326969,22,34,42,155,178,198
2020-08-18,2020-03-11,39.69077748104254,41.84906464482788,44.16252310179867,212.51763568656406,220.1434446704929,228.23460742876765,28,41,51,191,220,241
2020-08-18,2020-03-12,48.076499559886365,50.93023178980897,54.00403258159187,260.59413524645043,271.07367646030184,282.2386400103595,36,50,63,239,271,298
2020-08-18,2020-03-13,57.909380808013964,61.97836889253844,65.71312144711318,318.82445320340344,333.0520453528403,348.27369699271156,43,62,75,292,332,362
2020-08-18,2020-03-14,70.10861384329465,75.42112380399493,80.3209478861858,389.35107074205223,408.4731691568353,429.0180302788115,56,75,93,361,408,443
2020-08-18,2020-03-15,84.87660883074597,91.7783998517985,98.17491548606647,474.76941853406265,500.25156900863374,527.7469899431342,65,91,111,443,500,543
2020-08-18,2020-03-16,102.75474771251493,111.68257613766698,119.99685940120402,575.3383736181709,611.9341451463008,645.5648282598246,83,111,136,545,612,666
2020-08-18,2020-03-17,124.39828827733616,135.90301584754104,146.6688980421818,699.736661895507,747.8371609938417,792.2337263020064,98,135,164,672,748,822
2020-08-18,2020-03-18,150.60041187984635,165.37583475247715,179.26911966660492,850.3370737753534,913.2129957463189,971.5028459686114,123,163,201,821,914,1004
2020-08-18,2020-03-19,182.32130543879666,201.24009357286167,219.11516810816525,1032.65837921415,1114.4530893191807,1190.6180140767767,147,200,243,983,1114,1213
2020-08-18,2020-03-20,220.723350128562,244.8818192785492,267.817495155473,1253.381729342712,1359.3349085977297,1458.4355092322496,181,242,296,1211,1359,1501
2020-08-18,2020-03-21,267.21370895245246,297.98755867424245,327.34443318342375,1520.5954382951645,1657.3224672719723,1785.7799424156733,218,296,358,1463,1656,1824
2020-08-18,2020-03-22,323.4958737945863,362.60953291610804,400.1017158387983,1844.0913120897508,2019.9320001880803,2185.881658254472,263,358,436,1788,2016.5,2233
