fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2020-07-09,2020-03-01,25,25,25,25,25,25,15,25,31,15,25,31
2020-07-09,2020-03-02,6.10844291658533,6.149488625994211,6.195339958964981,31.10844291658533,31.14948862599421,31.19533995896498,2,6,8,21,31,38
2020-07-09,2020-03-03,8.467759882600092,8.589558161201431,8.725899385926695,39.576202799185424,39.73904678719564,39.921239344891674,3,8,11,28,39,47
2020-07-09,2020-03-04,10.802327946612913,11.014113149454058,11.25202781688214,50.37853074579834,50.753159936649695,51.173267161773815,6,11,15,39,50,60
2020-07-09,2020-03-05,13.325166236309244,13.648075418506444,14.012407376491668,63.70369698210757,64.40123535515613,65.18567453826549,6,13,17,50,64,74
2020-07-09,2020-03-06,16.189635257804987,16.662124681231685,17.183169782429164,79.90016288178616,81.06336003638782,82.3756820935224,10,16,22,65,81,92
2020-07-09,2020-03-07,19.545327436468078,20.205837125578867,20.93777805481434,99.45501696997317,101.2691971619667,103.3230899752977,12,20,26,83,101,114
2020-07-09,2020-03-08,23.52356946657759,24.42812062389674,25.435418531369624,122.95195743143493,125.69731778586343,128.73192184994076,15,24,31,106,125,141
2020-07-09,2020-03-09,28.270760187269076,29.49093577958763,30.85637309358546,151.22271761870402,155.18825356545108,159.58829494352622,19,29,37,132,155,172
2020-07-09,2020-03-10,33.95310786067793,35.579733120618556,37.40889886711079,185.17582547938196,190.7679866860696,196.99719381063701,24,35,45,166,190,212
2020-07-09,2020-03-11,40.76476497201625,42.912622065178034,45.33966884573676,225.9405904513982,233.68060875124766,242.3368626563738,29,42,53,203,233,257
2020-07-09,2020-03-12,48.9357663545035,51.7495159846641,54.944419059529906,274.8763568059017,285.4301247359117,297.2812817159037,34,51,63,252,284,315
2020-07-09,2020-03-13,58.74053116038573,62.40209034544128,66.57973436449875,333.61688796628744,347.832215081353,363.8610160804024,44,62,77,311,347,384
2020-07-09,2020-03-14,70.50749101720437,75.24519207794225,80.67670827124209,404.1243789834918,423.07740715929526,444.5377243516445,52,74,91,375,422.5,464
2020-07-09,2020-03-15,84.63032237967424,90.73026207190856,97.75714860170262,488.754701363166,513.8076692312038,542.2948729533472,68,90,113,453,513,558
2020-07-09,2020-03-16,101.58124613428222,109.40133219205978,118.45302086402144,590.3359474974483,623.2090014232635,660.7478938173685,79,108,135,557,622,683
2020-07-09,2020-03-17,121.92688802393192,131.91420872507942,143.52989966776343,712.2628355213802,755.1232101483431,804.2777934851321,97,130,161,676,753,830
2020-07-09,2020-03-18,146.347257291269,159.0595436515594,173.91532360164206,858.6100928126492,914.1827537999025,978.1931170867741,113,157,189,810,910,995
2020-07-09,2020-03-19,175.65849281919822,191.79061897811394,210.73311726169143,1034.2685856318474,1105.9733727780163,1188.9262343484654,145,190,238,981,1103,1212
2020-07-09,2020-03-20,210.84014487000388,231.2568275579224,255.3449572165094,1245.1087305018514,1337.2302003359387,1444.271191564975,169,230,282,1194,1338,1469
2020-07-09,2020-03-21,250.45234706863465,278.84402945950126,306.77103340554345,1498.1766383952342,1616.07422979544,1753.6719134905693,204,276,336,1434,1614,1778
2020-07-09,2020-03-22,300.46655424753067,336.22320145687047,371.56364154119234,1801.9295377471014,1952.2974312523106,2128.5714007052293,252,333,416,1716,1950,2144
2020-07-09,2020-03-23,360.4679880983061,405.40908612025396,450.04037120269714,2166.5183340346753,2357.706517372564,2582.8348205154375,306,401,496,2102,2350,2624
2020-07-09,2020-03-24,432.4508176917769,488.83089584902444,545.0910139824744,2579.49600843197,2846.537413221589,3108.6103969054857,357,482,591,2489,2835,3145
2020-07-09,2020-03-25,518.8073173588036,589.4175477915009,660.2154883757071,3098.3033257907737,3435.95496101309,3768.8258852811928,444,584,734,3004,3425,3819
2020-07-09,2020-03-26,622.407311767342,710.7004122417931,799.6525961050528,3720.7106375581156,4146.655373254883,4568.478481386245,519,711,865,3584,4136,4589
2020-07-09,2020-03-27,746.693460548366,856.9371670219676,968.5359207988892,4467.404098106482,5003.592540276851,5537.014402185135,632,846,1054,4384,5000,5645
2020-07-09,2020-03-28,895.7955346232735,1033.2610842159193,1173.0825774373018,5363.199632729756,6036.85362449277,6710.096979622436,756,1018,1269,5288,6034,6866
2020-07-09,2020-03-29,1074.6674609090496,1245.860958135544,1420.8217151375243,6437.867093638805,7282.714582628314,8130.91869475996,875,1237,1506,6293,7272,8255
2020-07-09,2020-03-30,1286.3312929482663,1502.1979440491712,1717.942609316352,7727.118752832977,8784.912526677486,9851.789811659724,1106,1488,1867,7526,8773.5,9953
2020-07-09,2020-03-31,1543.057010108625,1811.266851047247,2080.6079028903364,9273.794841047127,10596.179377724733,11936.061789172354,1312,1795,2222,9011,10587,12011
2020-07-09,2020-04-01,1851.0101626518604,2183.910961024886,2519.8144046959824,11129.285326173931,12780.090338749618,14460.455823061107,1547,2167,2694,10688,12757,14488
2020-07-09,2020-04-02,2220.408436138133,2633.201278203681,3051.707396072871,13355.234882647625,15413.291616953298,17517.881563445,1960,2612.5,3305,13002,15414,17642
2020-07-09,2020-04-03,2663.5056142875605,3174.893307566206,3695.833627749424,15990.446692458292,18588.184924519504,21185.580507649414,2250,3146.5,3889,15889,18582.5,21674
