fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2020-11-27,2020-03-01,28,28,28,28,28,28,18,28,35,18,28,35
2020-11-27,2020-03-02,6.874967103374884,6.919694508699148,6.968642483652541,34.874967103374885,34.91969450869915,34.968642483652545,2,7,9,26,34,44
2020-11-27,2020-03-03,9.583304584465942,9.716214325034837,9.861956305731118,44.45827168784083,44.635908833733986,44.83059878938366,5,9,13,35,44,55
2020-11-27,2020-03-04,12.27139067056522,12.50305145872073,12.757944379733273,56.729662358406046,57.13896029245471,57.58854316911693,6,12,16,44,57,67
2020-11-27,2020-03-05,15.187481436797666,15.541737217220955,15.933148818359571,71.91714379520371,72.68069750967567,73.5216919874765,9,15,20,59,73,84
2020-11-27,2020-03-06,18.519501210842375,19.032001076637258,19.60081966280393,90.43664500604609,91.71269858631294,93.12251165028043,11,19,24,77,92,105
2020-11-27,2020-03-07,22.431580448597206,23.150410198004085,23.95194947577497,112.8682254546433,114.863108784317,117.0744611260554,14,23,29,96,115,129
2020-11-27,2020-03-08,27.086558108211886,28.074280824674545,29.18081541479331,139.95478356285517,142.93738960899157,146.2552765408487,18,28,35,123,143,160
2020-11-27,2020-03-09,32.66104129187585,33.99787374708907,35.50251963648266,172.61582485473102,176.93526335608064,181.7577961773314,22,34,42,153,177,196
2020-11-27,2020-03-10,39.29922142626958,41.14488754243751,43.10909318308009,211.97262411875957,218.08015089851813,224.92460961481626,29,41,51,190,218,240
2020-11-27,2020-03-11,47.334605320870565,49.779613206532574,52.393737076930236,259.38333372237713,267.8597641050507,277.39534885738135,34,49,60,236,268,292
2020-11-27,2020-03-12,57.00482379572302,60.2182200833055,63.66977487750941,316.4879556970777,328.07798418835625,341.16703504419473,44,59,74,292,328,358
2020-11-27,2020-03-13,68.64605560010185,72.84117653045008,77.36799873969544,384.76055274386124,400.9191607188063,418.1616036491321,53,72,88,359,400,437
