fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2021-01-12,2020-03-01,29,29,29,29,29,29,18,29,35,18,29,35
2021-01-12,2020-03-02,7.097023752429884,7.144371128630449,7.188686377709461,36.097023752429884,36.144371128630446,36.18868637770946,3,7,10,26,36,44
2021-01-12,2020-03-03,9.85589999625622,9.996462026082337,10.128271031689325,45.9529237486861,46.14083315471278,46.31695740939879,6,10,14,36,46,56
2021-01-12,2020-03-04,12.588526121775288,12.833129269954412,13.06324055718109,58.54144987046139,58.97396242466719,59.38019796657988,7,13,17,45,59,68
2021-01-12,2020-03-05,15.545220248526821,15.91852575099287,16.27110574309395,74.08667011898821,74.89248817566006,75.65130370967383,10,15,21,62,75,87
2021-01-12,2020-03-06,18.914623933142746,19.45352051287943,19.964686467215046,93.00129405213096,94.3460086885395,95.61599017688887,11,19,24,78,94,107
2021-01-12,2020-03-07,22.8604735062747,23.6146526086997,24.333187946324323,115.86176755840566,117.9606612972392,119.9491781232132,14,23,29,99,117,132
2021-01-12,2020-03-08,27.54419546854218,28.57817938749003,29.567682219632978,143.40596302694783,146.53884068472922,149.51686034284617,20,28,36,124,146,162
2021-01-12,2020-03-09,33.139940601397896,34.53626908436863,35.87846859889046,176.54590362834574,181.07510976909785,185.39532894173664,22,34,42,158,180,201
2021-01-12,2020-03-10,39.84584877989172,41.70937458826002,43.50858972802911,216.39175240823747,222.78448435735788,228.90391866976574,29,41,51,196,221,245
2021-01-12,2020-03-11,47.893768330730154,50.35716202377213,52.74602591004698,264.2855207389676,273.14164638113004,281.6499445798127,35,50,61,243,272,300
2021-01-12,2020-03-12,57.55879295427212,60.789462899235204,63.93614466923635,321.8443136932397,333.9311092803652,345.58608924904905,43,61,73,298,333,364
2021-01-12,2020-03-13,69.16951926116582,73.37824246293718,77.49549301076924,391.01383295440553,407.3093517433024,423.08158225981833,53,73,88,368,407,445
2021-01-12,2020-03-14,83.1196976465299,88.57134646932863,93.9277919453307,474.13353060093544,495.88069821263105,517.009374205149,65,87,106,446,495,539
2021-01-12,2020-03-15,99.8818533816588,106.908702736962,113.84291993996464,574.0153839825942,602.7894009495931,630.8522941451137,79,106,128,544,603,654
2021-01-12,2020-03-16,120.02344116642833,129.04165773726476,137.97969669730062,694.0388251490226,731.8310586868578,768.8319908424143,99,129,157,663,733,796
2021-01-12,2020-03-17,144.22613696546145,155.7561931183144,167.23337155551206,838.2649621144841,887.5872518051722,936.0653623979264,115,155,186,802,888.5,961
2021-01-12,2020-03-18,173.30895166040088,188.0008786144389,202.68886834038744,1011.5739137748849,1075.588130419611,1138.7542307383137,144,187,229,971,1076.5,1168
2021-01-12,2020-03-19,208.2559659280251,226.92057109539599,245.66103670103178,1219.82987970291,1302.508701515007,1384.4152674393456,174,226,272,1179,1304.5,1418
