fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2021-01-04,2020-03-01,30,30,30,30,30,30,23,28,35,23,28,35
2021-01-04,2020-03-02,7.336317275737274,7.356719462255565,7.3921768234184935,37.33631727573727,37.35671946225557,37.392176823418495,6,7,10,31,35,41
2021-01-04,2020-03-03,10.179651569374583,10.240172911596945,10.345470856166152,47.51596884511186,47.59689237385251,47.73764767958465,6,11,16,37,46.5,57
2021-01-04,2020-03-04,12.99463597900641,13.099813006011935,13.283152193012883,60.51060482411827,60.696705379864454,61.02079987259753,10,12,18,48,59,75
2021-01-04,2020-03-05,16.038661632082857,16.19891511053199,16.478912619993235,76.54926645620112,76.89562049039644,77.49971249259076,16,17.5,22,66,78.5,85
2021-01-04,2020-03-06,19.505507151815472,19.73643181626008,20.140930354247466,96.05477360801659,96.63205230665652,97.64064284683823,11,20,22,86,97.5,105
2021-01-04,2020-03-07,23.56313304933087,23.885712952523654,24.45223524959604,119.61790665734746,120.51776525918018,122.09287809643428,23,27.5,37,111,122.5,131
2021-01-04,2020-03-08,28.37689453308115,28.81833098267454,29.5956320116291,147.9948011904286,149.3360962418547,151.68851010806338,16,23,29,128,147,160
2021-01-04,2020-03-09,34.12496669071322,34.71999018905777,35.77048798862342,182.11976788114183,184.0560864309125,187.4589980966868,30,40.5,55,154,187,208
2021-01-04,2020-03-10,41.00987740698483,41.80251859147433,43.205569282861894,223.12964528812665,225.85860502238683,230.66456737954869,38,41,56,192,236,261
2021-01-04,2020-03-11,49.268431939346215,50.31428948107825,52.17038539577587,272.39807722747287,276.17289450346505,282.83495277532455,43,53,56,244,295.5,304
2021-01-04,2020-03-12,59.18142763439788,60.55051497786689,62.98656519002531,331.57950486187076,336.72340948133194,345.82151796534987,38,61.5,68,305,348.5,367
2021-01-04,2020-03-13,71.08408339233512,72.86437290408111,76.04029395627815,402.6635882542059,409.58778238541305,421.86181192162803,58,70,81,376,418,440
2021-01-04,2020-03-14,85.37787039070194,87.6796896703586,91.79660302334472,488.04145864490783,497.2674720557717,513.6584149449727,88,95,108,494,518.5,572
2021-01-04,2020-03-15,102.54433049715037,105.5058055049135,110.81621493171014,590.5857891420582,602.7732775606851,624.4746298766829,83,101,126,583,633.5,670
2021-01-04,2020-03-16,123.16145296207688,126.95523928515034,133.7756517843244,713.747242104135,729.7285168458354,758.2502816610073,123,130,153,700,749,787
2021-01-04,2020-03-17,147.9232195430374,152.7648192023073,161.49138210499837,861.6704616471725,882.4933360481427,919.7416637660057,123,134.5,158,834,883,936
2021-01-04,2020-03-18,177.66300859771385,183.8210379511102,194.948897975764,1039.3334702448863,1066.314373999253,1114.6905617417697,149,167.5,197,1002,1061,1127
2021-01-04,2020-03-19,213.381663648029,221.1905211467278,235.33777411759212,1252.7151338929152,1287.5048951459808,1350.0283358593617,179,212,255,1187,1289,1349
2021-01-04,2020-03-20,256.2811802865261,266.15666455952055,284.0939643159281,1508.9963141794415,1553.6615597055013,1634.1223001752899,260,283,312,1457,1562.5,1628
2021-01-04,2020-03-21,307.8051491933716,320.26370233878924,342.95084241013546,1816.801463372813,1873.9252620442905,1977.0731425854253,246,329.5,398,1733,1884,2023
2021-01-04,2020-03-22,369.68731698975176,385.36972007425817,414.0008021639464,2186.4887803625647,2259.2949821185484,2391.0739447493715,314,382.5,458,2049,2216,2446
2021-01-04,2020-03-23,444.009897208685,463.7104309339425,499.7696025445621,2630.4986775712496,2723.0054130524913,2890.8435472939336,383,473.5,533,2459,2781,2944
2021-01-04,2020-03-24,533.2735892626517,557.9758999803782,603.3060947319686,3163.7722668339015,3280.9813130328694,3494.1496420259023,376,575.5,621,2998,3344,3634
2021-01-04,2020-03-25,640.4816543731076,671.4028431459415,728.290509895893,3804.253921207009,3952.3841561788113,4222.440151921795,556,688.5,699,3622,4073,4333
2021-01-04,2020-03-26,769.2408666674442,807.8856578434363,879.1651410151472,4573.494787874453,4760.269814022247,5101.6052929369425,731,825,928,4340,4862.5,5053
2021-01-04,2020-03-27,923.8827202614891,972.1099793524613,1061.2920401621311,5497.377508135943,5732.379793374708,6162.897333099074,757,851,904,5385,5670,6417
2021-01-04,2020-03-28,1109.608947313794,1169.713321950431,1281.1433015654745,6606.986455449736,6902.09311532514,7444.040634664548,1068,1149.5,1218,6541,6828,7607
2021-01-04,2020-03-29,1332.6662094110036,1407.4782812759504,1546.530642443879,7939.65266486074,8309.571396601092,8990.571277108427,1074,1258.5,1529,7555,8095,8506
2021-01-04,2020-03-30,1600.5557909194083,1693.5648743611196,1866.8823662291504,9540.208455780148,10003.13627096221,10857.453643337578,1355,1590.5,2148,8852,9582,10654
2021-01-04,2020-03-31,1922.2852785250918,2037.7899113749882,2253.5774416350805,11462.49373430524,12040.926182337198,13111.031084972657,1422,1778,2064,10705,11319.5,12816
2021-01-04,2020-04-01,2308.6705919395804,2451.9628699528253,2720.3484095660106,13771.16432624482,14492.889052290022,15831.379494538669,2288,2552,2927,13237,13891.5,14760
2021-01-04,2020-04-02,2772.6983787700196,2950.2896278783523,3283.767200965457,16543.86270501484,17443.178680168377,19115.146695504125,2546,3105,3644,16621,16818,18596
2021-01-04,2020-04-03,3329.960751014515,3549.85765988015,3963.8307858086264,19873.823456029357,20993.036340048526,23078.97748131275,3311,3951.5,4371,20137,20866.5,22951
2021-01-04,2020-04-04,3999.176678597909,4271.218985552423,4784.666961595024,23873.000134627266,25264.25532560095,27863.64444290778,3355,4458,5230,24105,24737,29395
2021-01-04,2020-04-05,4802.817132450943,5139.0903439286885,5775.384626359947,28675.817267078208,30403.345669529637,33639.02906926772,4170,5267.5,6150,29195,30534,35781
2021-01-04,2020-04-06,5767.854360546196,6183.193852318889,6971.097676485637,34443.671627624404,36586.53952184852,40610.12674575336,3830,5685,5846,30449,35536,38588
2021-01-04,2020-04-07,6926.659568789366,7439.265879043045,8414.157345385938,41370.33119641377,44025.80540089157,49024.2840911393,6218,7374,7679,40298,42984.5,48927
2021-01-04,2020-04-08,8318.077856766111,8950.26712689071,10155.634486773646,49688.40905317988,52976.07252778228,59179.91857791295,6370,9258.5,10869,49886,52450.5,63223
2021-01-04,2020-04-09,9988.71462435995,10767.833097682227,12257.101141241896,59677.12367753983,63743.90562546451,71437.01971915484,8999,10691.5,11951,57719,64023.5,72914
2021-01-04,2020-04-10,11994.473919703149,12954.011299802309,14792.769837760776,71671.59759724297,76697.91692526682,86229.78955691561,11642,14036,16257,73123,77710.5,89353
2021-01-04,2020-04-11,14402.39643745682,15583.33987249203,17852.059582087117,86073.9940346998,92281.25679775885,104081.84913900273,13080,14536.5,18589,88704,92854,106003
2021-01-04,2020-04-12,17292.853178156238,18745.331810819785,21542.669435691867,103366.84721285604,111026.58860857863,125624.5185746946,16268,18895,22704,107561,111855.5,127909
2021-01-04,2020-04-13,20762.16018841386,22547.439712260977,25994.253969975787,124129.0074012699,133574.02832083963,151618.77254467038,19137,22088.5,30893,126758,131432,160198
2021-01-04,2020-04-14,24925.69029885843,27118.58787176833,31362.809524419463,149054.69770012834,160692.61619260794,182981.58206908984,22239,27721.5,32203,146301,159256,192401
2021-01-04,2020-04-15,29921.569236423424,32613.37142640893,37835.89570238771,178976.26693655175,193305.98761901684,220817.47777147757,24679,30354.5,33113,177818,184275.5,222612
2021-01-04,2020-04-16,35915.05561541975,39217.03566677928,45638.83213696068,214891.3225519715,232523.02328579614,266456.30990843824,31269,39750.5,45699,209087,223544,268311
2021-01-04,2020-04-17,43103.71655223745,47151.36181833526,55042.02492744447,257995.03910420893,279674.3851041314,321498.3348358827,35487,44194.5,50240,250586,269117.5,318827
2021-01-04,2020-04-18,51723.52205356295,56681.597261478106,66369.58813393908,309718.5611577719,336355.9823656095,387867.9229698218,44939,60283,69544,307981,328989.5,384313
2021-01-04,2020-04-19,62055.99037149124,68124.57625458948,80009.42996466234,371774.55152926315,404480.558620199,467877.35293448414,61203,74915,76299,369184,407514,460612
2021-01-04,2020-04-20,74436.52083827108,81858.17860351398,96424.96571319178,446211.0723675342,486338.73722371296,564302.3186476759,70815,84870.5,112316,455311,508056.5,600484
2021-01-04,2020-04-21,89264.04673718644,98332.26368774526,116168.59258900117,535475.1191047207,584671.0009114582,680470.9112366771,86468,111509,132120,510385,619307.5,691582
2021-01-04,2020-04-22,107012.12332344898,118081.18895785678,139897.00449038472,642487.2424281696,702752.189869315,820367.9157270618,113650,124776.5,164004,632521,729608.5,827551
2021-01-04,2020-04-23,128241.52769916836,141737.96568537218,168388.32218968577,770728.770127338,844490.1555546871,988756.2379167476,105041,150087,170444,784741,864502.5,989443
2021-01-04,2020-04-24,153614.37735655784,170050.00673152186,202560.845262089,924343.1474838959,1014540.1622862091,1191317.0831788366,116922,174771,183120,942621,1046770.5,1206235
2021-01-04,2020-04-25,183909.6583899539,203896.26282021345,243492.96819241546,1108252.8058738497,1218436.4251064225,1434810.051371252,193696,221545.5,323617,1131579,1290074,1444173
2021-01-04,2020-04-26,220039.87330271112,244305.30065748552,292443.40804809163,1328292.6791765608,1462741.7257639081,1727253.4594193436,193958,232972,265955,1339956,1514203.5,1696801
2021-01-04,2020-04-27,263068.24691822834,292473.51685643266,350870.3202009935,1591360.9260947893,1755215.2426203408,2078123.779620337,209356,282422,342442,1568512,1798762.5,2038494
2021-01-04,2020-04-28,314225.53594340687,349782.1679381663,420447.0807925007,1905586.4620381962,2104997.410558507,2498570.860412838,249530,334694,422492,1820434,2159132,2473370
2021-01-04,2020-04-29,374924.93666308717,417811.18590236956,503071.4387387861,2280511.398701283,2522808.5964608765,3001642.299151624,322036,403317.5,491659,2166936,2537977,3118762
2021-01-04,2020-04-30,446772.8371435906,498346.7989754813,600863.3478940243,2727284.235844874,3021155.3954363577,3602505.647045648,424357,488205.5,641689,2717162,2989270,3662611
2021-01-04,2020-05-01,531572.1809106349,593378.758362357,716145.0810295552,3258856.4167555086,3614534.153798715,4318650.7280752035,491730,648344.5,685902,3365892,3602671,4337611
2021-01-04,2020-05-02,631313.9821975331,705081.4874261101,851395.2797725209,3890170.398953042,4319615.641224826,5170046.0078477245,654558,733518.5,880552,3952850,4418761.5,5161831
2021-01-04,2020-05-03,748151.0837428706,835771.7902037082,1009166.6274215984,4638321.482695913,5155387.431428533,6179212.635269322,712900,844822.5,1043162,4803821,5095712,6052448
2021-01-04,2020-05-04,884346.6796209753,987834.0700753083,1191955.2869866942,5522668.162316888,6143221.501503842,7371167.922256017,734342,1002353,1030825,5708504,5989443.5,7313467
2021-01-04,2020-05-05,1042188.6696038292,1163602.6906316788,1402009.8835990836,6564856.831920717,7306824.19213552,8773177.805855101,864011,1115373.5,1432817,6694831,7104817,8943172
2021-01-04,2020-05-06,1223859.992683527,1365190.7932651357,1641069.773016434,7788716.824604244,8672014.985400656,10414247.578871535,869827,1387136.5,1749840,7661404,8457597,10575953
2021-01-04,2020-05-07,1431255.3858374516,1594256.5193830822,1910028.1332746455,9219972.210441696,10266271.504783738,12324275.71214618,1239322,1574067.5,1919735,8867655,9922934,12305922
2021-01-04,2020-05-08,1665737.4962262642,1851702.4174709776,2208526.6864345535,10885709.70666796,12117973.922254715,14532802.398580734,1406623,1680933.5,1816363,10323647,11663213,14567400
2021-01-04,2020-05-09,1927831.1334135674,2137313.2157747042,2534506.8074996946,12813540.840081528,14255287.138029419,17067309.20608043,1690758,2039493,2152577,11041082,13746815.5,15821862
2021-01-04,2020-05-10,2216864.866580895,2449352.1551456293,2883766.167131029,15030405.706662422,16704639.29317505,19951075.37321146,1849356,2580805,2972893,12890438,16368408.5,17878905
2021-01-04,2020-05-11,2530584.8224286563,2784156.6317172535,3249597.8399862405,17560990.52909108,19488795.924892303,23200673.213197697,2213052,2803623,3181071,17527750,18946365,23029454
2021-01-04,2020-05-12,2864785.7756815655,3135797.7250580397,3622612.926205292,20425776.304772645,22624593.64995034,26823286.13940299,2294581,2904852,3324898,20916470,21656536,26354352
2021-01-04,2020-05-13,3213026.491357102,3495889.79192079,3990857.012865306,23638802.796129744,26120483.44187113,30814143.152268294,2773075,3233395.5,3565663,24075213,25034517,29979300
2021-01-04,2020-05-14,3566513.761879999,3853646.7537935814,4340312.326340617,27205316.558009744,29974130.19566471,35154455.478608914,2959117,3419492,4388051,27034330,28700297,34363128
2021-01-04,2020-05-15,3914243.8454555157,4196270.212134527,4655822.044574324,31119560.40346526,34170400.407799244,39810277.523183234,4056576,4509523,5767942,32256226,32966172.5,38982515
2021-01-04,2020-05-16,4243471.483966473,4509712.54919536,4922383.107399739,35363031.88743173,38680112.9569946,44732660.63058297,4464867,4985162,6094814,36897872,38086804,45077329
2021-01-04,2020-05-17,4540529.336815584,4779785.411143279,5126648.10777367,39903561.224247314,43459898.36813788,49859308.73835664,4223766,4562465.5,4975817,41594579,42859385,49557267
2021-01-04,2020-05-18,4894751.006556478,4993493.523793148,5359778.75251668,44695508.676283665,48453391.89193103,55117698.625385836,4181453,5004256,5165464,45535336,47411173.5,55368705
2021-01-04,2020-05-19,5066394.22247958,5140392.27652585,5352439.582747262,49681247.54476311,53593784.16845688,60429350.55227093,4735746,5667831,6395879,51206129,52550086.5,61764584
2021-01-04,2020-05-20,5167619.389347408,5213727.025385501,5285355.590873077,54793897.52784023,58807511.19384238,65714706.143144,4419189,5018989,5830114,55975404,57957607,67019669
2021-01-04,2020-05-21,5167151.045287888,5196060.9220709205,5212901.021352059,59961048.57312811,64018646.79897951,70897959.54019909,4370992,4966476.5,5656908,61032842,63137453.5,73459591
2021-01-04,2020-05-22,5043769.467967001,5112687.013337373,5147979.406326619,65109027.97945473,69153430.07372756,75911226.83159126,3819008,4792515,5417240,66189395,67494911.5,76706669
2021-01-04,2020-05-23,4830591.819516695,4990925.064589236,5080301.09852227,70167167.98103932,74144355.1383168,80697607.73216237,4377622,4858050,5799720,71806680,72593424.5,81712300
2021-01-04,2020-05-24,4515324.935095632,4789012.336067321,4904385.688368899,75071553.66940822,78933367.47438413,85212932.667258,4753486,5144108,5648248,76928164,77902940,86348700
2021-01-04,2020-05-25,4213293.109216156,4540539.965790781,4696305.859425581,79767859.52883379,83473907.440174907,89426225.77647415,3689624,4167416.5,4987216,81110983,82098072,89742326
2021-01-04,2020-05-26,3892867.9618982086,4257849.560067892,4445213.662973312,84213073.1918071,87731757.0002428,93319093.73837236,3652791,4136834.5,5370347,84492903,86004729.5,94747976
2021-01-04,2020-05-27,3565252.564404494,3953068.6184263527,4163028.3882042672,88376101.58001137,91684825.61866915,96884346.30277686,3717667,4259851,5291468,88983677,90036362.5,98663151
2021-01-04,2020-05-28,3239824.93973196,3637298.466067487,3861309.5248609227,92237411.1048723,95322124.08473663,100124171.24250881,3253794,3453181,4661703,90932950,94064326.5,101381998
2021-01-04,2020-05-29,2923975.3820275394,3320091.5358544216,3550534.83847935,95787945.94335164,98642215.62059104,103048146.62453635,2522687,3041162,3770076,94016912,97743971.5,104017223
2021-01-04,2020-05-30,2623157.7781748567,3009200.7030369993,3239649.771713194,99027595.71506484,101651416.32362805,105671304.40271121,2110470,3013013,3321488,98010443,101063266.5,106670762
2021-01-04,2020-05-31,2341080.124800694,2710548.3362947237,2935865.517218791,101963461.23228362,104361964.65992278,108012384.52751191,2086477,2769423,3297550,101307993,103640069,110015824
