fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2020-07-01,2020-03-01,27,27,27,27,27,27,17,27,34,17,27,34
2020-07-01,2020-03-02,6.5372439272603176,6.583248626397197,6.6253060101582015,33.53724392726032,33.58324862639719,33.6253060101582,3,6,9,23,33,41
2020-07-01,2020-03-03,8.967920475603915,9.104076937335837,9.228794276870172,42.50516440286423,42.68732556373303,42.85410028702837,4,9,12,33,42,52
2020-07-01,2020-03-04,11.35950720239693,11.595199702587308,11.81181417557778,53.864671605261165,54.28252526632034,54.66591446260615,7,11,16,42,54,64
2020-07-01,2020-03-05,13.925360477629683,14.28274127037107,14.612551755836535,67.79003208289085,68.56526653669141,69.27846621844269,7,14,18,53,68,78
2020-07-01,2020-03-06,16.823988764672034,17.336268734308618,17.811156606634125,84.61402084756288,85.90153527100003,87.08962282507682,10,17,22,72,85,100
2020-07-01,2020-03-07,20.19020771419453,20.901939917735348,21.564784989189064,104.80422856175741,106.80347518873538,108.65440781426588,13,21,27,89,106,121
2020-07-01,2020-03-08,24.154163818218716,25.122824630877084,26.029172300632712,128.95839237997612,131.92629981961247,134.6835801148986,16,25,32,114,132,150
2020-07-01,2020-03-09,28.853772378455652,30.15234113771217,31.373054332959956,157.81216475843178,162.07864095732464,166.05663444785856,19,30,38,139,163,180
2020-07-01,2020-03-10,34.443757416455064,36.164216906059806,37.78905825003216,192.25592217488685,198.24285786338444,203.8456926978907,23,36,45,173,198,220
2020-07-01,2020-03-11,41.103158216726165,43.360970735027806,45.503188825818064,233.359080391613,241.60382859841224,249.34888152370877,30,43,54,213,242,267
2020-07-01,2020-03-12,49.04243141686367,51.982134621015426,54.78421749556358,282.4015118084767,293.58596321942764,304.1330990192724,37,52,65,263,294,325
2020-07-01,2020-03-13,58.5108760407979,62.31301439141001,65.95384729551068,340.9123878492746,355.8989776108377,370.08694631478306,44,62,76,317,356,390
2020-07-01,2020-03-14,69.80489909452156,74.69457474671246,79.3983119889269,410.7172869437961,430.59355235755015,449.48525830370994,52,74,91,385,430,471
2020-07-01,2020-03-15,83.27754127637361,89.53494130653213,95.58198180595653,493.9948282201698,520.1284936640823,545.0672401096665,64,88,109,468,520,569
2020-07-01,2020-03-16,99.34965139147857,107.32299227672101,115.0635415826347,593.3444796116484,627.4514859408033,660.1307816923012,79,106,132,560,627,683
2020-07-01,2020-03-17,118.52310974720157,128.64453990540852,138.51535326189457,711.86758935885,756.0960258462118,798.6461349541958,95,128,156,680,755,825
2020-07-01,2020-03-18,140.71885390514325,154.20166387567502,166.06638052946047,853.2641315836909,910.2976897218869,965.3928355872753,110,153,185,820,909,997
2020-07-01,2020-03-19,167.8314120461686,184.835849341478,199.867954885519,1021.9481632322437,1095.1335390633649,1166.1245701503485,138,183,227,992,1092,1204
2020-07-01,2020-03-20,200.16760447998567,221.55569997731016,240.54934326773773,1223.185582504996,1316.6892390406751,1407.767661478451,159,220,267,1171,1317,1435
2020-07-01,2020-03-21,238.73382893083908,265.5701425256725,289.51078861470046,1456.9543819567796,1582.2593815663477,1692.3515430249934,194,263,321,1409,1582,1732
2020-07-01,2020-03-22,284.73034304282925,318.32821724513224,348.4374755692975,1741.684724999609,1900.5875988114797,2040.7890185942908,234,315,386,1688,1899,2087
2020-07-01,2020-03-23,339.5886052708526,381.5667633780694,419.3575057957831,2081.2733302704614,2282.154362189549,2460.146524390074,282,383,466,2050,2281,2543
2020-07-01,2020-03-24,405.0158018852957,457.36756678700783,504.71165951377964,2486.289132155757,2739.521928976557,2964.858183903854,344,451,562,2432,2737,3038
2020-07-01,2020-03-25,483.0479427643683,548.2258463396206,607.437337541924,2969.3370749201254,3287.7477753161775,3572.2955214457775,408,547,672,2893,3294,3643
2020-07-01,2020-03-26,576.1131735135212,657.132326275756,731.0695626073443,3545.4502484336467,3944.8801015919335,4303.365084053122,496,649,805,3534,3943,4457
2020-07-01,2020-03-27,687.1072670188245,787.6715854637434,879.862500791297,4232.557515452471,4732.551687055677,5183.227584844419,582,780,965,4208,4731,5332
2020-07-01,2020-03-28,819.4836333010832,944.1399052429119,1058.9356630458717,5052.041148753555,5676.691592298589,6242.16324789029,709,935,1173,4976,5668.5,6376
2020-07-01,2020-03-29,977.3606337516252,1131.6864722329296,1274.4497857661547,6029.40178250518,6808.378064531518,7516.613033656446,852,1130,1402,5972,6797,7702
2020-07-01,2020-03-30,1165.6495178235855,1356.482550984586,1533.8183958510917,7195.051300328765,8164.860615516105,9050.431429507536,988,1356,1657,7080,8157,9209
2020-07-01,2020-03-31,1390.2069327480629,1625.9241472283634,1845.9622720662685,8585.258233076827,9790.784762744468,10896.393701573807,1181,1619,1995,8299,9782.5,10958
2020-07-01,2020-04-01,1658.0167083502877,1948.8747635749685,2221.6154593090546,10243.274941427115,11739.659526319436,13118.00916088286,1407,1927,2398,10018,11742,13246
2020-07-01,2020-04-02,1977.4065112750175,2335.9561385670377,2673.6932208929484,12220.681452702132,14075.615664886474,15791.702381775809,1745,2319,2925,11963,14072.5,15955
2020-07-01,2020-04-03,2358.3060212896444,2799.8963953065604,3217.7343793339314,14578.987473991778,16875.512060193032,19009.43676110974,1982,2769.5,3418,14200,16847.5,19146
2020-07-01,2020-04-04,2812.5545363864503,3355.9468521437243,3872.432960205639,17391.542010378227,20231.45891233676,22881.86972131538,2441,3319,4124,17078,20197,23111
2020-07-01,2020-04-05,3354.2673973944593,4022.3809167839263,4660.276987912385,20745.809407772686,24253.839829120683,27542.146709227763,2918,4015.5,5035,20204,24214.5,27601
2020-07-01,2020-04-06,4000.272376122736,4821.09105593407,5608.315768433134,24746.081783895424,29074.930885054757,33150.4624776609,3410,4770,5958,24323,28978.5,33447
2020-07-01,2020-04-07,4770.62923860459,5778.302872526521,6749.081124365673,29516.711022500014,34853.23375758127,39899.54360202657,4188,5737,7279,28787,34804,40099
2020-07-01,2020-04-08,5689.248127442504,6925.428906811436,8121.692923901445,35205.959149942515,41778.662664392716,48021.23652592802,4971,6851.5,8748,34674,41757,48512
2020-07-01,2020-04-09,6784.625260833364,8300.08898853954,9773.184977510578,41990.58441077588,50078.75165293225,57794.42150343859,5924,8223.5,10364,40800,50042,57958
2020-07-01,2020-04-10,8090.717781836507,9947.328892671165,11760.094077757105,50081.30219261239,60026.08054560342,69554.5155811957,7083,9909.5,12564,47949,60076.5,69197
2020-07-01,2020-04-11,9647.983474612807,11921.07477972309,14150.362738969736,59729.285667225195,71947.15532532652,83704.87832016543,8394,11911.5,14960,59416,71987.5,85344
2020-07-01,2020-04-12,11504.615560286786,14285.867518365005,17025.6151489383,71233.90122751197,86233.02284369152,100730.49346910373,10210,14078,18264,69524,86283,101166
2020-07-01,2020-04-13,13718.007955507072,17118.92856130519,20483.876033586585,84951.90918301906,103351.95140499671,121214.36950269033,12208,17012,21971,83796,103511.5,122539
2020-07-01,2020-04-14,16356.49227215972,20512.617613290786,24642.813551215728,101308.40145517877,123864.5690182875,145857.18305390605,14454,20462,26080,100231,124074.5,147662
2020-07-01,2020-04-15,19501.394484657125,24577.35187287544,29643.59985719519,120809.7959398359,148441.92089116294,175500.78291110124,16799,24238.5,31084,119057,148657.5,177160
2020-07-01,2020-04-16,23249.466579166416,29445.067033880347,35655.49631435544,144059.2625190023,177886.98792504327,211156.27922545667,20278,29239.5,37526,141081,178350,212515
2020-07-01,2020-04-17,27715.75654837841,35273.31123512726,42881.28388953542,171775.01906738072,213160.29916017054,254037.5631149921,24386,34858,45164,166030,213049.5,252687
2020-07-01,2020-04-18,33036.98862364889,42250.07425557934,51563.672067964704,204812.0076910296,255410.37341574987,305601.2351829568,28677,41702.5,53722,198085,255029.5,304108
2020-07-01,2020-04-19,39375.53430370763,50599.46463046147,61992.82999839601,244187.54199473726,306009.83804621134,367594.06518135284,33675,50050.5,64278,242574,306016,372643
2020-07-01,2020-04-20,46700.36551297705,60588.35567202778,74291.13953254414,291111.60496657557,366598.19371823914,442109.25417966186,41899,60268.5,79403,286803,367146.5,445600
2020-07-01,2020-04-21,55305.666966618344,72534.12554943752,88935.51843131716,347022.572743689,439132.3192676767,531652.916311394,48669,71849.5,92535,338667,439531.5,530514
2020-07-01,2020-04-22,65872.61342350334,86813.61351895187,106826.16445040595,413629.2393317837,525945.9327866285,639222.3249218212,61397,85700.5,114846,407422,525624,640164
2020-07-01,2020-04-23,78441.37448802905,103873.39956821335,128267.84914931389,492960.1164529364,629819.3323548419,768397.5549373261,71891,103076.5,136777,483041,629682.5,766878
2020-07-01,2020-04-24,93383.99372122872,124241.48165970556,153944.18321011678,587421.07321423,754060.8140145475,923448.1650781176,82478,122940.5,162521,578804,752978.5,924438
