fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2020-10-18,2020-03-01,30,30,30,30,30,30,19,30,37,19,30,37
2020-10-18,2020-03-02,7.2789737397252985,7.330170686581087,7.376734470128884,37.2789737397253,37.330170686581084,37.37673447012889,3,7,10,27,37,46
2020-10-18,2020-03-03,10.00981105863261,10.161427940642612,10.299593249446595,47.28878479835791,47.491598627223695,47.67632771957548,6,10,14,34,47,56
2020-10-18,2020-03-04,12.70026257797505,12.962994863790469,13.203217967012389,59.98904737633296,60.454593491014165,60.87954568658787,7,13,17,47,60,71
2020-10-18,2020-03-05,15.591605029368798,15.990505512475362,16.356733815367438,75.58065240570176,76.44509900348953,77.23627950195531,10,16,21,60,76,87
2020-10-18,2020-03-06,18.863591347074617,19.436198919939283,19.964264019381165,94.44424375277637,95.88129792342882,97.20054352133647,12,19,25,78,95,108
2020-10-18,2020-03-07,22.66972365757169,23.46643761233571,24.204572718963195,117.11396741034807,119.34773553576453,121.40511624029966,15,23,30,100,119,134
2020-10-18,2020-03-08,27.15881580719884,28.244738548685497,29.255504750510784,144.2727832175469,147.59247408445003,150.66062099081046,18,28,35,126,147,164
2020-10-18,2020-03-09,32.48913772269193,33.94705549320346,35.310384766560816,176.76192094023884,181.53952957765347,185.97100575737127,21,33,41,157,181,201
2020-10-18,2020-03-10,38.838756176744205,40.77317736533411,42.59047818886837,215.60067711698304,222.31270694298757,228.56148394623963,28,40,50,197,222,247
2020-10-18,2020-03-11,46.404918122292536,48.9565078328583,51.346610422037905,262.01486424771514,271.26921477584585,279.91740816465415,35,48,61,242,272,300
2020-10-18,2020-03-12,55.44658653696605,58.77361171579638,61.904401589303845,317.4735072072385,330.04282649164224,341.8340361880175,43,58,73,292,330,361
2020-10-18,2020-03-13,66.24512760362386,70.55444212649292,74.62816829346357,383.6726585587447,400.5972686181352,416.4165626959299,51,70,86,362,401,440
2020-10-18,2020-03-14,79.14400845904568,84.69392441129204,89.96441082557409,462.81666701779034,485.2911930294273,506.38097352150396,61,83,103,434,485,527
2020-10-18,2020-03-15,94.55292649866281,101.66547187288916,108.45072093241137,557.3695935164532,586.9566649023164,614.8316944539154,78,100,126,523,586,635
2020-10-18,2020-03-16,112.96097628962154,122.03699052064664,130.73478031202436,670.3305698060747,708.993655422963,745.5664747659397,88,121,146,635,707,768
2020-10-18,2020-03-17,134.95225928328614,146.48996700541687,157.59713617263432,805.2828290893608,855.4836224283799,903.163610938574,110,145,177,766,853.5,927
2020-10-18,2020-03-18,161.2244637252201,175.84231087071254,189.97858458240228,966.507292814581,1031.3259332990924,1093.1421955209762,130,174,211,928,1028,1123
2020-10-18,2020-03-19,192.61102198180214,211.07573297051113,229.01313844466242,1159.1183147963832,1242.4016662696035,1322.1553339656386,158,209,255,1113,1240,1350
2020-10-18,2020-03-20,230.10755769627625,253.36858504802993,276.0677436603532,1389.2258724926594,1495.7702513176337,1598.223077625992,186,249,303,1343,1491,1634
2020-10-18,2020-03-21,274.9034663596638,304.1352629748985,332.7901379586705,1664.1293388523231,1799.9055142925322,1931.0132155846625,232,300.5,369,1620,1795.5,1974
2020-10-18,2020-03-22,328.4196326235135,365.07349230544185,401.1665283503017,1992.5489714758367,2164.9790065979737,2332.1797439349643,273,363,439,1944,2161.5,2386
2020-10-18,2020-03-23,392.3534801296371,438.22107584484206,483.5911039826055,2384.9024516054737,2603.200082442816,2815.7708479175694,326,434,531,2315,2596,2866
2020-10-18,2020-03-24,468.7327803060432,526.0239969429209,582.9498125582535,2853.635231911517,3129.2240793857372,3398.720660475823,387,521,627,2781,3124,3466
2020-10-18,2020-03-25,559.9799223782012,631.4181492086225,702.7213242165001,3413.6151542897182,3760.642228594359,4101.441984692323,465,625,757,3311,3749,4151
2020-10-18,2020-03-26,668.9886761598607,757.927415425861,847.0987035994414,4082.6038304495787,4518.56964402022,4948.540688291764,565,753,922,3986,4506.5,5036
2020-10-18,2020-03-27,799.2158720843269,909.7813602108481,1021.1360288605053,4881.819702533906,5428.351004231068,5969.67671715227,690,904,1117,4778,5420,6062
2020-10-18,2020-03-28,954.7908914117827,1092.0564497904945,1230.9250597180576,5836.610593945688,6520.407454021562,7200.601776870328,825,1083.5,1344,5698,6506,7291
2020-10-18,2020-03-29,1140.6464178377043,1310.8454889181207,1483.808094072192,6977.257011783393,7831.252942939684,8684.40987094252,992,1303,1605,6843,7816,8827
