fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2020-06-26,2020-03-01,27,27,27,27,27,27,17,27,34,17,27,34
2020-06-26,2020-03-02,6.226188043951058,6.267941514189005,6.30505644085415,33.226188043951055,33.267941514189005,33.30505644085415,3,6,9,23,33,41
2020-06-26,2020-03-03,8.246382429725193,8.37377534993681,8.487211730207026,41.47257047367625,41.64171686412581,41.792268171061174,3,8,11,31,41,51
2020-06-26,2020-03-04,10.443247808076396,10.668764144487,10.870181736052663,51.91581828175265,52.31048100861281,52.66244990711384,5,10,14,40,52,62
2020-06-26,2020-03-05,12.953433789582668,13.300892803803094,13.612411632170982,64.86925207133531,65.6113738124159,66.27486153928481,7,13,17,53,66,77
2020-06-26,2020-03-06,15.905460947043519,16.41010036112508,16.864473192008628,80.77471301837883,82.02147417354098,83.13933473129345,8,16,20,67,82,94
2020-06-26,2020-03-07,19.43229052768864,20.14215527317483,20.78417160899195,100.20700354606747,102.16362944671582,103.9235063402854,11,20,25,85,102,116
2020-06-26,2020-03-08,23.68114403360959,24.659587292462476,25.54854076924561,123.88814757967707,126.82321673917829,129.47204710953102,16,24,31,107,126,142
2020-06-26,2020-03-09,28.82206061559715,30.151333447137766,31.364546046775647,152.71020819527422,156.97455018631607,160.83659315630666,20,29,38,134,156,174
2020-06-26,2020-03-10,35.056207834140885,36.84223572601337,38.47974997710327,187.7664160294151,193.8167859123294,199.31634313340993,24,36,45,169,193,215
2020-06-26,2020-03-11,42.624689410860434,45.00323355362138,47.193881814663854,230.39110544027554,238.8200194659508,246.51022494807378,29,44,54,210,238,264
2020-06-26,2020-03-12,51.70483315229326,54.96294417909395,57.75827600527484,282.20955555317204,293.7829636450448,304.38232267687255,36,55,66,260,293,323
2020-06-26,2020-03-13,62.84091459469533,67.12127013486183,70.81015288692561,345.19937481648435,360.9042337799066,375.3429937620026,45,66,80,317,360,393
2020-06-26,2020-03-14,76.37211374478473,81.9656865686111,86.80789470052248,421.7656095242582,442.8699203485177,462.3488750104949,58,81,99,390,441.5,480
2020-06-26,2020-03-15,92.81482733059394,100.09092690540675,106.4177365489607,513.8168563733565,542.9608472539244,568.0052611700431,73,100,122,484,541,592
2020-06-26,2020-03-16,112.79630148503176,122.22289562444894,130.4560606426765,626.6131578583883,665.1837428783734,698.4613218127196,88,121,147,596,663,726
2020-06-26,2020-03-17,137.07860899026298,149.2477902051869,159.92343334594662,763.6917668486512,814.4315330835602,858.3847551586662,111,147,181,723,812,883
2020-06-26,2020-03-18,166.5877417094368,182.24761284018217,196.04627861976718,930.2795085580881,996.6791459237425,1054.4310337784334,134,180,220,886,994,1085
2020-06-26,2020-03-19,202.4489357281123,222.54350190257065,240.32793048503825,1132.7284442862003,1219.2226478263133,1294.7589642634716,165,220,268,1092,1215,1334
2020-06-26,2020-03-20,246.029580431744,271.7486218741002,294.6111927540493,1378.7580247179444,1490.9712697004134,1589.370157017521,200,269,325,1321,1488,1622
2020-06-26,2020-03-21,298.9913490760302,331.83272985483893,361.1550095223458,1677.7493737939747,1822.8039995552522,1950.5251665398666,248,327,399,1630,1818,2006
2020-06-26,2020-03-22,363.3535376671319,405.2010013730279,442.72843376001225,2041.1029114611065,2228.0050009282804,2393.253600299879,307,398,492,1974,2221.5,2449
2020-06-26,2020-03-23,441.5700240027498,494.7902660180781,542.7257974043436,2482.6729354638564,2722.7952669463584,2935.9793977042227,360,488,591,2428,2710,3019
2020-06-26,2020-03-24,536.6227753091563,604.186496598546,665.3078637189773,3019.2957107730126,3326.9817635449044,3601.2872614231997,461,592,733,2939,3316,3678
2020-06-26,2020-03-25,652.1354602715313,737.7682411694818,815.5748169767148,3671.431171044544,4064.7500047143863,4416.862078399915,548,729,889,3587,4051.5,4504
2020-06-26,2020-03-26,792.5114827265655,900.8817183591757,999.7782592419712,4463.94265377111,4965.631723073562,5416.640337641886,665,887,1084,4350,4949.5,5506
2020-06-26,2020-03-27,963.1016780938514,1100.054552996103,1225.5809921407438,5427.044331864961,6065.686276069665,6642.221329782629,805,1085,1319,5347,6056,6787
2020-06-26,2020-03-28,1170.408033836864,1343.2566595967896,1502.3753273540797,6597.452365701824,7408.942935666455,8144.596657136709,1010,1322,1637,6481,7389,8302
2020-06-26,2020-03-29,1422.3311528988384,1640.2186444396702,1841.6730711162381,8019.783518600663,9049.161580106123,9986.269728252948,1246,1613,2015,7840,9011,10118
2020-06-26,2020-03-30,1728.4708234556642,2002.8203633605717,2257.5832594177978,9748.254342056327,11051.981943466697,12243.852987670745,1470,1973,2405,9534,11018.5,12364
2020-06-26,2020-03-31,2100.4910485373857,2445.565026923032,2767.397295251852,11848.745390593713,13497.546970389729,15011.250282922598,1763,2417.5,2959,11527,13464,15128
2020-06-26,2020-04-01,2552.5632956265936,2986.1575887713684,3392.305492880438,14401.308686220307,16483.704559161095,18403.555775803034,2240,2940,3684,14291,16442.5,18834
2020-06-26,2020-04-02,3101.9046331136356,3646.2102076260594,4158.27432844177,17503.213319333943,20129.91476678716,22561.830104244804,2639,3578.5,4420,17167,20094.5,22877
2020-06-26,2020-04-03,3769.430926667126,4452.102481468442,5097.120122372506,21272.64424600107,24582.0172482556,27658.95022661731,3385,4393,5610,20723,24506,27899
2020-06-26,2020-04-04,4580.549490684335,5436.030081621226,6247.822660684724,25853.193736685404,30018.047329876827,33906.77288730204,4043,5314.5,6764,25718,29875.5,34736
2020-06-26,2020-04-05,5566.120663697811,6637.282559101052,7658.13165725009,31419.314400383213,36655.32988897788,41564.904544552126,4779,6495,8155,30239,36492.5,41512
