fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2020-09-27,2020-03-01,24,24,24,24,24,24,15,24,30,15,24,30
2020-09-27,2020-03-02,5.895182199684808,5.933532451660196,5.976608255326256,29.895182199684808,29.933532451660195,29.976608255326255,2,6,8,22,30,38
2020-09-27,2020-03-03,8.221247681085387,8.335220773317,8.463497079681936,38.1164298807702,38.268753224977196,38.44010533500819,3,8,11,29,38,47
2020-09-27,2020-03-04,10.530493977078535,10.72918812307621,10.953590265009037,48.64692385784873,48.9979413480534,49.39369560001723,5,11,14,38,49,58
2020-09-27,2020-03-05,13.036400234933124,13.3403181653505,13.68501277260651,61.68332409278185,62.338259513403905,63.07870837262374,7,13,17,49,62,72
2020-09-27,2020-03-06,15.89616883183743,16.340446682522927,16.83704286895589,77.58397703766771,78.67870619592682,79.92024654518733,9,16,21,64,79,90
2020-09-27,2020-03-07,19.258295812023384,19.881594634838386,20.581583588487646,96.84854974938526,98.56030083076521,100.50818224198981,12,20,25,83,99,112
2020-09-27,2020-03-08,23.259866689820885,24.116540323415727,25.083189654218224,120.09095283396671,122.67684115418095,125.57390865657568,15,24,30,103,122,137
2020-09-27,2020-03-09,27.916933451616792,29.21276376494884,30.391451963802304,148.14395888814963,151.8896049191298,156.10152052878107,18,29,36,131,152,169
2020-09-27,2020-03-10,33.62999569153504,35.363216425199575,36.947222435818105,181.95554323679613,187.25282134432933,193.2321712957235,22,35,43,164,188,208
2020-09-27,2020-03-11,40.49976821781469,42.79595025048212,44.904347057710055,222.69533660253586,230.04877159481148,238.38126452575807,29,43,53,203,230,254
2020-09-27,2020-03-12,48.765896101575755,51.783871724365525,54.568049700412715,270.598196218141,281.832643319177,292.08662133921405,34,51,62,250,282,310
2020-09-27,2020-03-13,58.715257622776605,62.65548614255229,66.30749192654655,329.31345384091765,344.4881294617293,358.3941132657606,43,63,76,307,345,377
2020-09-27,2020-03-14,70.69231900192126,75.8073075199585,80.57028213241901,400.0057728428389,420.29543698168783,438.9643953981796,55,75,93,376,421,462
2020-09-27,2020-03-15,85.1112830647096,91.71854426379758,97.89976694973248,485.1170559075485,512.0139812454854,536.864162347912,67,91,111,458,512,559
2020-09-27,2020-03-16,102.4705372538634,110.9686833526479,118.95585329545287,587.5875931614119,622.9826645981334,655.820015643365,80,110,134,564,623,685
2020-09-27,2020-03-17,123.36994796904237,134.25866204665607,144.5402034227907,710.9575411304543,757.2413266447893,800.3602190661557,101,133,163,682,758,829
2020-09-27,2020-03-18,148.53162525238272,162.43642476951274,175.62678918978017,859.489166382837,919.6777514143021,975.9870082559358,124,163,201,823,919,1004
2020-09-27,2020-03-19,178.82488967694368,196.5278100136964,213.39898298833285,1038.3140560597806,1116.2055614279984,1189.3859912442688,149,194,237,1010,1117,1227
2020-09-27,2020-03-20,215.29631154116612,237.77389897344392,259.29460416081486,1253.6103676009468,1353.9794604014423,1448.6805954050835,178,235,285,1208,1352,1474
2020-09-27,2020-03-21,259.20586356534716,287.6761884648856,315.06063791773266,1512.8162311662938,1641.6556488663282,1763.7412333228162,213,285,343,1492,1641,1819
2020-09-27,2020-03-22,312.07043679167583,348.0512325358429,382.8197086166926,1824.8866679579698,1989.706881402171,2146.5609419395087,254,343,417,1762,1985,2179
2020-09-27,2020-03-23,375.7162217033417,421.09673938587946,465.15083370890494,2200.6028896613116,2410.8036207880505,2611.7117756484135,321,416,512,2136,2405,2659
2020-09-27,2020-03-24,452.3417608865228,509.4715246602591,565.1875249196079,2652.9446505478345,2920.2751454483096,3176.8993005680218,389,504,621,2569,2913,3215
2020-09-27,2020-03-25,544.5938459637272,616.3922234198769,686.7369592159276,3197.5384965115613,3536.6673688681867,3863.6362597839493,449,610,732,3091,3532.5,3893
2020-09-27,2020-03-26,655.6588722910415,745.7502688215196,834.4247380517098,3853.197368802603,4282.417637689706,4698.060997835659,560,742,905,3817,4274,4811
2020-09-27,2020-03-27,789.3727948019159,902.2533771325964,1013.8707185753054,4642.570163604519,5184.671014822303,5711.931716410964,689,891,1099,4530,5168.5,5779
2020-09-27,2020-03-28,950.353465097869,1091.5966618430466,1231.9025702934264,5592.923628702388,6276.267676665349,6943.834286704391,800,1083,1316,5503,6245,7066
2020-09-27,2020-03-29,1144.1598945872092,1320.6695651318678,1496.8151276159533,6737.083523289597,7596.937241797217,8440.649414320344,983,1314,1613,6574,7575,8527
