fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2020-09-20,2020-03-01,24,24,24,24,24,24,15,24,30,15,24,30
2020-09-20,2020-03-02,5.8950980801151305,5.93387499247755,5.975560075862945,29.89509808011513,29.93387499247755,29.975560075862944,2,6,8,19,30,36
2020-09-20,2020-03-03,8.220997925245602,8.336239750200964,8.460372427593864,38.11609600536073,38.270114742678516,38.43593250345681,4,8,11,28,38,46
2020-09-20,2020-03-04,10.530059277787585,10.730967465201417,10.948114403270072,48.64615528314832,49.00108220787993,49.38404690672688,5,10,14,36,49,57
2020-09-20,2020-03-05,13.035736662463863,13.343045285768707,13.676583272122732,61.68189194561218,62.34412749364864,63.060630178849614,8,13,18,50,62,73
2020-09-20,2020-03-06,15.899694793078554,16.344401657340562,16.829255224040754,77.58158673869073,78.68852915098921,79.88988540289037,9,16,21,64,79,90
2020-09-20,2020-03-07,19.263231458368285,19.88715583293503,20.57057988275382,96.84481819705901,98.57568498392422,100.46046528564419,13,20,26,83,98,112
2020-09-20,2020-03-08,23.266635007785666,24.124201155908654,25.06795731574366,120.11145320484468,122.69988613983287,125.52842260138785,14,24,30,104,123,138
2020-09-20,2020-03-09,28.062148262912086,29.223158509266682,30.506842670590746,148.17360146775678,151.92304464909955,156.0352652719786,19,29,37,130,152,168
2020-09-20,2020-03-10,33.82378812939759,35.3771549379576,37.102665550633645,181.99738959715435,187.30019958705716,193.13793082261222,24,35,44,162,187,207
2020-09-20,2020-03-11,40.75592904017664,42.81446254025137,45.111745049171965,222.753318637331,230.11466212730852,238.2496758717842,28,42,52,199,230,251
2020-09-20,2020-03-12,49.10182573255727,51.80826419717452,54.84257485832477,271.85514436988825,281.922926324483,293.09225073010896,36,51,64,253,282,312
2020-09-20,2020-03-13,59.152862633963665,62.687412072145136,66.6684408391615,331.00800700385196,344.6103383966282,359.7606915692705,44,62,76,309,344,379
2020-09-20,2020-03-14,71.25912619912633,75.84885505522277,81.04214789704768,402.26713320297824,420.459193451851,440.8028394663182,55,75,93,374,421,459
2020-09-20,2020-03-15,85.84182146439878,91.77234614802119,98.51358238999515,488.108954667377,512.2315395998721,539.3164218563134,64,91,109,457,513,558
2020-09-20,2020-03-16,103.40805036967026,111.03805355554223,119.75087180185577,591.5170050370473,623.2695931554144,659.0672936581691,78,109,132,560,622,681
2020-09-20,2020-03-17,124.56851346149051,134.34776575783405,145.56600037712113,716.0855184985378,757.6173589132485,804.6332940352902,98,133,161,678,757,825
2020-09-20,2020-03-18,150.05877682433055,162.5504897322432,176.94588709483,866.1442953228684,920.1678486454916,981.5791811301202,122,161,199,830,919,1012
2020-09-20,2020-03-19,180.76485791010893,196.67338906017605,215.09012835720915,1046.9091532329774,1116.8412377056677,1196.6693094873294,148,196,242,997,1117,1218
2020-09-20,2020-03-20,217.75402709184425,237.95919594095864,261.45685507540105,1264.6631803248215,1354.8004336466265,1458.1261645627303,180,235,291,1215,1354,1486
2020-09-20,2020-03-21,262.31189888437746,287.9114625272185,317.8184593497916,1526.975079209199,1642.7118961738447,1775.944623912522,212,286,344,1466,1643,1800
2020-09-20,2020-03-22,315.9871026565607,348.34929949962645,386.32931984390933,1842.9621818657597,1991.0611956734713,2162.2739437564314,263,344,426,1767,1988,2187
2020-09-20,2020-03-23,380.6450839943855,421.47359282841643,469.60811057489354,2223.607265860145,2412.5347885018878,2631.882054331325,314,419,508,2133,2409,2649
2020-09-20,2020-03-24,452.22071740229416,509.94710510860557,564.506808220024,2682.1401690682137,2922.481893610493,3202.7198862238533,386,504.5,624,2574,2918.5,3216
2020-09-20,2020-03-25,544.4421062182296,616.9913703171511,685.8757173953225,3234.4974464153565,3539.4732639276444,3896.607261628315,462,609,747,3108,3537,3909
2020-09-20,2020-03-26,655.4073589558706,746.5038980722384,833.2751736638144,3899.87601570497,4285.977161999883,4740.066513109894,568,742,911,3819,4281.5,4812
2020-09-20,2020-03-27,789.0584537132548,903.1999369026025,1012.42070997016,4701.399993118528,5189.177098902484,5765.335612059537,689,897,1122,4603,5190,5855
2020-09-20,2020-03-28,949.9611334927519,1092.7839314239027,1230.07607755418,5591.476969901779,6281.961030326387,6935.671157640156,819,1092.5,1347,5544,6289,7093
2020-09-20,2020-03-29,1142.8897266465985,1322.156876567145,1493.7358861279984,6735.2675702883225,7604.117906893533,8430.311671105537,986,1313,1618,6587,7606,8514
2020-09-20,2020-03-30,1375.9024801247358,1599.6670600635234,1814.8161001999492,8111.553646540864,9203.784966957057,10245.523897680321,1163,1589,1935,7941,9200,10334
