fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2020-12-04,2020-03-01,28,28,28,28,28,28,17,28,34,17,28,34
2020-12-04,2020-03-02,6.879567754806142,6.921928374697966,6.971509356615848,34.879567754806146,34.92192837469797,34.97150935661585,2,7,9,24,35,42
2020-12-04,2020-03-03,9.596963951817344,9.722859019267686,9.870501798549503,44.47653170662349,44.64478739396566,44.84201115516535,5,10,13,33,44,53
2020-12-04,2020-03-04,12.295164071156576,12.514652901084691,12.772917917316297,56.77169577778006,57.159440295050345,57.61492907248165,6,12,16,45,57,67
2020-12-04,2020-03-05,15.223770462117159,15.559515325834546,15.95619484959574,71.99546623989723,72.71895562088488,73.57112392207739,9,15,20,58,73,83
2020-12-04,2020-03-06,18.57189798002134,19.057778986945046,19.634394428966242,90.56736421991856,91.77673460782994,93.20551835104362,11,19,24,76,91.5,104
2020-12-04,2020-03-07,22.504924306385714,23.18665059240267,23.99938122893231,113.07228852630428,114.96338520023261,117.20489957997594,16,23,30,99,115,131
2020-12-04,2020-03-08,27.187133830029445,28.12419461952873,29.24646314896203,140.25942235633372,143.08757981976134,146.45136272893797,18,28,35,124,143,160
2020-12-04,2020-03-09,32.7968902257968,34.06558777591303,35.59201408321746,173.05631258213052,177.15316759567438,182.04337681215543,22,34,42,155,177,197
2020-12-04,2020-03-10,39.53813868280499,41.23566997654335,43.28738042398777,212.59445126493551,218.3888375722177,225.3307572361432,30,41,52,193,219,242
2020-12-04,2020-03-11,47.65047013303595,49.90016297948408,52.63161587383516,260.24492139797144,268.28900055170175,277.9623731099784,36,50,62,237,269,295
2020-12-04,2020-03-12,57.4191232768227,60.37703205397909,63.984648092953584,317.6640446747942,328.6660326056809,341.9470212029319,44,60,74,297,329,363
2020-12-04,2020-03-13,69.18584660195712,73.04899891498548,77.78199999164542,386.8498912767513,401.71503152066634,419.72902119457734,51,72,88,357,402,436
2020-12-04,2020-03-14,83.36131983329135,88.37799270600249,94.55197199989718,470.21121111004265,490.09302422666883,514.2809931944745,68,88,109,441,490,534
2020-12-04,2020-03-15,100.27944131824242,106.92224947949427,114.77463302635294,570.6509581806955,597.015273706163,629.2171257757773,77,106,129,541,597,655
2020-12-04,2020-03-16,120.81042007429963,129.35678505612782,139.50479622349079,691.6671884354009,726.3720587622909,768.9311314375907,98,129,158,659,727,796
2020-12-04,2020-03-17,145.54435458350375,156.49804310229786,169.56297412783732,837.4747724259139,882.8701018645888,938.764088178235,115,156,188,797,883,964
2020-12-04,2020-03-18,175.34181276693266,189.33364649938682,206.09721819617315,1011.6917732626679,1072.2037483639756,1143.7371847172724,144,187,230,975,1071,1176
2020-12-04,2020-03-19,211.23946720057438,229.0583512091479,250.50284947630627,1222.9312404632421,1301.2620995731236,1394.2400341935786,173,228,273,1174,1301,1419
2020-12-04,2020-03-20,254.48616518522246,277.1175190569734,304.4757448922098,1477.4174056484646,1578.379618630097,1698.7157790857884,212,276,334,1419,1581,1725
2020-12-04,2020-03-21,306.5863673970526,335.2596942018098,370.0770850094799,1784.0037730455172,1913.6393128319066,2068.792864095268,261,335,413,1721,1919,2099
2020-12-04,2020-03-22,369.3524666297777,405.60019563061843,449.8120339922964,2153.356239675295,2319.239508462525,2518.6048980875644,321,403,503,2098,2327,2573
2020-12-04,2020-03-23,441.76090142385164,490.6980356810702,543.4930343859866,2598.324044092694,2809.937544143595,3065.3302487292194,371,486,595,2474,2817,3068
2020-12-04,2020-03-24,532.03354267969,593.648956080875,660.4201616626192,3134.386616947128,3403.58650022447,3729.847820231222,450,590,719,3058,3411.5,3797
2020-12-04,2020-03-25,640.7519492399392,718.1979551570746,802.5010342959437,3780.191850979225,4121.784455381545,4537.534006934056,538,716,870,3672,4136,4581
2020-12-04,2020-03-26,771.6846787137973,868.8753831761263,975.1458755025403,4527.8374714695865,4990.659838557671,5488.7695940435515,663,863,1049,4395,4998,5536
2020-12-04,2020-03-27,929.3699787148943,1051.1615318973174,1184.9281267405222,5457.207450184481,6041.821370454989,6673.697720784074,786,1044,1264,5400,6047,6813
2020-12-04,2020-03-28,1119.2728790304634,1271.6856689848184,1439.8343321280713,6576.4803292149445,7313.507039439807,8113.5320529121445,989,1266.5,1573,6480,7320,8251
2020-12-04,2020-03-29,1347.974296426035,1538.4667033920498,1749.5676021397358,7924.4546256409785,8851.973742831857,9863.099655051881,1157,1536,1886,7868,8874.5,10081
2020-12-04,2020-03-30,1623.3986535108334,1861.2041565276356,2125.91609668805,9547.853279151812,10713.177899359493,11989.015751739931,1412,1842.5,2298,9333,10727.5,12070
2020-12-04,2020-03-31,1955.087823385666,2251.629906265827,2583.200387305387,11502.94110253748,12964.80780562532,14572.216139045317,1678,2229.5,2752,11100,12991.5,14555
2020-12-04,2020-04-01,2354.5307816410923,2723.9333262851965,3138.8164784887695,13857.47188417857,15688.741131910516,17711.032617534085,2050,2716,3335,13619,15734.5,17909
2020-12-04,2020-04-02,2835.5602260092937,3295.2750320464743,3813.894787661631,16693.032110187865,18984.01616395699,21524.927405195718,2410,3271,4041,16265,19021,21545
2020-12-04,2020-04-03,3414.8296693661896,3986.4075491850417,4634.099616630427,20107.861779554056,22970.42371314203,26159.027021826143,2957,3971,4922,19555,23034,26129
2020-12-04,2020-04-04,4092.4557388630255,4822.424935673807,5610.589540046734,24220.248970562392,27792.848648815838,31789.625749854382,3582,4822.5,5966,23707,27888,31850
2020-12-04,2020-04-05,4927.685041307561,5833.66782547336,6816.2407851991065,29172.61419219251,33626.5164742892,38630.86447003682,4327,5796,7203,28182,33716,38441
2020-12-04,2020-04-06,5933.2734974964405,7056.815642683878,8280.763966523351,35136.42371964685,40683.33211697308,46942.83361382809,5054,6984,8565,33691,40731,46444
2020-12-04,2020-04-07,7143.922499105783,8536.203999245889,10059.643571190594,42318.09876722481,49219.536116218966,57041.40052411618,6223,8484,10489,41095,49317,56801
2020-12-04,2020-04-08,8601.381155824236,10325.412684671042,12220.208914406385,50725.280372134264,59544.94880089001,69068.31799830084,7363,10262.5,12706,49069,59640,68563
2020-12-04,2020-04-09,10355.868302492276,12489.178336767392,14844.140277173134,61081.148674626544,72034.1271376574,83912.45827547398,9247,12451,15680,60693,72036.5,84883
