fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2020-10-07,2020-03-01,29,29,29,29,29,29,18,29,36,18,29,36
2020-10-07,2020-03-02,6.999402931309737,7.054002085645102,7.094200608587608,35.99940293130974,36.0540020856451,36.094200608587606,2,7,9,25,36,44
2020-10-07,2020-03-03,9.566955224524898,9.72841778471576,9.847527484848888,45.566358155834635,45.78241987036086,45.941728093436495,5,9,13,34,45,55
2020-10-07,2020-03-04,12.088278317729172,12.367390467625139,12.573982201455417,57.654636473563805,58.149810337986,58.51571029489191,6,12,16,46,58,69
2020-10-07,2020-03-05,14.786556473027536,15.209052227304976,15.523072054930767,72.44119294659134,73.35886256529098,74.03878234982268,8,15,19,60,73,86
2020-10-07,2020-03-06,17.826914371916267,18.43140511280231,18.88272682708232,90.2681073185076,91.79026767809329,92.92150917690499,12,18,24,77,92,106
2020-10-07,2020-03-07,21.348951578651107,22.187182711495794,22.815942689805894,111.61705889715871,113.97745038958908,115.73745186671088,13,22,28,95,114,129
2020-10-07,2020-03-08,25.486576945479975,26.625191432180582,27.48329342065509,137.10363584263868,140.60264182176968,143.220745287366,16,26,33,120,140,158
2020-10-07,2020-03-09,30.380915278280238,31.904365987583912,33.05789819734327,167.48455112091892,172.50700780935358,176.27864348470925,22,31,40,148,172,191
2020-10-07,2020-03-10,36.189607277182695,38.20411808333539,39.73662370977041,203.6741583981016,210.71112589268898,216.01526719447966,27,38,48,183,210,232
2020-10-07,2020-03-11,43.09444472932236,45.73307373427995,47.7497357891457,246.76860312742397,256.44419962696895,263.7650029836254,31,45,56,227,256,283
2020-10-07,2020-03-12,51.30851319918088,54.73747399816547,57.37035756453958,298.0771163266049,311.1816736251344,321.13536054816495,37,54,66,273,310,338
2020-10-07,2020-03-13,61.083592108570656,65.51006992359663,68.92463220275154,359.16070843517554,376.691743548731,390.0599927509165,49,66,82,338,376,412
2020-10-07,2020-03-14,72.718339151847,78.4001143967061,82.80325804756045,431.8790475870225,455.09185794543714,472.86325079847694,55,78,94,408,454,495
2020-10-07,2020-03-15,86.56767911888467,93.82495145766075,99.47496764270497,518.4467267059072,548.9168094030979,572.3382184411819,67,93,114,495,548,600
2020-10-07,2020-03-16,103.05377977776635,112.28367774289984,119.50250758184225,621.5005064836736,661.2004871459976,691.8407260230241,82,111,135,600,660,724
2020-10-07,2020-03-17,122.67900379006336,134.37337394438646,143.56171544691045,744.1795102737369,795.5738610903841,835.4024414699346,101,134,165,719,795,868
2020-10-07,2020-03-18,146.04126196154513,160.80846253669188,172.46436918499253,890.2207722352821,956.382323627076,1007.8668106549271,118,159,193,868,955,1046
2020-10-07,2020-03-19,173.85225268078253,192.44383505471748,207.18559713228575,1064.0730249160645,1148.8261586817935,1215.0524077872128,148,190,237,1032,1144.5,1247
2020-10-07,2020-03-20,206.95915249808027,230.30250600861854,248.89678244140234,1271.0321774141448,1379.1286646904118,1463.9491902286152,174,228,278,1232,1377,1498
2020-10-07,2020-03-21,246.37042333317171,275.60869209847465,299.0050760398897,1517.4026007473165,1654.7373567888867,1762.9542662685049,202,273,330,1469,1652,1801
2020-10-07,2020-03-22,293.2865243672819,329.82738777519364,359.2008519255531,1810.6891251145985,1984.5647445640802,2122.155118194058,255,328,408,1769,1980,2177
2020-10-07,2020-03-23,349.1364641470003,394.7117160449204,431.51470403391164,2159.825589261599,2379.2764606090004,2553.6698222279697,290,391,474,2131,2374.5,2636
2020-10-07,2020-03-24,415.62130476791424,472.3595828707907,518.3859034137668,2575.446894029513,2851.6360434797916,3072.0557256417364,356,470,577,2504,2849.5,3126
2020-10-07,2020-03-25,494.7659402296514,565.2814622316346,622.7446183043569,3070.2128342591645,3416.917505711426,3694.800343946093,427,561,691,3050,3409,3814
2020-10-07,2020-03-26,588.9807212800393,676.4814961365513,748.1106603991888,3659.1935555392038,4093.399001847977,4442.911004345282,507,670,818,3598,4094,4524
2020-10-07,2020-03-27,701.1347966391446,809.5545208127037,898.7120731008547,4360.328352178349,4902.95352266068,5341.623077446136,600,808,985,4299,4899,5458
2020-10-07,2020-03-28,834.6433941562121,968.8021401776602,1079.627539841537,5194.9717463345605,5871.755662838341,6421.250617287674,716,964,1179,5144,5862.5,6575
2020-10-07,2020-03-29,993.571685560538,1159.3715763782625,1296.9573839162026,6188.543431895098,7031.127239216603,7718.208001203876,860,1152.5,1414,6125,7020,7867
2020-10-07,2020-03-30,1182.7583772508692,1387.4217533471476,1558.0288811076866,7371.301809145968,8418.548992563752,9276.236882311563,1033,1384,1692,7266,8406,9414
2020-10-07,2020-03-31,1407.962761429855,1660.3219351152143,1871.642742701991,8779.264570575822,10078.870927678967,11147.879625013555,1214,1642,2024,8746,10070,11399
2020-10-07,2020-04-01,1676.039663746488,1986.8892720775643,2248.368984731375,10455.304234322311,12065.760199756529,13396.24860974493,1454,1972.5,2451,10408,12060,13690
2020-10-07,2020-04-02,1995.1475552678771,2377.6728361195655,2700.902021084383,12450.451789590188,14443.433035876096,16097.150630829312,1750,2347,2927,12211,14387.5,16308
2020-10-07,2020-04-03,2374.9960811717724,2845.2931851988333,3244.4867521753367,14825.44787076196,17288.72622107493,19341.637383004647,2131,2825.5,3563,14702,17255,19776
2020-10-07,2020-04-04,2827.1404228781357,3404.8482311720563,3897.4297237393353,17652.588293640096,20693.574452246983,23239.067106743983,2477,3365.5,4190,17682,20661.5,23887
2020-10-07,2020-04-05,3365.331285435232,4074.3982392804783,4681.712167197889,21017.91957907533,24767.972691527466,27920.779273941873,2967,4039.5,4999,20638,24725,28158
2020-10-07,2020-04-06,4005.9309234311168,4875.54521859924,5623.724978250095,25023.850502506444,29643.517910126706,33544.50425219197,3572,4818.5,6103,24250,29561,33526
2020-10-07,2020-04-07,4768.4075269951445,5834.1248319391725,6755.149527446047,29792.25802950159,35477.64274206587,40299.653779638014,4162,5762,7259,29232,35388.5,40659
2020-10-07,2020-04-08,5675.9225301171755,6981.032330261813,8114.012717653485,35468.18055961876,42458.67507232769,48413.6664972915,4970,6890,8714,34627,42313.5,48685
2020-10-07,2020-04-09,6756.028026991418,8353.207976012973,9745.950007455704,42224.208586610184,50811.883048340664,58159.6165047472,5974,8259.5,10389,41493,50612,58666
2020-10-07,2020-04-10,8041.494543154576,9994.81204170969,11705.716308554049,50265.703129764755,60806.69509005035,69865.33281330125,7060,9856.5,12465,48641,60508.5,69735
2020-10-07,2020-04-11,9571.292964577511,11958.624835366729,14058.991837479449,59836.99609434227,72765.31992541708,83924.3246507807,8577,11895.5,15016,59467,72502.5,85480
2020-10-07,2020-04-12,11358.526693280197,14307.713388567812,16851.04923776822,71228.75463219361,87073.0333139849,100808.86289168909,10288,14143.5,18191,70585,86718.5,102363
2020-10-07,2020-04-13,13517.514240884262,17117.413506999364,20235.63629679201,84786.72420501978,104190.44682098426,121085.63256254466,11801,17042,21337,83761,103800.5,122563
2020-10-07,2020-04-14,16086.159183702337,20477.683857892698,24298.323841650734,100922.10305495266,124668.13067887696,145434.44651522342,14721,20158.5,26024,98713,124357.5,145894
2020-10-07,2020-04-15,19141.89431301003,24495.89763179879,29174.21545613232,120123.84483691519,149164.02831067576,174670.5969715493,17329,24178,31057,118308,148437.5,175907
2020-10-07,2020-04-16,22776.664730978493,29300.146957747602,35024.999536844676,142568.24562634004,178464.17526842334,209364.89480950372,20866,28998.5,37798,136967,177672,207699
2020-10-07,2020-04-17,27099.5961128713,35043.145423663445,42044.03320213781,169667.84173921135,213507.3206920868,251408.92801164152,23837,34619.5,43704,166100,212641,252304
2020-10-07,2020-04-18,32240.13199623374,41906.824300145025,50462.332966178954,201907.9737354451,255414.1449922318,301871.2609778205,27946,41392,52279,200214,254180.5,305623
2020-10-07,2020-04-19,38351.71343449619,50107.72761405117,60555.60435116945,240259.68716994126,305521.872606283,362426.8653289899,34668,49342.5,64318,238965,304360,366799
2020-10-07,2020-04-20,45616.081848625094,59903.31883914926,72652.44783435158,285875.76901856635,365425.19144543225,435079.3131633415,40432,59318.5,76497,278358,363720,435595
2020-10-07,2020-04-21,54248.29226290398,71599.31577656063,87143.8759901685,340124.06128147035,437024.5072219928,522223.18915351003,49260,70440,92816,331404,435548.5,524892
2020-10-07,2020-04-22,64502.52811357378,85558.16737057698,104494.2613946284,404626.58939504414,522582.6745925698,626717.4505481384,56153,84480,107822,387866,521252.5,620471
2020-10-07,2020-04-23,76089.20231803472,102208.77263833731,124660.4498994778,481305.3980747933,624791.4472309072,751971.2501585624,69532,100834,132711,458492,622623,744207
2020-10-07,2020-04-24,90418.1005278849,122057.51172133813,149350.233370531,572436.0713773031,746848.9589522453,902043.7563764846,82730,120775,158787,547283,744358.5,893188
2020-10-07,2020-04-25,107413.4996622008,145700.60409145674,178837.61580529335,680709.980604986,892549.563043702,1081759.413780316,98219,143481,190149,642992,890131,1065417
2020-10-07,2020-04-26,127558.47466401162,173837.7179370473,214014.6233739114,809306.3375675251,1066387.2809807495,1296839.825032373,115525,170358,225473,777458,1063834.5,1288235
2020-10-07,2020-04-27,151418.20510508804,207286.61271598382,255921.66008976504,961975.1089706374,1273673.8936967333,1554052.9121056793,139520,204744,268550,959916,1269513.5,1576474
2020-10-07,2020-04-28,179651.68878749758,246998.3843335242,305764.51660719805,1134411.6428249546,1520672.2780302572,1852608.1938544945,160221,245111,318529,1103079,1514854,1849108
2020-10-07,2020-04-29,213024.1693461388,294072.5750843835,364929.7529554569,1347435.8121710934,1814744.8531146408,2217537.946809951,196756,291271,386169,1307082,1804134.5,2209922
2020-10-07,2020-04-30,252419.85596270807,349770.9796231054,434996.3251873708,1599855.6681338015,2164515.832737746,2652534.2719973223,229211,347226.5,459049,1597499,2158008.5,2693643
2020-10-07,2020-05-01,298854.24733747356,415528.3924433646,517740.38023596164,1898709.915471275,2580044.2251811107,3170274.652233284,269239,409530.5,535448,1873834,2569357,3193044
2020-10-07,2020-05-02,353485.00686620973,492957.7723119422,615128.9493914493,2252194.922337485,3073001.997493053,3785403.6016247333,319162,487361.5,644165,2220185,3059398.5,3815909
2020-10-07,2020-05-03,417619.84908700356,583846.3265238528,729296.8455431343,2669814.771424488,3656848.324016906,4514700.447167868,382149,575709,763622,2677303,3635357.5,4591419
2020-10-07,2020-05-04,492719.269437845,690137.8512687038,862499.5009351767,3162534.0408623335,4346986.175285609,5377199.948103044,452518,683022,904613,3178446,4328169.5,5446814
2020-10-07,2020-05-05,580391.1710221949,813895.3643219537,1017032.9797226471,3742925.2118845284,5160881.539607564,6394232.927825691,533987,802168,1082325,3763901,5147671.5,6497798
2020-10-07,2020-05-06,682373.5266965702,957236.7815432874,1195111.3556475048,4425298.738581099,6118118.3211508505,7589344.283473196,626562,944612,1265925,4350655,6107764,7592133
2020-10-07,2020-05-07,800500.2168005685,1122235.4035707135,1398691.7006851686,5225798.955381667,7240353.724721564,8988035.984158365,754479,1105086,1490643,5167562,7216836.5,9045948
2020-10-07,2020-05-08,945069.2443882101,1310776.7645084956,1637569.5273383218,6162443.179426753,8551130.48923006,10617274.997951152,848341,1299163,1706065,6027925,8531792,10623842
2020-10-07,2020-05-09,1102408.9154899067,1524364.6447959703,1896866.052421867,7255074.848884575,10075495.13402603,12504703.702108616,973404,1508786,1985108,7277219,10079851,12683200
