fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2020-07-26,2020-03-01,22,22,22,22,22,22,15,22,29,15,22,29
2020-07-26,2020-03-02,5.445888027612607,5.486699862410479,5.527794920129182,27.445888027612607,27.48669986241048,27.527794920129182,2,5,8,18,27,34
2020-07-26,2020-03-03,7.660900438167453,7.782484072152274,7.90518296894038,35.10678846578006,35.26918393456275,35.43297788906956,4,8,11,24,35,42
2020-07-26,2020-03-04,9.870515279635256,10.083356169299904,10.298959320256595,44.97730374541532,45.35254010386266,45.731937209326155,6,10,14,34,45,54
2020-07-26,2020-03-05,12.282941233934858,12.61015307227392,12.943139072018269,57.260244979350176,57.96269317613658,58.675076281344424,6,12,16,44,58,67
2020-07-26,2020-03-06,15.057545911411438,15.53365681683817,16.020582751317576,72.31779089076161,73.49634999297476,74.69565903266201,9,15,20,60,73,85
2020-07-26,2020-03-07,18.33564803928422,19.00740621593161,19.69793539381584,90.65343893004584,92.50375620890637,94.39359442647785,11,19,24,76,93,105
2020-07-26,2020-03-08,22.2595976726364,23.188158004678385,24.1475685234244,112.91303660268223,115.69191421358474,118.54116294990224,14,23,29,97,115,130
2020-07-26,2020-03-09,26.871371135560025,28.24999719095588,29.447539447544028,139.8987770095383,143.94191140454063,148.1041135682117,19,28,36,123,144,161
2020-07-26,2020-03-10,32.54101563768242,34.3955287675116,36.014685250259156,172.59324514775005,178.33744017205223,184.2752360419523,23,34,43,154,178,198
2020-07-26,2020-03-11,39.395315186245824,41.86618322385699,44.034451137703016,211.46756902362392,220.20362339590923,227.78882582439303,28,41,51,191,220,243
2020-07-26,2020-03-12,47.68691354781284,50.952920833589886,53.83347750083424,259.15448257143674,271.1565442294991,281.6223033252273,35,50,63,237,270,298
2020-07-26,2020-03-13,57.72005296956224,62.00823983518589,65.80944962404654,316.874535540999,333.164784064685,347.4317529492738,44,62,76,294,334,366
2020-07-26,2020-03-14,69.86210763848443,75.46022494466783,80.44761477626234,386.73664317948345,408.6250090093528,427.87936772553616,53,75,91,360,409,448
2020-07-26,2020-03-15,84.55724087363353,91.8293300577043,98.34065060267854,471.293884053117,500.45433906705716,526.2200183282147,66,91,111,449,500,554
2020-07-26,2020-03-16,102.34276616410907,111.74862732637567,120.21277402020743,573.636650217226,612.2029663934328,646.4327923484221,81,110.5,135,546,611,672
2020-07-26,2020-03-17,123.8688549377116,135.9883513710592,146.94911279665337,697.5055051549376,748.1913177644919,793.3819051450755,99,135,166,663,747,821
2020-07-26,2020-03-18,149.922336075651,165.48571254840203,179.63155343920138,847.4278412305887,913.677030312894,973.0134585842769,120,163,200,818,912,1011
2020-07-26,2020-03-19,181.45547033833904,201.38114510656416,219.58252890832688,1028.8833115689276,1115.0581754194582,1192.5959874926039,155,199,250,993,1114,1228
2020-07-26,2020-03-20,219.62075812215156,245.0623979755881,268.4185237831226,1248.5040696910792,1360.1205733950464,1461.0145112757264,186,242.5,301,1208,1356,1502
2020-07-26,2020-03-21,265.8130554906046,298.21817485758055,328.1154630752212,1514.3171251816839,1658.3387482526268,1789.1299743509476,220,296,363,1452,1657,1821
2020-07-26,2020-03-22,321.72053783108026,362.9033963700448,401.0886281697497,1836.0376630127641,2021.2421446226717,2190.2186025206975,262,358,434,1786,2021,2243
2020-07-26,2020-03-23,389.3863716483877,441.6186035275168,490.29032769400555,2225.424034661152,2462.8607481501886,2680.508930214703,332,435,537,2159,2455,2729
2020-07-26,2020-03-24,471.28334410833713,537.4065654262295,599.329265328534,2696.707378769489,3000.267313576418,3279.838195543237,402,535,661,2612,2995,3333
2020-07-26,2020-03-25,570.4041707487015,653.9698150223527,732.6164187671368,3267.1115495181903,3654.2371285987706,4012.4546143103735,482,646,798,3186,3645,4088
2020-07-26,2020-03-26,690.3707710054591,795.8136402075083,895.5433084835199,3957.4823205236494,4450.050768806279,4907.997922793894,590,783,976,3893,4433,5036
2020-07-26,2020-03-27,835.5664890619206,968.4200330939327,1094.6998333472611,4793.04880958557,5418.470801900212,6002.697756141155,724,963,1200,4686,5414,6125
2020-07-26,2020-03-28,1011.2960683356367,1178.4592849039127,1338.1404329632385,5804.344877921207,6596.930086804125,7340.838189104393,851,1168,1428,5661,6587,7449
2020-07-26,2020-03-29,1223.9791908665968,1434.0473509509402,1635.709264943485,7028.324068787803,8030.977437755065,8976.547454047879,1053,1420,1753,6794,8027,9048
2020-07-26,2020-03-30,1481.3846029197496,1745.0588525857843,1999.437432739214,8509.708671707553,9776.03629034085,10975.984886787091,1248,1738,2150,8345,9775.5,11187
2020-07-26,2020-03-31,1792.9133070163696,2123.50769377308,2444.028154519282,10302.621978723922,11899.54398411393,13420.013041306374,1576,2100,2667,10018,11914.5,13579
2020-07-26,2020-04-01,2154.6125768550432,2584.0098244874844,2972.0335056401236,12472.563036789954,14483.553808601413,16407.46227281235,1879,2555,3188,12083,14488.5,16546
2020-07-26,2020-04-02,2607.1079280002787,3144.3457708439505,3632.230614068457,15098.79555301481,17627.899579445366,20059.11865354893,2372,3110,3995,14871,17628,20371
2020-07-26,2020-04-03,3154.6031906836342,3826.144278441492,4439.02002350756,18277.237504128083,21454.043857886856,24522.59474415296,2787,3787,4741,18143,21517.5,24950
2020-07-26,2020-04-04,3817.029489423439,4655.712904567846,5424.921170431637,22123.9559467979,26109.7567624547,29978.27755515683,3442,4610,5907,21681,26137.5,30257
2020-07-26,2020-04-05,4618.493126512896,5665.046790225058,6629.652469392688,26594.53854006921,31774.80355267976,36460.33875204743,4041,5595,6945,26289,31793.5,36968
2020-07-26,2020-04-06,5588.147227930349,6893.053308647167,8101.717579396984,32182.68576799956,38667.85686132693,44562.056331444415,4825,6831,8530,31806,38698,45083
2020-07-26,2020-04-07,6761.243981548361,8387.03800761094,9900.337540122,38943.92974954792,47054.89486893787,54462.39387156641,5779,8269,10449,39006,47063.5,55528
2020-07-26,2020-04-08,8180.404241752392,10204.506440321988,12097.802380467943,47124.333991300315,57259.401309259854,66560.19625203435,7086,10114.5,12754,46717,57189,67485
2020-07-26,2020-04-09,9897.148462796395,12415.347326486783,14782.330562107352,57021.48245409671,69674.74863574664,81342.5268141417,8560,12339.5,15452,56138,69650.5,81938
2020-07-26,2020-04-10,11973.741374401594,15104.475211156605,18061.541882646274,68995.2238284983,84779.22384690325,99404.06869678799,10680,14917,19171,67199,84872,99138
2020-07-26,2020-04-11,14485.412679522662,18375.025577912576,22066.669406322526,83480.63650802097,103154.24942481582,121470.7381031105,13093,18198,23636,80294,103160,120581
2020-07-26,2020-04-12,17523.02746894164,22352.21234429343,26957.658654951825,101003.6639769626,125506.46176910924,148428.39675806233,15070,22182,28159,100312,125418,150973
2020-07-26,2020-04-13,21196.293097447386,27187.976814221813,32929.32746441682,122199.95707440999,152694.43858333107,181357.72422247916,18871,26806,34607,120796,152476.5,183029
2020-07-26,2020-04-14,25637.603950542423,33066.5782556166,40218.7869483254,147837.56102495242,185761.01683894766,221576.51117080456,23178,32791,42572,144234,185794.5,221976
2020-07-26,2020-04-15,31006.641694265578,40211.29871413936,49114.351568579295,178844.20271921798,225972.315553087,270690.8627393839,26635,39638,51238,177103,225647,273355
2020-07-26,2020-04-16,37495.86583790482,48892.457281909396,59966.191954521484,216340.0685571228,274864.77283499646,330657.05469390535,33601,48236,63328,213109,274450,334218
2020-07-26,2020-04-17,45337.04694780991,59436.949720227654,73199.00372209631,261677.11550493274,334301.7225552241,403856.0584160017,39889,58983.5,75994,261198,334274.5,411565
2020-07-26,2020-04-18,54809.01122014257,72239.5446214542,89326.97249342916,316486.1267250753,406541.2671766783,493183.0309094308,48787,71138,92912,309831,405225.5,493497
2020-07-26,2020-04-19,66246.77803024373,87776.17168712974,108971.29929323442,382732.90475531906,494317.438863808,602154.3302026652,58574,86855.5,113567,369968,492750.5,599175
2020-07-26,2020-04-20,80052.2778670357,106619.42274691277,132880.49590806375,462785.1826223547,600936.8616107209,735034.826110729,71954,105231,139511,456514,598964,740038
2020-07-26,2020-04-21,96706.83114413639,129456.43920625989,161953.54366112602,559492.0137664911,730393.3008169807,896988.369771855,83281,128028,167453,545438,727665.5,898283
2020-07-26,2020-04-22,116785.54044070748,157109.26224529487,197265.79839746634,676277.5542071986,887502.5630622755,1094254.1681693213,100993,155746,203789,658185,884906.5,1097514
2020-07-26,2020-04-23,140973.6876818342,190557.54804658802,240097.17329888765,817251.2418890328,1078060.1111088637,1334351.341468209,123494,188406.5,247369,790652,1075461,1327935
2020-07-26,2020-04-24,164495.51566118962,230963.26326877245,286340.31640572014,987336.3583544168,1309023.374377636,1626312.9189914844,149776,228890,303275,982108,1307442.5,1648365
2020-07-26,2020-04-25,198244.50917754666,279696.5272599183,347724.6818828285,1192418.7527794093,1588719.9016375544,1980948.6719349273,176908,277192,367032,1157057,1583247.5,1982196
2020-07-26,2020-04-26,238747.72137074545,338361.09477377206,421712.38201568724,1439517.0120192105,1927080.9964113263,2411133.1095478972,220785,334226.5,446563,1417480,1927848,2435614
2020-07-26,2020-04-27,287279.9976429465,408817.0011385899,510627.4437390656,1736974.4252639862,2335897.9975499166,2932110.199233556,260083,404100.5,540832,1703814,2331439,2956054
2020-07-26,2020-04-28,345322.12337865366,493196.53918991925,617097.9633378946,2094671.519753717,2829094.5367398355,3561799.340013111,318094,486197.5,650597,2084502,2823158.5,3613365
2020-07-26,2020-04-29,414578.22177047166,593907.9310335986,744035.1712583656,2441641.5468508853,3423002.4677734342,4238436.435966015,383361,585962.5,787706,2491751,3412526,4361522
2020-07-26,2020-04-30,496986.6675488957,713618.7659022673,894575.7830337,2938628.2143997806,4136621.2336757015,5133012.218999715,465875,704931.5,953117,2882003,4127208.5,5154143
2020-07-26,2020-05-01,594719.696890183,855208.5637419292,1071971.4896949297,3533347.911289964,4991829.797417631,6204983.708694645,533352,848334,1119428,3605487,4979831.5,6371687
2020-07-26,2020-05-02,736339.8641432548,1021676.9470310907,1305381.4315448627,4243512.9922183575,6013506.744448721,7484390.333396714,656210,1010107,1350638,4306299,6018964.5,7660659
2020-07-26,2020-05-03,877086.2782996618,1215991.432697868,1550193.8765777,5269362.640369835,7229498.177146589,9183464.598470476,779354,1199671,1592619,5052187,7248055,9081848
2020-07-26,2020-05-04,1041480.355127689,1440857.836926519,1830359.030074577,6310842.995497524,8670356.014073107,11013823.628545051,921625,1414120.5,1884048,6181090,8719052,11011655
2020-07-26,2020-05-05,1232127.573219053,1698398.3705256921,2146615.3841500306,7542970.568716577,10368754.384598799,13160439.012695082,1064834,1673345.5,2212920,7438240,10413651.5,13203200
2020-07-26,2020-05-06,1451341.4352816218,1989729.9556695903,2497799.240852563,8994312.0039982,12358484.34026839,15658238.253547646,1308199,1959275,2590858,9097099,12384690,15893429
2020-07-26,2020-05-07,1700851.6225561993,2314450.678287075,2880187.8564584474,10695163.626554398,14672935.018555466,18538426.110006094,1497013,2281266,2998042,10753113,14716296,18746565
2020-07-26,2020-05-08,2005655.4614035508,2670067.58214025,3310869.2386864694,12676594.00281637,17343002.600695714,21825320.677120842,1768361,2632322.5,3464103,12812157,17362066.5,22106715
2020-07-26,2020-05-09,2319576.3184388224,3051433.9641959984,3732453.8408432724,14969040.94776647,20394436.564891715,25532781.463478375,2098042,2985662,3927565,14877382,20415761.5,25510254
2020-07-26,2020-05-10,2661229.2454890157,3450304.214273042,4153001.1366674122,17600422.05617021,23844740.779164758,29660603.130790234,2278164,3381758.5,4305873,17710355,23801815,29967196
2020-07-26,2020-05-11,3093241.0751016974,3855147.8124499666,4619125.406769527,20593776.99628044,27699888.591614723,34191417.440874435,2667072,3803770,4834331,20656372,27678333.5,34609673
2020-07-26,2020-05-12,3475581.3230870077,4251373.630255019,4978120.202716927,24246887.10970468,31951262.221869744,39367092.82472043,3023765,4186880.5,5273026,23709831,31933353.5,39214540
2020-07-26,2020-05-13,3859984.540314819,4622081.364339622,5277138.680936623,28034625.225917097,36573343.586209364,44594380.25311229,3281417,4520669.5,5560715,27216387,36494655,44221812
2020-07-26,2020-05-14,4332345.915733264,4949366.719254861,5584380.184792826,32196234.03750863,41522710.30546422,50055063.60899103,3763475,4880846,6053254,32177275,41493526,50672785
2020-07-26,2020-05-15,4791401.637154657,5216069.160341617,5768013.374381708,36707151.516908765,46738779.46580584,55661877.38409962,3850779,5072950,6221778,36708587,46702846,56311708
2020-07-26,2020-05-16,5065324.5336406045,5407584.788763417,5691403.701365803,42394356.24935188,52146481.354520805,62185328.21243739,4128805,5286246.5,6429111,41555963,52081581,62163540
2020-07-26,2020-05-17,5269928.165355392,5505367.662098669,5616270.504317653,47516145.653044425,57660681.58438316,67796923.46802597,4301768,5385835.5,6511431,46583832,57656773,67681159
2020-07-26,2020-05-18,5362948.457789278,5493420.691232454,5542575.836656358,52808955.9589107,63191801.865475506,73262389.52906257,4385935,5411508,6550634,51352298,63132554,72911076
2020-07-26,2020-05-19,5307403.685950265,5417750.365464154,5470282.824193972,58192770.43596916,68651834.75845534,78505420.61994287,4176702,5298639,6344647,57198993,68663932,78859270
2020-07-26,2020-05-20,5094026.916846098,5297766.851895958,5399355.886755935,63584146.09037286,73959890.18767823,83465059.28320634,4134252,5155588.5,6299620,61747777,73969927.5,83239398
2020-07-26,2020-05-21,4797273.730173445,5086317.1739574,5329760.332293984,68901536.96942796,79046562.80010793,88097130.57206352,3798012,4982170.5,5926946,68356415,79025530,89180976
2020-07-26,2020-05-22,4461759.871510195,4810143.066517305,5261460.953631889,74070155.16976056,83856705.86662522,92373961.26086295,3671353,4703575,5766746,73489785,83799769.5,93498675
2020-07-26,2020-05-23,4031630.4773014425,4493829.2160962,5046353.400780401,79025783.2754677,88350535.08272144,96282814.95256987,3400710,4388397,5479494,78807311,88313161,97970402
2020-07-26,2020-05-24,3614403.728859582,4152732.2601888455,4753352.940940232,83872853.96183592,92503267.34291027,99973492.72810072,3033050,4051621,5041892,83117509,92342010,101201188
2020-07-26,2020-05-25,3234949.176840062,3800402.404177485,4439599.134166962,88461987.07209262,96303669.74708776,103346050.17532058,2812521,3738269,4713061,87186942,96118250.5,104374291
2020-07-26,2020-05-26,2841078.153151655,3448276.147697164,4064949.4170074817,92848758.08151314,99751945.89478493,106497080.78531072,2520320,3375990.5,4327031,91484160,99557638,107689908
2020-07-26,2020-05-27,2521719.936616199,3105401.716567286,3728808.1896390743,96526729.5138526,102857347.6113522,108952433.57234113,2183200,3067889.5,3874517,95179760,102597313,110557443
2020-07-26,2020-05-28,2227188.2776339836,2778463.6374688577,3392120.9508080585,99867561.72469714,105635811.24882108,111118047.43324254,1820865,2744086.5,3437458,98329003,105341581.5,112695070
2020-07-26,2020-05-29,1958769.2731824163,2472003.8082149,3063353.9233777355,102880492.97299099,108107815.05703597,113020350.34271725,1683585,2435394,3146748,101096534,107816112.5,114664257
2020-07-26,2020-05-30,1706860.7616518654,2188746.912203389,2739052.6029184554,105580793.26929706,110296561.96923935,114685607.04894243,1467505,2164600.5,2807982,103670747,110000052,116489621
