fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2020-08-30,2020-03-01,23,23,23,23,23,23,15,23,30,15,23,30
2020-08-30,2020-03-02,5.670738176676265,5.711262449184941,5.753370114423349,28.670738176676263,28.71126244918494,28.753370114423348,2,5,8,18,28,35
2020-08-30,2020-03-03,7.941640559367536,8.062218918044364,8.187777057308189,36.6123787360438,36.77348136722931,36.94114717173154,4,8,11,26,37,44
2020-08-30,2020-03-04,10.201382203054388,10.412021179896232,10.632159638624833,46.81376093909819,47.18550254712554,47.57330681035637,5,10,14,36,47,56
2020-08-30,2020-03-05,12.660806368537004,12.983802690861662,13.322873558503053,59.47456730763519,60.169305237987196,60.89618036885942,7,13,17,47,60,70
2020-08-30,2020-03-06,15.480418151819764,15.949090599557334,16.443466091593308,74.95498545945496,76.11839583754453,77.33964646045273,10,16,21,64,76,89
2020-08-30,2020-03-07,18.801491605370078,19.460868516861886,20.159861363168865,93.75647706482503,95.57926435440642,97.4995078236216,12,19,25,79,96,108
2020-08-30,2020-03-08,22.765285278425615,23.67411650555725,24.642362252115426,116.52176234325064,119.25338085996367,122.14187007573702,15,23,30,101,119,134
2020-08-30,2020-03-09,27.525999904883246,28.759852681360684,30.080917886300494,144.0477622481339,148.01323354132435,152.22278796203753,20,28,37,128,148,166
2020-08-30,2020-03-10,33.260703857891954,34.91612329864526,36.697345861345156,177.30846610602586,182.92935683996961,188.92013382338268,23,34,43,158,183,203
2020-08-30,2020-03-11,40.17812370552159,42.377976635702936,44.75669865223918,217.48658981154745,225.30733347567255,233.67683247562184,29,42,52,197,225,248
2020-08-30,2020-03-12,48.52747536206639,51.42769695670721,54.57916689874523,266.01406517361386,276.73503043237974,288.2559993743671,35,51,63,243,277,303
2020-08-30,2020-03-13,58.60813228973222,62.406183897635415,66.55351137492688,324.6221974633461,339.14121433001515,354.80951074929396,44,62,76,302,339,373
2020-08-30,2020-03-14,70.78074459236538,75.72618288357299,81.15284229135868,395.40294205571143,414.86739721358816,435.96235304065266,55,75,93,370,415,454
2020-08-30,2020-03-15,85.48035594994107,91.8880178250246,98.95352799913933,480.88329800565253,506.7554150386128,534.915881039792,65,91,111,454,507,557
2020-08-30,2020-03-16,102.53828441739643,111.49850237080827,119.96203124877918,584.1153683536695,618.2539174094211,655.5739481318687,80,110,133,554,618,678
2020-08-30,2020-03-17,123.78057951843883,135.29378691733353,146.22196038708685,708.7852428478966,753.5477043267546,802.6968227118828,99,133,165,668,752,819
2020-08-30,2020-03-18,149.42325472215734,164.167024829736,178.22994643435769,859.344556523229,917.7147291564905,982.0889272536725,119,163,196,816,917,1001
2020-08-30,2020-03-19,180.377916629379,199.20191008065927,217.24422616458943,1034.8106813329193,1116.9166392371499,1194.4516362916186,145,198,240,1001,1114,1230
2020-08-30,2020-03-20,217.6932038893543,241.71335184890995,264.74644126619336,1252.5556530305273,1358.6299910860598,1459.2500355762352,181,239,292,1214,1356,1496
2020-08-30,2020-03-21,262.7871589571725,293.2968151467869,322.69523203197724,1515.4083922155257,1651.9268062328467,1782.0117329566312,219,291,358,1466,1651,1817
2020-08-30,2020-03-22,317.22176279635016,355.88817875026155,393.3275967006952,1832.7130485702128,2007.8149849831084,2175.4241636736865,267,354,429,1790,2004,2225
2020-08-30,2020-03-23,382.93168685473853,431.83635380604375,479.419435861393,2215.265228183386,2439.651338789152,2654.467396437273,320,428,525,2155,2437,2698
2020-08-30,2020-03-24,462.2522532486556,523.9913825681695,584.3540616151595,2677.5174814320417,2963.6427213573215,3238.8214580524323,389,521.5,639,2628,2965,3301
2020-08-30,2020-03-25,558.0023787221697,635.811314078107,712.2550558720211,3235.5198601542115,3599.4540354354285,3951.076513924453,469,628.5,774,3180,3599,4021
2020-08-30,2020-03-26,673.5846761849305,771.4918532891643,868.1481612583843,3909.1045363391418,4370.945888724593,4819.224675182838,559,764,927,3803,4367,4874
2020-08-30,2020-03-27,811.8502021883307,936.1236275987152,1056.8940210106064,4722.210793734586,5307.069516323309,5877.383211531949,679,928,1123,4593,5298,5939
2020-08-30,2020-03-28,979.9526757582622,1135.8829406678642,1288.153219608181,5703.735303082893,6442.952456991172,7167.134292931274,855,1127.5,1413,5574,6435,7245
2020-08-30,2020-03-29,1182.8584754069886,1378.2631246540545,1570.0066835009504,6888.5582977882805,7821.215581645227,8739.157503515442,1011,1359,1690,6680,7799.5,8790
2020-08-30,2020-03-30,1427.7712676062115,1672.3551027673107,1913.5195967362756,8306.763766703636,9493.570684412538,10643.19837506442,1205,1647,2047,8141,9474,10771
2020-08-30,2020-03-31,1723.3848861776582,2029.1875872253408,2332.175353733491,10030.148652881295,11522.758271637878,12975.37372879791,1493,2006.5,2513,9710,11509,13013
2020-08-30,2020-04-01,2080.1911975360467,2462.1395261534562,2842.4031699504367,12110.33985041734,13984.897797791335,15817.776898748347,1760,2447,3038,11850,13975,15960
2020-08-30,2020-04-02,2510.851389956699,2987.4400513545534,3464.220385090625,14621.19124037404,16972.337849145886,19281.99728383897,2123,2962,3643,14448,16953.5,19542
2020-08-30,2020-04-03,3030.643670563905,3624.7743551067856,4222.014185369872,17651.834910937945,20597.112204252673,23504.011469208843,2652,3576,4538,17239,20595.5,23631
2020-08-30,2020-04-04,3658.0029738847493,4398.017741156306,5145.492702045455,21309.837884822693,24995.129945408982,28649.5041712543,3147,4337,5386,21091,24969,29148
2020-08-30,2020-04-05,4415.171417326569,5336.124672187225,6270.841731547163,25725.009302149265,30331.254617596205,34920.34590280146,3781,5254,6545,25122,30247,35006
2020-08-30,2020-04-06,5328.981973517342,6474.205109907252,7642.130857503884,31053.991275666605,36805.45972750346,42562.47676030535,4598,6388,8025,30799,36680.5,43183
