fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2020-11-24,2020-03-01,27,27,27,27,27,27,17,27,33,17,27,33
2020-11-24,2020-03-02,6.652148086044977,6.698257523572513,6.743011477646238,33.652148086044974,33.69825752357251,33.743011477646235,2,7,9,24,33,41
2020-11-24,2020-03-03,9.308513563331784,9.445676795761567,9.579075099873842,42.96066164937676,43.14393431933408,43.32208657752008,5,9,13,33,43,52
2020-11-24,2020-03-04,11.950635610129144,12.19014691850711,12.423880538578342,54.91129725950591,55.33408123784119,55.74596711609842,7,12,16,42,55,64
2020-11-24,2020-03-05,14.824595888785941,15.191677730286383,15.551404855575166,69.73589314829185,70.52575896812758,71.29737197167358,8,15,19,55,70,80
2020-11-24,2020-03-06,18.117540482469238,18.649886749925653,19.17393251892293,87.85343363076109,89.17564571805323,90.47130449059651,10,18,23,73,89,101
2020-11-24,2020-03-07,21.99397043179936,22.7425038563403,23.482798570552777,109.84740406256044,111.91814957439352,113.9541030611493,14,23,29,95,112,126
2020-11-24,2020-03-08,26.618147053683558,27.649273274409822,28.673827716991546,136.465551116244,139.56742284880335,142.62793077814084,18,27,35,120,139,156
2020-11-24,2020-03-09,32.16918033839492,33.56826338659919,34.96492753646622,168.63473145463894,173.13568623540255,177.59285831460707,21,33,41,152,173,193
2020-11-24,2020-03-10,38.85256150266311,40.7285957088838,42.61010221359335,207.48729295730203,213.86428194428635,220.2029605282004,27,40,49,190,213,238
2020-11-24,2020-03-11,46.91035124774245,49.40196030557085,51.91241577932417,254.3976442050445,263.2662422498572,272.11537630752457,35,49,61,232,263,289
2020-11-24,2020-03-12,56.63139233893256,59.91439957393574,63.237508159530435,311.02903654397704,323.18064182379294,335.352884467055,42,59,73,288,322,354
2020-11-24,2020-03-13,68.36247169290995,72.65938510261724,77.02879903848336,379.391508236887,395.8400269264102,412.3816835055384,53,72,89,352,396,431
2020-11-24,2020-03-14,82.52114262944079,88.1130006412867,93.82530912630328,461.9126508663278,483.9530275676969,506.2069926318417,64,87,107,432,483,528
2020-11-24,2020-03-15,99.61083817307254,106.85197816923417,114.28298028532546,561.5234890394004,590.8050057369311,620.4899729171672,80,107,130,530,590,645
2020-11-24,2020-03-16,120.23891009828327,129.5753599521193,139.2004291995781,681.7623991376836,720.3803656890504,759.6904021167452,96,129,156,650,720,790
2020-11-24,2020-03-17,145.13828891301966,157.13064980684732,169.55019600187725,826.9006880507033,877.5110154958977,929.2405981186224,116,156,188,794,877,962
2020-11-24,2020-03-18,175.19356421012995,190.54545906070226,206.5167378468954,1002.0942522608332,1068.0564745565998,1135.7573359655178,143,189,229,962,1068,1168
2020-11-24,2020-03-19,211.47242802566458,231.06584334876987,251.54266596355083,1213.5666802864978,1299.1223179053698,1387.3000019290687,173,230,277,1163,1299,1414
2020-11-24,2020-03-20,255.26360635977395,280.20276759154837,306.3850377671748,1468.8302866462718,1579.3250854969183,1693.6850396962436,211,278,339,1420,1582,1735
2020-11-24,2020-03-21,308.12262962650397,339.7884344083625,373.183902431189,1776.9529162727756,1919.1135199052806,2066.8689421274325,262,336,414,1718,1924.5,2112
2020-11-24,2020-03-22,371.9270679517882,412.04457530651473,454.54577224764284,2148.879984224564,2331.1580952117956,2521.414714375075,302,409,493,2072,2333,2566
2020-11-24,2020-03-23,446.1764809358237,499.66524676945266,550.8597925947087,2597.8231749725246,2830.823341981248,3075.0599848559773,366,498,600,2486,2828,3105
2020-11-24,2020-03-24,538.4235342266117,605.9172105895624,670.8103734724549,3139.729588015829,3436.7405525708105,3749.4088957461922,462,602,734,3031,3434,3804
2020-11-24,2020-03-25,649.7414303130041,734.7616287791208,816.8783258557794,3793.8479654174107,4171.502181349932,4570.77471698178,547,730,894,3700,4176,4656
2020-11-24,2020-03-26,784.0722442971804,891.0015916210657,994.7493118240703,4557.24366211166,5062.503772970997,5544.981128638093,670,883,1076,4450,5064,5647
2020-11-24,2020-03-27,946.1726455164292,1080.4609512374982,1211.3462634579248,5503.41630762809,6142.964724208496,6756.327392096017,802,1072,1310,5361,6144,6857
2020-11-24,2020-03-28,1141.7821081978652,1310.2010865627446,1475.0983973219613,6645.198415825955,7453.165810771239,8231.42578941798,940,1302,1560,6406,7459,8275
2020-11-24,2020-03-29,1377.8258028746227,1588.7836197136837,1796.2686079273421,8023.024218700578,9041.949430484923,10027.694397345322,1183,1574,1938,7911,9022,10230
2020-11-24,2020-03-30,1662.65929429519,1926.5887873598924,2187.351855180332,9685.683512995767,10968.538217844816,12215.046252525653,1482,1921,2411,9571,10935,12477
2020-11-24,2020-03-31,2006.3636243733413,2336.201202079834,2663.559860666138,11692.047137369109,13304.73941992465,14878.60611319179,1786,2317,2913,11506,13280.5,15070
2020-11-24,2020-04-01,2421.1011026047995,2832.8771869742623,3243.410692632483,14113.148239973909,16137.616606898911,18122.016805824274,2032,2823,3416,13880,16105,18345
2020-11-24,2020-04-02,2921.5442172500602,3435.1108135674367,3949.4457618406013,17034.69245722397,19572.727420466348,22071.462567664876,2474,3416,4186,16819,19555.5,22523
2020-11-24,2020-04-03,3525.3925840203033,4165.319313869128,4809.1015013174465,20560.08504124427,23738.046734335476,26880.564068982323,2984,4122,5077,19878,23762,26962
2020-11-24,2020-04-04,4253.995841334174,5050.672783479937,5855.76871456369,24814.080882578444,28788.719517815414,32736.33278354601,3745,5028.5,6296,23997,28748.5,32833
2020-11-24,2020-04-05,5133.103970484257,6124.098171389427,7130.0794226857715,29947.184853062703,34912.817689204836,39866.412206231784,4375,6105,7519,29297,34960,40207
2020-11-24,2020-04-06,6193.770765618201,7425.493607945262,8681.469215867513,36140.955618680906,42338.3112971501,48547.88142209929,5520,7388,9322,34929,42297,48504
2020-11-24,2020-04-07,7473.441214859368,9003.196315112342,10570.072830653367,43614.396833540275,51341.507612262445,59117.954252752665,6522,9005,11225,42322,51291,59069
2020-11-24,2020-04-08,9017.259503615236,10915.755844053194,12869.022153216582,52631.65633715551,62257.263456315646,71986.97640596924,7773,10846,13494,51665,62120,72683
2020-11-24,2020-04-09,10879.641345218819,13234.074369681646,15667.229305956378,63511.29768237432,75491.3378259973,87654.20571192562,9537,13109,16633,61513,75342,87433
2020-11-24,2020-04-10,13126.16251482079,16043.987405617736,19072.75309413165,76637.46019719512,91535.32523161502,106726.95880605727,11677,15969.5,20362,73900,91376,106478
2020-11-24,2020-04-11,15835.824932254187,19449.371717788614,23216.8649788447,92473.2851294493,110984.69694940365,129943.82378490198,13651,19306,24462,89423,110645,130045
2020-11-24,2020-04-12,19103.772502411786,23575.88247108818,28258.950865505692,111577.05763186108,134560.57942049182,158202.77465040766,16762,23429.5,29808,108221,134331,158362
2020-11-24,2020-04-13,23044.541213884284,28575.438670233067,34392.40706300935,134621.59884574538,163136.0180907249,192595.18171341703,20079,28397,36224,131200,163012,193476
2020-11-24,2020-04-14,27795.94165188604,34631.59446030119,41851.71207150089,162417.54049763142,197767.61255102605,234446.89378491792,24025,34537.5,43461,159774,197663.5,236799
2020-11-24,2020-04-15,33523.686862736155,41965.953182712416,50920.87902734639,195941.22736036757,239733.56573373848,285367.7728122643,29268,41876.5,53624,192148,239879,287015
2020-11-24,2020-04-16,40426.89390545947,50845.80002653961,61943.5142830108,236368.12126582704,290579.3657602781,347311.2870952751,35507,50574.5,64231,226380,290512.5,344483
2020-11-24,2020-04-17,48744.60251324287,61593.14560788721,75334.72179697116,285112.7237790699,352172.51136816526,422646.0088922463,42494,61573.5,77686,276067,352470.5,420789
2020-11-24,2020-04-18,58763.46750404792,74595.38351558975,91595.09454949034,343876.1912831178,426767.894883755,514241.1034417366,51549,73892.5,95352,332174,427345,512957
2020-11-24,2020-04-19,70826.79043485786,90317.76458721641,111327.0135869465,414702.9817179757,517085.65947097144,625568.1170286831,63402,89215,118098,401196,517939.5,623182
2020-11-24,2020-04-20,85345.05664873525,109317.87157423444,135253.41837326347,500048.03836671094,626403.5310452059,760821.5354019466,74767,108322.5,140353,487006,627527.5,759374
2020-11-24,2020-04-21,102808.1305629953,132262.22834079084,164239.09830416171,602856.1689297062,758665.7593859967,925060.6337061083,88672,131480,168202,582856,759173,916745
2020-11-24,2020-04-22,123498.01409991473,159945.08114090233,199012.66063300532,726655.3952963667,918610.8405268991,1124374.989041218,106849,158735.5,203222,709312,919002,1121877
2020-11-24,2020-04-23,148642.21963581195,193309.22239871311,241329.28533368805,875666.0964764075,1111920.062925612,1366075.5505360037,130814,190478,250629,847071,1111534.5,1355661
2020-11-24,2020-04-24,178811.4355597241,233468.45774298746,292380.6776755811,1054927.6927943416,1345388.5206685998,1658912.1797049907,158748,231860.5,301587,1032043,1346430,1651491
2020-11-24,2020-04-25,214967.5672768346,281730.9024943916,353846.09125180676,1270444.3494012158,1627119.4231629912,2013316.8383708813,188824,280047.5,368393,1222634,1629983.5,1989290
2020-11-24,2020-04-26,258237.70093612492,339621.68089714594,427669.64353835274,1529350.6067571314,1966741.1040601372,2441668.784813188,225601,338443.5,440609,1476273,1968747.5,2420481
2020-11-24,2020-04-27,309933.905107672,408902.7268070462,516074.4428229598,1835633.4326566649,2375643.8308671834,2954109.010514766,271534,403988.5,528420,1754241,2377199.5,2913261
2020-11-24,2020-04-28,371571.30758085364,491586.18091120035,621562.5503292156,2207204.7402375187,2867230.0117783835,3575671.560843982,334336,489827,646131,2126176,2874781.5,3544386
2020-11-24,2020-04-29,444881.9439601522,589936.2893537198,746892.0475558399,2652086.684197671,3457166.3011321034,4322563.608399821,385594,584051,754158,2567049,3463621,4283026
2020-11-24,2020-04-30,531820.7189398499,706452.7117452908,895019.6146781469,3183907.4031375204,4163619.0128773944,5217583.223077969,483370,696427,939551,3116590,4154407.5,5210468
2020-11-24,2020-05-01,634558.3496372851,843825.8081265349,1068994.0903542768,3818465.7527748058,5007444.821003929,6286577.3134322455,577198,837335.5,1138482,3759589,5025875,6320330
2020-11-24,2020-05-02,757508.2344404273,1004852.0202612418,1273836.2609962812,4573920.145312024,6012296.841265171,7558361.480689782,679442,986264.5,1324740,4455200,6019092.5,7536832
2020-11-24,2020-05-03,899440.6618165019,1192295.3840302927,1508424.3133347058,5470921.650295693,7204592.225295464,9064384.381794222,796976,1181018,1565753,5330133,7205374.5,9021432
2020-11-24,2020-05-04,1064608.0959681582,1408680.3882023043,1776432.7712427697,6549814.038063726,8613272.613497768,10855151.711606864,914430,1400124,1814621,6450508,8615752,10862647
2020-11-24,2020-05-05,1255431.6892249482,1656003.207622054,2078651.2243141097,7805245.727288675,10269275.821119823,12933802.935920972,1070259,1635720,2116279,7855824,10247225,13181159
2020-11-24,2020-05-06,1474010.033600454,1935354.6594371707,2414176.6631483296,9279255.76088913,12204630.480556993,15347979.599069303,1358648,1907596.5,2573926,9004571,12169625,15259212
2020-11-24,2020-05-07,1721835.9225368032,2246461.1783178793,2779823.533862044,11001091.683425931,14451091.658874873,18127803.132931348,1562275,2226051.5,2948236,10709865,14417726.5,18095848
2020-11-24,2020-05-08,1999439.5427038628,2587171.349461644,3169568.7445554994,13000531.226129794,17038263.008336518,21297371.877486847,1733697,2561275,3261842,12692284,16993471,21360462
2020-11-24,2020-05-09,2305969.816669338,2952945.0040226597,3574153.1125948834,15306501.042799134,19991208.012359176,24871524.99008173,2061085,2915448.5,3775623,15321289,19950353,25290346
2020-11-24,2020-05-10,2674714.6370219234,3336435.9610997355,4014648.4503217204,17945246.511691697,23327643.973458912,28852515.71326774,2379155,3293738.5,4281231,18194841,23237026.5,29563236
2020-11-24,2020-05-11,3031454.9932970856,3727289.37142581,4407379.034127857,20938079.47861735,27054933.344884723,33227052.849572547,2760108,3669344,4745109,21196590,26993553,33966917
2020-11-24,2020-05-12,3401214.4493371993,4112286.0478533125,4767793.18160283,24298815.12039745,31167219.392738033,37964269.58659112,3026689,4060735.5,5051370,24377693,31067077,38669369
2020-11-24,2020-05-13,3773532.547266988,4475942.597181909,5077716.651497899,28031113.837400116,35643161.989919946,43015170.413247064,3251162,4395740,5429490,27721642,35546717,43342374
2020-11-24,2020-05-14,4165856.4195077633,4801606.123095768,5348919.913012495,32552813.726901278,40444768.11301571,48733696.29835286,3624061,4690991.5,5782260,31864584,40341132.5,48730893
2020-11-24,2020-05-15,4580604.729514045,5072969.458427932,5566924.524219001,37025467.38072187,45517737.57144364,54216421.88891734,3841449,5001922,5994945,36369188,45454235.5,54442277
2020-11-24,2020-05-16,4966147.403254541,5275425.837589044,5614610.757031411,41795086.85811669,50793540.99066147,59772761.687141515,4114041,5183492.5,6327056,40656493,50816022,59693239
2020-11-24,2020-05-17,5160885.601589443,5394323.886240393,5539915.0446890015,46807041.71117089,56193142.744918585,65311850.69982645,4110582,5260912.5,6265890,46136250,56123384.5,65679461
2020-11-24,2020-05-18,5279178.364921198,5414826.372697255,5466657.5204031,51994485.17802354,61631952.14315164,70746686.17953765,4250785,5303550.5,6375362,51094596,61545413.5,71240406
