fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2020-09-12,2020-03-01,23,23,23,23,23,23,13,23,28,13,23,28
2020-09-12,2020-03-02,5.672943048732382,5.711832574184115,5.754046137544911,28.672943048732378,28.711832574184115,28.754046137544908,2,5,8,19,28,35
2020-09-12,2020-03-03,7.948194549434352,8.063917109959002,8.189795078714704,36.62113759816673,36.775749684143115,36.943841216259614,4,8,11,26,37,44
2020-09-12,2020-03-04,10.212812011136272,10.414993143276183,10.635704445807514,46.833949609303005,47.1907428274193,47.579545662067126,5,10,14,34,47,55
2020-09-12,2020-03-05,12.678296556623001,12.988370060018914,13.328346023015435,59.51224616592601,60.17911288743821,60.90789168508256,7,13,17,48,60,71
2020-09-12,2020-03-06,15.505739487557529,15.95573385435635,16.45146488308446,75.01798565348354,76.13484674179456,77.35935656816702,10,16,21,61,76,87
2020-09-12,2020-03-07,18.83703367691531,19.470238011862413,20.171199514258507,93.85501933039885,95.60508475365697,97.53055608242553,12,19,25,80,96,109
2020-09-12,2020-03-08,22.814159182290677,23.687062696163636,24.658107940094805,116.66917851268953,119.29214744982062,122.18866402252033,14,23,29,100,119,134
2020-09-12,2020-03-09,27.59219762296394,28.77747225061431,30.10245577334093,144.26137613565345,148.0696197004349,152.29111979586128,18,28,36,126,148,165
2020-09-12,2020-03-10,33.349312691662284,34.93982108225873,36.7264593321271,177.61068882731576,183.00944078269367,189.01757912798837,23,34,43,158,183,202
2020-09-12,2020-03-11,40.295601399156524,42.40954525406217,44.7956758592965,217.90629022647227,225.41898603675583,233.81325498728486,30,42,53,197,225,248
2020-09-12,2020-03-12,48.68199677059661,51.46941755549776,54.63093550101251,266.5882869970689,276.88840359225355,288.44419048829735,35,51,63,242,277,303
2020-09-12,2020-03-13,58.81002297541119,62.46095273943047,66.62180869378459,325.3983099724801,339.349356331684,355.06599918208195,45,62,76,304,339,375
2020-09-12,2020-03-14,71.04302133929627,75.79766993642599,81.24242958683118,396.44133131177637,415.14702626811004,436.30842876891313,54,75,91,367,415,451
2020-09-12,2020-03-15,85.81939937412778,91.98086510412392,99.07045987756743,482.2607306859041,507.127891372234,535.3788886464806,67,91,112,452,506,554
2020-09-12,2020-03-16,103.66846092668335,111.6185717193135,120.81002985460694,585.9291916125875,618.7464630915474,656.1889185010875,81,111,134,556,618,679
2020-09-12,2020-03-17,125.22943078904956,135.4484692707065,147.319610766384,711.158622401637,754.194932362254,803.5085292674715,97,134,161,678,753,828
2020-09-12,2020-03-18,151.27438063995342,164.3656259110464,179.64594519182924,862.4330030415905,918.5605582733003,983.1544744593008,121,162,198,825,917,1011
2020-09-12,2020-03-19,182.7358910897622,199.45613105827903,219.06538875378098,1045.1688941313525,1118.0166893315795,1202.2198632130817,147,198,240,1000,1118,1225
2020-09-12,2020-03-20,220.7404473898282,242.03788791584685,267.1343017978685,1265.9093415211807,1360.054577247426,1469.3541650109503,183,240,297,1220,1361,1501
2020-09-12,2020-03-21,261.3333161873711,293.710100451494,320.39167206095016,1532.5581090843566,1653.7646776989204,1795.1046473124816,217,292,353,1472,1655,1818
2020-09-12,2020-03-22,315.3843542966137,356.4133128657819,390.38792749284266,1854.6626162742134,2010.1779905647022,2192.3327110204377,264,353,432,1778,2010,2207
2020-09-12,2020-03-23,378.5707214584877,432.50225326702434,473.6170231929755,2243.7556990898893,2442.6802438317263,2676.7215407157078,321,427,523,2175,2438,2711
2020-09-12,2020-03-24,456.7627445140875,524.834211301016,576.9788369008718,2663.866527444501,2967.5144551327426,3217.275052762529,398,521,642,2625,2967.5,3293
2020-09-12,2020-03-25,551.1040680612756,636.8762592494619,702.8967284471992,3218.2022145690594,3604.3907143822044,3923.4908261862824,486,627,780,3164,3599.5,3989
2020-09-12,2020-03-26,664.0717390706882,772.8353287551005,855.433767952446,3867.8557559035544,4377.226043137305,4764.609091477976,578,764,939,3835,4372.5,4879
2020-09-12,2020-03-27,801.1884763778819,937.8160064295225,1042.0747430759018,4670.118770680732,5315.042049566828,5807.769534864183,695,931,1143,4660,5307.5,5975
2020-09-12,2020-03-28,966.6141601026148,1138.0119419803355,1269.4326152833075,5638.076953788831,6453.053991547163,7078.5733408403075,837,1127,1372,5575,6449,7212
2020-09-12,2020-03-29,1166.1921653372408,1380.9380092182514,1546.3876294699323,6805.948091162536,7833.992000765415,8626.690530236147,1011,1358,1680,6709,7820,8754
2020-09-12,2020-03-30,1406.971452662766,1675.7118678035745,1883.7556256282899,8204.729258279815,9509.703868568988,10502.301154389095,1265,1657,2086,8180,9488,10735
2020-09-12,2020-03-31,1697.4550402402926,2033.3953949733304,2294.7093711654557,9902.184298520107,11543.099263542319,12797.010525554551,1516,2011.5,2518,9918,11533.5,13113
2020-09-12,2020-04-01,2047.899567554759,2467.4086550025977,2795.291334809081,11950.083866074867,14010.507918544918,15592.301860363632,1810,2447,3016,11912,14002.5,15890
