fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2020-12-10,2020-03-01,29,29,29,29,29,29,20,28,37,20,28,37
2020-12-10,2020-03-02,7.0923406103372,7.142282688422062,7.187817321329231,36.0923406103372,36.142282688422064,36.18781732132923,3,7,10,25,35.5,44
2020-12-10,2020-03-03,9.842011877929513,9.990256206892258,10.125683844457026,45.93435248826671,46.13253889531432,46.313501165786256,4,10,13,34,46,55
2020-12-10,2020-03-04,12.564402604044163,12.822312829252958,13.05871698484651,58.49875509231087,58.95485172456728,59.37221815063277,7,13,17,47,58,70
2020-12-10,2020-03-05,15.508486743866955,15.90198574713459,16.264161725529693,74.00724183617783,74.85683747170187,75.63637987616247,9,16,20,60,74,86
2020-12-10,2020-03-06,18.861726186178235,19.42959299610795,19.95459878119356,92.86896802235607,94.28643046780982,95.59097865735602,11,19,24,78,94,107
2020-12-10,2020-03-07,22.78663086466586,23.581093214912308,24.31897846686068,115.65559888702192,117.86752368272212,119.9099571242167,14,23,29,98,117,132
2020-12-10,2020-03-08,27.443214659274282,28.53206817559865,29.54807336511579,143.0988135462962,146.39959185832078,149.4580304893325,18,28,35,126,146,163
2020-12-10,2020-03-09,33.00391966349464,34.473862381271616,35.85181505600395,176.10273320979084,180.8734542395924,185.30984554533643,22,34,42,156,180,200
2020-12-10,2020-03-10,39.66477719003298,41.625905562987676,43.47278674816116,215.76751039982383,222.49935980258007,228.7826322934976,28,41,51,195,221,245
2020-12-10,2020-03-11,47.65501503659729,50.24658490657788,52.698391459115534,263.42252543642115,272.7459447091579,281.4810237526131,34,50,61,239,272,298
2020-12-10,2020-03-12,57.24646408099853,60.644130891233544,63.873270497466436,320.6689895174197,333.39007560039147,345.3542942500796,41,60,73,292,333,362
2020-12-10,2020-03-13,68.76365899089673,73.18850518683162,77.41305773796736,389.4326485083164,406.57858078722313,422.7673519880469,54,73,89,358,406,440
2020-12-10,2020-03-14,82.59529765632121,88.32504856377994,93.82032720857991,472.02794616463757,494.9036293510031,516.5876791966268,64,87,106,446,494,543
2020-12-10,2020-03-15,99.20762730557705,106.59056042972844,113.70351831201504,571.2355734702146,601.4941897807315,630.2911975086419,80,106,130,538,601,654
2020-12-10,2020-03-16,119.16031013622451,128.63248459452566,137.7996472887243,690.3958836064392,730.1266743752572,768.0908447973662,94,127,156,653,728,794
2020-12-10,2020-03-17,143.12535978972323,155.23193934336848,167.00170580557477,833.5212433961624,885.3586137186256,935.092550602941,118,154,188,795,884,967
2020-12-10,2020-03-18,171.90981803174003,187.33143992905994,202.39179431288468,1005.4310614279024,1072.6900536476855,1137.4843449158257,139,186,224,972,1073,1176
2020-12-10,2020-03-19,205.8562013910476,226.0683130078661,244.64930865579973,1211.9140139719452,1298.7583666555515,1382.7655799540607,167,223,269,1175,1297,1424
2020-12-10,2020-03-20,247.21705340457015,272.81499560515476,296.4535325408665,1459.9229146360083,1571.5733622607063,1680.0247391365097,212,272,333,1411,1572,1716
2020-12-10,2020-03-21,296.8878722737538,329.22764985180106,359.2268126952113,1757.8087769361478,1900.8010121125076,2040.2761104234926,246,326,395,1712,1900,2097
2020-12-10,2020-03-22,356.5381531845081,397.3048157511918,435.2915811383859,2109.756189436559,2298.1058278636992,2470.9917920458633,297,393,475,2061,2296,2521
2020-12-10,2020-03-23,428.17273887939564,479.4581768920027,527.461894962704,2537.928928315954,2777.5640047557017,2998.453687008567,360,475,578,2493,2772.5,3070
2020-12-10,2020-03-24,514.1991620676209,578.5979400865829,639.1474701734729,3052.1280903835755,3356.161944842285,3637.6011571820404,437,575,702,2978,3357,3699
2020-12-10,2020-03-25,617.5084996861394,698.2358438749575,774.479710004568,3669.6365900697147,4054.3977887172423,4412.080867186608,526,690,844,3566,4049.5,4474
2020-12-10,2020-03-26,741.5724465370383,842.6094302591055,938.4643697115608,4411.209036606753,4897.007218976348,5350.545236898169,625,835,1015,4316,4882,5461
