fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2020-10-23,2020-03-01,30,30,30,30,30,30,19,29,37,19,29,37
2020-10-23,2020-03-02,7.3125978970104635,7.359019400159182,7.410586742903252,37.31259789701046,37.359019400159184,37.410586742903256,3,7,10,26,37,45
2020-10-23,2020-03-03,10.10935215840678,10.246998386900179,10.400201655448138,47.42195005541725,47.60601778705936,47.81078839835139,6,10,14,36,47,57
2020-10-23,2020-03-04,12.872650532833866,13.111683297155267,13.378621347691663,60.294600588251114,60.717701084214625,61.189409746043054,7,13,17,48,60,71
2020-10-23,2020-03-05,15.85314332201392,16.217017538608257,16.625042517328087,76.14774391026504,76.93471862282288,77.81445226337114,9,16,21,63,77,89
2020-10-23,2020-03-06,19.23871622913609,19.762542740703978,20.352552887534827,95.38646013940112,96.69726136352686,98.16700515090596,11,19,25,80,96,110
2020-10-23,2020-03-07,23.191227657422246,23.92222401318847,24.749369388930184,118.57768779682337,120.61948537671533,122.91637453983616,14,24,30,99,120.5,134
2020-10-23,2020-03-08,27.86902638560881,28.868345212796367,30.00434863564604,146.44671418243217,149.4878305895117,152.92072317548218,19,28,36,128,149,167
2020-10-23,2020-03-09,33.4418331061398,34.78747360443491,36.32425054041049,179.88854728857197,184.27530419394662,189.24497371589268,23,34,43,159,184,203
2020-10-23,2020-03-10,40.10176323087923,41.892504655276156,43.94703724948912,219.9903105194512,226.16780884922275,233.1920109653818,28,41,51,196,225,247
2020-10-23,2020-03-11,48.0727036617653,50.43314103635919,53.1537285239259,268.0630141812165,276.60094988558194,286.3457394893077,36,50,62,245,275,304
2020-10-23,2020-03-12,57.619392946253875,60.70625328903375,64.28038024902749,325.68240712747036,337.30720317461567,350.6261197383352,45,60,75,295,336,365
2020-10-23,2020-03-13,69.05708910500815,73.06708769811041,77.73125398865874,394.73949623247853,410.3742908727261,428.3573737269939,53,72,89,361,409,443
2020-10-23,2020-03-14,82.76247243752596,87.94204828828359,93.99400789768048,477.5019686700045,498.3163391610097,522.3513816246743,62,88,105,449,496,545
2020-10-23,2020-03-15,99.18632692750246,105.84368394815263,113.65765583763259,576.6882955975069,604.1600231091622,636.009037462307,81,105,131,541,602,656
