date,mean,median,lower_90,upper_90,lower_50,upper_50,estado,fecha_estimado
2020-03-16,1.175659562132178,1.1360463639048781,0.8587367794008779,1.5214784203126366,0.9949271285947332,1.2005876065053354,Aguascalientes,2020-06-26
2020-03-17,1.1735398665414818,1.1388231434716487,0.856520056776543,1.520994556207642,0.9926138241491667,1.199324402370777,Aguascalientes,2020-06-26
2020-03-18,1.171322461742199,1.1375871766390389,0.8252784598025089,1.4854809616563,0.9939089161689116,1.2009322946517091,Aguascalientes,2020-06-26
2020-03-19,1.1703448550272952,1.1340366596039593,0.8567535158398708,1.5065505877029046,0.9900127035923861,1.1929668100317103,Aguascalientes,2020-06-26
2020-03-20,1.1686224005969896,1.1345428606008234,0.8415419986201336,1.4947252151341996,1.001987745722113,1.2061211013801152,Aguascalientes,2020-06-26
2020-03-21,1.1675280143855395,1.1326336530072485,0.8649621140893545,1.5096789757794733,1.0030521364868636,1.2085898796844945,Aguascalientes,2020-06-26
2020-03-22,1.1662194360885592,1.133981262232227,0.8439187851581708,1.4971735848922656,1.0083389554460642,1.2125207808940204,Aguascalientes,2020-06-26
2020-03-23,1.1646723508871484,1.1323569089481929,0.861294656856099,1.4983237568074272,1.0095771090469652,1.2113528083885825,Aguascalientes,2020-06-26
2020-03-24,1.1640133405895992,1.129977135417552,0.8472789868857563,1.4840848934972304,1.002104714451359,1.205494389163665,Aguascalientes,2020-06-26
2020-03-25,1.163007113852438,1.1322161499030194,0.8458382640564406,1.48891832528981,1.0120547508206503,1.2138154985306322,Aguascalientes,2020-06-26
2020-03-26,1.1622705161087714,1.1292489776544008,0.8135726336051556,1.4676205978221966,1.0060711926317878,1.2089612219008552,Aguascalientes,2020-06-26
2020-03-27,1.161693423021735,1.1291817270184508,0.84681883033953,1.4888815348355549,1.0184303789601674,1.222689862738575,Aguascalientes,2020-06-26
2020-03-28,1.1619496294514118,1.1302468345047774,0.8529816525852789,1.482201729469405,1.0033122123171927,1.2046449779811723,Aguascalientes,2020-06-26
2020-03-29,1.162987951379521,1.1301125056680363,0.8787100490457334,1.511423640943774,0.9939215306847471,1.1944006318745473,Aguascalientes,2020-06-26
2020-03-30,1.1621628575566845,1.129243803305298,0.8641249632808181,1.5034713135839048,1.020567155338859,1.2203331653275291,Aguascalientes,2020-06-26
2020-03-31,1.162331023077211,1.128598592998817,0.8755072212698635,1.5148332583019253,1.0218666733293993,1.2198611660706564,Aguascalientes,2020-06-26
2020-04-01,1.162353903091082,1.1291033671587796,0.8566079750517908,1.4934080055977814,1.0030746610003822,1.2007496302795415,Aguascalientes,2020-06-26
2020-04-02,1.1618675769632105,1.1273104561258451,0.8591106759277081,1.488106411192675,1.0169113111346237,1.2119485034034465,Aguascalientes,2020-06-26
2020-04-03,1.1619483732688898,1.1285141138762609,0.8495063043174313,1.456348549334927,0.9929426359035954,1.1860675031495036,Aguascalientes,2020-06-26
2020-04-04,1.1619062780671316,1.1272647817587629,0.8406328563058927,1.434402865910557,0.9961711069115609,1.1843199844543293,Aguascalientes,2020-06-26
2020-04-05,1.1606160831478194,1.1269583728017527,0.8635209597861226,1.4513581503417516,1.0133253551093113,1.199902758856591,Aguascalientes,2020-06-26
2020-04-06,1.1612442789473074,1.1297573955517874,0.8892553926068355,1.4765573091601207,1.0077893897983625,1.1959967463666705,Aguascalientes,2020-06-26
2020-04-07,1.1609699230976895,1.129544321620393,0.8769831068282917,1.460581224748486,1.0058645843432754,1.1907121811496157,Aguascalientes,2020-06-26
2020-04-08,1.1629299930156882,1.128312699888102,0.8594744100933299,1.4307481555115378,1.0197615134946247,1.2021552527519002,Aguascalientes,2020-06-26
2020-04-09,1.1609481343021995,1.1289287921950737,0.8685747066474618,1.4367813132248157,1.010862826153101,1.19156945398965,Aguascalientes,2020-06-26
2020-04-10,1.1606447748084252,1.129555241325935,0.8722351328277334,1.4398456899307597,1.0159453015682423,1.1963324365233452,Aguascalientes,2020-06-26
2020-04-11,1.159231579391033,1.1279457314604535,0.8859800407105186,1.4362554887012982,1.009375756436826,1.1909082593651057,Aguascalientes,2020-06-26
2020-04-12,1.157340871898655,1.128760277631307,0.8708681777742037,1.4154229918779182,1.0064776513556266,1.1868964004341451,Aguascalientes,2020-06-26
2020-04-13,1.155513657628194,1.1262512137253433,0.8853653714471198,1.4138301079671458,1.0054116216115627,1.1855011491545417,Aguascalientes,2020-06-26
2020-04-14,1.1533463891379312,1.1253662837253173,0.8827638687149496,1.4087323789167596,1.0138998230582241,1.1921569589659897,Aguascalientes,2020-06-26
2020-04-15,1.1508909145211177,1.1245765384777486,0.8812728380577699,1.4141170095607332,1.011465231048084,1.1871147332320877,Aguascalientes,2020-06-26
2020-04-16,1.1485027424712848,1.1236178360226388,0.8883484880494923,1.4079698135860763,1.0234630307249226,1.1971256190950503,Aguascalientes,2020-06-26
2020-04-17,1.144300475210839,1.1202674516599673,0.9035087419106921,1.4111496497930751,1.0003539638649706,1.1691506379394503,Aguascalientes,2020-06-26
2020-04-18,1.1430838115723319,1.118730046909079,0.8911815442532488,1.4041621034345322,1.0059265485407796,1.1731698759787732,Aguascalientes,2020-06-26
2020-04-19,1.1406811753284758,1.1181060478113307,0.9068466138688733,1.4127032160991564,1.0075761943090369,1.1705896533107965,Aguascalientes,2020-06-26
