date,mean,median,lower_90,upper_90,lower_50,upper_50,estado,fecha_estimado
2020-03-11,1.216940545484381,1.177037016006961,0.8746568592678641,1.5594391702892252,1.032611528628117,1.256388207961326,Aguascalientes,2020-06-21
2020-03-12,1.2151662589101444,1.176400023430819,0.8746581846786987,1.5560323224016435,1.031887723215521,1.2517747206854968,Aguascalientes,2020-06-21
2020-03-13,1.214644625410396,1.1760718248271862,0.8813045949525593,1.5489081758742167,1.0388493424708718,1.2565972073365461,Aguascalientes,2020-06-21
2020-03-14,1.2125840081020896,1.1762049298198831,0.8727390289271667,1.5371366433087437,1.033399672649663,1.2505720943863916,Aguascalientes,2020-06-21
2020-03-15,1.2111197916900884,1.1762173454526037,0.8940335922606613,1.5526855233105858,1.0304859023902206,1.2479577588373365,Aguascalientes,2020-06-21
2020-03-16,1.2104498748141597,1.172108054423699,0.8773537953994808,1.5395188553523262,1.0371738398964727,1.2589105961627738,Aguascalientes,2020-06-21
2020-03-17,1.2087781304664034,1.172295228505896,0.8954732174608742,1.5540490493515793,1.0493093701843323,1.2675724971334954,Aguascalientes,2020-06-21
2020-03-18,1.2053380460566252,1.170485417510041,0.8904631270863744,1.5330071005647108,1.0313222191543063,1.243057887412294,Aguascalientes,2020-06-21
2020-03-19,1.202818906416427,1.1702234179951043,0.8840043078007416,1.5167420547593682,1.0388696666966286,1.2501642691045933,Aguascalientes,2020-06-21
2020-03-20,1.1995221955726207,1.1691972459516626,0.8659742462937293,1.5104304995636342,1.0306517122116052,1.244164307641416,Aguascalientes,2020-06-21
2020-03-21,1.197946649572223,1.1697476402691702,0.899220176907926,1.5357640294301649,1.036092383664637,1.2475331717712692,Aguascalientes,2020-06-21
2020-03-22,1.196017707635547,1.1650809993133242,0.8931927361754813,1.5241951350713534,1.0177349336138537,1.2268394018301814,Aguascalientes,2020-06-21
2020-03-23,1.1945689529169066,1.165902764778457,0.9032693688687345,1.5281453319574547,1.0178836786412717,1.2288749111295625,Aguascalientes,2020-06-21
2020-03-24,1.1931582748978322,1.1651523891029032,0.8970271420774022,1.5332107807876099,1.0216406372639415,1.231171001630903,Aguascalientes,2020-06-21
2020-03-25,1.1911075633676842,1.1645941546919016,0.8758095266289371,1.5080109656317142,1.0298965266584656,1.242179993107019,Aguascalientes,2020-06-21
2020-03-26,1.1897699650987748,1.1641443708400852,0.9009127417334418,1.5384685249478152,1.016609683190041,1.2272544440200326,Aguascalientes,2020-06-21
2020-03-27,1.1888013012275087,1.1625649842517776,0.8804650055758252,1.522927805985202,1.0200008447146338,1.2294183245485115,Aguascalientes,2020-06-21
2020-03-28,1.1870423048197953,1.163541727017464,0.8338346553213037,1.485124962107896,1.0304465401288534,1.2410432043182893,Aguascalientes,2020-06-21
2020-03-29,1.1867517545943358,1.1611225250776844,0.8789290900067234,1.529276201279609,1.015577911374156,1.2222857067452186,Aguascalientes,2020-06-21
2020-03-30,1.1870057348540664,1.1622481731006915,0.8810077790502161,1.5181049646689202,1.024633593790768,1.2295793121553726,Aguascalientes,2020-06-21
2020-03-31,1.1874477157629661,1.160907387416236,0.9036604820578501,1.530333845154576,1.027669104050135,1.231073313046011,Aguascalientes,2020-06-21
2020-04-01,1.1867991210524504,1.1597645343057639,0.904911551263304,1.5209034360147269,1.0281019228797794,1.2279548694022377,Aguascalientes,2020-06-21
2020-04-02,1.1864505683700153,1.158713365218282,0.8928860439759903,1.5098746860918675,1.0256395760675545,1.222286828380037,Aguascalientes,2020-06-21
2020-04-03,1.1871609516518924,1.158919417449031,0.8843112063707819,1.5087296338119873,1.0185734000283115,1.2182043668859495,Aguascalientes,2020-06-21
2020-04-04,1.1858865600614945,1.155989390744843,0.8845767016435261,1.4972832367290916,1.0255463080584506,1.2223422097592493,Aguascalientes,2020-06-21
2020-04-05,1.1875385638642766,1.1576443970717287,0.9189459397088046,1.5150340914241325,1.0280475064951438,1.2248738616531063,Aguascalientes,2020-06-21
2020-04-06,1.187332333595645,1.1585018455585987,0.890398434140672,1.4792009354855464,1.0363183564912761,1.2295153609930645,Aguascalientes,2020-06-21
2020-04-07,1.1876550905744452,1.1583501345165657,0.8791473483223744,1.4704563044468781,1.0232577016769173,1.217275424617824,Aguascalientes,2020-06-21
2020-04-08,1.1876768919455378,1.1568633563272126,0.8998309144359367,1.4793987798369985,1.0224316894599295,1.2146410342291536,Aguascalientes,2020-06-21
2020-04-09,1.1874863609418986,1.15593203734859,0.896341275214204,1.4856164780821073,1.032258497207314,1.2245719698990236,Aguascalientes,2020-06-21
2020-04-10,1.1870159720358011,1.1583481036283712,0.909544531478587,1.4929164209697,1.0249046790221434,1.2203630407809996,Aguascalientes,2020-06-21
2020-04-11,1.185941885866421,1.156196276621283,0.9106677740667498,1.4801478524005627,1.0290717259856856,1.2170510939035928,Aguascalientes,2020-06-21
2020-04-12,1.1827820527602226,1.1546179031934196,0.9273793667550091,1.4865632837687734,1.0270348210928957,1.218563718237137,Aguascalientes,2020-06-21
2020-04-13,1.1810018890626222,1.1545629900812546,0.9057880981132719,1.4571220070460156,1.0256128502558375,1.2137179807453575,Aguascalientes,2020-06-21
2020-04-14,1.180126399945423,1.1532424765525144,0.9097861674148146,1.4535552887691878,1.0193316894163131,1.2064823475293238,Aguascalientes,2020-06-21
2020-04-15,1.1767662765247837,1.150011275612178,0.924184592913492,1.46767670021661,1.0309749773713064,1.2153280189149533,Aguascalientes,2020-06-21
2020-04-16,1.1748650468984085,1.1478752957827938,0.9377661392675365,1.477625454499965,1.0423183244345313,1.2224403024551642,Aguascalientes,2020-06-21
2020-04-17,1.1711361167650358,1.147603769248096,0.9384586327812372,1.4676819272624546,1.0458915302227763,1.2225765947070206,Aguascalientes,2020-06-21
2020-04-18,1.168738300972519,1.1477147063939692,0.9317652319591176,1.4358751880269907,1.0451483462343325,1.2207964503207764,Aguascalientes,2020-06-21
2020-04-19,1.1667442529430108,1.1433158421016754,0.9241510968342646,1.430798462739409,1.0266987473184137,1.2025903802374363,Aguascalientes,2020-06-21
2020-04-20,1.1638333205802278,1.1430070760224584,0.9204879178883071,1.4303240699047324,1.0350942632515858,1.206539561276668,Aguascalientes,2020-06-21
2020-04-21,1.1607006861739688,1.1401228338719784,0.9212927781479823,1.4331480089143493,1.0316382669007307,1.2035073497366846,Aguascalientes,2020-06-21
2020-04-22,1.1587795191203107,1.1381315692126943,0.9220850092773858,1.4253356075759673,1.0227708266608617,1.1940613260248893,Aguascalientes,2020-06-21
2020-04-23,1.1567133436592998,1.1376228463713354,0.8979103026966424,1.3957524847036984,1.0133103107744577,1.1866348821805026,Aguascalientes,2020-06-21
2020-04-24,1.1543491954658394,1.1359407414552258,0.9299447888246343,1.4251581270460758,1.0288156154486725,1.203239026625717,Aguascalientes,2020-06-21
2020-04-25,1.1551984107171398,1.1360776525815248,0.9082974956884332,1.3995948474470692,1.0411438532037554,1.2140671319838465,Aguascalientes,2020-06-21
2020-04-26,1.1551094276830136,1.1339949549487636,0.9299903266648367,1.4118520553188785,1.023775551663917,1.1979820960838603,Aguascalientes,2020-06-21
2020-04-27,1.1545103608599017,1.1360813269566647,0.916322003527515,1.4045898968792128,1.034612719166478,1.2059152778490063,Aguascalientes,2020-06-21
2020-04-28,1.1562716677110805,1.1359190924194598,0.9416845181961248,1.422138687539951,1.0113027414626259,1.1788134989066485,Aguascalientes,2020-06-21
2020-04-29,1.157002948757528,1.1355602258189392,0.9349058432159831,1.4146149362158913,1.017318277509425,1.1856728363962594,Aguascalientes,2020-06-21
2020-04-30,1.156889921269014,1.1336705912057026,0.9229363540674458,1.4043801782556278,1.0415673972925075,1.2101720126332034,Aguascalientes,2020-06-21
