date,mean,median,lower_90,upper_90,lower_50,upper_50,estado,fecha_estimado
2020-03-04,1.2383964683370579,1.1898825024810935,0.8598792245208474,1.6022287841951948,1.0378400869573237,1.2731892454776141,Aguascalientes,2020-06-14
2020-03-05,1.2377768999777772,1.1893662685746227,0.8901459342711117,1.637636404260296,1.0291051631776384,1.2647344270509229,Aguascalientes,2020-06-14
2020-03-06,1.2358445288235687,1.1872419809648318,0.8930434774135141,1.6575167381846,1.0274075887710223,1.2585474214362773,Aguascalientes,2020-06-14
2020-03-07,1.235548094928816,1.1887549888488744,0.895930395253377,1.6388605171124577,1.043146909364255,1.2747385632726012,Aguascalientes,2020-06-14
2020-03-08,1.2321846125433558,1.1880564207759132,0.8959474154961622,1.6192979510288008,1.0361979324293837,1.2622605384741024,Aguascalientes,2020-06-14
2020-03-09,1.232381092478253,1.1857486791906395,0.9047614889390616,1.635555620097088,1.0349064382404225,1.262366157899024,Aguascalientes,2020-06-14
2020-03-10,1.2310988529764821,1.1862782796760054,0.9081953617986774,1.6422587783300724,1.0255493436913439,1.2501560750931093,Aguascalientes,2020-06-14
2020-03-11,1.2291007015007418,1.1855626211906025,0.8864664406503451,1.6162283450559844,1.0215879524208042,1.247636455282858,Aguascalientes,2020-06-14
2020-03-12,1.228196487546817,1.1857779275866505,0.8866550400314092,1.6210349801442716,1.0376636978848441,1.2639714172986243,Aguascalientes,2020-06-14
2020-03-13,1.2275416728739208,1.1840823706629415,0.8816607087631818,1.6176345859588714,1.0166121564300272,1.2406661060436286,Aguascalientes,2020-06-14
2020-03-14,1.2258852767074266,1.1846391090925592,0.9009923019385553,1.6236156349572517,1.0372412975950673,1.2630620323324941,Aguascalientes,2020-06-14
2020-03-15,1.2245119494027537,1.1827459769988597,0.8960109047468628,1.6207411463647494,1.0202576989067926,1.2445343137496572,Aguascalientes,2020-06-14
2020-03-16,1.221564148093098,1.1819201248506626,0.8815555859521267,1.5989056614864277,1.0394201213398941,1.260613089849584,Aguascalientes,2020-06-14
2020-03-17,1.218997666394106,1.1792970403081533,0.8737805261914724,1.5916417399887464,1.0327693376625884,1.251659307043105,Aguascalientes,2020-06-14
2020-03-18,1.2177950236386,1.180452171314415,0.8658247582283504,1.572876493365895,1.0396579094996379,1.2592886394204403,Aguascalientes,2020-06-14
2020-03-19,1.2157066361744406,1.1804611144101793,0.8538230363705956,1.5616889112243124,1.0314229717733026,1.250315084560663,Aguascalientes,2020-06-14
2020-03-20,1.2144515413467805,1.1782818305426965,0.907785684414687,1.6101019456796004,1.0401275022023482,1.2572363054529985,Aguascalientes,2020-06-14
2020-03-21,1.210949803288702,1.1770640551557627,0.8919573596302399,1.5906211843637457,1.027760060726596,1.2440554673254909,Aguascalientes,2020-06-14
2020-03-22,1.208619864263097,1.1742071087482184,0.9167017283962235,1.6156629563562186,1.028938193857334,1.2427980700683676,Aguascalientes,2020-06-14
2020-03-23,1.2078830497101363,1.1738837448824693,0.846246298574787,1.5389522962283797,1.0355061997125432,1.2482281143402154,Aguascalientes,2020-06-14
2020-03-24,1.2042165933884286,1.1709957526048225,0.8779692940376363,1.5711492423853173,1.0240937955637317,1.2396751902836454,Aguascalientes,2020-06-14
2020-03-25,1.2028061691456013,1.1681981030313762,0.886772154067435,1.5840350358949922,1.0233491012131442,1.239834636682758,Aguascalientes,2020-06-14
2020-03-26,1.2021247978880611,1.170476249999295,0.8938542486441463,1.5836089421509778,1.0187774187141456,1.232723080856998,Aguascalientes,2020-06-14
