date,mean,median,lower_90,upper_90,lower_50,upper_50,estado,fecha_estimado
2020-03-23,1.1798615442813565,1.1355661401834634,0.8854217038292965,1.5410505676560582,1.0008926504845566,1.2047933641655415,Aguascalientes,2020-07-02
2020-03-24,1.179429321713615,1.1366975298912485,0.8725513033086748,1.5142149882490297,1.0074416949674858,1.2095699277285534,Aguascalientes,2020-07-02
2020-03-25,1.1775464768496486,1.1352984277143192,0.8841290509140102,1.5147647293712356,0.9995895739132583,1.2032106843571733,Aguascalientes,2020-07-02
2020-03-26,1.1758320213662035,1.13392462033281,0.900694306006538,1.5432236231891805,0.9947938453964289,1.1970562060818046,Aguascalientes,2020-07-02
2020-03-27,1.1747611418267716,1.1309313021599312,0.8577974330712724,1.4919202924311765,0.9934711018450971,1.1958558205907048,Aguascalientes,2020-07-02
2020-03-28,1.1756089974389008,1.1319823003574456,0.8908669217114671,1.530629284315936,0.9924744731834344,1.197761413058434,Aguascalientes,2020-07-02
2020-03-29,1.1756370687673188,1.1310147655316416,0.8825678666633836,1.5143254249331042,0.9945916880473622,1.195287227368198,Aguascalientes,2020-07-02
2020-03-30,1.1752765338798263,1.1326414720537303,0.8753409179174454,1.5040613648255758,0.9896515665297426,1.1913355391495326,Aguascalientes,2020-07-02
2020-03-31,1.1731327331043864,1.134097981795962,0.8904537605802388,1.5099537573138255,1.0042897904996275,1.202498904730532,Aguascalientes,2020-07-02
2020-04-01,1.1723865444990191,1.1341073926093195,0.9025356112560692,1.5179785377880317,1.0078776982237714,1.2054371299017836,Aguascalientes,2020-07-02
2020-04-02,1.1722283383729784,1.1348419430687466,0.8756842761101361,1.4893218544482802,0.9895867545816861,1.1857454982002065,Aguascalientes,2020-07-02
2020-04-03,1.1705407892287014,1.1343480305340061,0.8869950771484345,1.4865144787730407,1.0000018587029904,1.194344087932058,Aguascalientes,2020-07-02
2020-04-04,1.1683065169642344,1.1326026083481677,0.887981904292067,1.490921413085062,1.0140824267043862,1.208588218718119,Aguascalientes,2020-07-02
2020-04-05,1.1653445841830794,1.1321404611817,0.8756654289905592,1.4782352984897613,1.0029278994426998,1.1947075053411298,Aguascalientes,2020-07-02
2020-04-06,1.1654033908026689,1.1316383918448367,0.863662633792858,1.4517618293899188,0.985606177842546,1.1778833858106061,Aguascalientes,2020-07-02
2020-04-07,1.1648614875165986,1.1308006683785963,0.902517406307604,1.475725221989147,0.9933475221486522,1.1819124355521962,Aguascalientes,2020-07-02
2020-04-08,1.1635721741886633,1.1296359634129027,0.8929507339362838,1.4638550179662309,1.0053434768148857,1.1893081231853573,Aguascalientes,2020-07-02
2020-04-09,1.1626416575802965,1.1289387851900665,0.8846134108127497,1.4498739294670602,1.003690485532794,1.1860430518745972,Aguascalientes,2020-07-02
2020-04-10,1.1613799128678544,1.1269630305045493,0.8973463366226615,1.4533494722499687,1.0108370493375427,1.191221425557319,Aguascalientes,2020-07-02
2020-04-11,1.1602563444584628,1.1261238854455797,0.9081781132019754,1.4599001283171076,1.0128357981222889,1.190589863566102,Aguascalientes,2020-07-02
2020-04-12,1.1574361942132698,1.1226817789790067,0.8976309038084436,1.4330770003647852,1.01094466539243,1.1889610669129143,Aguascalientes,2020-07-02
2020-04-13,1.1547828856688214,1.120211768194395,0.8932235444612899,1.4358901490381788,1.013414660933466,1.1889074328879805,Aguascalientes,2020-07-02
2020-04-14,1.1506648038474625,1.1211749916713858,0.8840013511237023,1.4064394579639026,1.0197321107715986,1.1905977115682063,Aguascalientes,2020-07-02
2020-04-15,1.1480682088146927,1.1172427309529136,0.8968954327582194,1.422238771994972,1.0121858755811886,1.1809800249537408,Aguascalientes,2020-07-02
2020-04-16,1.1454729346334742,1.1161879689977277,0.8854764631940915,1.3956535329497253,1.0064961493591318,1.1724571011617566,Aguascalientes,2020-07-02
2020-04-17,1.1439388491034665,1.1148128242418016,0.8968809385215423,1.395146458173405,1.0196372565228728,1.1849164589703047,Aguascalientes,2020-07-02
2020-04-18,1.1419294711679022,1.1136580103516711,0.9017183350235052,1.402558730700644,0.9983294149044218,1.1643093130965312,Aguascalientes,2020-07-02
2020-04-19,1.1393819886762284,1.1133203248461756,0.8808047526424863,1.3720316436730722,1.0016828047154938,1.1667612917431507,Aguascalientes,2020-07-02
2020-04-20,1.1362952473994523,1.1116812547142971,0.8951695774069935,1.3844317044608607,1.0009952815960819,1.1623496138482021,Aguascalientes,2020-07-02
2020-04-21,1.1336659753544072,1.1098341015789928,0.9126993627907819,1.3845994876566334,1.0042575363709807,1.1654260333636244,Aguascalientes,2020-07-02
2020-04-22,1.1304087038183401,1.106211088604625,0.8850745062375198,1.3599140509170846,1.005840662526914,1.1641478959573988,Aguascalientes,2020-07-02
2020-04-23,1.1288668744860184,1.106567838415877,0.9162908334500638,1.3967239065564787,1.001208710765838,1.159318894268804,Aguascalientes,2020-07-02
2020-04-24,1.1284054955598921,1.1039566140334256,0.9033382888842004,1.3811697630548656,1.0060413122805012,1.1627416722096877,Aguascalientes,2020-07-02
2020-04-25,1.12903165777364,1.1038519482854205,0.907144707790046,1.3900122784977915,1.0075161312347867,1.1643628349359216,Aguascalientes,2020-07-02
2020-04-26,1.1298881347123744,1.1037557242510252,0.9219680501080332,1.3981094256764808,1.009498826436317,1.1651233067263576,Aguascalientes,2020-07-02
2020-04-27,1.1297314167170558,1.1053662792991021,0.9055480967372039,1.385563868205196,1.0051225295810373,1.1607899482502908,Aguascalientes,2020-07-02
2020-04-28,1.1314732144754085,1.1060976043469197,0.9158412247695913,1.3847542306224827,1.0059038932009285,1.1575454401662604,Aguascalientes,2020-07-02
2020-04-29,1.1308960526960925,1.1052149832619116,0.8962665162672023,1.3629564759141586,1.003420731153358,1.1564274279294156,Aguascalientes,2020-07-02
2020-04-30,1.1311925743208637,1.1048288456757942,0.9088088088322466,1.362045648770934,1.0038805292486936,1.157843392415996,Aguascalientes,2020-07-02
2020-05-01,1.1296893499109586,1.1030381101617714,0.903656642038721,1.3619807548005294,1.0054049967922785,1.1607785304751919,Aguascalientes,2020-07-02
