date,mean,median,lower_90,upper_90,lower_50,upper_50,estado,fecha_estimado
2020-03-08,1.4278434992040836,1.363174100989501,0.8733841539344002,1.9788453771387928,1.0696167980658455,1.475120919448171,Baja California,2020-04-26
2020-03-09,1.4361497177479885,1.3749003143673555,0.8959037029644891,2.042150177817333,1.1077328563089996,1.508717806243277,Baja California,2020-04-26
2020-03-10,1.441243788501708,1.3791581995844782,0.8601658984541019,2.0309647500718393,1.0834252344050566,1.4912463633950352,Baja California,2020-04-26
2020-03-11,1.4426295352813947,1.362262561240255,0.9216049618907864,2.092577077060394,1.0823349640821842,1.483071316587267,Baja California,2020-04-26
2020-03-12,1.4370474801216038,1.3624658820307314,0.9371911923852133,2.124052862242632,1.0240093417155134,1.4158767283667477,Baja California,2020-04-26
2020-03-13,1.4305725679568273,1.3634549484171785,0.9255381546034673,2.0598870738195147,1.078266876050825,1.472858314644581,Baja California,2020-04-26
2020-03-14,1.436065563641674,1.3727929709063638,0.8892929405447184,2.0176338488562275,1.1155163420037795,1.5000384639836826,Baja California,2020-04-26
2020-03-15,1.4401304674010693,1.368920801128505,0.8882551196627365,2.007591562325242,1.0936453992077506,1.4923244291281539,Baja California,2020-04-26
2020-03-16,1.4468160114397839,1.3808339143029413,0.9159041577655807,2.0190674482323043,1.1063289458867636,1.4888081547494576,Baja California,2020-04-26
2020-03-17,1.456051266351918,1.391213316422557,0.9651700524544826,2.058972760121825,1.087050699075005,1.493033378683862,Baja California,2020-04-26
2020-03-18,1.468612849372528,1.3996614275894448,0.9610956572889777,2.0598618668563593,1.088072168212281,1.4835608448080528,Baja California,2020-04-26
2020-03-19,1.4803509958541248,1.4053247555521438,0.9337211997388565,2.072713472362267,1.103844791961638,1.5023235384666187,Baja California,2020-04-26
2020-03-20,1.4887494284139364,1.4034657289039338,0.9595853513325661,2.1347957046056534,1.1239293228504608,1.5000103334174975,Baja California,2020-04-26
2020-03-21,1.499837433568493,1.4115565845123967,0.9122582291115718,2.1075262741918643,1.1332620017651205,1.5242896238067858,Baja California,2020-04-26
2020-03-22,1.5076553864291595,1.4234702443877905,0.9760896162655343,2.136191686865942,1.0873410726896804,1.4734498324134557,Baja California,2020-04-26
2020-03-23,1.515103907805383,1.4329725233040245,0.9842039109412161,2.0620701198486096,1.101177436151513,1.4934350879177976,Baja California,2020-04-26
2020-03-24,1.5247129569116111,1.4436880048000802,1.0237235830499662,2.096224935403387,1.1212571725530815,1.5120550365392276,Baja California,2020-04-26
2020-03-25,1.5281888635758718,1.4473959986027065,0.9866153947267343,2.085148570892454,1.1344087195201105,1.50966138995684,Baja California,2020-04-26
2020-03-26,1.5380861822832914,1.4548871358251114,1.013945076383626,2.108222757102148,1.1922085795429977,1.57974898407585,Baja California,2020-04-26
2020-03-27,1.530398901859179,1.4336297500091781,1.037528675849545,2.1034491219394935,1.1593387820925365,1.5365940017395832,Baja California,2020-04-26
2020-03-28,1.4764125711714322,1.3974848217052978,1.047607868589591,2.0035558601958576,1.1132329251998554,1.4521179842256462,Baja California,2020-04-26
2020-03-29,1.4303743401673938,1.3624647589333927,0.9986898095458248,1.8830007594753426,1.1231687261109689,1.4373247774607165,Baja California,2020-04-26
2020-03-30,1.3373362604559094,1.290342206817611,0.9894206700734794,1.778855829739022,1.0791105708207989,1.3603591780269801,Baja California,2020-04-26
2020-03-31,1.3104671148979226,1.271714360995757,0.9624193453544265,1.7384105136368178,1.0716718000498722,1.3574687238125878,Baja California,2020-04-26
2020-04-01,1.3010424729543089,1.2673228570361956,0.9704720036800788,1.7306998447744977,1.051735218769616,1.3304278672419896,Baja California,2020-04-26
2020-04-02,1.2955275398392745,1.265793901758703,0.9362705083484214,1.702825857582836,1.0756301416312732,1.3460475417987814,Baja California,2020-04-26
2020-04-03,1.2774356268708256,1.2437959059703283,0.9234861054437026,1.653825882470009,1.090551287648245,1.3364969384791179,Baja California,2020-04-26
2020-04-04,1.2784607640020897,1.2449192293117601,0.9707540115793564,1.658445059662853,1.057682260552619,1.3000184622794297,Baja California,2020-04-26
2020-04-05,1.2759528667974285,1.243336561906922,0.9495438045448132,1.6422542837120895,1.1063883221793789,1.3471543562138064,Baja California,2020-04-26
2020-04-06,1.2687518845039207,1.229300168370338,0.9450519166242805,1.634001468246613,1.0804562522017505,1.31961650221345,Baja California,2020-04-26
2020-04-07,1.2828861237375493,1.2436482758611889,0.9893320805756882,1.655984093893738,1.078122255051373,1.3079085783090802,Baja California,2020-04-26
2020-04-08,1.3138065017727616,1.2624534730123704,0.9554242827083507,1.6614512690631194,1.089101962055174,1.3258431763954561,Baja California,2020-04-26
2020-04-09,1.3050740669034424,1.2519564215539414,0.9858933360973258,1.6879912356306586,1.0799021657908054,1.315135305139456,Baja California,2020-04-26
2020-04-10,1.2811990041615304,1.2382669885168145,0.9607685927249705,1.6241400835192346,1.0524983795360536,1.2824551416648589,Baja California,2020-04-26
2020-04-11,1.255982690773389,1.2160905779351086,0.9462053219239247,1.5911662752294113,1.0701157180826022,1.292470375129634,Baja California,2020-04-26
2020-04-12,1.1320225027838833,1.1198699880991252,0.8371777132247179,1.4822279921558426,1.0001909782575527,1.2065076498758514,Baja California,2020-04-26
2020-04-13,1.0815706085645234,1.0793332815832732,0.7419927625476378,1.419268620547152,0.9667887407738348,1.1806339258106713,Baja California,2020-04-26
2020-04-14,1.0351397996027314,1.0487272400371805,0.6912686299335208,1.3954332407339716,0.9348704253553124,1.159840429945192,Baja California,2020-04-26
2020-04-15,1.0000159992584807,1.0204829321620337,0.6213066596161649,1.3435280228626973,0.9044369460627807,1.1439941380585192,Baja California,2020-04-26
2020-04-16,1.0122342890454588,1.0311578294782975,0.6516004197245024,1.388181095822237,0.9291446894457185,1.1696328212465905,Baja California,2020-04-26
2020-04-17,1.0092508538416034,1.0286186608663446,0.5818581008510899,1.3916583947128645,0.896231640818288,1.1633007073994375,Baja California,2020-04-26
2020-04-18,1.0071993073911658,1.0347285237532868,0.613941140570138,1.4665971387510837,0.8828621194091781,1.169627991454059,Baja California,2020-04-26
2020-04-19,1.0148578912612085,1.0405873959864849,0.5753879635152666,1.5218658989064904,0.9208340085171006,1.2352262166383892,Baja California,2020-04-26
2020-04-20,1.0110719272280662,1.0391627402149903,0.5387592282326596,1.5421332411969773,0.9319887498702739,1.261398481312744,Baja California,2020-04-26
2020-04-21,1.0079171190848673,1.0448276878008258,0.4717285952274005,1.5580511560040036,0.9027897272985144,1.2611967878156394,Baja California,2020-04-26
2020-04-22,1.0028558752301115,1.0384558733454727,0.42156558084125945,1.5453546891148406,0.875300601985969,1.2605883685595696,Baja California,2020-04-26
2020-04-23,1.0037612384792571,1.0375196013554684,0.40553789119384986,1.6522591643109952,0.8992138668710403,1.3087365560307158,Baja California,2020-04-26
2020-04-24,1.0052654679739506,1.048114311674258,0.30276948828875855,1.6174826061581788,0.8499756601483983,1.2531072421025395,Baja California,2020-04-26
2020-04-25,0.9990089918112427,1.037057111864363,0.33468361404702107,1.682806439091403,0.8883461258822574,1.3045397631696785,Baja California,2020-04-26
2020-03-08,1.4999119706106074,1.4182042439369162,0.9479622456964204,2.092714999289872,1.1636178703454871,1.586326145115507,Ciudad de México,2020-04-26
2020-03-09,1.5195506563871493,1.461166810884508,0.9118764213625863,2.0723056601370757,1.188887285052851,1.608071896297301,Ciudad de México,2020-04-26
2020-03-10,1.5199757750460645,1.4635725843890293,0.9410354866769226,2.1314487400066313,1.164941519994768,1.5965713835791007,Ciudad de México,2020-04-26
2020-03-11,1.537859396371539,1.4776075315271227,0.9115656053398148,2.0824720660407037,1.177040410205519,1.6116533841866238,Ciudad de México,2020-04-26
2020-03-12,1.5360155469954488,1.4685303460567636,0.977954354715829,2.076696309516385,1.197883258891692,1.605465703591124,Ciudad de México,2020-04-26
2020-03-13,1.538952483837805,1.4717601605919135,0.9342738237263998,2.0935067361225204,1.1755848032393816,1.586698236234764,Ciudad de México,2020-04-26
2020-03-14,1.567963549801484,1.5066208296355563,1.017736726019823,2.1775303786771096,1.1926988919564467,1.6059160391782985,Ciudad de México,2020-04-26
2020-03-15,1.598578966967191,1.527717883739854,0.9852285618451443,2.140167335985884,1.2677528849494435,1.6978694492932656,Ciudad de México,2020-04-26
2020-03-16,1.601743068042876,1.5173088981745613,0.9943333575783492,2.1455284988103025,1.2057468339023059,1.6382142676261369,Ciudad de México,2020-04-26
2020-03-17,1.6225843559339812,1.5495743332829088,1.0263402689116947,2.1574738878263164,1.2438322371128445,1.6622022567492956,Ciudad de México,2020-04-26
2020-03-18,1.585233817302488,1.5129694467416213,0.970064977172472,2.0505026416640972,1.2364655067105923,1.6303298975889107,Ciudad de México,2020-04-26
2020-03-19,1.502093121469368,1.43955262271608,1.0481181265292847,2.0374715660909755,1.2203336601510777,1.5744692921129437,Ciudad de México,2020-04-26
2020-03-20,1.4974742446606966,1.433601037334979,1.0513546686655877,2.0203348841896633,1.194644814134617,1.5362540297850695,Ciudad de México,2020-04-26
2020-03-21,1.5234195123683392,1.4494451115077291,1.083503953271756,2.0354686066173073,1.2028510577631837,1.540415572509331,Ciudad de México,2020-04-26
2020-03-22,1.526176697386581,1.4667073191170998,1.1017879092949818,2.0251094122867572,1.2352126567117871,1.5708406535574266,Ciudad de México,2020-04-26
