date,mean,median,lower_90,upper_90,lower_50,upper_50,estado,fecha_estimado
2020-04-05,1.2552019531486243,1.2123450147283774,0.8507718486063702,1.6717663747711256,1.0287543285570195,1.3045907585606984,Aguascalientes,2020-05-27
2020-04-06,1.2518378317346779,1.2098937167983284,0.8340857544684691,1.6534742136751588,1.0163944048872002,1.2934708864881643,Aguascalientes,2020-05-27
2020-04-07,1.2510332568045188,1.2083870113111819,0.8591958791430554,1.661271324075382,1.0163919346041075,1.2894547148298845,Aguascalientes,2020-05-27
2020-04-08,1.2482511414777828,1.2086276726107597,0.8370618042062493,1.644842703969587,1.0331190249017685,1.3001024863555852,Aguascalientes,2020-05-27
2020-04-09,1.2471938885848177,1.206176234786815,0.8522848726271639,1.6595503074487035,1.0190044136391627,1.2875012973007738,Aguascalientes,2020-05-27
2020-04-10,1.2473772664411342,1.20300337890643,0.8854077633410202,1.692655581018765,1.0296715106880658,1.2961118492234447,Aguascalientes,2020-05-27
2020-04-11,1.2418831135016037,1.1968490470167041,0.8730068835646841,1.6553796021131215,1.0217581470765842,1.279802290951818,Aguascalientes,2020-05-27
2020-04-12,1.2335776015442703,1.193343754126696,0.8420103090702286,1.6067245715516538,1.0125566181596342,1.2721274372412636,Aguascalientes,2020-05-27
2020-04-13,1.225632658589524,1.1889561426145274,0.8558478207828122,1.6172120920590467,1.0157374714443386,1.2740934299932896,Aguascalientes,2020-05-27
2020-04-14,1.2191170660016495,1.183049750409309,0.818760623891089,1.5729087926809449,1.0167251315422903,1.2645068107405908,Aguascalientes,2020-05-27
2020-04-15,1.2076054835350964,1.1749310643119912,0.8345552354870617,1.5723759975838587,1.0270665796663168,1.265901360827502,Aguascalientes,2020-05-27
2020-04-16,1.2017852443398995,1.1700423478716768,0.8446037066170322,1.5656828317431424,1.0378278511420271,1.2765354111486782,Aguascalientes,2020-05-27
2020-04-17,1.1950374173180736,1.1648742041786926,0.8305004359128442,1.5481315055938694,1.024459637046606,1.2639852127503153,Aguascalientes,2020-05-27
2020-04-18,1.1872497422408201,1.162206015646242,0.860350666872056,1.572032031610067,1.024705773328275,1.2593503392211818,Aguascalientes,2020-05-27
2020-04-19,1.18042529198363,1.1597891183620987,0.843008409817946,1.5387330090063478,1.029735183197638,1.2604697995154144,Aguascalientes,2020-05-27
2020-04-20,1.1744741788827242,1.1503621676974922,0.8579621017473674,1.549091334483904,1.0090227851931435,1.2399531782013853,Aguascalientes,2020-05-27
2020-04-21,1.1633289340096906,1.144912510565785,0.8155590670005586,1.5067207024411404,1.0083079472672962,1.2352654890292705,Aguascalientes,2020-05-27
2020-04-22,1.151775647026964,1.1334936878513224,0.787266895563434,1.466234089944115,1.014096574924424,1.24114883248679,Aguascalientes,2020-05-27
2020-04-23,1.1444476855830228,1.1302865723609365,0.82704756000059,1.5077145410243802,1.0186013181721003,1.2500367190005692,Aguascalientes,2020-05-27
2020-04-24,1.1390224299381775,1.1261617876908319,0.806237512754011,1.4861863421147998,0.9786947716614911,1.2024911250720782,Aguascalientes,2020-05-27
2020-04-25,1.1399542208373143,1.1274175206064445,0.7912613798176907,1.4889622880348543,0.9864616317707119,1.2146289079625427,Aguascalientes,2020-05-27
2020-04-26,1.1422375439474401,1.1280303882828884,0.7952678513309736,1.4863446293996572,0.9819944816398225,1.2154505837142155,Aguascalientes,2020-05-27
2020-04-27,1.1449861693788408,1.1315292144632672,0.8098377197155582,1.4880984139599494,1.0025680821673075,1.2301278498359611,Aguascalientes,2020-05-27
