date,mean,median,lower_90,upper_90,lower_50,upper_50,estado,fecha_estimado
2020-03-26,1.1780095922435276,1.136590001032264,0.8599697855873409,1.5160683234837924,0.9932731194326702,1.1967466246128473,Aguascalientes,2020-07-06
2020-03-27,1.1754036299732007,1.135470046007431,0.8644870974829163,1.5197951666209844,1.0007136617589703,1.2017945509951735,Aguascalientes,2020-07-06
2020-03-28,1.1755062922812065,1.1362710980318358,0.861956239459864,1.5041688161075235,0.9949539429724044,1.1936387427385495,Aguascalientes,2020-07-06
2020-03-29,1.1758093512385481,1.1343279123416892,0.863971862626325,1.5052196934379518,0.9946467904844039,1.1917600490489022,Aguascalientes,2020-07-06
2020-03-30,1.1749502803641991,1.1345908956141604,0.8783675711434618,1.512879262874979,0.9950282678637303,1.1874812337974596,Aguascalientes,2020-07-06
2020-03-31,1.1732842634291987,1.1332518789566173,0.8773032495368865,1.5165993746276751,0.9919788077553464,1.1881876376014553,Aguascalientes,2020-07-06
2020-04-01,1.1712009285857026,1.1329085693740684,0.892916535355171,1.5197132602603518,0.9910936004287998,1.18809365858005,Aguascalientes,2020-07-06
2020-04-02,1.1710102441324866,1.1339592690291793,0.8788217595702451,1.4981071443776983,0.995124631259494,1.1899871262389063,Aguascalientes,2020-07-06
2020-04-03,1.168154464388065,1.1331949572968543,0.894279703434052,1.499298904214556,0.9994024970885667,1.1919873082399073,Aguascalientes,2020-07-06
2020-04-04,1.1666025013546217,1.1319094983912033,0.8695760164128268,1.465216414015816,0.9885212125596922,1.1789717049190875,Aguascalientes,2020-07-06
2020-04-05,1.1655543301834417,1.132156424251734,0.8965581537831372,1.4875174497615176,0.9947505649396199,1.184930679879608,Aguascalientes,2020-07-06
2020-04-06,1.1661472739721972,1.1316353724630974,0.8808113745889209,1.4751973087799641,1.0002344098635163,1.185612054841101,Aguascalientes,2020-07-06
2020-04-07,1.1655292483187032,1.1296697742351993,0.898866761506221,1.4858639519287835,1.0046794303559232,1.1900972836966235,Aguascalientes,2020-07-06
