date,mean,median,lower_90,upper_90,lower_50,upper_50,estado,fecha_estimado
2020-03-11,1.441717080592589,1.3823543083527126,0.8645061941816,1.9544624648740956,1.1297815034130483,1.5369247858847437,Baja California,2020-05-01
2020-03-12,1.4453964548491625,1.3868108686781082,0.7947491952138169,1.998829355899742,1.0975320108295135,1.5167304773720784,Baja California,2020-05-01
2020-03-13,1.4421036165377277,1.3974003477296097,0.809850224694125,2.0323999240904502,1.0895270870267986,1.5225960316629845,Baja California,2020-05-01
2020-03-14,1.4406217056878299,1.3924574475624745,0.8556940297975412,2.0399794806697176,1.0429004217822304,1.5023758648123071,Baja California,2020-05-01
2020-03-15,1.4602851754001196,1.411317231566136,0.9111597875077696,2.1137197859501864,1.087411164427363,1.536333836208125,Baja California,2020-05-01
2020-03-16,1.469350702380335,1.4160438407385147,0.8904176306471024,2.0945157312991127,1.060215402326593,1.519628764666399,Baja California,2020-05-01
2020-03-17,1.4938027803575495,1.4305853686360916,0.9241880405820057,2.2059891276216734,1.0805519187267112,1.5494820618095668,Baja California,2020-05-01
2020-03-18,1.5145008196922427,1.4399678834137841,0.9280208113599546,2.2359207771518874,1.1706389683123732,1.6656539722284016,Baja California,2020-05-01
2020-03-19,1.5324339918799295,1.4632793650098082,0.9595404598458285,2.219656843502188,1.0748062621049903,1.5608073662999837,Baja California,2020-05-01
2020-03-20,1.542202655824285,1.472853016495686,0.8371052316197958,2.1504803491752424,1.1562659706109593,1.638813946159615,Baja California,2020-05-01
2020-03-21,1.5587756108720747,1.4755134594945847,0.9152851667151961,2.245393053234418,1.097365480332885,1.5765164833125622,Baja California,2020-05-01
2020-03-22,1.5728872954576283,1.4858397530532717,0.9294864338516556,2.2411090222893044,1.1211356254224107,1.6018891831175572,Baja California,2020-05-01
2020-03-23,1.5878487358333764,1.5018987764651817,0.9512159992468372,2.25990602598914,1.1559477075163191,1.6622672168695127,Baja California,2020-05-01
2020-03-24,1.601316600348126,1.5125510981572812,0.9788055723987562,2.2909933648628846,1.1562475358466335,1.6449349593334834,Baja California,2020-05-01
2020-03-25,1.616340038308905,1.5148133891717737,0.9999303630801306,2.355020470700984,1.1574032382074597,1.6434314098483596,Baja California,2020-05-01
2020-03-26,1.6247080680444064,1.5416181180255988,0.9942190967409089,2.283216028982873,1.193956097502235,1.6609192113306104,Baja California,2020-05-01
2020-03-27,1.6219920362822293,1.5418947169734305,1.0386815616410472,2.2392327496288393,1.2061016892268492,1.6611282659524769,Baja California,2020-05-01
2020-03-28,1.5564879293844829,1.4734283565044473,1.0114269901519537,2.1402396407815254,1.1710093812969145,1.565788504278828,Baja California,2020-05-01
2020-03-29,1.488704837072157,1.428030174353299,0.9924411035972736,1.9868189310792943,1.1260467009201975,1.493364822707324,Baja California,2020-05-01
2020-03-30,1.358645203530704,1.3161579849963416,0.9601232089709597,1.84364525649285,1.0839521235633642,1.4012878979736125,Baja California,2020-05-01
2020-03-31,1.2928964254368491,1.2631445012569453,0.8914984957617291,1.7430179834142248,1.0881750548200764,1.3819789473726425,Baja California,2020-05-01
2020-04-01,1.2767567331887655,1.2521104487584518,0.8841063501628879,1.707458532793831,1.0694623182362175,1.3600443909495274,Baja California,2020-05-01
2020-04-02,1.2996419921322868,1.2665624693730086,0.8925539058022544,1.6646019440568371,1.0780536795580662,1.36829599087002,Baja California,2020-05-01
2020-04-03,1.293620761910195,1.2509624992483959,0.9596269159486843,1.7183585559169041,1.083059389163001,1.3518027467937772,Baja California,2020-05-01
2020-04-04,1.2867632164362033,1.2590777761511602,0.9183638396656564,1.6978956737441047,1.0780380514376047,1.3532971977513422,Baja California,2020-05-01
2020-04-05,1.2778195237056,1.2507710433172847,0.9307154116677069,1.6902904203634392,1.0908747373265832,1.379623730571223,Baja California,2020-05-01
2020-04-06,1.2764329703622055,1.2535560387100233,0.9099676682744734,1.6376890740641536,1.0782545810175412,1.3448180506156018,Baja California,2020-05-01
2020-04-07,1.2848440695065566,1.266750589450144,0.9225848831671232,1.6552228644806437,1.1112324496416974,1.3826840120256716,Baja California,2020-05-01
2020-04-08,1.3220873554308024,1.2884398336113858,0.9651645947503774,1.7231705350039197,1.1074137345937614,1.393201759510057,Baja California,2020-05-01
2020-04-09,1.3350337627694417,1.2936675491163334,0.9742001638381406,1.7896333261371706,1.0787638514939377,1.3674681063085754,Baja California,2020-05-01
2020-04-10,1.304012044300834,1.2722577571999025,0.9722716230275186,1.6520115571335503,1.1084046343879193,1.3748045245218299,Baja California,2020-05-01
2020-04-11,1.2759213075181572,1.2403074707328128,0.9252811989624802,1.5927503470266096,1.0806821387223529,1.3390749054977333,Baja California,2020-05-01
2020-04-12,1.129554431508488,1.1145923728099938,0.8520359424325845,1.4461367462908181,1.0027744265343723,1.201413425383409,Baja California,2020-05-01
2020-04-13,1.009657451357617,1.015990267039529,0.6995782155851517,1.2958286763628248,0.9164175121794128,1.1276326223503799,Baja California,2020-05-01
