date,mean,median,lower_90,upper_90,lower_50,upper_50,estado,fecha_estimado
2020-03-13,1.3933872656631459,1.3358334847859445,0.8861832109018972,1.977489195391672,1.0668159132202217,1.47195865447739,Baja California,2020-05-02
2020-03-14,1.398430909438682,1.3490184939008647,0.7898188025286835,1.9477347724420204,1.133920852971696,1.5149687139646262,Baja California,2020-05-02
2020-03-15,1.4158191360930177,1.3751021402754717,0.8639765687959595,2.0496309626710705,1.0991669783517328,1.504872904082022,Baja California,2020-05-02
2020-03-16,1.4251212800210242,1.384066190992102,0.7576501880931372,1.9805880033913676,1.1009038873823702,1.5025681905804957,Baja California,2020-05-02
2020-03-17,1.4339178131443202,1.3924360286862398,0.8291500309657583,2.0680931879876514,1.209252413356965,1.6500235827253726,Baja California,2020-05-02
2020-03-18,1.4433154802943957,1.3860828217961179,0.9344646496848368,2.167669326868145,1.0978800424620867,1.534336817443352,Baja California,2020-05-02
2020-03-19,1.4626160390477077,1.4049528868533159,0.8721864999360505,2.1590260692952508,1.112226881017767,1.5239319870038674,Baja California,2020-05-02
2020-03-20,1.476356691136598,1.4153270880437918,0.9021784579510727,2.152655558484945,1.1434413610322063,1.5635532218319126,Baja California,2020-05-02
2020-03-21,1.4903649062098583,1.4145826327511706,0.8303859625309673,2.110685312001341,1.0658668156042763,1.5160390684132483,Baja California,2020-05-02
2020-03-22,1.5045150669902247,1.432264426572563,0.8588282166492526,2.1254834216705936,1.124394573466965,1.5440222397779049,Baja California,2020-05-02
2020-03-23,1.527892433428201,1.4493129462409873,0.8586141336709966,2.1422048608083992,1.2104318145524133,1.6485387382201397,Baja California,2020-05-02
2020-03-24,1.558346423442494,1.4623576832285465,0.908926479840892,2.2089025709222128,1.1222370306157834,1.5608024249708068,Baja California,2020-05-02
2020-03-25,1.5740545442972345,1.4748018290398481,0.9855440748064551,2.187017677430405,1.1773888603955118,1.6051195051510474,Baja California,2020-05-02
2020-03-26,1.587414394997749,1.490149487976255,1.0011850004440552,2.2110331276263637,1.16819085001495,1.594536754772265,Baja California,2020-05-02
2020-03-27,1.56697805035502,1.4939014776065038,1.0273497346810172,2.162225701518818,1.1192430550804422,1.5490700700502382,Baja California,2020-05-02
2020-03-28,1.498714013451945,1.4371016693785168,0.9846628529760434,2.00316399866479,1.1452267111701897,1.5172760571565165,Baja California,2020-05-02
2020-03-29,1.4097802385757596,1.3475209762838745,0.9060009864927524,1.8420083821564228,1.0989867973267644,1.436939467231755,Baja California,2020-05-02
2020-03-30,1.3187507059565553,1.2757389184377605,0.8949840825477539,1.7598230087572506,1.0862333308584384,1.3959472289139663,Baja California,2020-05-02
2020-03-31,1.2868514498222903,1.2531617518843996,0.9445913132321108,1.7440534798924654,1.0858284297690919,1.3610265009232922,Baja California,2020-05-02
2020-04-01,1.3054246311570852,1.2664512840138522,0.9182921231825895,1.6947162433697085,1.0870548058566856,1.365010721739135,Baja California,2020-05-02
2020-04-02,1.2800988788397998,1.2458927669121058,0.9651357043242726,1.6950563218653705,1.0744504839897353,1.3258788687094234,Baja California,2020-05-02
2020-04-03,1.2691416415675494,1.2289757129567795,0.9204016160515069,1.6414557657069349,1.0681472441107718,1.3188901379352373,Baja California,2020-05-02
2020-04-04,1.2714318221408405,1.2413030155961549,0.9395386169521638,1.6648784293091141,1.098210499940324,1.3608127784566548,Baja California,2020-05-02
2020-04-05,1.2720550041233887,1.2313412305120364,0.9002032430157891,1.647893483264101,1.0872005701812113,1.3421923141415582,Baja California,2020-05-02
2020-04-06,1.2701712842465385,1.2423962619683042,0.9226475878863636,1.6159982281337506,1.0858322640924576,1.3500739729351088,Baja California,2020-05-02
2020-04-07,1.2950799367935288,1.2560113087971991,0.9539567872971395,1.6769424498983707,1.0616627565314214,1.33589951036959,Baja California,2020-05-02
2020-04-08,1.3192738129684554,1.2821295503605987,0.9861902410957244,1.6784473966709734,1.0781613720406413,1.3547935427485898,Baja California,2020-05-02
2020-04-09,1.3166927829851394,1.2687858795644607,0.9825097196439252,1.6913540830369116,1.0424858752164206,1.3180362795918954,Baja California,2020-05-02
2020-04-10,1.2911718883678596,1.2397707631656334,0.9435930401121091,1.695230692809138,1.0682196681732181,1.328227549755228,Baja California,2020-05-02
2020-04-11,1.211279112490307,1.1663754706186236,0.9025400616978202,1.6020928301209996,1.0083139605704148,1.2426708761470158,Baja California,2020-05-02
2020-04-12,1.0666986585733271,1.0564720873626423,0.7828240066294395,1.3983463026844953,0.9611549515811385,1.1603009711503438,Baja California,2020-05-02
2020-04-13,0.9728550865210628,0.9817238247011226,0.6088405823142591,1.2477983018933119,0.893117447519727,1.1060269828484757,Baja California,2020-05-02
2020-04-14,0.914283709620224,0.9277885027734742,0.6421978647126741,1.2430885613359663,0.7868740052810597,1.0057577792948924,Baja California,2020-05-02
2020-04-15,0.8571125037085023,0.8802948231548543,0.550117912234389,1.184344055508807,0.8112474486052366,1.0444335736478094,Baja California,2020-05-02
2020-04-16,0.8426639770848396,0.8687543288629858,0.4891197409287608,1.1754958337825678,0.7743424344637071,1.009939811663846,Baja California,2020-05-02
2020-04-17,0.8468970280462237,0.8670239721524617,0.4614448632500949,1.1462635632061196,0.7812802093802834,1.023143492925484,Baja California,2020-05-02
2020-04-18,0.8269705406865261,0.853787304051485,0.4774912834490667,1.1866288866736803,0.7506210749525425,0.985365300119304,Baja California,2020-05-02
2020-04-19,0.7399506037128124,0.770638498577888,0.3384620061233182,1.078049181540681,0.6694070549294073,0.9336511177257436,Baja California,2020-05-02
2020-04-20,0.6175717305288387,0.6673626623956647,0.1640065049744172,1.0636364200780968,0.5714368466040398,0.8732100133608416,Baja California,2020-05-02
2020-04-21,0.5661942865713824,0.6387722377567411,0.05308385664016376,1.0428980078112957,0.5228590469316589,0.8894686774206708,Baja California,2020-05-02
2020-04-22,0.5665686217963836,0.6358698724548293,0.031629842381878714,1.1261237301897908,0.5265205931350225,0.904673461665337,Baja California,2020-05-02
2020-04-23,0.5668058852039994,0.6362390512528848,-0.01052602151629129,1.1349956270975297,0.524346238029928,0.9312841654040346,Baja California,2020-05-02
2020-04-24,0.5519983593096838,0.6308951718535506,-0.13870754435800078,1.2178269701451014,0.47668989863401856,0.8999046482822548,Baja California,2020-05-02
2020-04-25,0.5324207683059282,0.6348528626285277,-0.22012349905580486,1.2075229935369745,0.4843741658617391,0.9493260324520031,Baja California,2020-05-02
