date,mean,median,lower_90,upper_90,lower_50,upper_50,estado,fecha_estimado
2020-04-01,1.282574865904993,1.2367915607566893,0.8527455812861706,1.7114388625402548,1.0234636556453127,1.3160267730042186,Aguascalientes,2020-05-24
2020-04-02,1.2780832571037288,1.2270540835902954,0.8674339455901204,1.7120817488258442,1.040625152596818,1.331506612890367,Aguascalientes,2020-05-24
2020-04-03,1.2752449901915806,1.2238858565904152,0.8727456030167664,1.7079192632497577,1.004091210188384,1.2929762553170574,Aguascalientes,2020-05-24
2020-04-04,1.2715251926062634,1.2217136177515564,0.8539667458796747,1.6999372619674313,1.0117035511576826,1.2975715578088978,Aguascalientes,2020-05-24
2020-04-05,1.2691822111119564,1.218974020472848,0.8551862268421184,1.6872969822130102,1.0548222371412717,1.3417465981218348,Aguascalientes,2020-05-24
2020-04-06,1.2657039741113605,1.2190514482014536,0.8504342267991465,1.695658954407584,1.033698354852739,1.3155035071236367,Aguascalientes,2020-05-24
2020-04-07,1.2642830973115677,1.2167539180274636,0.8660325802284586,1.7167828525625888,1.0167306247690413,1.2996495250030327,Aguascalientes,2020-05-24
2020-04-08,1.2642859833425089,1.2160086881087966,0.858682514308002,1.6951514431182761,1.0447369615873845,1.322571314964281,Aguascalientes,2020-05-24
2020-04-09,1.261600163180129,1.215171590027886,0.8576244527800859,1.7063040041051722,1.0376883861475328,1.3120131456663282,Aguascalientes,2020-05-24
2020-04-10,1.259053673402726,1.209098359900214,0.8430269404153891,1.6819478553519556,1.0311986493582426,1.3038931363398738,Aguascalientes,2020-05-24
2020-04-11,1.255819477812851,1.208288850799088,0.87033232283181,1.6923403174360738,1.04507393985345,1.313918730488823,Aguascalientes,2020-05-24
2020-04-12,1.2467991855400817,1.208307415191821,0.823527242861648,1.6273957929831362,1.010791694569809,1.2767193040628515,Aguascalientes,2020-05-24
2020-04-13,1.235977629921342,1.198568847305049,0.8705874547899884,1.6420260520305843,1.045074749764487,1.3021157259395146,Aguascalientes,2020-05-24
2020-04-14,1.2269516548620165,1.1933391633092945,0.8454070981094156,1.6142557197725176,1.0395370151135284,1.2958877018457473,Aguascalientes,2020-05-24
2020-04-15,1.22096656592493,1.1900516857062646,0.8430418316037034,1.581436886307871,1.0228695908204666,1.270576884893736,Aguascalientes,2020-05-24
2020-04-16,1.2127712192049527,1.1807437298244077,0.8774611311877623,1.6146578604562685,1.031100582800602,1.274110627859831,Aguascalientes,2020-05-24
2020-04-17,1.2063397392303108,1.1766183999011233,0.8436140452059628,1.5690614130474738,1.0384969708217446,1.2834224967063401,Aguascalientes,2020-05-24
2020-04-18,1.1995977415642973,1.1721388498064296,0.8273074709016014,1.5752311073095582,1.0278437645482394,1.271541068542761,Aguascalientes,2020-05-24
2020-04-19,1.1947761709183533,1.168839321859401,0.8550366353614991,1.586459629833944,1.0223868782386252,1.2626626540561265,Aguascalientes,2020-05-24
2020-04-20,1.1841132697839847,1.161189502528432,0.8201300760872132,1.5469622323962169,1.0159364683502154,1.2501385328519639,Aguascalientes,2020-05-24
2020-04-21,1.1775262682617909,1.1565117805764622,0.8269726680551587,1.5379689457981196,1.0018371472452055,1.236462779302861,Aguascalientes,2020-05-24
2020-04-22,1.166358958402667,1.1485347358215365,0.8406572683726049,1.5610704672865547,1.0258842099969054,1.2661034454242097,Aguascalientes,2020-05-24
2020-04-23,1.1585562992814946,1.1405860414684978,0.8231250909888612,1.5418766661473933,1.0183819557109242,1.260994003403561,Aguascalientes,2020-05-24
2020-04-24,1.1537117686872043,1.138680305937883,0.8042707269701357,1.5269192721101088,0.9937226742402413,1.2331609348020398,Aguascalientes,2020-05-24
2020-04-25,1.1518510171037069,1.1397264755024696,0.8401347392177198,1.5613895783543335,0.9958542902171192,1.2303377043405679,Aguascalientes,2020-05-24
2020-04-26,1.1542658933580257,1.1391028612905154,0.8363600456318475,1.5457563628408333,0.975871936088791,1.2176458546403996,Aguascalientes,2020-05-24
2020-04-27,1.1577947576056673,1.1419807545721978,0.8025568839195563,1.5046048295429002,0.9982768785516235,1.240075469512163,Aguascalientes,2020-05-24
2020-04-28,1.1632376867138337,1.1418624276815734,0.844492841617901,1.552572673367046,1.0047672960996428,1.2447191651344875,Aguascalientes,2020-05-24
2020-04-29,1.1657977952769236,1.1468059831170576,0.8066556977801567,1.5173069382480608,1.0209918409530816,1.2606149796251687,Aguascalientes,2020-05-24
2020-04-30,1.1683799879396248,1.143901211153628,0.8114525605638362,1.5016323647474972,1.0153251473246856,1.2568562882561198,Aguascalientes,2020-05-24
2020-05-01,1.170257327101554,1.1468361927053459,0.7991565734098359,1.5069462002441407,0.9946119717968719,1.2343275215391227,Aguascalientes,2020-05-24
2020-05-02,1.1698847469640492,1.146483442064417,0.8344131786091072,1.527875334785816,0.9995129946128971,1.2384085697310998,Aguascalientes,2020-05-24
2020-05-03,1.1644645073339266,1.1424528775977643,0.8639703705364662,1.5654130389073624,1.0070794530758178,1.2477713473266596,Aguascalientes,2020-05-24
2020-05-04,1.159572937798059,1.1392436322632955,0.8084850340424524,1.4989019769334178,0.9836632627302909,1.2255112809207651,Aguascalientes,2020-05-24
2020-05-05,1.1577964178548983,1.1397919530368545,0.8159502860942057,1.5190480618951254,1.0013880526555983,1.23951312017441,Aguascalientes,2020-05-24
2020-05-06,1.1569613544441355,1.137525485310651,0.7931698203336799,1.5189179853185748,1.0017923469638366,1.2471342679791342,Aguascalientes,2020-05-24
2020-05-07,1.153738965421076,1.13490929992841,0.8080657828080229,1.537498383387819,0.9957909486296342,1.2460119595642574,Aguascalientes,2020-05-24
2020-05-08,1.1478626961041156,1.131022119211829,0.7649313106817982,1.498388225369337,0.9874069902816399,1.2397461298959114,Aguascalientes,2020-05-24
2020-05-09,1.1419084057661284,1.125811179454177,0.7757691424773357,1.5251782626405113,1.0073585322815788,1.2681183931130102,Aguascalientes,2020-05-24
2020-05-10,1.139026871242375,1.1285452705245418,0.7398698687184379,1.5285377677576644,0.9964705101831001,1.256460891385159,Aguascalientes,2020-05-24
2020-05-11,1.1361299710022266,1.1253939898891496,0.7100644116205147,1.5372664804861298,0.9960339772393358,1.265503985385409,Aguascalientes,2020-05-24
2020-05-12,1.1352869888761663,1.1241689430617257,0.7033212432286805,1.567785995004969,0.9908505139242247,1.2680796028424353,Aguascalientes,2020-05-24
2020-05-13,1.133648381177007,1.123875129019667,0.7160051427308416,1.6048804998673603,0.979697882500565,1.2592852433251762,Aguascalientes,2020-05-24
2020-05-14,1.1351159713261738,1.12382877551158,0.7034205861847999,1.6174311645535813,0.991287308330279,1.2725213890177325,Aguascalientes,2020-05-24
2020-05-15,1.1341162418738777,1.1257839443281101,0.70316528018317,1.6442357903340108,0.9557537141783209,1.250068237165766,Aguascalientes,2020-05-24
2020-05-16,1.1309191550926196,1.1255236988570565,0.7039787938367132,1.676549902816674,0.9743943241257066,1.2668817155628105,Aguascalientes,2020-05-24
2020-05-17,1.1269840129611453,1.1239463201012931,0.6592109057019185,1.6395385878849902,0.9966617462471018,1.2916397308701055,Aguascalientes,2020-05-24
2020-05-18,1.126050628434164,1.1260248444950154,0.5991951123165927,1.606713852398665,0.9802629410830745,1.2777010425830209,Aguascalientes,2020-05-24
2020-05-19,1.1242222015359489,1.1253010653924669,0.6495597394746344,1.6726282784143962,0.9858501576728983,1.2932823415109598,Aguascalientes,2020-05-24
2020-04-01,1.1767770393428616,1.1469916334489887,0.95167779720832,1.429289251366658,1.0407256100552846,1.200110126594433,Baja California,2020-05-24
2020-04-02,1.1761695136651988,1.146831886062841,0.9544738963457556,1.4228222419211753,1.0339475926682775,1.1902983732460493,Baja California,2020-05-24
2020-04-03,1.1775097824452214,1.1479265771401566,0.966319391887106,1.4233431996642818,1.0297057241504906,1.185782653164811,Baja California,2020-05-24
2020-04-04,1.177137164504919,1.1469686103813002,0.978748616182953,1.4260785537636536,1.0316459028941303,1.1848468191558281,Baja California,2020-05-24
2020-04-05,1.1792740898298497,1.147465145293724,0.9775031379402251,1.4232706971907485,1.0431529657608527,1.1944615049638991,Baja California,2020-05-24
2020-04-06,1.1792911401088453,1.1476181111190424,0.9750901080457377,1.4148161847732421,1.0385840105596982,1.188896028474162,Baja California,2020-05-24
2020-04-07,1.1785030903047506,1.1462023914865895,0.9768248340625606,1.4047429958072621,1.0335441496222961,1.1832293160940297,Baja California,2020-05-24
2020-04-08,1.1733500347389632,1.1431931488068927,0.9669015712816532,1.3850639201520307,1.0339152798040334,1.1781665880709762,Baja California,2020-05-24
2020-04-09,1.1650180078358743,1.1366732575410716,0.9598321357607829,1.3766177083573594,1.0332543930432383,1.175853357720554,Baja California,2020-05-24
2020-04-10,1.1566262913787035,1.130600457377117,0.9743216344354804,1.3639040551240031,1.0293857500902182,1.1657728301683008,Baja California,2020-05-24
2020-04-11,1.1441465404001565,1.1233679710105176,0.9632428456230339,1.3540518706914233,1.0364880888197736,1.1669450883638572,Baja California,2020-05-24
2020-04-12,1.133354731824214,1.1154101294856895,0.9517529180024301,1.3515335529473325,1.0286941698334104,1.1601700181571848,Baja California,2020-05-24
2020-04-13,1.1224150654423553,1.1084809806584612,0.9392836899124796,1.3330590177827855,1.0246006623676516,1.154880235779105,Baja California,2020-05-24
2020-04-14,1.1126318530243366,1.1005894467292254,0.93341550319418,1.3273416413129524,1.0257526020713876,1.1537249429410827,Baja California,2020-05-24
2020-04-15,1.1062473020474322,1.0970975540581014,0.9147080182151697,1.3094025185439013,1.0137230386112224,1.1414738338077401,Baja California,2020-05-24
2020-04-16,1.1023466687244785,1.0946276078096937,0.9212657497465185,1.3013856944013529,1.0156963484461743,1.142861270306619,Baja California,2020-05-24
2020-04-17,1.1014739711933188,1.0951926404514722,0.9232940471340731,1.3000191256394065,1.006286734588503,1.136604870532798,Baja California,2020-05-24
2020-04-18,1.103089722766993,1.096429044507856,0.9335473060306775,1.3059570125748963,1.0257852544105712,1.1560592632568567,Baja California,2020-05-24
2020-04-19,1.1105471364097403,1.0999054671478208,0.9410431478062657,1.3137974518729183,1.0238210781624715,1.151912383078996,Baja California,2020-05-24
2020-04-20,1.1188131704336028,1.1063252885434474,0.9544561208118906,1.3233914491116079,1.0243140904075485,1.1533455934194368,Baja California,2020-05-24
2020-04-21,1.125888437703812,1.1098816414043564,0.9587333949943035,1.3148591438060906,1.0272653450999694,1.153333192851912,Baja California,2020-05-24
2020-04-22,1.1263579331670448,1.109852849842591,0.9585892055705598,1.3040246834456954,1.0235886467349422,1.1497123953377348,Baja California,2020-05-24
2020-04-23,1.1246716822614937,1.1105465882202714,0.9651553098709872,1.3128998312038311,1.0210977493965097,1.145859473824457,Baja California,2020-05-24
2020-04-24,1.1240273545312602,1.1078228322412214,0.9558249068248148,1.308839064261974,1.024073679724188,1.1467461600246003,Baja California,2020-05-24
2020-04-25,1.1224837923501367,1.1067039964800642,0.9604915215026518,1.3070616117500662,1.0252788052753419,1.1494492186863523,Baja California,2020-05-24
2020-04-26,1.115447790180477,1.1027735384282171,0.9643577851072448,1.3122399860307306,1.0292996520591464,1.1509176575272881,Baja California,2020-05-24
2020-04-27,1.1081273574126835,1.097017213190653,0.9374443632306109,1.2773239002887518,1.0302846053902204,1.1497051996979992,Baja California,2020-05-24
2020-04-28,1.1032642696166584,1.0944149017615166,0.9359169298664607,1.2858699422275806,1.0286433741754912,1.1490864519376633,Baja California,2020-05-24
2020-04-29,1.1048126587583558,1.0960830252664033,0.9261564832425845,1.2686422112721198,1.025193755121655,1.1437219412322848,Baja California,2020-05-24
2020-04-30,1.1100819752093416,1.0964793776085204,0.9495674221395918,1.298067040936563,1.0185141522245567,1.138084092804965,Baja California,2020-05-24
2020-05-01,1.114125032016273,1.1001502398748686,0.9447423336054008,1.2907802001417268,1.0176941481059447,1.1374647220046803,Baja California,2020-05-24
2020-05-02,1.1165765262450482,1.1002757521754727,0.9447152712081871,1.2975368922514052,1.0250680808907242,1.147480119114047,Baja California,2020-05-24
2020-05-03,1.116146444079866,1.1002854530864872,0.9445194344230085,1.2932339154234571,1.0214373114686275,1.1434480530292865,Baja California,2020-05-24
2020-05-04,1.116144172596825,1.1009434960948894,0.9453274314227341,1.2981985048817164,1.0295818570250417,1.1495247265775306,Baja California,2020-05-24
2020-05-05,1.1133691533092518,1.0959714644564664,0.9468141608068792,1.2974675099497577,1.0283156080613225,1.144947783198055,Baja California,2020-05-24
2020-05-06,1.1097399073883176,1.096236847901245,0.9543671373158662,1.3050825690877086,1.0222562263394113,1.1409218607472826,Baja California,2020-05-24
2020-05-07,1.1063233924817404,1.0937856614238788,0.932241011973414,1.2867653618673307,1.0156765963609327,1.1381336822522214,Baja California,2020-05-24
2020-05-08,1.1051916637315973,1.0929271825466116,0.9304386821029877,1.2968663966118505,1.0065797134852106,1.131586902921061,Baja California,2020-05-24
2020-05-09,1.1032313539998821,1.090564518994872,0.9269640791874356,1.3113402420156557,1.0084402660141591,1.1378374520912926,Baja California,2020-05-24
2020-05-10,1.1025160491483097,1.092361727005675,0.89093139233441,1.2941246498120456,1.0042835655532651,1.1359838690938302,Baja California,2020-05-24
2020-05-11,1.0996838241030935,1.0877654198095499,0.8938882646472107,1.3119666121315288,1.0155083370037046,1.1525073337702734,Baja California,2020-05-24
2020-05-12,1.099351610011372,1.0884080888270846,0.9043060847161762,1.3391877085514554,1.0064227770355654,1.1493048537197956,Baja California,2020-05-24
2020-05-13,1.097552423616632,1.0888942795758672,0.8793606668994769,1.335399754149815,1.0057036848265377,1.152168306297167,Baja California,2020-05-24
2020-05-14,1.0971919809558635,1.0884403597048153,0.8738282565022882,1.3403199149293166,1.004362226364679,1.1559576700419296,Baja California,2020-05-24
2020-05-15,1.097403895550244,1.0884809286250778,0.8623227070708507,1.3544471299995733,0.9981556675816856,1.152692353556742,Baja California,2020-05-24
2020-05-16,1.0976901951012974,1.0881518773444587,0.8598827433260944,1.368637292340273,0.9934823728269242,1.1516060347114698,Baja California,2020-05-24
2020-05-17,1.0965470288133112,1.090542356608241,0.8304893076096436,1.3637419989517285,1.0096261152124602,1.1703153987614914,Baja California,2020-05-24
2020-05-18,1.0978881737751962,1.0878766970796172,0.8347201093105332,1.3946861957000936,0.9994672378799377,1.163104907508462,Baja California,2020-05-24
2020-05-19,1.0975628330288134,1.086862341782347,0.8114227417663732,1.3959521251917868,1.0026807712228627,1.1703721891619459,Baja California,2020-05-24
2020-04-01,1.0771153372515152,1.0595697178093155,0.6850187027472313,1.481876579739283,0.8953394159322837,1.1687540091967636,Baja California Sur,2020-05-24
2020-04-02,1.067174067918067,1.0523958308426937,0.6759441325601359,1.464582774723187,0.9091079298784976,1.1717518488136378,Baja California Sur,2020-05-24
2020-04-03,1.0594814636348389,1.0517283297516136,0.7044161040994886,1.4660862660618559,0.9285041952781167,1.1897011654949743,Baja California Sur,2020-05-24
2020-04-04,1.05364563559755,1.0427595577515854,0.6950990774948843,1.447089747200031,0.9073724698101249,1.1634094174729859,Baja California Sur,2020-05-24
2020-04-05,1.049855437571821,1.0378761144237405,0.6832063311353468,1.452029451374801,0.8673214226877234,1.1280567722648864,Baja California Sur,2020-05-24
2020-04-06,1.044935574183452,1.0357038669512255,0.6816481445412892,1.4395311534816073,0.8712945783731905,1.1361001796085977,Baja California Sur,2020-05-24
2020-04-07,1.0432877987616243,1.0357597786064925,0.6595066229797383,1.4144258666869587,0.8722080867614186,1.1340573239644014,Baja California Sur,2020-05-24
2020-04-08,1.0415751870630006,1.034800816011824,0.6902827049700146,1.4234518978401733,0.8898698502424746,1.150306073235408,Baja California Sur,2020-05-24
2020-04-09,1.0422879326255219,1.034215858120844,0.6773994252235682,1.4267513519051946,0.8751922551501529,1.1352502400937226,Baja California Sur,2020-05-24
2020-04-10,1.0382231663868202,1.0317784669244108,0.6874182385499314,1.4258000240266473,0.8752644090345504,1.138983746774638,Baja California Sur,2020-05-24
2020-04-11,1.0359289499448905,1.0308680795655047,0.6811552385455479,1.4314484095603954,0.8769390443604239,1.1355090307929845,Baja California Sur,2020-05-24
2020-04-12,1.0327110196521467,1.0278941182214008,0.6887163098499868,1.419037693227946,0.8932835784125783,1.1510867421886322,Baja California Sur,2020-05-24
2020-04-13,1.0270991055481566,1.022850030139161,0.6491678317196845,1.3790990610116065,0.8789418581617212,1.133949027718904,Baja California Sur,2020-05-24
2020-04-14,1.0187896787654644,1.0173234993685738,0.6555311675587406,1.4019320583490718,0.8809162039045884,1.1434482806096473,Baja California Sur,2020-05-24
2020-04-15,1.0156752950617494,1.0153835709889907,0.6726782988417405,1.4193781749227583,0.8686522188731445,1.1251205233065342,Baja California Sur,2020-05-24
2020-04-16,1.013865984055795,1.0190324985002834,0.6715409995973997,1.425183375610262,0.8959934113582441,1.1533895228302606,Baja California Sur,2020-05-24
2020-04-17,1.011156272422253,1.017110168397339,0.6685432440195589,1.4260971273215406,0.8554583672775383,1.1158525808160336,Baja California Sur,2020-05-24
2020-04-18,1.0110188848782518,1.0166597104277333,0.621605277268392,1.3907605950209074,0.8801045649415432,1.1368276799219896,Baja California Sur,2020-05-24
2020-04-19,1.0069517587143741,1.0163949485175783,0.6361329615710302,1.4025755787043883,0.8721641129892157,1.130205817112032,Baja California Sur,2020-05-24
2020-04-20,1.0046674888823321,1.016654572501674,0.6045527962359368,1.3781108236263515,0.8843640251480039,1.1441144339231843,Baja California Sur,2020-05-24
2020-04-21,1.002404061536492,1.0121443602659592,0.6246857007660401,1.393377731856367,0.8785905535638079,1.1396047253198314,Baja California Sur,2020-05-24
2020-04-22,1.0009974877640009,1.010680356071802,0.6471565556537645,1.4218236651229117,0.8774693694711115,1.1440112889481,Baja California Sur,2020-05-24
2020-04-23,1.0009429604353668,1.008192338726348,0.6309348456532745,1.3944792689673278,0.8940284269188348,1.1593773158765206,Baja California Sur,2020-05-24
2020-04-24,1.006506044158533,1.0082755156938994,0.6351580832520896,1.4013324163740652,0.8893269169985141,1.1502961949525534,Baja California Sur,2020-05-24
2020-04-25,1.0044055600816018,1.008496489120735,0.632436784173662,1.39920175848122,0.8725077121261477,1.1350413898980207,Baja California Sur,2020-05-24
2020-04-26,1.004636245769186,1.0065218445980806,0.627649053627641,1.422760984658411,0.8667570214523862,1.13295221956161,Baja California Sur,2020-05-24
2020-04-27,1.0063898305026107,1.010414365196858,0.6189698703385441,1.4252198471816602,0.8721816320345402,1.1438938045491394,Baja California Sur,2020-05-24
2020-04-28,1.008886355253157,1.0107432339818176,0.594948651005577,1.4050030810884713,0.8765997628676608,1.1494800567644388,Baja California Sur,2020-05-24
2020-04-29,1.0106707971717876,1.014489573456277,0.6000094345313115,1.4138830110799692,0.8401440140616437,1.11929689960285,Baja California Sur,2020-05-24
2020-04-30,1.0119802146408015,1.0132676922395545,0.5920551209073286,1.4174696556565616,0.8733041582465685,1.1543381701250213,Baja California Sur,2020-05-24
2020-05-01,1.0135526364637328,1.0125589626025917,0.5948986344551694,1.422597578079646,0.8433359729576116,1.1226751454718613,Baja California Sur,2020-05-24
2020-05-02,1.0140132723926834,1.0143533093363226,0.5631204466778188,1.4044987863895002,0.8511590645890066,1.136210070417478,Baja California Sur,2020-05-24
2020-05-03,1.0125702516962354,1.0132613733727986,0.598540284925803,1.432008153659749,0.8701336425544434,1.156956519958289,Baja California Sur,2020-05-24
2020-05-04,1.012547440019689,1.0119987263439794,0.5850687253223478,1.4267934483596654,0.8553997332958388,1.140246882218505,Baja California Sur,2020-05-24
2020-05-05,1.0114502078000347,1.0120605598637584,0.5610541028632424,1.4236082476898888,0.8732104562255814,1.1629330572089853,Baja California Sur,2020-05-24
2020-05-06,1.0109136869390487,1.0146750175499712,0.5457293176869826,1.4428395550488535,0.8814657886333728,1.177356124735934,Baja California Sur,2020-05-24
2020-05-07,1.011384633532056,1.0119060535092221,0.5857014269864131,1.5052315106129666,0.8718716833566074,1.173239647455886,Baja California Sur,2020-05-24
2020-05-08,1.0109096207631212,1.0118391122275945,0.5906286369870948,1.5171813262326899,0.8293831325985176,1.1331712660274262,Baja California Sur,2020-05-24
2020-05-09,1.0140032914182722,1.0144388908918982,0.5606978278118012,1.520744853888887,0.8602358766251703,1.1666632877836416,Baja California Sur,2020-05-24
2020-05-10,1.0160519525226683,1.0152294707285558,0.5208939542190713,1.4961987132704795,0.8111496370890223,1.1257208253436508,Baja California Sur,2020-05-24
2020-05-11,1.0202389546992243,1.0201324104709535,0.5378903035802557,1.5460785495030298,0.8776801153274063,1.1969388263857095,Baja California Sur,2020-05-24
2020-05-12,1.0203795931838067,1.0186672135705663,0.4666596818412143,1.4956800153910448,0.8741493041653717,1.1997928727836706,Baja California Sur,2020-05-24
2020-05-13,1.0212464872983773,1.0173055507568756,0.47078144348929096,1.5348693676081593,0.8552999703208406,1.1846604141668864,Baja California Sur,2020-05-24
2020-05-14,1.0210585479042327,1.0171146635605817,0.4189732377993031,1.5184783067271461,0.8417083812756743,1.1727966628580606,Baja California Sur,2020-05-24
2020-05-15,1.0207252493139218,1.0153349412756727,0.4325183204879066,1.5586083934794424,0.8490702837794253,1.1860835041969051,Baja California Sur,2020-05-24
2020-05-16,1.0206843196576543,1.0166729232981289,0.4183828672747118,1.5757992434441894,0.8259313824835601,1.1671469201402365,Baja California Sur,2020-05-24
2020-05-17,1.0222542896016553,1.0164836535187298,0.4400324944158071,1.629688883454108,0.818013884359976,1.1681315310842406,Baja California Sur,2020-05-24
2020-05-18,1.022008301745891,1.0154268171640357,0.42344777866056527,1.6212094843912623,0.8275041538682264,1.182793871045035,Baja California Sur,2020-05-24
2020-05-19,1.0211917582505545,1.014545570911097,0.3904296404551114,1.595141293799126,0.8217145308837357,1.1815018504525532,Baja California Sur,2020-05-24
2020-04-01,1.266396599484143,1.2133829078561442,0.8374660361572658,1.7411505013912592,0.9909239868249546,1.3024832308781775,Campeche,2020-05-24
2020-04-02,1.2637914811247895,1.2128773796657177,0.8452875274090661,1.7349439524345747,0.9989766792523219,1.3027889462619409,Campeche,2020-05-24
2020-04-03,1.2589078715517266,1.206442911797041,0.8283623400342282,1.713144244762793,1.0039670884626197,1.2997994367275982,Campeche,2020-05-24
2020-04-04,1.254132796085423,1.2064963184776252,0.8107283918276985,1.695755721582872,1.0068879512400795,1.2994237012007979,Campeche,2020-05-24
2020-04-05,1.2505002347841694,1.203011688288941,0.81956225875507,1.696326125146042,1.0018357624458698,1.2889818002885374,Campeche,2020-05-24
2020-04-06,1.2431379528049806,1.1989309831045394,0.8280309809080372,1.7018737517392943,1.0031168009679896,1.289245652593434,Campeche,2020-05-24
2020-04-07,1.2401634066257512,1.2035378598667505,0.801393921366398,1.6719718671834147,1.0044166156918537,1.2841084962409626,Campeche,2020-05-24
2020-04-08,1.2363670069765944,1.1953899339386505,0.8345655599204033,1.6815558769283476,0.9982351579358859,1.2866130988193862,Campeche,2020-05-24
2020-04-09,1.2337840009121905,1.1914678212122427,0.8074127622626871,1.6696372443683762,1.0053563500379423,1.2925079459571325,Campeche,2020-05-24
