date,mean,median,lower_90,upper_90,lower_50,upper_50,estado,fecha_estimado
2020-03-10,1.2089710731818042,1.168523614706578,0.8753464513730748,1.5844731983385,1.011453770735926,1.2334848207454903,Aguascalientes,2020-06-20
2020-03-11,1.2085066555509116,1.16793574937652,0.8955098195161347,1.6085039558798502,1.0279076973048895,1.2472893395991644,Aguascalientes,2020-06-20
2020-03-12,1.208051105473824,1.169613721924483,0.8736833421121689,1.5915215535096061,1.0273101371889581,1.2473331855773653,Aguascalientes,2020-06-20
2020-03-13,1.2072425291666378,1.1662833133031127,0.8966761114190127,1.6049801660283591,1.010319107881033,1.230038066446904,Aguascalientes,2020-06-20
2020-03-14,1.2058673316088324,1.1695073609786322,0.8680533181168448,1.5622345029162517,1.025041241197999,1.2412115483796138,Aguascalientes,2020-06-20
2020-03-15,1.2054632918816621,1.1681631147805613,0.8764648053128204,1.5634631741185,1.0301299500337862,1.243870914115387,Aguascalientes,2020-06-20
2020-03-16,1.2044741747380308,1.1667687723993474,0.8887912585275437,1.5746163145007432,1.0298088504770488,1.2448612744599064,Aguascalientes,2020-06-20
2020-03-17,1.2029935740250408,1.165335697367921,0.8951700944627344,1.5544666328338361,1.0315773022538202,1.2476001486606534,Aguascalientes,2020-06-20
2020-03-18,1.2013982026001575,1.1647958422570046,0.897503856885351,1.5582121413590986,1.0333553361971308,1.2496086074454973,Aguascalientes,2020-06-20
2020-03-19,1.198335582328349,1.1604072458418422,0.9015902988087561,1.5617237495749832,1.0243320646975458,1.2321051129300287,Aguascalientes,2020-06-20
2020-03-20,1.196824797736228,1.1600589923842541,0.8849603844851816,1.5518220918543937,1.0281223078789083,1.2386854516180354,Aguascalientes,2020-06-20
2020-03-21,1.195085827141253,1.1611284978350356,0.884735946929023,1.5340697329237427,1.0252832757992683,1.2351719593471835,Aguascalientes,2020-06-20
2020-03-22,1.1921067620564691,1.157999895823365,0.8895368530659181,1.542814688523786,1.023122503494935,1.2296089692333936,Aguascalientes,2020-06-20
2020-03-23,1.1910879837281252,1.1594229821500313,0.8754307729790746,1.5202815400395333,1.0215301278670013,1.231647798833896,Aguascalientes,2020-06-20
2020-03-24,1.1905158925038577,1.1584048777088602,0.8893302636046696,1.542654100328644,1.0214745041724842,1.230101470342733,Aguascalientes,2020-06-20
2020-03-25,1.1892819386283997,1.1545717149901387,0.901557309549192,1.5548736100209946,1.0262508661009349,1.230972187330118,Aguascalientes,2020-06-20
2020-03-26,1.1888995503828899,1.1528420359196652,0.882707681572817,1.5280914170731292,1.0244915507811994,1.227169233560878,Aguascalientes,2020-06-20
2020-03-27,1.1894927237855975,1.1543508907616495,0.8909866487489624,1.538584459248064,1.0165754713441186,1.213587927147291,Aguascalientes,2020-06-20
2020-03-28,1.1903328081099558,1.1538682229831694,0.8967333030608182,1.5403021276046647,1.0186110529331565,1.2199865206239504,Aguascalientes,2020-06-20
