date,mean,median,lower_90,upper_90,lower_50,upper_50,estado,fecha_estimado
2020-03-02,1.2440424797348644,1.1984736147870383,0.8762143930494115,1.6555349002753552,1.0147614514187173,1.265940065910092,Aguascalientes,2020-06-12
2020-03-03,1.2442384600434473,1.1953201332131616,0.8631099805876233,1.6429138715023182,1.0080500895358,1.2568439788846912,Aguascalientes,2020-06-12
2020-03-04,1.2431801197761643,1.1944180186196687,0.8656286078865484,1.63894276528996,1.0172316085720372,1.264944012088528,Aguascalientes,2020-06-12
2020-03-05,1.2425089975663144,1.1912798616911189,0.9072611541110585,1.6631036057299975,1.0298012256899638,1.2728217628040321,Aguascalientes,2020-06-12
2020-03-06,1.2409895794814627,1.1908173073219617,0.904940207948216,1.66833515886671,1.0046629967594307,1.2500657672460276,Aguascalientes,2020-06-12
2020-03-07,1.2402329538514705,1.1912558126254953,0.8836046413983513,1.6343235159853873,1.014695792523526,1.2598403844735044,Aguascalientes,2020-06-12
2020-03-08,1.2389938310475561,1.1902624756951337,0.8584211736893214,1.6061293766645235,1.007810359855669,1.255263034899206,Aguascalientes,2020-06-12
2020-03-09,1.2386958675590347,1.191415019772489,0.8565208150939893,1.6145960609612395,1.0147761780865407,1.260071619356731,Aguascalientes,2020-06-12
2020-03-10,1.2366697499988388,1.1905112635499595,0.8768258320666754,1.6325995689348578,1.0152513627925912,1.2610746391100576,Aguascalientes,2020-06-12
2020-03-11,1.2356188182084638,1.1891852827434781,0.8726684700821722,1.6137169212257465,1.0183496510806074,1.2611283319380358,Aguascalientes,2020-06-12
2020-03-12,1.2331873545001941,1.1871683079694808,0.8815662465327609,1.6213264771754257,1.0259611745789037,1.2674749128403533,Aguascalientes,2020-06-12
2020-03-13,1.2321110587813786,1.1860239428503534,0.8822177714715608,1.6183464734435777,1.0150214952385708,1.2537651584473086,Aguascalientes,2020-06-12
2020-03-14,1.2307388364353715,1.1864875939713153,0.8786007450708831,1.6193245757467791,1.0224902712186756,1.2612444366382,Aguascalientes,2020-06-12
