date,mean,median,lower_90,upper_90,lower_50,upper_50,estado,fecha_estimado
2020-03-28,1.2018298588474254,1.1565633463233118,0.8905359588206351,1.5607411356426908,1.0115565887868243,1.224351880658528,Aguascalientes,2020-07-08
2020-03-29,1.2000901103391453,1.1544734921030706,0.8932755038312586,1.5541146846474534,1.0208873883306817,1.2282321600383022,Aguascalientes,2020-07-08
2020-03-30,1.1975129535219746,1.1540301200528371,0.8946487449531938,1.5521717431983582,1.0009001804773183,1.2034944950553477,Aguascalientes,2020-07-08
2020-03-31,1.1965290174508092,1.1510769182837854,0.8984861730836735,1.5501732901642673,1.005070432774017,1.2085441031574413,Aguascalientes,2020-07-08
2020-04-01,1.1950897498286364,1.1503750625428766,0.9031802837249862,1.541148194678545,1.0029361212852923,1.2065750766832548,Aguascalientes,2020-07-08
2020-04-02,1.1933857098881673,1.148486185129465,0.8982418791730746,1.529943560577765,1.0007605986404637,1.2008701308641774,Aguascalientes,2020-07-08
2020-04-03,1.1909166051664137,1.1482720498491314,0.9120786819008595,1.5331503913922941,1.0116080929935394,1.2114662611471152,Aguascalientes,2020-07-08
2020-04-04,1.1893544503418123,1.145169327028217,0.896640712748514,1.511004936914612,1.0032312389071252,1.198936510562111,Aguascalientes,2020-07-08
2020-04-05,1.1885108716919357,1.1450000845702981,0.9071149666512658,1.5094831059469773,1.0156851439310495,1.2145000433308228,Aguascalientes,2020-07-08
2020-04-06,1.1877336917263206,1.1457247252428622,0.904155480102972,1.5118872121490792,1.0185455670477253,1.2160612286527805,Aguascalientes,2020-07-08
2020-04-07,1.1864052242468517,1.1458907808395131,0.894558532177877,1.5061528105326838,1.01289511493679,1.2086519094609214,Aguascalientes,2020-07-08
2020-04-08,1.1851575350418042,1.1452621950417234,0.8979770699901172,1.5136999896007637,1.0050371408794518,1.2025793401714941,Aguascalientes,2020-07-08
2020-04-09,1.1837293642815683,1.1450645748125403,0.8898105395524203,1.484079523768192,1.0052714254384283,1.200862790578773,Aguascalientes,2020-07-08
2020-04-10,1.1820614607377318,1.1447453111009538,0.9057241334006668,1.4816986269083179,1.0099425023910753,1.2026060556314333,Aguascalientes,2020-07-08
2020-04-11,1.1796177003906307,1.144236470724005,0.909400111956811,1.4851274693670262,1.0102536387510552,1.20005790837038,Aguascalientes,2020-07-08
2020-04-12,1.1771414715806572,1.141244053358896,0.9152006202553833,1.4750760615911813,1.0121892182109027,1.200198736127512,Aguascalientes,2020-07-08
2020-04-13,1.1734824999218187,1.1393094032717905,0.9224759119301447,1.468563382744776,1.015969331684462,1.1984885427925231,Aguascalientes,2020-07-08
2020-04-14,1.171382978339036,1.1400342164943864,0.9074993963737789,1.463656714378225,1.0229905078161936,1.206821347163221,Aguascalientes,2020-07-08
2020-04-15,1.1694773447812394,1.1362219568825813,0.89946932733767,1.4532064280203327,0.9991661323586871,1.1838111247763887,Aguascalientes,2020-07-08
2020-04-16,1.1648002492972194,1.1348663405163808,0.8939398465551843,1.4284082657309016,1.0291639246390287,1.208115242566557,Aguascalientes,2020-07-08
2020-04-17,1.1624417649423169,1.1327281268256324,0.9186826494853504,1.4398174085787097,1.006686611707265,1.1852718778796643,Aguascalientes,2020-07-08
2020-04-18,1.1599677588729982,1.132757366003622,0.9224119498305937,1.430924132425769,1.0316716902908618,1.2054137729108563,Aguascalientes,2020-07-08
2020-04-19,1.156448566405118,1.128361853805427,0.9150726870176317,1.4084818237510974,1.0248252509807223,1.19518587485823,Aguascalientes,2020-07-08
