date,mean,median,lower_90,upper_90,lower_50,upper_50,estado,fecha_estimado
2020-03-13,1.3480430363900053,1.290598331081911,0.938217703394496,1.8156276694728548,1.0745844135694296,1.3755058838547332,Baja California,2020-05-05
2020-03-14,1.3509302992779957,1.2900176338459386,0.9434834733637386,1.8100536385891106,1.0656198021787664,1.3610086615940944,Baja California,2020-05-05
2020-03-15,1.352813051497341,1.2960444157839106,0.9442781332318891,1.8331478161866994,1.0856371151843798,1.3819370054883473,Baja California,2020-05-05
2020-03-16,1.354191897019735,1.2928450398352287,0.9526684459261259,1.81936111901145,1.0718141317589887,1.3638201866739041,Baja California,2020-05-05
2020-03-17,1.36024298926208,1.2945934553902823,0.9522116123160967,1.832606072999197,1.0891512970532917,1.37913012147873,Baja California,2020-05-05
2020-03-18,1.3611576162564598,1.2966425715803707,0.9425959252802557,1.8207268852053933,1.1077277089239772,1.402624030839448,Baja California,2020-05-05
2020-03-19,1.3611405021612102,1.2961991077382293,0.9509231091844473,1.8059910674215098,1.0818088715645977,1.376861495613444,Baja California,2020-05-05
2020-03-20,1.3652082361059275,1.3024457617035972,0.9747423143931087,1.8175409602084436,1.095064406170935,1.3822927645636471,Baja California,2020-05-05
2020-03-21,1.3691452543038376,1.3048798891025992,0.9629636626605748,1.7953303019500317,1.0880600200133475,1.379024651259747,Baja California,2020-05-05
2020-03-22,1.3730430102780937,1.3038033939253146,0.9467630788283895,1.806187645407295,1.0820241971465423,1.3682551263033103,Baja California,2020-05-05
2020-03-23,1.3746583123121028,1.3058926139202434,0.975571775602182,1.8186602112752384,1.0824640905976806,1.3682644329745466,Baja California,2020-05-05
2020-03-24,1.374960487983896,1.3103753705160615,0.9929550118604561,1.8193132097745288,1.090798109268368,1.3695184283496575,Baja California,2020-05-05
2020-03-25,1.3730543756951672,1.304639734215462,0.974495117347684,1.7889733989633285,1.1037703058325279,1.3796022458180417,Baja California,2020-05-05
2020-03-26,1.3651878166237983,1.3013299472326614,0.983860970864058,1.7726655034552874,1.0868452725061033,1.3599145757104545,Baja California,2020-05-05
2020-03-27,1.3495918638874929,1.2897154179135981,0.9765141747726369,1.7168260259060566,1.081842502819957,1.3442512565287137,Baja California,2020-05-05
2020-03-28,1.3314536489302975,1.276424294784595,0.9920685043171128,1.7000936063524419,1.094251271204905,1.3468131780968406,Baja California,2020-05-05
2020-03-29,1.31549091279426,1.2652990384873486,0.9942988394412529,1.6676350890314484,1.095165519235125,1.3345654252552408,Baja California,2020-05-05
