date,mean,median,lower_90,upper_90,lower_50,upper_50,estado,fecha_estimado
2020-03-23,1.1809008966300156,1.1337687859671415,0.8592120156107195,1.524631444750706,0.9898689304837003,1.1906413524973718,Aguascalientes,2020-07-03
2020-03-24,1.178696226243583,1.1344375362578545,0.8932138312262402,1.5587662616356661,1.0065543074993832,1.207427599042717,Aguascalientes,2020-07-03
2020-03-25,1.177680343269086,1.133595885948901,0.8972417230260995,1.5505069771204434,0.9976953053441221,1.1966510161754533,Aguascalientes,2020-07-03
2020-03-26,1.176368803776314,1.1307926309763507,0.9155266158523042,1.573061226687518,0.9867034108918841,1.1807877170796797,Aguascalientes,2020-07-03
2020-03-27,1.1757991356876336,1.1342482371739062,0.8706642093422834,1.5142287208058696,0.9951483611538807,1.1931011804105476,Aguascalientes,2020-07-03
2020-03-28,1.1761128004448258,1.1330820638095342,0.864956188704475,1.4961443788616644,0.9928342333602843,1.1882551400866646,Aguascalientes,2020-07-03
2020-03-29,1.1744825631797087,1.1311461395519602,0.9011103580293318,1.5252687694766662,0.9982909453781742,1.195654309915336,Aguascalientes,2020-07-03
2020-03-30,1.1747258536128085,1.1294261583956589,0.8793487856508869,1.5097356755992557,1.0016119569984845,1.1964484035946341,Aguascalientes,2020-07-03
2020-03-31,1.1754315628933,1.132853481943209,0.8646827695386273,1.4959962619087372,1.000666097627875,1.195193104542292,Aguascalientes,2020-07-03
2020-04-01,1.1734779641890585,1.1306173059205968,0.87885350352055,1.5023989037910193,1.0019511818208076,1.1944282992715294,Aguascalientes,2020-07-03
2020-04-02,1.1729088918593662,1.1301886810331743,0.8941560837530718,1.5161089008859105,1.0028246676484305,1.194658579483513,Aguascalientes,2020-07-03
2020-04-03,1.1719705723158325,1.1297590909380897,0.897102314541303,1.5172094955846054,1.0010791322314174,1.1899137679881275,Aguascalientes,2020-07-03
2020-04-04,1.1712225974854613,1.1297914894127188,0.8670142980120797,1.466356781737303,0.9971033452026091,1.1841660787717716,Aguascalientes,2020-07-03
2020-04-05,1.1699102589170094,1.130325999137506,0.9037760682959772,1.492328955292912,1.0025982532265572,1.1899053615483155,Aguascalientes,2020-07-03
2020-04-06,1.1681648831409959,1.1297034632717857,0.9049537493233951,1.5064037164855657,0.9997128303109497,1.1846976209957667,Aguascalientes,2020-07-03
2020-04-07,1.1664820181432487,1.1290234176304106,0.8971704928222146,1.4839872492299535,1.006263708393439,1.1873935405230238,Aguascalientes,2020-07-03
2020-04-08,1.1652849057056607,1.1278521043174838,0.8804300339226633,1.450783206081424,1.0018558539036317,1.1843615524202076,Aguascalientes,2020-07-03
