date,mean,median,lower_90,upper_90,lower_50,upper_50,estado,fecha_estimado
2020-02-25,1.2621085485725474,1.214529632477562,0.8838591553309282,1.6999080653464613,1.0314597802715295,1.3042785339897163,Aguascalientes,2020-06-06
2020-02-26,1.2621176043724132,1.2159269939069102,0.8933032768544006,1.7044565851261233,1.042444963068436,1.3106813185743027,Aguascalientes,2020-06-06
2020-02-27,1.2603564707387473,1.2134738723110987,0.8928804886506486,1.7004295565148888,1.0165042839817127,1.2839570600281305,Aguascalientes,2020-06-06
2020-02-28,1.258592347741631,1.2114053887406235,0.8890655716138467,1.6900050451718578,1.0421581922857166,1.3129457694456976,Aguascalientes,2020-06-06
2020-02-29,1.2583243807030202,1.2090222265251904,0.8671270748246921,1.6869632054322838,1.0324619293561208,1.3004736652185054,Aguascalientes,2020-06-06
2020-03-01,1.2575610763152298,1.2072004650865433,0.8651731576230856,1.684437126755582,1.0300223958363433,1.2960635554842381,Aguascalientes,2020-06-06
2020-03-02,1.2569921452126502,1.2082056805380776,0.8799797242401799,1.6866768559860355,1.0113944111479503,1.2768962758149478,Aguascalientes,2020-06-06
2020-03-03,1.2550329658649344,1.204523359243788,0.8557227314499607,1.6491419868413892,1.0218988213560685,1.288230463078144,Aguascalientes,2020-06-06
2020-03-04,1.255868330258523,1.2076727248714416,0.8707137957540375,1.661206027827344,1.0397718761617332,1.3038666710935813,Aguascalientes,2020-06-06
2020-03-05,1.253458056647528,1.2064960149358814,0.8653151767051247,1.6617670594575595,1.0267843049045804,1.2870256284603752,Aguascalientes,2020-06-06
2020-03-06,1.2550281579903635,1.2096383152520165,0.8778340710269139,1.6774864562235552,1.0416246246543837,1.301405145414935,Aguascalientes,2020-06-06
2020-03-07,1.2536237158375654,1.210388392350981,0.8769769817631433,1.6737453524332684,1.037734385116279,1.2987179754920382,Aguascalientes,2020-06-06
2020-03-08,1.252223884756729,1.2085040224695756,0.8658070351256919,1.6639772553778216,1.042248876810171,1.302464623012325,Aguascalientes,2020-06-06
2020-03-09,1.2507767013117996,1.2083487842881442,0.8950754249119633,1.6826410520301012,1.0390232295238087,1.2930217774193813,Aguascalientes,2020-06-06
2020-03-10,1.2483418355903078,1.2043505433551938,0.8897415052039851,1.6724775149376674,1.011051960482161,1.2716989822210147,Aguascalientes,2020-06-06
2020-03-11,1.2487466961631504,1.2047238074446613,0.9054522138278863,1.700192131227671,1.0344253662497096,1.292212553572562,Aguascalientes,2020-06-06
2020-03-12,1.2469759145112516,1.206829890477717,0.8825186252171009,1.6631604986273347,1.0379832593061087,1.2976013812883673,Aguascalientes,2020-06-06
2020-03-13,1.2439632243220269,1.203526855867106,0.8916115167619746,1.6725865737926038,1.043784567483361,1.2981437510736817,Aguascalientes,2020-06-06
2020-03-14,1.242808261742093,1.2015398483788287,0.8679960806668578,1.6454330745981767,1.0424321273227468,1.3008428855396286,Aguascalientes,2020-06-06
2020-03-15,1.2423445457496303,1.200076060675114,0.8981962832162291,1.6755399504191977,1.039616640520044,1.2935279558263246,Aguascalientes,2020-06-06
2020-03-16,1.2409665156392105,1.1983070800253572,0.8996410543284116,1.6822810804320392,1.0428318657052542,1.295432909627211,Aguascalientes,2020-06-06
2020-03-17,1.2371712429230786,1.1986145826458572,0.9000731272077577,1.682925731912119,1.0533809027773156,1.3079709296212312,Aguascalientes,2020-06-06
2020-03-18,1.234381977637872,1.1977984705002969,0.8758881380626049,1.6472438273619248,1.043254390599678,1.2912688800459773,Aguascalientes,2020-06-06
2020-03-19,1.231797813396596,1.1975416739792668,0.8900594071551516,1.6533157855964855,1.0072100577732714,1.2561691288003605,Aguascalientes,2020-06-06
2020-03-20,1.2285566715995484,1.1911652741020173,0.870386787974784,1.6276303904453777,1.0385279923127448,1.2826576190394239,Aguascalientes,2020-06-06
2020-03-21,1.2248127369896062,1.1917424236210845,0.89268626605709,1.6394338664536658,1.0443791279496402,1.2875757716635183,Aguascalientes,2020-06-06
2020-03-22,1.223501248887292,1.1918387392197372,0.9133483786659712,1.6740293961801052,1.042925037263355,1.2860265490891098,Aguascalientes,2020-06-06
2020-03-23,1.2227489238766769,1.1852649255418148,0.8928132626958554,1.6441378271663656,1.0086360073653526,1.252093468281291,Aguascalientes,2020-06-06
2020-03-24,1.221968421394464,1.187912821813217,0.8832844200467095,1.6392138023784704,1.0057277148703432,1.2525922294591307,Aguascalientes,2020-06-06
2020-03-25,1.2217705495964526,1.1845338759951631,0.908502779482706,1.6571123468061433,1.0163542808151953,1.260972272131163,Aguascalientes,2020-06-06
2020-03-26,1.2209074261191921,1.1869838655447364,0.8959550443853425,1.6238885128177027,1.011999764429144,1.2534270899731617,Aguascalientes,2020-06-06
2020-03-27,1.2198157479982117,1.1851072733124728,0.8639480085149638,1.6057846468756434,1.038813756219801,1.2815687925657773,Aguascalientes,2020-06-06
2020-03-28,1.2198466977210871,1.1877580562817451,0.8712949827593991,1.6057695948230553,1.0392964443424422,1.2782396514178256,Aguascalientes,2020-06-06
2020-03-29,1.2211838642775374,1.1870947861800913,0.9041635797307485,1.6262670788611702,1.0212330122915478,1.263212881584375,Aguascalientes,2020-06-06
2020-03-30,1.2203542608316913,1.184608490340502,0.8914343543591108,1.611609327796906,1.0207329420295417,1.261882159937868,Aguascalientes,2020-06-06
2020-03-31,1.2210091134094438,1.184193704950255,0.8744874019537191,1.5930422391463133,1.0022775026183561,1.2445282038940817,Aguascalientes,2020-06-06
2020-04-01,1.2221670551489803,1.1831888001963788,0.8647077107350027,1.6012310497544733,1.0242982521600648,1.2679740816068488,Aguascalientes,2020-06-06
2020-04-02,1.22143013422287,1.1847480634530063,0.8625380771085446,1.5812485896398625,1.0214401196514953,1.2665686994923915,Aguascalientes,2020-06-06
2020-04-03,1.220939510771597,1.188350679629695,0.892273395433519,1.586541654605856,1.0380645480980883,1.2739761691258198,Aguascalientes,2020-06-06
2020-04-04,1.2180669813962157,1.186507380070574,0.8795777469258104,1.5769118279903316,1.0478350729103356,1.279826059616291,Aguascalientes,2020-06-06
2020-04-05,1.2156429372771855,1.1840681435297564,0.8772976195186256,1.5670250282008285,1.0412291191876777,1.2683339232806818,Aguascalientes,2020-06-06
2020-04-06,1.2149622180833735,1.184055762679792,0.8833094536259958,1.576037526326638,1.0482737098540054,1.2786605520011358,Aguascalientes,2020-06-06
2020-04-07,1.2161713461481327,1.183825851700941,0.8792509283594662,1.562441483613102,1.0309446834245388,1.2610505634477926,Aguascalientes,2020-06-06
2020-04-08,1.217981028629012,1.1835636948861064,0.8795463215580188,1.5598088724006123,1.0410961783046884,1.2678865654882132,Aguascalientes,2020-06-06
2020-04-09,1.217878443959784,1.1852050333474582,0.9126369250390309,1.580175235130567,1.0413462427551463,1.2665979427665335,Aguascalientes,2020-06-06
2020-04-10,1.2172778764834356,1.1808943867516204,0.9040508372952651,1.5512201227175475,1.0437024171729044,1.2691441528531389,Aguascalientes,2020-06-06
2020-04-11,1.2141870075999284,1.1795997882639948,0.9091571946225736,1.5641681213970422,1.027983305681825,1.2438519635010001,Aguascalientes,2020-06-06
2020-04-12,1.2126047834418592,1.1794249068099798,0.8979178919772389,1.5463990154844,1.0382106234001747,1.2542006902526328,Aguascalientes,2020-06-06
2020-04-13,1.2101373532792665,1.1775114067517838,0.8881996783065687,1.5390693419560189,1.0374251749930374,1.2517298167199293,Aguascalientes,2020-06-06
2020-04-14,1.207554726195284,1.1760271761949799,0.8927527604882886,1.5368127877929412,1.0295123948867495,1.2418838748034533,Aguascalientes,2020-06-06
2020-04-15,1.2021891042064512,1.1722281911714534,0.909090418044796,1.5375077214507384,1.0266471713455245,1.2372424813337979,Aguascalientes,2020-06-06
2020-04-16,1.1970236557892455,1.1683230929556032,0.9228236324709994,1.5378581269930045,1.0344990814517088,1.2428193676612413,Aguascalientes,2020-06-06
2020-04-17,1.193104822520829,1.1656489305824855,0.8931226416013114,1.5128526070623458,1.03787152429025,1.2404763191101829,Aguascalientes,2020-06-06
2020-04-18,1.1884175960081012,1.1640804824392323,0.9039877367069833,1.5199439510679746,1.0428359702813814,1.2464330005558257,Aguascalientes,2020-06-06
2020-04-19,1.1843924587148793,1.1638289884177022,0.8827750075858959,1.489581880703072,1.0418192737977436,1.2420375710545777,Aguascalientes,2020-06-06
2020-04-20,1.1821059956059887,1.161662816111463,0.9127870003777273,1.5090286222385014,1.0311633192537086,1.2311690216404345,Aguascalientes,2020-06-06
2020-04-21,1.1772374360898916,1.1560668058814163,0.9089630712709329,1.5085230297422787,1.0308913107329787,1.231858524669725,Aguascalientes,2020-06-06
2020-04-22,1.1728647019268663,1.1531425427660964,0.9107205387345547,1.5217104229109335,1.038846698467459,1.234360409071466,Aguascalientes,2020-06-06
2020-04-23,1.171098043303762,1.1520390486445824,0.8868397189523319,1.4992080436197623,1.0354876384961507,1.229304507007491,Aguascalientes,2020-06-06
