date,mean,median,lower_90,upper_90,lower_50,upper_50,estado,fecha_estimado
2020-03-18,1.3583363539327178,1.2928883417048214,0.9723527710979148,1.7724181764962108,1.076676611794583,1.3477738887221025,Baja California,2020-05-10
2020-03-19,1.3612013204782447,1.3006392195882683,1.0005689237019801,1.8053856198951983,1.0858686546361391,1.3572476871617352,Baja California,2020-05-10
2020-03-20,1.3665875171558195,1.3035429886051753,1.0103304850867925,1.803786010963793,1.110493553123286,1.3860649397528764,Baja California,2020-05-10
2020-03-21,1.3663476845866689,1.304334195430787,0.98472638235119,1.7754121691272653,1.1127492763830742,1.378346572181149,Baja California,2020-05-10
2020-03-22,1.3663548535373293,1.3058117551035884,0.9769251355770571,1.7548026350709216,1.122424341247452,1.3883049857971697,Baja California,2020-05-10
2020-03-23,1.3686372948598118,1.3103334185215936,1.020594047349229,1.772800742270759,1.1141289197607243,1.384686573775165,Baja California,2020-05-10
2020-03-24,1.3663468230125493,1.3108572923042048,1.0201605903300852,1.7476325517855842,1.1253746852346158,1.3928961489156846,Baja California,2020-05-10
2020-03-25,1.3640037719840705,1.3083112596930202,1.0191923132758653,1.7400941751690662,1.1171115523213455,1.3802502924278466,Baja California,2020-05-10
2020-03-26,1.3556599588344647,1.2980594806100152,1.0060902430703977,1.722200628924955,1.1246422380883412,1.376922004795106,Baja California,2020-05-10
2020-03-27,1.3424254337704564,1.2877000361516866,1.015580091697195,1.7018433348681594,1.1282612667600163,1.3750582130614424,Baja California,2020-05-10
2020-03-28,1.33010797498086,1.2826333112603119,1.0224824998935835,1.6839856157122937,1.1046161629915148,1.3398392071032754,Baja California,2020-05-10
2020-03-29,1.3189056877207157,1.2712577428678862,0.9848376171133333,1.617628626122203,1.102565430395002,1.3339618946985805,Baja California,2020-05-10
2020-03-30,1.305513267511205,1.262903288143518,1.0160628262412128,1.6243134099432204,1.105086505021626,1.3249775036464808,Baja California,2020-05-10
2020-03-31,1.2930243326228281,1.2511167001201828,1.0146995589295276,1.6038595818076622,1.099019449941318,1.3078641661799082,Baja California,2020-05-10
2020-04-01,1.2787994996853567,1.2435241919195255,0.9988430972356603,1.568528707202043,1.0934144694374972,1.2955366021989718,Baja California,2020-05-10
2020-04-02,1.2713382823302841,1.2339643530672137,1.0189402601482003,1.5718873188948619,1.0900965721701108,1.2891979125433506,Baja California,2020-05-10
2020-04-03,1.2668842504370552,1.2287030442526747,1.0059144566052172,1.568405577182807,1.0922024274458553,1.2895767519424903,Baja California,2020-05-10
2020-04-04,1.2641200575456812,1.2305427630621786,1.0039377019493554,1.5555099848101643,1.0675011453272583,1.266654423501978,Baja California,2020-05-10
2020-04-05,1.2583750094457355,1.2279083572066594,1.01421249893423,1.5566567556457522,1.0892044219819144,1.2853217751728963,Baja California,2020-05-10
2020-04-06,1.2557175600833672,1.2252964186481734,1.010082855314673,1.5501272079453339,1.0904421342856163,1.284207251064288,Baja California,2020-05-10
2020-04-07,1.2533706672405118,1.219823582334326,1.0091429528839395,1.5386917313864241,1.0705287022305234,1.2610399280139186,Baja California,2020-05-10
2020-04-08,1.24528803291998,1.2126294885337026,1.0003574503993629,1.5026492742133875,1.060924913413622,1.2428749155973273,Baja California,2020-05-10
2020-04-09,1.228132097809783,1.2005059441625008,0.9910823673250451,1.480950039624087,1.0775281187020078,1.2506143497950946,Baja California,2020-05-10
2020-04-10,1.209609577188284,1.186410350309996,0.9915988804474997,1.462172665004403,1.066922934751646,1.2328380856553716,Baja California,2020-05-10
2020-04-11,1.18760991147331,1.1642855384616095,0.9654488448175211,1.43421001364189,1.0557351367637986,1.2176536003217708,Baja California,2020-05-10
2020-04-12,1.1656295137093395,1.1480661620389336,0.9403425642434659,1.4155802433398854,1.0484297320821658,1.2142527649839805,Baja California,2020-05-10
2020-04-13,1.1436818160006996,1.1280886788627968,0.9062984861875292,1.4037474738645284,1.035002653816608,1.200113701220707,Baja California,2020-05-10
2020-04-14,1.1279205336689555,1.1194781420329907,0.8902137382303825,1.4017416862503114,1.0281760205911932,1.1978699256399665,Baja California,2020-05-10
2020-04-15,1.1191370400628697,1.116231650484093,0.8528553437611438,1.3840721448102848,1.0144580305148603,1.1847397790545977,Baja California,2020-05-10
2020-04-16,1.1135080238599933,1.112209577508803,0.8448637736318066,1.368618438260458,1.017003676961754,1.19089449684886,Baja California,2020-05-10
2020-04-17,1.1120182911231875,1.1085703366689965,0.8721108964285088,1.4079840082457509,1.0362648309100198,1.2087996460914525,Baja California,2020-05-10
2020-04-18,1.119585445986718,1.1147276228875087,0.8634774661062883,1.3882332285102972,1.031247102082365,1.2010986178916365,Baja California,2020-05-10
2020-04-19,1.1368116756914484,1.12418676209204,0.889861526990432,1.3940216624083306,1.036854070848042,1.2007233582009786,Baja California,2020-05-10
2020-04-20,1.1541510993238588,1.1359814452925017,0.9139775262422821,1.4079639025932555,1.03911274430371,1.199101744108952,Baja California,2020-05-10
2020-04-21,1.1703597892617739,1.146283245893192,0.9358949463320304,1.426965142492132,1.0443824729028117,1.2065513338374956,Baja California,2020-05-10
2020-04-22,1.1795295832873405,1.1552036877392102,0.947303953697381,1.43161748670355,1.0354956567289277,1.200594802801126,Baja California,2020-05-10
2020-04-23,1.1820305384088108,1.1560575137848126,0.9489332126942286,1.43535049148748,1.0504501849161951,1.2133330644979823,Baja California,2020-05-10
2020-04-24,1.1885970158496713,1.1601556486836102,0.9439962174015046,1.4395959788558463,1.045520671490963,1.2083665060066415,Baja California,2020-05-10
2020-04-25,1.18965558980608,1.1616244858956297,0.9514337979411986,1.4636998390697582,1.0523280623474238,1.2262596424144194,Baja California,2020-05-10
2020-04-26,1.1838426396378903,1.155077070260532,0.9279810066033629,1.469453255083007,1.0319309515209105,1.207200646511347,Baja California,2020-05-10
2020-04-27,1.1780300621429858,1.1529800346485444,0.9021246083163469,1.4649573362446364,1.0153020453207855,1.2006062262920998,Baja California,2020-05-10
2020-04-28,1.1741392160654793,1.1505537933887868,0.886924684799751,1.485405891224548,1.04307025899046,1.2346852325147135,Baja California,2020-05-10
2020-04-29,1.1721743964894995,1.1478050368422614,0.8495656264524035,1.4910688791118893,1.0248175091709901,1.2204320732919893,Baja California,2020-05-10
2020-04-30,1.1751400765239801,1.148715263461256,0.8454683110475839,1.5169805904042224,1.0349269570942061,1.2411759342276352,Baja California,2020-05-10
2020-05-01,1.1762234267235159,1.1503189243831975,0.840509661449972,1.5512494214446357,1.0276663211014756,1.2455386972836033,Baja California,2020-05-10
2020-05-02,1.1751676641004662,1.1489219546718314,0.8145392725296645,1.5575239498916498,1.0195915260981154,1.243949786568929,Baja California,2020-05-10
2020-05-03,1.1729007311457555,1.151097507331904,0.8163890669943695,1.601674157807912,1.0123906477911047,1.2430219067930064,Baja California,2020-05-10
2020-05-04,1.1735623799887196,1.1491454901336167,0.7773573923412438,1.5824457975877397,1.0230484017691168,1.261936037883434,Baja California,2020-05-10
2020-05-05,1.1706992197143773,1.1485273113532557,0.7933037396742421,1.6478574632611973,1.0250272748216782,1.2721980229937286,Baja California,2020-05-10
2020-03-18,1.342323336473838,1.2939037054594325,1.0695148175249327,1.6378232777018809,1.1591203767726175,1.3602268782923346,Ciudad de México,2020-05-10
2020-03-19,1.341359506459493,1.2952598486582898,1.0760087857058032,1.6395212116984272,1.1399099387475915,1.340381641650355,Ciudad de México,2020-05-10
2020-03-20,1.3392914612803706,1.294372372966356,1.0748483651563092,1.6288454676558732,1.1332822810266803,1.332253704312032,Ciudad de México,2020-05-10
2020-03-21,1.3372017335616688,1.292449796587646,1.065031566682161,1.6027313877507787,1.1470880302959057,1.3469012769573074,Ciudad de México,2020-05-10
2020-03-22,1.3370115332633172,1.2927699968791344,1.0843823692826808,1.6169484962215281,1.1376449059267875,1.3327600177765246,Ciudad de México,2020-05-10
2020-03-23,1.3340121471094561,1.289857454805152,1.075536953303998,1.6045504873590966,1.1461357963637357,1.3358567074775896,Ciudad de México,2020-05-10
2020-03-24,1.3306583981731548,1.2899071623987703,1.0750322407377382,1.5886144443738313,1.1468888619233006,1.3362777453608687,Ciudad de México,2020-05-10
2020-03-25,1.3250953627804587,1.2887494994085276,1.073865079335286,1.5761720204603638,1.142310513499956,1.3299636770055536,Ciudad de México,2020-05-10
2020-03-26,1.3196488147794927,1.2843334433733156,1.0713677198779206,1.5593394484959644,1.1482808781401084,1.3321497634158506,Ciudad de México,2020-05-10
