date,mean,median,lower_90,upper_90,lower_50,upper_50,estado,fecha_estimado
2020-03-31,1.291932108112566,1.2448218258090633,0.8907266843426275,1.75112434437677,1.0504122736213077,1.3405052684257224,Aguascalientes,2020-05-22
2020-04-01,1.28919819245486,1.2455463993986382,0.8884689221825652,1.7541340834985195,1.0483807224876303,1.3423093694955284,Aguascalientes,2020-05-22
2020-04-02,1.2865758990592606,1.2372901809420238,0.8905796066312364,1.740911909091053,1.0435775123666033,1.334339701815722,Aguascalientes,2020-05-22
2020-04-03,1.2852642540370758,1.2435514979337516,0.88595795537822,1.7362881330151732,1.0533961365719209,1.3414898841972513,Aguascalientes,2020-05-22
2020-04-04,1.2783938819049254,1.2337090213996627,0.8938191313923745,1.7555800597130502,1.0460413883119357,1.3381253053602462,Aguascalientes,2020-05-22
2020-04-05,1.2753794168752777,1.2332950652085861,0.8787248579191491,1.7351788982879002,1.031695748872874,1.3246528256901597,Aguascalientes,2020-05-22
2020-04-06,1.2716176114497364,1.2339076457273976,0.8699854328231906,1.715528645408966,1.04081104953095,1.326724405886418,Aguascalientes,2020-05-22
2020-04-07,1.2693792214758381,1.2322795192832676,0.8879543173189914,1.7501121447788464,1.0472397323135088,1.3397681718344197,Aguascalientes,2020-05-22
2020-04-08,1.2662543054082023,1.2268858692262357,0.8999676183171379,1.735893874247637,1.0468627255641703,1.3283667945431894,Aguascalientes,2020-05-22
2020-04-09,1.264241737662147,1.2292661599620647,0.8516399322459066,1.6753295072730914,1.0461716374677799,1.3222905601777906,Aguascalientes,2020-05-22
2020-04-10,1.262272967524847,1.2273520592595708,0.8966891888052926,1.7171326885941673,1.052906883553288,1.3284605912372096,Aguascalientes,2020-05-22
2020-04-11,1.2596915589544841,1.2234886889231436,0.890859048764862,1.6968941340318973,1.0439041754321183,1.3196293747315464,Aguascalientes,2020-05-22
2020-04-12,1.2545246147661573,1.2204804363074269,0.8978004799643151,1.7071742116504454,1.0341701844343933,1.3102501549377275,Aguascalientes,2020-05-22
2020-04-13,1.2496407180093294,1.2148703460077843,0.8946244631967465,1.7052983694233166,1.0248547528384304,1.2994639754577744,Aguascalientes,2020-05-22
2020-04-14,1.246511480213077,1.2143013322664995,0.8925986577532968,1.6817189166722348,1.0233107198548437,1.293835713018591,Aguascalientes,2020-05-22
2020-04-15,1.23863670143626,1.2067798341356406,0.8914262632218257,1.6794073850896434,1.0222168844003565,1.2919230246184683,Aguascalientes,2020-05-22
2020-04-16,1.232572879704347,1.2001319447327798,0.8911412978836301,1.6654201214406443,1.0319218997139228,1.3010295961732488,Aguascalientes,2020-05-22
2020-04-17,1.2238534003812271,1.1940811424997224,0.8520566166675841,1.6171466283592708,1.0377982128096812,1.299862529742809,Aguascalientes,2020-05-22
2020-04-18,1.2195381421658376,1.1949815672828268,0.8489607592135707,1.608521869109873,1.0223256974204673,1.2848197845012197,Aguascalientes,2020-05-22
2020-04-19,1.2115600369516735,1.1885305822105565,0.8787140964876176,1.6118195616051145,1.0223462355852393,1.2818662943877988,Aguascalientes,2020-05-22
2020-04-20,1.2050457352501052,1.1830254168544545,0.8391012693853465,1.5740695132722509,1.025480195975237,1.2812428530607332,Aguascalientes,2020-05-22
2020-04-21,1.1978579660371298,1.1753186236708524,0.8600896527485844,1.5963858029555638,1.0204307199596474,1.2765824706604274,Aguascalientes,2020-05-22
2020-04-22,1.1911423494078865,1.169989413053476,0.8214516333500456,1.5543039994278418,1.0317893117783556,1.2903488956754157,Aguascalientes,2020-05-22
2020-04-23,1.1867404927662943,1.1656784942610106,0.8409406266233643,1.5905804902274876,1.0382278349259788,1.2964219954121643,Aguascalientes,2020-05-22
2020-04-24,1.1817585784295956,1.1641904268394134,0.8113072030557633,1.575205842007491,1.014711333744133,1.2774229307085898,Aguascalientes,2020-05-22
2020-04-25,1.1806799821137808,1.162534934328745,0.8214738317132296,1.5723283201355358,1.0174795974575657,1.2706052299539774,Aguascalientes,2020-05-22
2020-04-26,1.187131022493093,1.166751072526789,0.8014411354118653,1.5456436882574125,1.0185769431109137,1.2695554801155349,Aguascalientes,2020-05-22
2020-04-27,1.1953920859407114,1.171073763115786,0.8316065652783677,1.573333043824982,1.0114164607678338,1.2627532196986009,Aguascalientes,2020-05-22
2020-04-28,1.2012924855131542,1.1725521608452936,0.8390283079707802,1.5817523478605888,1.0185514719339694,1.2655469372263553,Aguascalientes,2020-05-22
2020-04-29,1.2072699149257664,1.17815136526138,0.8440052901411825,1.5758733240260367,1.0410458608531576,1.2898940147947238,Aguascalientes,2020-05-22
2020-04-30,1.2119081429551886,1.1846947910905932,0.853796323530642,1.592795335852057,1.0223585082065807,1.2764990039329218,Aguascalientes,2020-05-22
2020-05-01,1.2155412788446478,1.1865654797669114,0.8521176643395778,1.584716291648798,1.0177819145517955,1.265262106179405,Aguascalientes,2020-05-22
2020-05-02,1.2149757962392183,1.184277237222767,0.8546947348062413,1.601584460370125,1.0377948703278992,1.2834362480758572,Aguascalientes,2020-05-22
2020-05-03,1.212251058996221,1.1827523484232416,0.8448886159235744,1.576443522299567,1.042067740012284,1.292689847041869,Aguascalientes,2020-05-22
2020-05-04,1.2103345217401424,1.180790186599193,0.8634911937295572,1.617835480349755,1.0404102581109407,1.2941562701958158,Aguascalientes,2020-05-22
2020-05-05,1.2103672127725176,1.180951868656436,0.83673863079346,1.5966255985855577,1.0209995938426053,1.2748216193533242,Aguascalientes,2020-05-22
2020-05-06,1.2141271667397902,1.1832237113651076,0.8563778892714841,1.6204306073257102,1.0364897907469695,1.2901575047528153,Aguascalientes,2020-05-22
2020-05-07,1.2149873652045955,1.1845916485423738,0.832014564281789,1.6081347100713033,1.0194346277352488,1.2757970115309076,Aguascalientes,2020-05-22
2020-05-08,1.2142703230434864,1.183124633953475,0.8200799976592056,1.60889698822171,1.018225887204888,1.2835554951336303,Aguascalientes,2020-05-22
2020-05-09,1.2149517172990008,1.182203074353261,0.8102056368633491,1.6396064070425826,1.0037699053340103,1.277610961244093,Aguascalientes,2020-05-22
2020-05-10,1.2146275560030735,1.1845410061051176,0.8206826538707445,1.6470311397503545,1.0200099220496757,1.3005897545078626,Aguascalientes,2020-05-22
2020-05-11,1.2151988629256565,1.183082927860688,0.7874855196745552,1.627091129871855,1.0123710891664417,1.2963654818271022,Aguascalientes,2020-05-22
2020-05-12,1.2144264190298903,1.1846360285130535,0.7906953915989635,1.6631840271246028,1.0195400061418276,1.3105461914710392,Aguascalientes,2020-05-22
2020-05-13,1.2161234943916406,1.1832267209025864,0.7735419178530355,1.6741625888365543,1.0009238103737346,1.3028877240554468,Aguascalientes,2020-05-22
2020-05-14,1.2166750054997197,1.1835765129865723,0.7434338125581708,1.6860926112098007,1.0178638195437908,1.3195881948529362,Aguascalientes,2020-05-22
2020-05-15,1.2163145145699614,1.18435653497491,0.7386359519675615,1.6996287209146936,0.9911240812427836,1.3024061975611345,Aguascalientes,2020-05-22
2020-05-16,1.218655885270051,1.1865410699579444,0.7005600960035027,1.7067761136112354,0.9957233211551128,1.3152051815127082,Aguascalientes,2020-05-22
2020-05-17,1.2178069818803883,1.186325528497283,0.6989898097255489,1.7579258792396075,0.9708821515254971,1.294305906131548,Aguascalientes,2020-05-22
2020-05-18,1.2196388823659947,1.1888712906123118,0.7013303753593398,1.7971464531914312,0.9970650205984701,1.329666688081589,Aguascalientes,2020-05-22
2020-03-31,1.1860236890618683,1.1507397992754664,0.9216972449003105,1.4404927335116136,1.0322933794973799,1.2006243719783865,Baja California,2020-05-22
2020-04-01,1.1813355317081056,1.1497987591501455,0.9372706118170132,1.4406604283619648,1.0329165973529673,1.196099358337805,Baja California,2020-05-22
2020-04-02,1.179172823276031,1.1502353907508032,0.9427095126936529,1.4298638291069803,1.0353271482477868,1.196485900787312,Baja California,2020-05-22
2020-04-03,1.1802436782651569,1.1468008356381385,0.9532638464594485,1.4330150367042171,1.033089814271717,1.1925358755658124,Baja California,2020-05-22
2020-04-04,1.180485562741186,1.1467225476454583,0.9618742166688476,1.428081160049192,1.0457799520863458,1.2020048774109373,Baja California,2020-05-22
2020-04-05,1.1789228307909108,1.1482344280069816,0.9525366771075681,1.4056312700899583,1.0390942379280896,1.1938452807565143,Baja California,2020-05-22
2020-04-06,1.178616687714542,1.1481842281239492,0.9607354107348199,1.4054223826094299,1.0461906589106789,1.1995869687331198,Baja California,2020-05-22
2020-04-07,1.177109203824907,1.149457393239988,0.9562194660241246,1.4019575600065517,1.0324686351695218,1.182801899752908,Baja California,2020-05-22
2020-04-08,1.1727763818566503,1.143447480027819,0.980555266922628,1.4107492322100055,1.037727545805767,1.1861876991915996,Baja California,2020-05-22
2020-04-09,1.1664897848337388,1.139660176769842,0.9628637167240529,1.3841887274572897,1.036313386194619,1.177785967889003,Baja California,2020-05-22
2020-04-10,1.1554983691030356,1.1314612425371755,0.9674970042782298,1.370867983000642,1.0407421006682362,1.1805713441060846,Baja California,2020-05-22
2020-04-11,1.1427861171869724,1.1249577696200528,0.9600192102744579,1.3487972551967435,1.0396013854880224,1.1774398496034248,Baja California,2020-05-22
2020-04-12,1.1307711483506424,1.1133854828882646,0.9622065285309791,1.3465571560605984,1.0251894417908924,1.1575583498717275,Baja California,2020-05-22
2020-04-13,1.1190346558859379,1.1051485467246254,0.9388584144458312,1.3226121363760015,1.0127843790657007,1.1435262572229221,Baja California,2020-05-22
2020-04-14,1.1107518243279646,1.1003879009615585,0.9210576120988999,1.3091210552139467,1.020775034383283,1.1543522976086924,Baja California,2020-05-22
2020-04-15,1.104079604162619,1.096077887930683,0.8997593746373598,1.2909481758389927,1.0226388224844545,1.1567192891116442,Baja California,2020-05-22
2020-04-16,1.1015237039456574,1.094826968151299,0.917842801045967,1.316665068775404,1.0139724482641386,1.1480708918225515,Baja California,2020-05-22
2020-04-17,1.0982531100647994,1.0938287339960082,0.9121058242381115,1.309533788172327,1.0152909090915987,1.1468066584378636,Baja California,2020-05-22
2020-04-18,1.1004805562755333,1.094813371721508,0.9126981677502483,1.2962455345098511,1.0214883166857331,1.1505595607716241,Baja California,2020-05-22
2020-04-19,1.1082129391521118,1.0987854510202106,0.9395709721136857,1.3264140325431275,1.0303911212080294,1.1599393050147944,Baja California,2020-05-22
2020-04-20,1.117611081382599,1.1056053172410034,0.9356783826675795,1.3033435478998512,1.0219475493654182,1.151303927283989,Baja California,2020-05-22
2020-04-21,1.1244555192694081,1.1095317528367117,0.9297131923051951,1.3091682740232542,1.034224121876276,1.1651133748360483,Baja California,2020-05-22
2020-04-22,1.1260463425429688,1.111657538785395,0.9589486664042518,1.3252477364064237,1.0367581530367853,1.1649574856059361,Baja California,2020-05-22
2020-04-23,1.1272852692057853,1.1114291445085818,0.9490446133297926,1.304634878504777,1.0396644252507832,1.1656323915918128,Baja California,2020-05-22
2020-04-24,1.1272326361563638,1.1112278227482042,0.955848643885094,1.3210566927488754,1.0353409836151444,1.1651037924982863,Baja California,2020-05-22
2020-04-25,1.1229150469313176,1.1080144804293175,0.9477734479711958,1.3030049134136648,1.033170216798586,1.1579215009895798,Baja California,2020-05-22
2020-04-26,1.115295842026025,1.103263786685766,0.9393079593115149,1.2822024207252474,1.0335827275749987,1.1572718004281,Baja California,2020-05-22
2020-04-27,1.1080454498026395,1.09868598467366,0.9436224535642712,1.2955712309616443,1.0346690807626315,1.1589660280016787,Baja California,2020-05-22
2020-04-28,1.1044164788360573,1.0954526676343113,0.9269573047688261,1.2768463846432572,1.0287230797149918,1.1513164106657992,Baja California,2020-05-22
2020-04-29,1.1091405919378952,1.0969115649554295,0.9420923260995022,1.2911299725587142,1.0285138279325658,1.1515619369754415,Baja California,2020-05-22
2020-04-30,1.1141363210668327,1.100584829839168,0.9430452628747852,1.284291259330054,1.0287980481989984,1.152977083587818,Baja California,2020-05-22
2020-05-01,1.11675746369265,1.1043656759449652,0.9438699055839431,1.2958774699452886,1.0155913476061729,1.138942603128355,Baja California,2020-05-22
2020-05-02,1.1202199814547429,1.1062840700914296,0.9583132209703329,1.3132875910988118,1.023435662212973,1.1487273399727802,Baja California,2020-05-22
2020-05-03,1.121035123359977,1.105922649783813,0.9515253544472012,1.3149117801594286,1.0320029116861558,1.1587375191771143,Baja California,2020-05-22
2020-05-04,1.1203879311782263,1.1061451612249977,0.9391346803671139,1.2993019873345062,1.023476652738573,1.1518045046272842,Baja California,2020-05-22
2020-05-05,1.1179404505644301,1.1035991513042809,0.9360064111222006,1.309581985601745,1.0273898950039348,1.159010915922457,Baja California,2020-05-22
2020-05-06,1.1115980011843454,1.1009298307567104,0.9284397904803224,1.2984539672204305,1.0221320173149921,1.1531446051997762,Baja California,2020-05-22
2020-05-07,1.1106196731733522,1.09993393642249,0.9250600449901215,1.300500320398402,1.0165229484176013,1.1508706712881107,Baja California,2020-05-22
2020-05-08,1.1086220723388927,1.0969406463739664,0.929381542234241,1.3137707885195458,1.0112514298120128,1.149052904697167,Baja California,2020-05-22
2020-05-09,1.1079101770968744,1.0945562146374899,0.8991611994387432,1.3027672025223915,1.0138368796190511,1.1539626912935936,Baja California,2020-05-22
2020-05-10,1.1065074857667814,1.0946791684027721,0.8906743507590767,1.3245289503986117,1.0095343094266949,1.1540837816618614,Baja California,2020-05-22
2020-05-11,1.1058529478725994,1.0939677421587803,0.8899099908947774,1.356841066545864,1.0173051272131808,1.1681632213855617,Baja California,2020-05-22
2020-05-12,1.1056422964885764,1.0964593371520777,0.8695321717520705,1.3469033241996131,0.9978003182142284,1.1532660963996233,Baja California,2020-05-22
2020-05-13,1.1064458273536357,1.097316308840465,0.8785560848834821,1.3878131840888548,1.008017185609846,1.167550547782687,Baja California,2020-05-22
