date,mean,median,lower_90,upper_90,lower_50,upper_50,estado,fecha_estimado
2020-03-31,1.1816914863725922,1.142750183738857,0.9019942590950517,1.4990399121249265,1.0283071261597525,1.2140250651334676,Aguascalientes,2020-07-11
2020-04-01,1.1809059416111902,1.1415624264107787,0.8884982956967353,1.484330959884668,1.0230191147154468,1.2014529005114218,Aguascalientes,2020-07-11
2020-04-02,1.1797348248575632,1.140845624861674,0.874605197948567,1.4727311564153633,1.0248157968008291,1.2072847755758969,Aguascalientes,2020-07-11
2020-04-03,1.178534873791968,1.1421056901153894,0.8976548256267891,1.4854225085598602,1.0122375516919484,1.192449131901893,Aguascalientes,2020-07-11
2020-04-04,1.1766441348956993,1.1411500637341643,0.9248085317874182,1.5070297420171177,1.0284352091887081,1.2101223976124118,Aguascalientes,2020-07-11
2020-04-05,1.1753768120689327,1.1410756431770843,0.9097143575907904,1.475942088362921,1.0142277843515868,1.1943715669381245,Aguascalientes,2020-07-11
2020-04-06,1.173990254253794,1.139938485372515,0.9019217843121861,1.4742878198340914,1.0086670837909475,1.185936120722138,Aguascalientes,2020-07-11
2020-04-07,1.172427841157416,1.1392300987302182,0.9129277613480683,1.4723072574637137,1.0125597515584408,1.1886796937459332,Aguascalientes,2020-07-11
2020-04-08,1.173658277324081,1.1394913799454207,0.9231605419855166,1.483962955506011,1.0026271343925182,1.1795386988261947,Aguascalientes,2020-07-11
2020-04-09,1.172179433605714,1.1374478724825967,0.9009502421760022,1.4520506004266749,1.0175598265297956,1.1915838402910013,Aguascalientes,2020-07-11
2020-04-10,1.1701410615624848,1.131913396181497,0.9244432150085969,1.4760210229328454,1.0171200125360107,1.1882952741453094,Aguascalientes,2020-07-11
2020-04-11,1.1678183101366848,1.1334228333462693,0.9270871689777923,1.4590715804778311,1.035563595443141,1.2059838727305754,Aguascalientes,2020-07-11
2020-04-12,1.1663329395560464,1.1332528196038458,0.9054244831683708,1.442363671563543,1.0155111127337795,1.1794683697348196,Aguascalientes,2020-07-11
2020-04-13,1.1635186692276367,1.1313653232091858,0.9146365645701424,1.4501088280470362,1.0206353222467948,1.185856871553495,Aguascalientes,2020-07-11
2020-04-14,1.161541488171872,1.1289869221769357,0.9243988643015785,1.456801635363435,1.0171890978105886,1.1817871628619219,Aguascalientes,2020-07-11
2020-04-15,1.1577085328096892,1.1281269768697024,0.9258281171714906,1.443422533852534,1.0196812744793746,1.1832332728951123,Aguascalientes,2020-07-11
2020-04-16,1.1550522913347867,1.126210346970658,0.9052246146190212,1.4221387755745207,1.0165195126428748,1.1799788529668451,Aguascalientes,2020-07-11
2020-04-17,1.1518856672042117,1.1225420086072861,0.9174650489043548,1.419226577675056,1.0213814245434214,1.1835361089595318,Aguascalientes,2020-07-11
