date,mean,median,lower_90,upper_90,lower_50,upper_50,estado,fecha_estimado
2020-03-21,1.1624041625895203,1.12544942482338,0.8527266636145889,1.4924690025441978,0.9880291145175474,1.1864304606177907,Aguascalientes,2020-07-01
2020-03-22,1.1608752977175056,1.1246488219373614,0.8325067455905932,1.4714730131062796,0.9869697992936696,1.184099634911982,Aguascalientes,2020-07-01
2020-03-23,1.1604201001869467,1.1266668171191316,0.8468530210443364,1.4684664579096478,0.9952671911175209,1.1962882944045763,Aguascalientes,2020-07-01
2020-03-24,1.159924838879575,1.126215130722652,0.8296889317216459,1.4552433856084523,0.996048343876112,1.1959334944598117,Aguascalientes,2020-07-01
2020-03-25,1.1603535388346644,1.1255206118049976,0.8439305611893275,1.463317162731542,0.9997049034503436,1.1990876627226583,Aguascalientes,2020-07-01
2020-03-26,1.1586562121888964,1.1247242026297122,0.8446158179966965,1.4718710325294033,0.9913025477202524,1.1883418874179623,Aguascalientes,2020-07-01
2020-03-27,1.1602021405361236,1.123439443334203,0.8294604830241721,1.4595727838195203,0.982936603850994,1.180268692326191,Aguascalientes,2020-07-01
2020-03-28,1.1607310053351767,1.124366756542502,0.858092414079359,1.4785746603545773,1.0018342977711259,1.1960620970598577,Aguascalientes,2020-07-01
2020-03-29,1.1608289681012274,1.1252158553191258,0.8836166955798425,1.5017123342995873,0.9875376880209291,1.1798190666655597,Aguascalientes,2020-07-01
2020-03-30,1.161540997868514,1.1253774775907313,0.8869860461802268,1.4801941843739872,0.998675979690035,1.191915559885638,Aguascalientes,2020-07-01
2020-03-31,1.1626920666535747,1.1256350827899957,0.8857168738194542,1.49029189949186,0.9985565105855546,1.1890180751190307,Aguascalientes,2020-07-01
2020-04-01,1.161979998300229,1.1268448966441684,0.8958709115880551,1.486763799824152,1.0137925686823246,1.2046949753287168,Aguascalientes,2020-07-01
2020-04-02,1.161556024311557,1.125809267058812,0.8986117957433782,1.4833959073083745,1.010920740139671,1.2006269977258845,Aguascalientes,2020-07-01
2020-04-03,1.1612566746833417,1.1258672800657905,0.8924390411344233,1.4785157801930096,0.9997268766048752,1.1916893551024759,Aguascalientes,2020-07-01
2020-04-04,1.1599908255800637,1.1254226556767137,0.8774760339399816,1.4665206660320524,1.000154874456369,1.190080040575404,Aguascalientes,2020-07-01
2020-04-05,1.1596000913240527,1.1221292004571093,0.8956191953051621,1.476847857502512,1.006772031970805,1.1953467653348697,Aguascalientes,2020-07-01
2020-04-06,1.1588906076978303,1.124480137831385,0.9030493987417673,1.476435243498372,1.008694529761184,1.1957231098167374,Aguascalientes,2020-07-01
2020-04-07,1.1572520331499039,1.1223246095627846,0.8946487996035363,1.4751085704737263,1.00608298204813,1.190295051267132,Aguascalientes,2020-07-01
2020-04-08,1.1583769017782934,1.1237210819704733,0.889653762550469,1.472719755315892,1.0099503155922847,1.1953586013646582,Aguascalientes,2020-07-01
2020-04-09,1.157891878703453,1.1264947188144983,0.8799081302351636,1.4484064155973426,1.013655732759606,1.1968533314056964,Aguascalientes,2020-07-01
2020-04-10,1.1575468366273445,1.1243149071451342,0.8911576035203859,1.4546974420129524,1.0149865230974304,1.1957994255460158,Aguascalientes,2020-07-01
2020-04-11,1.1559122345589958,1.1228423555148765,0.889973368718057,1.44506937525959,1.0056764067941208,1.1832087365280122,Aguascalientes,2020-07-01
2020-04-12,1.1541024251081504,1.1229842774344168,0.894436299264861,1.4441832122475642,1.0032123815475649,1.1782611720951628,Aguascalientes,2020-07-01
2020-04-13,1.1521159854942478,1.121105100253081,0.9048626739970091,1.437253672085475,1.008133954328631,1.1844535181633293,Aguascalientes,2020-07-01
2020-04-14,1.1499216217948203,1.1195831122490296,0.9233648887776048,1.459115179289149,1.0087929408862362,1.1800161075116873,Aguascalientes,2020-07-01
2020-04-15,1.147267336555154,1.1170071083201536,0.8963032457884732,1.4231300637954163,1.0158789160651234,1.1837062778665,Aguascalientes,2020-07-01
2020-04-16,1.1452022223626015,1.1146234434108488,0.8953390718081797,1.4153883501321745,1.011202461740702,1.1789345829068292,Aguascalientes,2020-07-01
2020-04-17,1.1437509084688742,1.1124865596344267,0.8873550645612146,1.4154391541355695,1.010765886110708,1.1758130847383268,Aguascalientes,2020-07-01
2020-04-18,1.1423512789728112,1.1122188466988114,0.8854277020767739,1.402322910245465,1.011696373926986,1.17414451674279,Aguascalientes,2020-07-01
2020-04-19,1.141375305638591,1.109987217419734,0.8869042967902186,1.3874076080650537,1.0098676365838135,1.1725460650983173,Aguascalientes,2020-07-01
2020-04-20,1.1378146315482263,1.1106566029843459,0.8891341345910325,1.3955840064096696,1.00247544249597,1.1654851591401463,Aguascalientes,2020-07-01
2020-04-21,1.134581110133373,1.109189574020315,0.8998460723953083,1.3878396877386845,1.014431994698259,1.1739300091318001,Aguascalientes,2020-07-01
2020-04-22,1.133502740561668,1.1095489707389592,0.8767741727250485,1.3674367344554537,1.0134183528832914,1.169745365912807,Aguascalientes,2020-07-01
2020-04-23,1.1313875832511608,1.107055759501128,0.8885149955371696,1.367457895666582,1.0183261187882986,1.1724450258461516,Aguascalientes,2020-07-01
2020-04-24,1.1304338040043427,1.1073524627732922,0.8902984318136276,1.3564933362002203,1.0113014254329602,1.1645894603298241,Aguascalientes,2020-07-01
2020-04-25,1.129817606020056,1.1053036016742945,0.9047752116061101,1.373275693251361,1.0036204025608404,1.1582951843989597,Aguascalientes,2020-07-01
2020-04-26,1.1300089339104895,1.1082369413991167,0.9154222518763577,1.378258888528036,1.0097774804916038,1.1622746698421833,Aguascalientes,2020-07-01
2020-04-27,1.131649070030545,1.1094002209759255,0.9140648207809191,1.3732690163215469,1.0111202822137983,1.1613582426072762,Aguascalientes,2020-07-01
2020-04-28,1.1327273184906188,1.107394013056422,0.9099735540012114,1.3606329231322456,1.0156617959246255,1.1677561128883651,Aguascalientes,2020-07-01
2020-04-29,1.131900043780655,1.1088297973326955,0.9230268740192327,1.3753084301367982,1.0132259183457135,1.1641327950373184,Aguascalientes,2020-07-01
2020-04-30,1.1313555655377938,1.1071291367326417,0.9082299659211596,1.3615664579128486,1.0118455014572978,1.164844368922781,Aguascalientes,2020-07-01
2020-05-01,1.1305302558590327,1.1073989861370608,0.9310428369711191,1.382533826552928,1.013545043013903,1.1647937653314087,Aguascalientes,2020-07-01
2020-05-02,1.1265937598130618,1.1067567474551545,0.91478712736071,1.360004643283102,1.0151413686133572,1.1655723329430185,Aguascalientes,2020-07-01
2020-05-03,1.1239933188792586,1.1035914599151377,0.8935341296088845,1.3419754770494212,1.0050428619712513,1.1518411073915995,Aguascalientes,2020-07-01
2020-05-04,1.1234496769101503,1.1020977418528886,0.8984605583884913,1.3397394867523211,1.0095577610764372,1.1560413372096816,Aguascalientes,2020-07-01
2020-05-05,1.1221848686318392,1.1022343248171493,0.8928981566826878,1.3394144805100479,1.007899507022111,1.151138870609069,Aguascalientes,2020-07-01
2020-05-06,1.1210653869433485,1.100427895834465,0.9125418495611205,1.351103175537296,1.0286974341164332,1.1769636291653895,Aguascalientes,2020-07-01
2020-05-07,1.1209400462036323,1.1006718616361526,0.9149136493889871,1.34352296325671,1.0038242411555722,1.1470857105989856,Aguascalientes,2020-07-01
2020-05-08,1.1187793249875777,1.0988960480732703,0.9103220419832887,1.3414551102304437,1.0083219514096278,1.1514442204838764,Aguascalientes,2020-07-01
2020-05-09,1.1164300059089516,1.0979040484889828,0.9028542012986036,1.3307979622453099,1.010395687281455,1.1536958359257232,Aguascalientes,2020-07-01
2020-05-10,1.1134996969356865,1.0960188300019986,0.9151899138474167,1.3430470726831856,1.007767220935064,1.1497573821740075,Aguascalientes,2020-07-01
