date,mean,median,lower_90,upper_90,lower_50,upper_50,estado,fecha_estimado
2020-03-28,1.2795514479153731,1.2252468405584143,0.7766694846742217,1.7504856256710544,1.0205925656811703,1.3410835978202067,Aguascalientes,2020-05-19
2020-03-29,1.279258196743817,1.2240351248907595,0.7991405459618517,1.762719457648042,0.9987508641037528,1.3137023613775813,Aguascalientes,2020-05-19
2020-03-30,1.2784561744668037,1.223636511305737,0.817990284839128,1.7706213070342163,1.0179820281126337,1.3334854179760298,Aguascalientes,2020-05-19
2020-03-31,1.27643188039255,1.218346989370853,0.8357203282654707,1.8046349156236712,1.0320893194294187,1.3460135600450291,Aguascalientes,2020-05-19
2020-04-01,1.2753404345496642,1.220812372830825,0.8342940504885887,1.8043808663814371,1.0045809469240643,1.313906318446213,Aguascalientes,2020-05-19
2020-04-02,1.2741708590932583,1.2170229696656427,0.8110093875179089,1.7512254731586767,1.0032751106693576,1.3162012334962216,Aguascalientes,2020-05-19
2020-04-03,1.2706462907218157,1.2130820123633526,0.8378381230023825,1.7862021379726496,1.003206076216738,1.3152317818766055,Aguascalientes,2020-05-19
2020-04-04,1.2661118143966392,1.2170126248618682,0.8375137704210939,1.7611832500168998,1.0046700348503272,1.3168811853808218,Aguascalientes,2020-05-19
2020-04-05,1.2584507125520714,1.2156935179158095,0.7910361511319194,1.7254632548263307,1.0279039503217278,1.3398990546489007,Aguascalientes,2020-05-19
2020-04-06,1.2526557551068562,1.2107278008433844,0.7601551580135157,1.6930222944736835,0.9908737198573905,1.2979884764474838,Aguascalientes,2020-05-19
2020-04-07,1.2491210261703674,1.2081040644642398,0.8341594805848391,1.7469684326025352,1.0014605579222207,1.314031181905556,Aguascalientes,2020-05-19
2020-04-08,1.2463843206717464,1.203700515982269,0.7874041387694779,1.7105230474512516,1.018396977285761,1.323120262781757,Aguascalientes,2020-05-19
2020-04-09,1.2454107995335293,1.2008185916529932,0.7858058665187219,1.7204812787988355,0.9980938672006916,1.2999352052861128,Aguascalientes,2020-05-19
2020-04-10,1.240914480867578,1.2009139856361006,0.8331467747841542,1.7205283008739591,1.0181063458506912,1.3159046264482237,Aguascalientes,2020-05-19
2020-04-11,1.2366681856724941,1.1969214138031727,0.8302343794180516,1.7229851794952376,1.0111428581613116,1.3043339265837373,Aguascalientes,2020-05-19
2020-04-12,1.2330965564951772,1.1930382181393129,0.8266222943259843,1.696082274232539,1.0051690418188846,1.2975743242387585,Aguascalientes,2020-05-19
2020-04-13,1.2290595716141226,1.1894055247744817,0.8034723630252828,1.6787606083426814,1.0066171455686506,1.2987137897841456,Aguascalientes,2020-05-19
2020-04-14,1.2232328242206587,1.1854518751529088,0.7928742263235685,1.6526568796333714,0.9972667256780496,1.2787447427842233,Aguascalientes,2020-05-19
2020-04-15,1.2152515308902117,1.1821333812972346,0.7971973257951416,1.637668392840296,1.0080999057439628,1.2851740262672182,Aguascalientes,2020-05-19
2020-04-16,1.2065472394094057,1.1743254665339675,0.8178461460708311,1.636401674835995,0.9885085003419846,1.2637961450555115,Aguascalientes,2020-05-19
2020-04-17,1.1970566065559496,1.167351018874891,0.8168712307730343,1.6259714566404064,0.9924485355349569,1.2678079567758143,Aguascalientes,2020-05-19
2020-04-18,1.1892211221005342,1.1651112483373818,0.7891748962978676,1.5859634929414954,0.9967369844570545,1.2647098664169365,Aguascalientes,2020-05-19
2020-04-19,1.1812117108374063,1.157298862170792,0.7519229606267558,1.5552649176278734,0.983099592969585,1.2474999746834399,Aguascalientes,2020-05-19
2020-04-20,1.1732534479098657,1.1504217261770693,0.7870136027611973,1.5693531475105666,0.995291864801059,1.2549660904053255,Aguascalientes,2020-05-19
2020-04-21,1.1650090361226488,1.1430852148949193,0.7458637533558646,1.5454005811123444,0.982665051047265,1.241811706458371,Aguascalientes,2020-05-19
2020-04-22,1.1557426046187966,1.1367934830222686,0.7464620451168276,1.5449535704742825,0.9844906028678483,1.2465650300382076,Aguascalientes,2020-05-19
2020-04-23,1.147848227122945,1.1301166182659643,0.7843248369620708,1.5898645414635628,0.9799033864005011,1.2413843497257429,Aguascalientes,2020-05-19
2020-04-24,1.1403590163378974,1.1251523742607692,0.758525615254015,1.572862408766808,0.9845689876194605,1.2521735227409283,Aguascalientes,2020-05-19
2020-04-25,1.141128506677417,1.123848070973295,0.7647214320184356,1.573121106928885,0.9768842191530925,1.2391918898391507,Aguascalientes,2020-05-19
2020-04-26,1.1407068403827423,1.1248099239821103,0.7415334243190527,1.5689413141619561,0.9666007891837353,1.2289692743610179,Aguascalientes,2020-05-19
2020-04-27,1.1521891047886275,1.1293162637446579,0.7624983327358745,1.5837870263700906,0.9924794736213003,1.2652862039589758,Aguascalientes,2020-05-19
2020-04-28,1.1569865708476457,1.1358093853807634,0.7058019547549447,1.5355420377474545,0.9741346050758826,1.2441065810681622,Aguascalientes,2020-05-19
2020-04-29,1.1632653495786573,1.139738023488813,0.7584099632519467,1.602104939755884,0.9760116163833218,1.2435036325408273,Aguascalientes,2020-05-19
2020-04-30,1.1617315339380188,1.1368667075953005,0.7766847492960027,1.6099728468351981,0.9802538456136678,1.253194642244665,Aguascalientes,2020-05-19
2020-05-01,1.163084090359666,1.137830403632037,0.7532645546484573,1.5859969504864964,0.9901465656434852,1.26114841394354,Aguascalientes,2020-05-19
2020-05-02,1.1606001551301013,1.1341164786851339,0.7078001260168244,1.560905443760538,0.9952634914304118,1.2637430417589868,Aguascalientes,2020-05-19
2020-05-03,1.1559751490602155,1.134047145551087,0.73599764444209,1.5892719737662742,0.9762410628072314,1.2479038748097522,Aguascalientes,2020-05-19
2020-05-04,1.1514492664364797,1.1284890979725226,0.708110901935508,1.5894561012779533,0.9745885982703064,1.2456084584926803,Aguascalientes,2020-05-19
2020-05-05,1.148267472033384,1.1321132308867576,0.663015393327213,1.5613161706947725,0.9680027081965539,1.2494276312984576,Aguascalientes,2020-05-19
2020-05-06,1.1489318879105475,1.1309637033554116,0.7028032628516374,1.6172437047529262,0.9788610489921538,1.272181940437127,Aguascalientes,2020-05-19
2020-05-07,1.1480481936922675,1.134021983919185,0.6364835497714819,1.5859244044211316,0.9835237422474881,1.2830094611641842,Aguascalientes,2020-05-19
2020-05-08,1.1471011181319224,1.134173139548519,0.678387365080672,1.6412540800370894,0.9810779672852499,1.2873721557202698,Aguascalientes,2020-05-19
2020-05-09,1.147084185997545,1.1354320722715747,0.6662785163017358,1.6593005951558266,0.9593424651079607,1.2720748039548913,Aguascalientes,2020-05-19
2020-05-10,1.1474442954150357,1.1291776585168378,0.6721466170074469,1.6905424931361634,0.9512403290444441,1.2718016391198144,Aguascalientes,2020-05-19
2020-05-11,1.147464334197449,1.13362149343499,0.6403773676359041,1.6687840448598463,0.9814363344076233,1.304539081126582,Aguascalientes,2020-05-19
2020-05-12,1.1482314825362983,1.1333789766841353,0.6742320960613833,1.7308449609846792,0.9574478818104448,1.2860288248438716,Aguascalientes,2020-05-19
2020-05-13,1.1469198576814112,1.1363257411966057,0.6274040468727671,1.7501064065320548,0.9722581958732649,1.3041410181609943,Aguascalientes,2020-05-19
2020-05-14,1.1497880527933073,1.1347661100114024,0.539743490648666,1.6926516352850611,0.9667114635924421,1.3103907037308176,Aguascalientes,2020-05-19
2020-05-15,1.1505540112715082,1.1340516971565737,0.6218453576015118,1.7868224969102173,0.9803854180315027,1.3304151359997984,Aguascalientes,2020-05-19
2020-03-28,1.200352938908689,1.1643609014402108,0.9518096704981378,1.4809646848275932,1.0562933643791736,1.2266727959920236,Baja California,2020-05-19
2020-03-29,1.2000678312584312,1.1634189665119812,0.9756264509607546,1.4819926868529623,1.047386315787317,1.2165663948961571,Baja California,2020-05-19
2020-03-30,1.1965456361789228,1.1631660597998819,0.9747774063491352,1.472506650962241,1.0442537095347546,1.2107825415414548,Baja California,2020-05-19
2020-03-31,1.1936100792041138,1.1607947748769292,0.9719576655090493,1.4510689350838513,1.0472513140937931,1.2134665953473167,Baja California,2020-05-19
2020-04-01,1.1891074937419772,1.1596347423336733,0.967959026541256,1.4399813845301936,1.039309904448705,1.2016198087144923,Baja California,2020-05-19
2020-04-02,1.1889305957177163,1.1603435912278268,0.972558118827684,1.4311390414703618,1.0377558539733933,1.2002871183442663,Baja California,2020-05-19
2020-04-03,1.1883217845084337,1.1591341329390032,0.9820467514592597,1.4316203829551402,1.0341284653068892,1.1941796018838098,Baja California,2020-05-19
2020-04-04,1.1880869356877717,1.1592008587292661,0.9783075815552752,1.419688377686216,1.0502676330329583,1.2088880084391391,Baja California,2020-05-19
2020-04-05,1.1889207519991118,1.1608320703486266,0.9765353538086683,1.4231198321133391,1.0381093554734326,1.1939914614055211,Baja California,2020-05-19
2020-04-06,1.187090359535765,1.159204349766168,0.9799679360824134,1.4129996229187745,1.053442184128735,1.2079871683532362,Baja California,2020-05-19
2020-04-07,1.1860565617449372,1.1580446912256441,0.9817512158863734,1.4291317630807938,1.051387289581532,1.202028450853722,Baja California,2020-05-19
2020-04-08,1.1822636039176597,1.1535482544052007,0.9618631244529762,1.390105231823325,1.039435230698124,1.1894109499456678,Baja California,2020-05-19
2020-04-09,1.1725602191872295,1.1486249539076465,0.9804982081286037,1.3990952192250588,1.043180858398813,1.1871266786295407,Baja California,2020-05-19
2020-04-10,1.1617914214792333,1.1410047089741666,0.9736254437737631,1.3838268066264257,1.0392440069076783,1.1798353442690142,Baja California,2020-05-19
2020-04-11,1.148852661355637,1.1296794947984763,0.9600228823415993,1.3647890472942819,1.0412062433664107,1.1803639968782718,Baja California,2020-05-19
2020-04-12,1.13335391741242,1.1192202039087928,0.9461084918509121,1.3437070934488724,1.0372199034787768,1.1749776635580202,Baja California,2020-05-19
2020-04-13,1.1235931990471928,1.1121909200605367,0.9371521791741615,1.3442303564848732,1.0317481163671665,1.1702563649565665,Baja California,2020-05-19
2020-04-14,1.1141410813046242,1.1069158560845656,0.9094502769918744,1.3185257577239942,1.0247936547453589,1.1630051991678467,Baja California,2020-05-19
2020-04-15,1.1085692914179583,1.101434728598098,0.8851704060175739,1.2998696630470497,1.025014401929262,1.1661295245267496,Baja California,2020-05-19
2020-04-16,1.1042806982472682,1.0995754283371895,0.9009053908814244,1.3150939204583711,1.0190679295796652,1.1552892400662427,Baja California,2020-05-19
2020-04-17,1.1036810105037724,1.0970982832397385,0.9086238244369275,1.3171390037843969,1.0270316644709918,1.159436857574163,Baja California,2020-05-19
2020-04-18,1.1056287592400351,1.097965709726541,0.9205336259930015,1.32774931581067,1.0241500321850123,1.159579678024481,Baja California,2020-05-19
2020-04-19,1.11434702454448,1.1024729190481095,0.9082681899495829,1.3077372639202447,1.006737527782967,1.1401475038999982,Baja California,2020-05-19
2020-04-20,1.1254624001535058,1.1106196137173712,0.9541243269788622,1.3461866984187627,1.029074822839217,1.1598999412448898,Baja California,2020-05-19
2020-04-21,1.1350526080030627,1.1164858608157806,0.9631897440745169,1.341583239359409,1.0263163628862915,1.1605770565892097,Baja California,2020-05-19
2020-04-22,1.139027594967386,1.118039410344895,0.9487488604651555,1.3386177871590652,1.021093834238458,1.1590978455680014,Baja California,2020-05-19
2020-04-23,1.1389424454238537,1.1199597725079242,0.9368683436428101,1.3282624010175694,1.0263523405974486,1.1620830456876812,Baja California,2020-05-19
2020-04-24,1.138784294793613,1.1193973875848613,0.9463908683864369,1.3327465747854228,1.0293211182890742,1.1622206652431377,Baja California,2020-05-19
2020-04-25,1.1350210189158152,1.1147970212726994,0.9505573946978954,1.3394400281817271,1.0237329969076063,1.155442462988107,Baja California,2020-05-19
2020-04-26,1.127988630085337,1.1102504796225086,0.947696844938565,1.3271947875358916,1.029215441592182,1.159853253638525,Baja California,2020-05-19
2020-04-27,1.1201152210454055,1.1049423135541472,0.9273621922723863,1.3116351629355336,1.020563703593603,1.1550359434705486,Baja California,2020-05-19
2020-04-28,1.1153275362937685,1.1040269918253975,0.9173383094133856,1.304239802107442,1.0306149169847947,1.166173747023544,Baja California,2020-05-19
2020-04-29,1.1187503060653676,1.1064189212592648,0.9283190278297501,1.3163867139795722,1.0150723629901537,1.1497037211889638,Baja California,2020-05-19
2020-04-30,1.1249962308808283,1.1107053025740479,0.9343603097199787,1.320448289131463,1.0210885186127874,1.1546235745543245,Baja California,2020-05-19
2020-05-01,1.1302490718239346,1.1168442559570408,0.939072832055862,1.3267699862005193,1.0220383512857476,1.1554492140875678,Baja California,2020-05-19
2020-05-02,1.1362378273847906,1.1198245051250193,0.9385549139177959,1.3374636843582963,1.0427489237461722,1.17748586026024,Baja California,2020-05-19
